Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.42;-2.45;0.00;0.90;2024-07-02 00:00:00+02:00;7.00;45.00;7.00;38.00;2024-07-01 22:00:00+00:00;61.00;59.00;62.00
2024-07-02;1;100.00;0.42;-2.45;0.00;0.90;2024-07-02 01:00:00+02:00;7.00;20.00;1.00;19.00;2024-07-01 23:00:00+00:00;64.00;61.00;64.00
2024-07-02;2;100.00;0.47;0.00;0.00;0.91;2024-07-02 02:00:00+02:00;7.00;26.00;9.00;17.00;2024-07-02 00:00:00+00:00;63.00;65.00;62.00
2024-07-02;3;100.00;0.47;0.00;0.00;0.91;2024-07-02 03:00:00+02:00;7.00;34.00;10.00;24.00;2024-07-02 01:00:00+00:00;66.00;69.00;65.00
2024-07-02;4;100.00;0.47;0.00;0.00;0.91;2024-07-02 04:00:00+02:00;7.00;98.00;25.00;73.00;2024-07-02 02:00:00+00:00;63.00;63.00;63.00
2024-07-02;5;100.00;0.47;0.00;0.00;0.91;2024-07-02 05:00:00+02:00;7.00;260.00;61.00;199.00;2024-07-02 03:00:00+00:00;65.00;66.00;65.00
2024-07-02;6;100.00;0.47;0.00;0.00;0.91;2024-07-02 06:00:00+02:00;7.00;440.00;47.00;393.00;2024-07-02 04:00:00+00:00;59.00;58.00;59.00
2024-07-02;7;100.00;0.47;0.00;0.00;0.91;2024-07-02 07:00:00+02:00;7.00;477.00;31.00;446.00;2024-07-02 05:00:00+00:00;56.00;56.00;56.00
2024-07-02;8;100.00;0.47;0.00;0.00;0.91;2024-07-02 08:00:00+02:00;7.00;364.00;24.00;340.00;2024-07-02 06:00:00+00:00;57.00;57.00;57.00
2024-07-02;9;100.00;0.47;0.00;0.00;0.91;2024-07-02 09:00:00+02:00;7.00;389.00;73.00;316.00;2024-07-02 07:00:00+00:00;57.00;57.00;57.00
2024-07-02;10;100.00;0.47;0.00;0.00;0.91;2024-07-02 10:00:00+02:00;7.00;415.00;91.00;324.00;2024-07-02 08:00:00+00:00;58.00;58.00;58.00
2024-07-02;11;100.00;0.47;0.00;0.00;0.91;2024-07-02 11:00:00+02:00;7.00;431.00;97.00;334.00;2024-07-02 09:00:00+00:00;59.00;59.00;59.00
2024-07-02;12;100.00;0.47;0.00;0.00;0.91;2024-07-02 12:00:00+02:00;7.00;413.00;71.00;342.00;2024-07-02 10:00:00+00:00;60.00;60.00;60.00
2024-07-02;13;100.00;0.47;0.00;0.00;0.91;2024-07-02 13:00:00+02:00;7.00;442.00;84.00;358.00;2024-07-02 11:00:00+00:00;59.00;59.00;59.00
2024-07-02;14;100.00;0.47;0.00;0.00;0.91;2024-07-02 14:00:00+02:00;7.00;494.00;66.00;428.00;2024-07-02 12:00:00+00:00;57.00;57.00;57.00
2024-07-02;15;100.00;0.47;0.00;0.00;0.91;2024-07-02 15:00:00+02:00;7.00;598.00;19.00;579.00;2024-07-02 13:00:00+00:00;54.00;54.00;54.00
2024-07-02;16;100.00;0.47;0.00;0.00;0.91;2024-07-02 16:00:00+02:00;7.00;590.00;14.00;576.00;2024-07-02 14:00:00+00:00;54.00;54.00;54.00
2024-07-02;17;100.00;0.47;0.00;0.00;0.91;2024-07-02 17:00:00+02:00;7.00;548.00;11.00;537.00;2024-07-02 15:00:00+00:00;56.00;57.00;55.00
2024-07-02;18;100.00;0.47;0.00;0.00;0.91;2024-07-02 18:00:00+02:00;7.00;416.00;6.00;410.00;2024-07-02 16:00:00+00:00;57.00;56.00;57.00
2024-07-02;19;100.00;0.47;0.00;0.00;0.91;2024-07-02 19:00:00+02:00;7.00;306.00;7.00;299.00;2024-07-02 17:00:00+00:00;59.00;59.00;59.00
2024-07-02;20;100.00;0.47;0.00;0.00;0.91;2024-07-02 20:00:00+02:00;7.00;245.00;5.00;240.00;2024-07-02 18:00:00+00:00;58.00;57.00;58.00
2024-07-02;21;100.00;0.47;0.00;0.00;0.91;2024-07-02 21:00:00+02:00;7.00;161.00;4.00;157.00;2024-07-02 19:00:00+00:00;59.00;62.00;59.00
2024-07-02;22;100.00;0.47;0.00;0.00;0.91;2024-07-02 22:00:00+02:00;7.00;141.00;1.00;140.00;2024-07-02 20:00:00+00:00;60.00;58.00;60.00
2024-07-02;23;100.00;0.47;0.00;0.00;0.91;2024-07-02 23:00:00+02:00;7.00;63.00;3.00;60.00;2024-07-02 21:00:00+00:00;59.00;59.00;59.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.47;0.00;0.00;0.91;2024-07-03 00:00:00+02:00;7.00;48.00;5.00;43.00;2024-07-02 22:00:00+00:00;62.00;61.00;62.00
2024-07-03;1;100.00;0.47;0.00;0.00;0.91;2024-07-03 01:00:00+02:00;7.00;31.00;7.00;24.00;2024-07-02 23:00:00+00:00;67.00;71.00;66.00
2024-07-03;2;100.00;0.36;0.00;0.00;0.90;2024-07-03 02:00:00+02:00;7.00;23.00;1.00;22.00;2024-07-03 00:00:00+00:00;60.00;56.00;60.00
2024-07-03;3;100.00;0.36;0.00;0.00;0.90;2024-07-03 03:00:00+02:00;7.00;33.00;5.00;28.00;2024-07-03 01:00:00+00:00;62.00;59.00;63.00
2024-07-03;4;100.00;0.36;0.00;0.00;0.90;2024-07-03 04:00:00+02:00;7.00;95.00;16.00;79.00;2024-07-03 02:00:00+00:00;63.00;65.00;63.00
2024-07-03;5;100.00;0.36;0.00;0.00;0.90;2024-07-03 05:00:00+02:00;7.00;271.00;28.00;243.00;2024-07-03 03:00:00+00:00;65.00;65.00;65.00
2024-07-03;6;100.00;0.36;0.00;0.00;0.90;2024-07-03 06:00:00+02:00;7.00;419.00;20.00;399.00;2024-07-03 04:00:00+00:00;60.00;59.00;60.00
2024-07-03;7;100.00;0.36;0.00;0.00;0.90;2024-07-03 07:00:00+02:00;7.00;424.00;28.00;396.00;2024-07-03 05:00:00+00:00;59.00;58.00;59.00
2024-07-03;8;100.00;0.36;0.00;0.00;0.90;2024-07-03 08:00:00+02:00;7.00;408.00;35.00;373.00;2024-07-03 06:00:00+00:00;59.00;59.00;59.00
2024-07-03;9;100.00;0.36;0.00;0.00;0.90;2024-07-03 09:00:00+02:00;7.00;406.00;89.00;317.00;2024-07-03 07:00:00+00:00;59.00;59.00;59.00
2024-07-03;10;100.00;0.36;0.00;0.00;0.90;2024-07-03 10:00:00+02:00;7.00;381.00;82.00;299.00;2024-07-03 08:00:00+00:00;60.00;60.00;60.00
2024-07-03;11;100.00;0.36;0.00;0.00;0.90;2024-07-03 11:00:00+02:00;7.00;418.00;87.00;331.00;2024-07-03 09:00:00+00:00;58.00;58.00;58.00
2024-07-03;12;100.00;0.36;0.00;0.00;0.90;2024-07-03 12:00:00+02:00;7.00;427.00;53.00;374.00;2024-07-03 10:00:00+00:00;57.00;58.00;57.00
2024-07-03;13;100.00;0.36;0.00;0.00;0.90;2024-07-03 13:00:00+02:00;7.00;473.00;60.00;413.00;2024-07-03 11:00:00+00:00;58.00;58.00;58.00
2024-07-03;14;100.00;0.36;0.00;0.00;0.90;2024-07-03 14:00:00+02:00;7.00;515.00;65.00;450.00;2024-07-03 12:00:00+00:00;57.00;58.00;57.00
2024-07-03;15;100.00;0.36;0.00;0.00;0.90;2024-07-03 15:00:00+02:00;7.00;573.00;66.00;507.00;2024-07-03 13:00:00+00:00;54.00;55.00;54.00
2024-07-03;16;100.00;0.36;0.00;0.00;0.90;2024-07-03 16:00:00+02:00;7.00;515.00;76.00;439.00;2024-07-03 14:00:00+00:00;55.00;56.00;55.00
2024-07-03;17;100.00;0.36;0.00;0.00;0.90;2024-07-03 17:00:00+02:00;7.00;545.00;76.00;469.00;2024-07-03 15:00:00+00:00;59.00;60.00;59.00
2024-07-03;18;100.00;0.36;0.00;0.00;0.90;2024-07-03 18:00:00+02:00;7.00;413.00;22.00;391.00;2024-07-03 16:00:00+00:00;58.00;58.00;58.00
2024-07-03;19;100.00;0.36;0.00;0.00;0.90;2024-07-03 19:00:00+02:00;7.00;325.00;12.00;313.00;2024-07-03 17:00:00+00:00;58.00;59.00;57.00
2024-07-03;20;100.00;0.36;0.00;0.00;0.90;2024-07-03 20:00:00+02:00;7.00;258.00;7.00;251.00;2024-07-03 18:00:00+00:00;59.00;59.00;59.00
2024-07-03;21;100.00;0.36;0.00;0.00;0.90;2024-07-03 21:00:00+02:00;7.00;180.00;3.00;177.00;2024-07-03 19:00:00+00:00;59.00;60.00;59.00
2024-07-03;22;100.00;0.36;0.00;0.00;0.90;2024-07-03 22:00:00+02:00;7.00;116.00;8.00;108.00;2024-07-03 20:00:00+00:00;59.00;60.00;59.00
2024-07-03;23;100.00;0.36;0.00;0.00;0.90;2024-07-03 23:00:00+02:00;7.00;62.00;9.00;53.00;2024-07-03 21:00:00+00:00;64.00;63.00;64.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
