Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;75.00;0.00;0.37;0.00;0.70;2024-07-02 00:00:00+02:00;7.00;5.00;0.00;5.00;2024-07-01 22:00:00+00:00;47.00;NaN;47.00
2024-07-02;1;83.00;0.00;0.37;0.00;0.70;2024-07-02 01:00:00+02:00;7.00;1.00;0.00;1.00;2024-07-01 23:00:00+00:00;26.00;NaN;26.00
2024-07-02;2;75.00;0.00;1.54;0.00;0.63;2024-07-02 02:00:00+02:00;7.00;1.00;0.00;1.00;2024-07-02 00:00:00+00:00;18.00;NaN;18.00
2024-07-02;3;83.00;0.00;1.54;0.00;0.63;2024-07-02 03:00:00+02:00;7.00;4.00;1.00;2.00;2024-07-02 01:00:00+00:00;38.00;36.00;38.00
2024-07-02;4;100.00;0.00;1.54;0.00;0.63;2024-07-02 04:00:00+02:00;7.00;2.00;0.00;2.00;2024-07-02 02:00:00+00:00;42.00;NaN;42.00
2024-07-02;5;83.00;0.00;1.54;0.00;0.63;2024-07-02 05:00:00+02:00;7.00;11.00;4.00;7.00;2024-07-02 03:00:00+00:00;36.00;35.00;37.00
2024-07-02;6;92.00;0.00;1.54;0.00;0.63;2024-07-02 06:00:00+02:00;7.00;41.00;3.00;38.00;2024-07-02 04:00:00+00:00;44.00;47.00;44.00
2024-07-02;7;92.00;0.00;1.54;0.00;0.63;2024-07-02 07:00:00+02:00;7.00;63.00;9.00;55.00;2024-07-02 05:00:00+00:00;41.00;44.00;41.00
2024-07-02;8;83.00;0.00;1.54;0.00;0.63;2024-07-02 08:00:00+02:00;7.00;79.00;6.00;73.00;2024-07-02 06:00:00+00:00;37.00;39.00;37.00
2024-07-02;9;92.00;0.00;1.54;0.00;0.63;2024-07-02 09:00:00+02:00;7.00;67.00;4.00;62.00;2024-07-02 07:00:00+00:00;41.00;42.00;41.00
2024-07-02;10;92.00;0.00;1.54;0.00;0.63;2024-07-02 10:00:00+02:00;7.00;35.00;4.00;31.00;2024-07-02 08:00:00+00:00;44.00;45.00;44.00
2024-07-02;11;100.00;0.00;1.54;0.00;0.63;2024-07-02 11:00:00+02:00;7.00;49.00;9.00;40.00;2024-07-02 09:00:00+00:00;42.00;41.00;42.00
2024-07-02;12;100.00;0.00;1.54;0.00;0.63;2024-07-02 12:00:00+02:00;7.00;55.00;2.00;53.00;2024-07-02 10:00:00+00:00;41.00;40.00;41.00
2024-07-02;13;92.00;0.00;1.54;0.00;0.63;2024-07-02 13:00:00+02:00;7.00;52.00;3.00;49.00;2024-07-02 11:00:00+00:00;39.00;38.00;39.00
2024-07-02;14;75.00;0.00;1.54;0.00;0.63;2024-07-02 14:00:00+02:00;7.00;45.00;4.00;41.00;2024-07-02 12:00:00+00:00;43.00;45.00;43.00
2024-07-02;15;83.00;0.00;1.54;0.00;0.63;2024-07-02 15:00:00+02:00;7.00;54.00;2.00;52.00;2024-07-02 13:00:00+00:00;43.00;38.00;43.00
2024-07-02;16;92.00;0.00;1.54;0.00;0.63;2024-07-02 16:00:00+02:00;7.00;44.00;0.00;44.00;2024-07-02 14:00:00+00:00;39.00;NaN;39.00
2024-07-02;17;92.00;0.00;1.54;0.00;0.63;2024-07-02 17:00:00+02:00;7.00;40.00;1.00;39.00;2024-07-02 15:00:00+00:00;39.00;43.00;39.00
2024-07-02;18;92.00;0.00;1.54;0.00;0.63;2024-07-02 18:00:00+02:00;7.00;40.00;2.00;38.00;2024-07-02 16:00:00+00:00;40.00;38.00;40.00
2024-07-02;19;92.00;0.00;1.54;0.00;0.63;2024-07-02 19:00:00+02:00;7.00;43.00;0.00;43.00;2024-07-02 17:00:00+00:00;40.00;NaN;40.00
2024-07-02;20;100.00;0.00;1.54;0.00;0.63;2024-07-02 20:00:00+02:00;7.00;48.00;0.00;48.00;2024-07-02 18:00:00+00:00;41.00;NaN;41.00
2024-07-02;21;100.00;0.00;1.54;0.00;0.63;2024-07-02 21:00:00+02:00;7.00;17.00;0.00;17.00;2024-07-02 19:00:00+00:00;36.00;NaN;36.00
2024-07-02;22;100.00;0.00;1.54;0.00;0.63;2024-07-02 22:00:00+02:00;7.00;9.00;0.00;9.00;2024-07-02 20:00:00+00:00;46.00;NaN;46.00
2024-07-02;23;100.00;0.00;1.54;0.00;0.63;2024-07-02 23:00:00+02:00;7.00;46.00;1.00;45.00;2024-07-02 21:00:00+00:00;44.00;40.00;44.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;1.54;0.00;0.63;2024-07-03 00:00:00+02:00;7.00;10.00;0.00;10.00;2024-07-02 22:00:00+00:00;36.00;NaN;36.00
2024-07-03;1;83.00;0.00;1.54;0.00;0.63;2024-07-03 01:00:00+02:00;7.00;6.00;0.00;6.00;2024-07-02 23:00:00+00:00;30.00;NaN;30.00
2024-07-03;2;100.00;0.00;-1.21;0.00;0.67;2024-07-03 02:00:00+02:00;7.00;2.00;0.00;2.00;2024-07-03 00:00:00+00:00;48.00;NaN;48.00
2024-07-03;3;92.00;0.00;-1.21;0.00;0.67;2024-07-03 03:00:00+02:00;7.00;3.00;0.00;3.00;2024-07-03 01:00:00+00:00;44.00;NaN;44.00
2024-07-03;4;100.00;0.00;-1.21;0.00;0.67;2024-07-03 04:00:00+02:00;7.00;5.00;2.00;3.00;2024-07-03 02:00:00+00:00;46.00;46.00;45.00
2024-07-03;5;92.00;0.00;-1.21;0.00;0.67;2024-07-03 05:00:00+02:00;7.00;12.00;1.00;11.00;2024-07-03 03:00:00+00:00;44.00;39.00;44.00
2024-07-03;6;92.00;0.00;-1.21;0.00;0.67;2024-07-03 06:00:00+02:00;7.00;37.00;2.00;35.00;2024-07-03 04:00:00+00:00;44.00;44.00;44.00
2024-07-03;7;92.00;0.00;-1.21;0.00;0.67;2024-07-03 07:00:00+02:00;7.00;41.00;5.00;36.00;2024-07-03 05:00:00+00:00;41.00;38.00;41.00
2024-07-03;8;83.00;0.00;-1.21;0.00;0.67;2024-07-03 08:00:00+02:00;7.00;79.00;6.00;73.00;2024-07-03 06:00:00+00:00;38.00;35.00;38.00
2024-07-03;9;92.00;0.00;-1.21;0.00;0.67;2024-07-03 09:00:00+02:00;7.00;76.00;5.00;71.00;2024-07-03 07:00:00+00:00;43.00;40.00;43.00
2024-07-03;10;92.00;0.00;-1.21;0.00;0.67;2024-07-03 10:00:00+02:00;7.00;44.00;5.00;38.00;2024-07-03 08:00:00+00:00;39.00;40.00;39.00
2024-07-03;11;67.00;0.00;-1.21;0.00;0.67;2024-07-03 11:00:00+02:00;7.00;60.00;6.00;54.00;2024-07-03 09:00:00+00:00;39.00;40.00;39.00
2024-07-03;12;100.00;0.00;-1.21;0.00;0.67;2024-07-03 12:00:00+02:00;7.00;45.00;1.00;44.00;2024-07-03 10:00:00+00:00;41.00;38.00;41.00
2024-07-03;13;92.00;0.00;-1.21;0.00;0.67;2024-07-03 13:00:00+02:00;7.00;48.00;1.00;47.00;2024-07-03 11:00:00+00:00;40.00;36.00;40.00
2024-07-03;14;92.00;0.00;-1.21;0.00;0.67;2024-07-03 14:00:00+02:00;7.00;45.00;4.00;40.00;2024-07-03 12:00:00+00:00;41.00;46.00;40.00
2024-07-03;15;83.00;0.00;-1.21;0.00;0.67;2024-07-03 15:00:00+02:00;7.00;34.00;2.00;31.00;2024-07-03 13:00:00+00:00;44.00;46.00;44.00
2024-07-03;16;83.00;0.00;-1.21;0.00;0.67;2024-07-03 16:00:00+02:00;7.00;78.00;2.00;76.00;2024-07-03 14:00:00+00:00;36.00;38.00;36.00
2024-07-03;17;92.00;0.00;-1.21;0.00;0.67;2024-07-03 17:00:00+02:00;7.00;67.00;0.00;67.00;2024-07-03 15:00:00+00:00;36.00;NaN;36.00
2024-07-03;18;92.00;0.00;-1.21;0.00;0.67;2024-07-03 18:00:00+02:00;7.00;77.00;0.00;77.00;2024-07-03 16:00:00+00:00;38.00;NaN;38.00
2024-07-03;19;100.00;0.00;-1.21;0.00;0.67;2024-07-03 19:00:00+02:00;7.00;47.00;1.00;46.00;2024-07-03 17:00:00+00:00;42.00;40.00;42.00
2024-07-03;20;92.00;0.00;-1.21;0.00;0.67;2024-07-03 20:00:00+02:00;7.00;48.00;0.00;48.00;2024-07-03 18:00:00+00:00;38.00;NaN;38.00
2024-07-03;21;100.00;0.00;-1.21;0.00;0.67;2024-07-03 21:00:00+02:00;7.00;28.00;0.00;28.00;2024-07-03 19:00:00+00:00;40.00;NaN;40.00
2024-07-03;22;100.00;0.00;-1.21;0.00;0.67;2024-07-03 22:00:00+02:00;7.00;23.00;0.00;23.00;2024-07-03 20:00:00+00:00;37.00;NaN;37.00
2024-07-03;23;83.00;0.00;-1.21;0.00;0.67;2024-07-03 23:00:00+02:00;7.00;12.00;0.00;12.00;2024-07-03 21:00:00+00:00;34.00;NaN;34.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
