Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;1.12;0.00;0.00;0.94;2024-07-02 00:00:00+02:00;7.00;69.00;17.00;52.00;2024-07-01 22:00:00+00:00;57.00;56.00;57.00
2024-07-02;1;100.00;1.12;0.00;0.00;0.94;2024-07-02 01:00:00+02:00;7.00;49.00;14.00;35.00;2024-07-01 23:00:00+00:00;54.00;55.00;54.00
2024-07-02;2;100.00;0.42;0.00;0.00;0.92;2024-07-02 02:00:00+02:00;7.00;32.00;6.00;26.00;2024-07-02 00:00:00+00:00;50.00;49.00;51.00
2024-07-02;3;100.00;0.42;0.00;0.00;0.92;2024-07-02 03:00:00+02:00;7.00;31.00;11.00;20.00;2024-07-02 01:00:00+00:00;56.00;58.00;54.00
2024-07-02;4;100.00;0.42;0.00;0.00;0.92;2024-07-02 04:00:00+02:00;7.00;75.00;16.00;59.00;2024-07-02 02:00:00+00:00;55.00;55.00;55.00
2024-07-02;5;100.00;0.42;0.00;0.00;0.92;2024-07-02 05:00:00+02:00;7.00;274.00;48.00;226.00;2024-07-02 03:00:00+00:00;56.00;57.00;56.00
2024-07-02;6;100.00;0.42;0.00;0.00;0.92;2024-07-02 06:00:00+02:00;7.00;464.00;97.00;367.00;2024-07-02 04:00:00+00:00;54.00;54.00;54.00
2024-07-02;7;100.00;0.42;0.00;0.00;0.92;2024-07-02 07:00:00+02:00;7.00;627.00;138.00;489.00;2024-07-02 05:00:00+00:00;47.00;48.00;47.00
2024-07-02;8;100.00;0.42;0.00;0.00;0.92;2024-07-02 08:00:00+02:00;7.00;616.00;75.00;541.00;2024-07-02 06:00:00+00:00;44.00;44.00;44.00
2024-07-02;9;100.00;0.42;0.00;0.00;0.92;2024-07-02 09:00:00+02:00;7.00;536.00;30.00;506.00;2024-07-02 07:00:00+00:00;48.00;48.00;48.00
2024-07-02;10;100.00;0.42;0.00;0.00;0.92;2024-07-02 10:00:00+02:00;7.00;517.00;38.00;479.00;2024-07-02 08:00:00+00:00;48.00;48.00;48.00
2024-07-02;11;100.00;0.42;0.00;0.00;0.92;2024-07-02 11:00:00+02:00;7.00;484.00;31.00;453.00;2024-07-02 09:00:00+00:00;48.00;48.00;48.00
2024-07-02;12;83.00;0.42;0.00;0.00;0.92;2024-07-02 12:00:00+02:00;7.00;455.00;50.00;404.00;2024-07-02 10:00:00+00:00;47.00;47.00;47.00
2024-07-02;13;83.00;0.42;0.00;0.00;0.92;2024-07-02 13:00:00+02:00;7.00;529.00;124.00;406.00;2024-07-02 11:00:00+00:00;48.00;49.00;48.00
2024-07-02;14;67.00;0.42;0.00;0.00;0.92;2024-07-02 14:00:00+02:00;7.00;518.00;285.00;232.00;2024-07-02 12:00:00+00:00;48.00;49.00;48.00
2024-07-02;15;92.00;0.42;0.00;0.00;0.92;2024-07-02 15:00:00+02:00;7.00;590.00;112.00;478.00;2024-07-02 13:00:00+00:00;45.00;45.00;45.00
2024-07-02;16;75.00;0.42;0.00;0.00;0.92;2024-07-02 16:00:00+02:00;7.00;540.00;93.00;447.00;2024-07-02 14:00:00+00:00;46.00;47.00;46.00
2024-07-02;17;92.00;0.42;0.00;0.00;0.92;2024-07-02 17:00:00+02:00;7.00;530.00;23.00;507.00;2024-07-02 15:00:00+00:00;47.00;47.00;46.00
2024-07-02;18;75.00;0.42;0.00;0.00;0.92;2024-07-02 18:00:00+02:00;7.00;423.00;33.00;389.00;2024-07-02 16:00:00+00:00;49.00;50.00;49.00
2024-07-02;19;83.00;0.42;0.00;0.00;0.92;2024-07-02 19:00:00+02:00;7.00;337.00;37.00;300.00;2024-07-02 17:00:00+00:00;51.00;51.00;51.00
2024-07-02;20;67.00;0.42;0.00;0.00;0.92;2024-07-02 20:00:00+02:00;7.00;288.00;24.00;264.00;2024-07-02 18:00:00+00:00;50.00;49.00;50.00
2024-07-02;21;83.00;0.42;0.00;0.00;0.92;2024-07-02 21:00:00+02:00;7.00;181.00;13.00;168.00;2024-07-02 19:00:00+00:00;51.00;50.00;51.00
2024-07-02;22;83.00;0.42;0.00;0.00;0.92;2024-07-02 22:00:00+02:00;7.00;120.00;7.00;113.00;2024-07-02 20:00:00+00:00;54.00;56.00;53.00
2024-07-02;23;58.00;0.42;0.00;0.00;0.92;2024-07-02 23:00:00+02:00;7.00;154.00;14.00;141.00;2024-07-02 21:00:00+00:00;54.00;55.00;54.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;75.00;0.42;0.00;0.00;0.92;2024-07-03 00:00:00+02:00;7.00;77.00;19.00;59.00;2024-07-02 22:00:00+00:00;56.00;55.00;56.00
2024-07-03;1;67.00;0.42;0.00;0.00;0.92;2024-07-03 01:00:00+02:00;7.00;54.00;9.00;45.00;2024-07-02 23:00:00+00:00;58.00;60.00;58.00
2024-07-03;2;83.00;-0.09;0.00;0.00;0.93;2024-07-03 02:00:00+02:00;7.00;40.00;5.00;35.00;2024-07-03 00:00:00+00:00;53.00;52.00;53.00
2024-07-03;3;92.00;-0.09;0.00;0.00;0.93;2024-07-03 03:00:00+02:00;7.00;36.00;2.00;34.00;2024-07-03 01:00:00+00:00;52.00;58.00;51.00
2024-07-03;4;75.00;-0.09;0.00;0.00;0.93;2024-07-03 04:00:00+02:00;7.00;88.00;8.00;80.00;2024-07-03 02:00:00+00:00;53.00;52.00;53.00
2024-07-03;5;92.00;-0.09;0.00;0.00;0.93;2024-07-03 05:00:00+02:00;7.00;266.00;31.00;236.00;2024-07-03 03:00:00+00:00;56.00;56.00;56.00
2024-07-03;6;83.00;-0.09;0.00;0.00;0.93;2024-07-03 06:00:00+02:00;7.00;436.00;40.00;396.00;2024-07-03 04:00:00+00:00;53.00;53.00;53.00
2024-07-03;7;83.00;-0.09;0.00;0.00;0.93;2024-07-03 07:00:00+02:00;7.00;641.00;122.00;518.00;2024-07-03 05:00:00+00:00;49.00;46.00;49.00
2024-07-03;8;83.00;-0.09;0.00;0.00;0.93;2024-07-03 08:00:00+02:00;7.00;563.00;132.00;431.00;2024-07-03 06:00:00+00:00;48.00;47.00;48.00
2024-07-03;9;92.00;-0.09;0.00;0.00;0.93;2024-07-03 09:00:00+02:00;7.00;473.00;76.00;397.00;2024-07-03 07:00:00+00:00;49.00;47.00;49.00
2024-07-03;10;83.00;-0.09;0.00;0.00;0.93;2024-07-03 10:00:00+02:00;7.00;475.00;37.00;438.00;2024-07-03 08:00:00+00:00;49.00;48.00;49.00
2024-07-03;11;75.00;-0.09;0.00;0.00;0.93;2024-07-03 11:00:00+02:00;7.00;476.00;35.00;441.00;2024-07-03 09:00:00+00:00;49.00;49.00;49.00
2024-07-03;12;75.00;-0.09;0.00;0.00;0.93;2024-07-03 12:00:00+02:00;7.00;473.00;32.00;441.00;2024-07-03 10:00:00+00:00;48.00;48.00;48.00
2024-07-03;13;100.00;-0.09;0.00;0.00;0.93;2024-07-03 13:00:00+02:00;7.00;484.00;24.00;460.00;2024-07-03 11:00:00+00:00;49.00;49.00;49.00
2024-07-03;14;92.00;-0.09;0.00;0.00;0.93;2024-07-03 14:00:00+02:00;7.00;523.00;27.00;495.00;2024-07-03 12:00:00+00:00;47.00;47.00;47.00
2024-07-03;15;92.00;-0.09;0.00;0.00;0.93;2024-07-03 15:00:00+02:00;7.00;562.00;49.00;513.00;2024-07-03 13:00:00+00:00;47.00;47.00;47.00
2024-07-03;16;92.00;-0.09;0.00;0.00;0.93;2024-07-03 16:00:00+02:00;7.00;513.00;41.00;471.00;2024-07-03 14:00:00+00:00;49.00;49.00;49.00
2024-07-03;17;100.00;-0.09;0.00;0.00;0.93;2024-07-03 17:00:00+02:00;7.00;528.00;53.00;475.00;2024-07-03 15:00:00+00:00;49.00;49.00;49.00
2024-07-03;18;100.00;-0.09;0.00;0.00;0.93;2024-07-03 18:00:00+02:00;7.00;468.00;18.00;450.00;2024-07-03 16:00:00+00:00;49.00;50.00;49.00
2024-07-03;19;100.00;-0.09;0.00;0.00;0.93;2024-07-03 19:00:00+02:00;7.00;362.00;17.00;345.00;2024-07-03 17:00:00+00:00;51.00;50.00;51.00
2024-07-03;20;100.00;-0.09;0.00;0.00;0.93;2024-07-03 20:00:00+02:00;7.00;284.00;17.00;267.00;2024-07-03 18:00:00+00:00;52.00;52.00;52.00
2024-07-03;21;92.00;-0.09;0.00;0.00;0.93;2024-07-03 21:00:00+02:00;7.00;199.00;20.00;179.00;2024-07-03 19:00:00+00:00;53.00;53.00;53.00
2024-07-03;22;92.00;-0.09;0.00;0.00;0.93;2024-07-03 22:00:00+02:00;7.00;128.00;15.00;112.00;2024-07-03 20:00:00+00:00;51.00;51.00;51.00
2024-07-03;23;100.00;-0.09;0.00;0.00;0.93;2024-07-03 23:00:00+02:00;7.00;119.00;24.00;95.00;2024-07-03 21:00:00+00:00;55.00;55.00;55.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
