Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;25.00;-2.30;0.00;2.08;-0.73;2024-07-03 00:00:00+02:00;7.00;152.00;52.00;100.00;2024-07-02 22:00:00+00:00;62.00;62.00;62.00
2024-07-03;2;8.00;0.99;-1.44;0.31;0.95;2024-07-03 02:00:00+02:00;7.00;108.00;0.00;108.00;2024-07-03 00:00:00+00:00;56.00;NaN;56.00
2024-07-03;3;100.00;0.99;-1.44;0.31;0.95;2024-07-03 03:00:00+02:00;7.00;59.00;10.00;49.00;2024-07-03 01:00:00+00:00;62.00;64.00;62.00
2024-07-03;4;100.00;0.99;-1.44;0.31;0.95;2024-07-03 04:00:00+02:00;7.00;59.00;11.00;48.00;2024-07-03 02:00:00+00:00;58.00;56.00;59.00
2024-07-03;5;100.00;0.99;-1.44;0.31;0.95;2024-07-03 05:00:00+02:00;7.00;190.00;31.00;159.00;2024-07-03 03:00:00+00:00;57.00;58.00;57.00
2024-07-03;6;100.00;0.99;-1.44;0.31;0.95;2024-07-03 06:00:00+02:00;7.00;337.00;82.00;255.00;2024-07-03 04:00:00+00:00;57.00;58.00;57.00
2024-07-03;7;92.00;0.99;-1.44;0.31;0.95;2024-07-03 07:00:00+02:00;7.00;376.00;105.00;272.00;2024-07-03 05:00:00+00:00;54.00;54.00;53.00
2024-07-03;10;67.00;0.99;-1.44;0.31;0.95;2024-07-03 10:00:00+02:00;7.00;483.00;66.00;417.00;2024-07-03 08:00:00+00:00;50.00;51.00;50.00
2024-07-03;11;83.00;0.99;-1.44;0.31;0.95;2024-07-03 11:00:00+02:00;7.00;475.00;59.00;416.00;2024-07-03 09:00:00+00:00;50.00;50.00;50.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;92.00;0.11;0.00;-0.66;0.89;2024-07-04 04:00:00+02:00;7.00;72.00;8.00;64.00;2024-07-04 02:00:00+00:00;52.00;50.00;52.00
2024-07-04;5;100.00;0.11;0.00;-0.66;0.89;2024-07-04 05:00:00+02:00;7.00;196.00;21.00;175.00;2024-07-04 03:00:00+00:00;54.00;53.00;54.00
2024-07-04;6;100.00;0.11;0.00;-0.66;0.89;2024-07-04 06:00:00+02:00;7.00;348.00;55.00;293.00;2024-07-04 04:00:00+00:00;55.00;55.00;54.00
2024-07-04;7;100.00;0.11;0.00;-0.66;0.89;2024-07-04 07:00:00+02:00;7.00;430.00;60.00;370.00;2024-07-04 05:00:00+00:00;49.00;48.00;49.00
2024-07-04;8;100.00;0.11;0.00;-0.66;0.89;2024-07-04 08:00:00+02:00;7.00;462.00;106.00;356.00;2024-07-04 06:00:00+00:00;54.00;54.00;54.00
2024-07-04;9;100.00;0.11;0.00;-0.66;0.89;2024-07-04 09:00:00+02:00;7.00;453.00;56.00;397.00;2024-07-04 07:00:00+00:00;50.00;49.00;50.00
2024-07-04;10;58.00;0.11;0.00;-0.66;0.89;2024-07-04 10:00:00+02:00;7.00;434.00;137.00;297.00;2024-07-04 08:00:00+00:00;48.00;48.00;49.00
2024-07-04;19;50.00;0.11;0.00;-0.66;0.89;2024-07-04 19:00:00+02:00;7.00;404.00;78.00;326.00;2024-07-04 17:00:00+00:00;55.00;56.00;55.00
2024-07-04;20;100.00;0.11;0.00;-0.66;0.89;2024-07-04 20:00:00+02:00;7.00;332.00;99.00;233.00;2024-07-04 18:00:00+00:00;55.00;56.00;55.00
2024-07-04;21;100.00;0.11;0.00;-0.66;0.89;2024-07-04 21:00:00+02:00;7.00;299.00;92.00;207.00;2024-07-04 19:00:00+00:00;57.00;57.00;57.00
2024-07-04;22;100.00;0.11;0.00;-0.66;0.89;2024-07-04 22:00:00+02:00;7.00;321.00;38.00;283.00;2024-07-04 20:00:00+00:00;57.00;58.00;57.00
2024-07-04;23;100.00;0.11;0.00;-0.66;0.89;2024-07-04 23:00:00+02:00;7.00;174.00;19.00;155.00;2024-07-04 21:00:00+00:00;58.00;58.00;58.00
2024-07-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 22:00:00+00:00;NaN;NaN;NaN
2024-07-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 23:00:00+00:00;NaN;NaN;NaN
2024-07-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 00:00:00+00:00;NaN;NaN;NaN
2024-07-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 01:00:00+00:00;NaN;NaN;NaN
2024-07-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 02:00:00+00:00;NaN;NaN;NaN
2024-07-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 03:00:00+00:00;NaN;NaN;NaN
2024-07-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 04:00:00+00:00;NaN;NaN;NaN
2024-07-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 05:00:00+00:00;NaN;NaN;NaN
2024-07-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 06:00:00+00:00;NaN;NaN;NaN
2024-07-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 07:00:00+00:00;NaN;NaN;NaN
2024-07-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 08:00:00+00:00;NaN;NaN;NaN
2024-07-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 09:00:00+00:00;NaN;NaN;NaN
2024-07-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 10:00:00+00:00;NaN;NaN;NaN
2024-07-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 11:00:00+00:00;NaN;NaN;NaN
2024-07-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 12:00:00+00:00;NaN;NaN;NaN
2024-07-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 13:00:00+00:00;NaN;NaN;NaN
2024-07-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 14:00:00+00:00;NaN;NaN;NaN
2024-07-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 15:00:00+00:00;NaN;NaN;NaN
2024-07-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 16:00:00+00:00;NaN;NaN;NaN
2024-07-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 17:00:00+00:00;NaN;NaN;NaN
2024-07-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 18:00:00+00:00;NaN;NaN;NaN
2024-07-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 19:00:00+00:00;NaN;NaN;NaN
2024-07-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 20:00:00+00:00;NaN;NaN;NaN
2024-07-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 21:00:00+00:00;NaN;NaN;NaN
2024-07-05;0;100.00;0.11;0.00;-0.66;0.89;2024-07-05 00:00:00+02:00;7.00;118.00;14.00;104.00;2024-07-04 22:00:00+00:00;59.00;61.00;59.00
2024-07-05;1;100.00;0.11;0.00;-0.66;0.89;2024-07-05 01:00:00+02:00;7.00;83.00;3.00;80.00;2024-07-04 23:00:00+00:00;53.00;52.00;53.00
2024-07-05;2;100.00;1.43;-1.44;0.67;0.90;2024-07-05 02:00:00+02:00;7.00;48.00;2.00;46.00;2024-07-05 00:00:00+00:00;58.00;61.00;57.00
2024-07-05;3;83.00;1.43;-1.44;0.67;0.90;2024-07-05 03:00:00+02:00;7.00;59.00;2.00;56.00;2024-07-05 01:00:00+00:00;53.00;55.00;53.00
2024-07-05;4;100.00;1.43;-1.44;0.67;0.90;2024-07-05 04:00:00+02:00;7.00;61.00;7.00;54.00;2024-07-05 02:00:00+00:00;54.00;53.00;54.00
2024-07-05;5;100.00;1.43;-1.44;0.67;0.90;2024-07-05 05:00:00+02:00;7.00;178.00;12.00;166.00;2024-07-05 03:00:00+00:00;52.00;51.00;52.00
2024-07-05;6;100.00;1.43;-1.44;0.67;0.90;2024-07-05 06:00:00+02:00;7.00;329.00;28.00;301.00;2024-07-05 04:00:00+00:00;51.00;51.00;51.00
2024-07-05;7;100.00;1.43;-1.44;0.67;0.90;2024-07-05 07:00:00+02:00;7.00;407.00;39.00;368.00;2024-07-05 05:00:00+00:00;49.00;49.00;49.00
2024-07-05;8;50.00;1.43;-1.44;0.67;0.90;2024-07-05 08:00:00+02:00;7.00;416.00;40.00;376.00;2024-07-05 06:00:00+00:00;50.00;50.00;49.00
2024-07-05;12;17.00;1.43;-1.44;0.67;0.90;2024-07-05 12:00:00+02:00;7.00;534.00;444.00;90.00;2024-07-05 10:00:00+00:00;56.00;56.00;55.00
2024-07-05;13;25.00;1.43;-1.44;0.67;0.90;2024-07-05 13:00:00+02:00;7.00;612.00;260.00;352.00;2024-07-05 11:00:00+00:00;53.00;53.00;53.00
2024-07-05;15;75.00;1.43;-1.44;0.67;0.90;2024-07-05 15:00:00+02:00;7.00;763.00;99.00;664.00;2024-07-05 13:00:00+00:00;54.00;55.00;54.00
2024-07-05;16;67.00;1.43;-1.44;0.67;0.90;2024-07-05 16:00:00+02:00;7.00;742.00;198.00;544.00;2024-07-05 14:00:00+00:00;52.00;52.00;52.00
2024-07-05;17;58.00;1.43;-1.44;0.67;0.90;2024-07-05 17:00:00+02:00;7.00;669.00;218.00;451.00;2024-07-05 15:00:00+00:00;51.00;48.00;53.00
2024-07-05;18;58.00;1.43;-1.44;0.67;0.90;2024-07-05 18:00:00+02:00;7.00;456.00;158.00;298.00;2024-07-05 16:00:00+00:00;58.00;57.00;58.00
2024-07-05;19;58.00;1.43;-1.44;0.67;0.90;2024-07-05 19:00:00+02:00;7.00;262.00;98.00;165.00;2024-07-05 17:00:00+00:00;57.00;57.00;57.00
2024-07-05;20;58.00;1.43;-1.44;0.67;0.90;2024-07-05 20:00:00+02:00;7.00;202.00;14.00;189.00;2024-07-05 18:00:00+00:00;55.00;54.00;55.00
2024-07-06;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 22:00:00+00:00;NaN;NaN;NaN
2024-07-06;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 23:00:00+00:00;NaN;NaN;NaN
2024-07-06;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 00:00:00+00:00;NaN;NaN;NaN
2024-07-06;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 01:00:00+00:00;NaN;NaN;NaN
2024-07-06;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 02:00:00+00:00;NaN;NaN;NaN
2024-07-06;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 03:00:00+00:00;NaN;NaN;NaN
2024-07-06;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 04:00:00+00:00;NaN;NaN;NaN
2024-07-06;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 05:00:00+00:00;NaN;NaN;NaN
2024-07-06;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 06:00:00+00:00;NaN;NaN;NaN
2024-07-06;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 07:00:00+00:00;NaN;NaN;NaN
2024-07-06;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 08:00:00+00:00;NaN;NaN;NaN
