Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;-0.20;0.00;0.84;2024-07-02 00:00:00+02:00;7.00;272.00;6.00;266.00;2024-07-01 22:00:00+00:00;54.00;54.00;54.00
2024-07-02;1;100.00;0.00;-0.20;0.00;0.84;2024-07-02 01:00:00+02:00;7.00;153.00;3.00;150.00;2024-07-01 23:00:00+00:00;54.00;54.00;54.00
2024-07-02;2;100.00;0.00;-0.05;0.00;0.87;2024-07-02 02:00:00+02:00;7.00;112.00;11.00;101.00;2024-07-02 00:00:00+00:00;54.00;56.00;54.00
2024-07-02;3;100.00;0.00;-0.05;0.00;0.87;2024-07-02 03:00:00+02:00;7.00;126.00;14.00;112.00;2024-07-02 01:00:00+00:00;59.00;60.00;59.00
2024-07-02;4;100.00;0.00;-0.05;0.00;0.87;2024-07-02 04:00:00+02:00;7.00;139.00;10.00;129.00;2024-07-02 02:00:00+00:00;59.00;60.00;59.00
2024-07-02;5;100.00;0.00;-0.05;0.00;0.87;2024-07-02 05:00:00+02:00;7.00;357.00;32.00;325.00;2024-07-02 03:00:00+00:00;55.00;57.00;55.00
2024-07-02;6;100.00;0.00;-0.05;0.00;0.87;2024-07-02 06:00:00+02:00;7.00;601.00;48.00;553.00;2024-07-02 04:00:00+00:00;53.00;54.00;53.00
2024-07-02;7;100.00;0.00;-0.05;0.00;0.87;2024-07-02 07:00:00+02:00;7.00;611.00;64.00;547.00;2024-07-02 05:00:00+00:00;47.00;47.00;47.00
2024-07-02;8;100.00;0.00;-0.05;0.00;0.87;2024-07-02 08:00:00+02:00;7.00;605.00;69.00;536.00;2024-07-02 06:00:00+00:00;45.00;46.00;45.00
2024-07-02;9;100.00;0.00;-0.05;0.00;0.87;2024-07-02 09:00:00+02:00;7.00;585.00;97.00;488.00;2024-07-02 07:00:00+00:00;48.00;48.00;48.00
2024-07-02;10;100.00;0.00;-0.05;0.00;0.87;2024-07-02 10:00:00+02:00;7.00;594.00;75.00;519.00;2024-07-02 08:00:00+00:00;50.00;50.00;50.00
2024-07-02;11;100.00;0.00;-0.05;0.00;0.87;2024-07-02 11:00:00+02:00;7.00;580.00;85.00;495.00;2024-07-02 09:00:00+00:00;49.00;49.00;49.00
2024-07-02;12;92.00;0.00;-0.05;0.00;0.87;2024-07-02 12:00:00+02:00;7.00;524.00;57.00;467.00;2024-07-02 10:00:00+00:00;50.00;51.00;50.00
2024-07-02;13;92.00;0.00;-0.05;0.00;0.87;2024-07-02 13:00:00+02:00;7.00;587.00;75.00;512.00;2024-07-02 11:00:00+00:00;48.00;48.00;48.00
2024-07-02;14;92.00;0.00;-0.05;0.00;0.87;2024-07-02 14:00:00+02:00;7.00;598.00;41.00;556.00;2024-07-02 12:00:00+00:00;50.00;49.00;50.00
2024-07-02;15;92.00;0.00;-0.05;0.00;0.87;2024-07-02 15:00:00+02:00;7.00;599.00;57.00;542.00;2024-07-02 13:00:00+00:00;41.00;44.00;41.00
2024-07-02;16;92.00;0.00;-0.05;0.00;0.87;2024-07-02 16:00:00+02:00;7.00;571.00;32.00;539.00;2024-07-02 14:00:00+00:00;51.00;50.00;51.00
2024-07-02;17;100.00;0.00;-0.05;0.00;0.87;2024-07-02 17:00:00+02:00;7.00;621.00;32.00;589.00;2024-07-02 15:00:00+00:00;48.00;45.00;48.00
2024-07-02;18;92.00;0.00;-0.05;0.00;0.87;2024-07-02 18:00:00+02:00;7.00;613.00;29.00;584.00;2024-07-02 16:00:00+00:00;48.00;48.00;48.00
2024-07-02;19;100.00;0.00;-0.05;0.00;0.87;2024-07-02 19:00:00+02:00;7.00;669.00;13.00;656.00;2024-07-02 17:00:00+00:00;49.00;49.00;49.00
2024-07-02;20;100.00;0.00;-0.05;0.00;0.87;2024-07-02 20:00:00+02:00;7.00;604.00;12.00;592.00;2024-07-02 18:00:00+00:00;49.00;49.00;49.00
2024-07-02;21;100.00;0.00;-0.05;0.00;0.87;2024-07-02 21:00:00+02:00;7.00;473.00;14.00;459.00;2024-07-02 19:00:00+00:00;50.00;50.00;50.00
2024-07-02;22;100.00;0.00;-0.05;0.00;0.87;2024-07-02 22:00:00+02:00;7.00;455.00;20.00;435.00;2024-07-02 20:00:00+00:00;51.00;51.00;51.00
2024-07-02;23;100.00;0.00;-0.05;0.00;0.87;2024-07-02 23:00:00+02:00;7.00;461.00;14.00;447.00;2024-07-02 21:00:00+00:00;51.00;51.00;51.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;-0.05;0.00;0.87;2024-07-03 00:00:00+02:00;7.00;356.00;11.00;345.00;2024-07-02 22:00:00+00:00;51.00;52.00;51.00
2024-07-03;1;100.00;0.00;-0.05;0.00;0.87;2024-07-03 01:00:00+02:00;7.00;234.00;9.00;225.00;2024-07-02 23:00:00+00:00;52.00;50.00;52.00
2024-07-03;2;100.00;-2.33;0.16;0.00;0.87;2024-07-03 02:00:00+02:00;7.00;197.00;9.00;188.00;2024-07-03 00:00:00+00:00;57.00;57.00;57.00
2024-07-03;3;100.00;-2.33;0.16;0.00;0.87;2024-07-03 03:00:00+02:00;7.00;133.00;13.00;120.00;2024-07-03 01:00:00+00:00;57.00;57.00;57.00
2024-07-03;4;100.00;-2.33;0.16;0.00;0.87;2024-07-03 04:00:00+02:00;7.00;155.00;13.00;142.00;2024-07-03 02:00:00+00:00;61.00;63.00;61.00
2024-07-03;5;100.00;-2.33;0.16;0.00;0.87;2024-07-03 05:00:00+02:00;7.00;376.00;32.00;344.00;2024-07-03 03:00:00+00:00;60.00;60.00;60.00
2024-07-03;6;100.00;-2.33;0.16;0.00;0.87;2024-07-03 06:00:00+02:00;7.00;559.00;56.00;503.00;2024-07-03 04:00:00+00:00;53.00;54.00;53.00
2024-07-03;7;100.00;-2.33;0.16;0.00;0.87;2024-07-03 07:00:00+02:00;7.00;636.00;60.00;576.00;2024-07-03 05:00:00+00:00;50.00;51.00;50.00
2024-07-03;8;100.00;-2.33;0.16;0.00;0.87;2024-07-03 08:00:00+02:00;7.00;567.00;73.00;494.00;2024-07-03 06:00:00+00:00;51.00;51.00;51.00
2024-07-03;9;100.00;-2.33;0.16;0.00;0.87;2024-07-03 09:00:00+02:00;7.00;555.00;83.00;472.00;2024-07-03 07:00:00+00:00;51.00;51.00;51.00
2024-07-03;10;92.00;-2.33;0.16;0.00;0.87;2024-07-03 10:00:00+02:00;7.00;602.00;97.00;505.00;2024-07-03 08:00:00+00:00;49.00;50.00;49.00
2024-07-03;11;92.00;-2.33;0.16;0.00;0.87;2024-07-03 11:00:00+02:00;7.00;601.00;97.00;504.00;2024-07-03 09:00:00+00:00;49.00;49.00;49.00
2024-07-03;12;92.00;-2.33;0.16;0.00;0.87;2024-07-03 12:00:00+02:00;7.00;555.00;60.00;495.00;2024-07-03 10:00:00+00:00;48.00;48.00;48.00
2024-07-03;13;100.00;-2.33;0.16;0.00;0.87;2024-07-03 13:00:00+02:00;7.00;611.00;56.00;555.00;2024-07-03 11:00:00+00:00;50.00;50.00;50.00
2024-07-03;14;100.00;-2.33;0.16;0.00;0.87;2024-07-03 14:00:00+02:00;7.00;622.00;66.00;556.00;2024-07-03 12:00:00+00:00;52.00;52.00;52.00
2024-07-03;15;100.00;-2.33;0.16;0.00;0.87;2024-07-03 15:00:00+02:00;7.00;601.00;49.00;552.00;2024-07-03 13:00:00+00:00;51.00;52.00;51.00
2024-07-03;16;100.00;-2.33;0.16;0.00;0.87;2024-07-03 16:00:00+02:00;7.00;620.00;39.00;581.00;2024-07-03 14:00:00+00:00;51.00;51.00;51.00
2024-07-03;17;100.00;-2.33;0.16;0.00;0.87;2024-07-03 17:00:00+02:00;7.00;590.00;22.00;568.00;2024-07-03 15:00:00+00:00;51.00;52.00;51.00
2024-07-03;18;100.00;-2.33;0.16;0.00;0.87;2024-07-03 18:00:00+02:00;7.00;690.00;35.00;655.00;2024-07-03 16:00:00+00:00;46.00;47.00;46.00
2024-07-03;19;100.00;-2.33;0.16;0.00;0.87;2024-07-03 19:00:00+02:00;7.00;655.00;31.00;624.00;2024-07-03 17:00:00+00:00;46.00;46.00;46.00
2024-07-03;20;92.00;-2.33;0.16;0.00;0.87;2024-07-03 20:00:00+02:00;7.00;591.00;22.00;569.00;2024-07-03 18:00:00+00:00;47.00;48.00;47.00
2024-07-03;21;100.00;-2.33;0.16;0.00;0.87;2024-07-03 21:00:00+02:00;7.00;522.00;18.00;504.00;2024-07-03 19:00:00+00:00;48.00;48.00;48.00
2024-07-03;22;100.00;-2.33;0.16;0.00;0.87;2024-07-03 22:00:00+02:00;7.00;510.00;17.00;493.00;2024-07-03 20:00:00+00:00;50.00;49.00;50.00
2024-07-03;23;100.00;-2.33;0.16;0.00;0.87;2024-07-03 23:00:00+02:00;7.00;439.00;16.00;423.00;2024-07-03 21:00:00+00:00;51.00;51.00;51.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
