Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;83.00;0.00;-0.16;0.00;0.61;2024-07-02 00:00:00+02:00;7.00;359.00;31.00;328.00;2024-07-01 22:00:00+00:00;39.00;39.00;38.00
2024-07-02;1;83.00;0.00;-0.16;0.00;0.61;2024-07-02 01:00:00+02:00;7.00;371.00;24.00;347.00;2024-07-01 23:00:00+00:00;36.00;39.00;36.00
2024-07-02;2;83.00;0.00;-0.32;0.00;0.68;2024-07-02 02:00:00+02:00;7.00;361.00;12.00;349.00;2024-07-02 00:00:00+00:00;29.00;40.00;28.00
2024-07-02;3;75.00;0.00;-0.32;0.00;0.68;2024-07-02 03:00:00+02:00;7.00;352.00;21.00;331.00;2024-07-02 01:00:00+00:00;41.00;43.00;41.00
2024-07-02;4;75.00;0.00;-0.32;0.00;0.68;2024-07-02 04:00:00+02:00;7.00;369.00;32.00;337.00;2024-07-02 02:00:00+00:00;42.00;44.00;42.00
2024-07-02;5;92.00;0.00;-0.32;0.00;0.68;2024-07-02 05:00:00+02:00;7.00;379.00;31.00;348.00;2024-07-02 03:00:00+00:00;38.00;40.00;38.00
2024-07-02;6;75.00;0.00;-0.32;0.00;0.68;2024-07-02 06:00:00+02:00;7.00;495.00;81.00;413.00;2024-07-02 04:00:00+00:00;42.00;43.00;42.00
2024-07-02;7;67.00;0.00;-0.32;0.00;0.68;2024-07-02 07:00:00+02:00;7.00;518.00;70.00;447.00;2024-07-02 05:00:00+00:00;38.00;38.00;38.00
2024-07-02;8;92.00;0.00;-0.32;0.00;0.68;2024-07-02 08:00:00+02:00;7.00;533.00;79.00;455.00;2024-07-02 06:00:00+00:00;35.00;35.00;35.00
2024-07-02;9;92.00;0.00;-0.32;0.00;0.68;2024-07-02 09:00:00+02:00;7.00;412.00;29.00;383.00;2024-07-02 07:00:00+00:00;41.00;41.00;41.00
2024-07-02;10;83.00;0.00;-0.32;0.00;0.68;2024-07-02 10:00:00+02:00;7.00;462.00;49.00;413.00;2024-07-02 08:00:00+00:00;35.00;36.00;35.00
2024-07-02;11;92.00;0.00;-0.32;0.00;0.68;2024-07-02 11:00:00+02:00;7.00;511.00;72.00;439.00;2024-07-02 09:00:00+00:00;38.00;39.00;38.00
2024-07-02;12;83.00;0.00;-0.32;0.00;0.68;2024-07-02 12:00:00+02:00;7.00;491.00;56.00;434.00;2024-07-02 10:00:00+00:00;35.00;35.00;35.00
2024-07-02;13;100.00;0.00;-0.32;0.00;0.68;2024-07-02 13:00:00+02:00;7.00;583.00;59.00;524.00;2024-07-02 11:00:00+00:00;34.00;36.00;34.00
2024-07-02;14;100.00;0.00;-0.32;0.00;0.68;2024-07-02 14:00:00+02:00;7.00;638.00;88.00;550.00;2024-07-02 12:00:00+00:00;36.00;38.00;36.00
2024-07-02;15;92.00;0.00;-0.32;0.00;0.68;2024-07-02 15:00:00+02:00;7.00;691.00;56.00;635.00;2024-07-02 13:00:00+00:00;31.00;32.00;31.00
2024-07-02;16;100.00;0.00;-0.32;0.00;0.68;2024-07-02 16:00:00+02:00;7.00;735.00;82.00;653.00;2024-07-02 14:00:00+00:00;35.00;36.00;35.00
2024-07-02;17;100.00;0.00;-0.32;0.00;0.68;2024-07-02 17:00:00+02:00;7.00;724.00;129.00;595.00;2024-07-02 15:00:00+00:00;36.00;36.00;36.00
2024-07-02;18;92.00;0.00;-0.32;0.00;0.68;2024-07-02 18:00:00+02:00;7.00;723.00;51.00;672.00;2024-07-02 16:00:00+00:00;39.00;40.00;39.00
2024-07-02;19;100.00;0.00;-0.32;0.00;0.68;2024-07-02 19:00:00+02:00;7.00;660.00;140.00;520.00;2024-07-02 17:00:00+00:00;44.00;45.00;44.00
2024-07-02;20;92.00;0.00;-0.32;0.00;0.68;2024-07-02 20:00:00+02:00;7.00;571.00;136.00;434.00;2024-07-02 18:00:00+00:00;42.00;43.00;42.00
2024-07-02;21;92.00;0.00;-0.32;0.00;0.68;2024-07-02 21:00:00+02:00;7.00;502.00;103.00;399.00;2024-07-02 19:00:00+00:00;43.00;43.00;43.00
2024-07-02;22;92.00;0.00;-0.32;0.00;0.68;2024-07-02 22:00:00+02:00;7.00;520.00;119.00;401.00;2024-07-02 20:00:00+00:00;45.00;46.00;45.00
2024-07-02;23;100.00;0.00;-0.32;0.00;0.68;2024-07-02 23:00:00+02:00;7.00;512.00;93.00;419.00;2024-07-02 21:00:00+00:00;47.00;46.00;47.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;0.00;-0.32;0.00;0.68;2024-07-03 00:00:00+02:00;7.00;427.00;60.00;367.00;2024-07-02 22:00:00+00:00;43.00;44.00;43.00
2024-07-03;1;100.00;0.00;-0.32;0.00;0.68;2024-07-03 01:00:00+02:00;7.00;369.00;21.00;348.00;2024-07-02 23:00:00+00:00;38.00;41.00;38.00
2024-07-03;2;67.00;0.00;-0.38;0.00;0.62;2024-07-03 02:00:00+02:00;7.00;360.00;16.00;344.00;2024-07-03 00:00:00+00:00;32.00;34.00;32.00
2024-07-03;3;92.00;0.00;-0.38;0.00;0.62;2024-07-03 03:00:00+02:00;7.00;257.00;21.00;237.00;2024-07-03 01:00:00+00:00;39.00;40.00;39.00
2024-07-03;4;100.00;0.00;-0.38;0.00;0.62;2024-07-03 04:00:00+02:00;7.00;279.00;25.00;254.00;2024-07-03 02:00:00+00:00;43.00;45.00;43.00
2024-07-03;5;100.00;0.00;-0.38;0.00;0.62;2024-07-03 05:00:00+02:00;7.00;378.00;38.00;340.00;2024-07-03 03:00:00+00:00;46.00;46.00;46.00
2024-07-03;6;100.00;0.00;-0.38;0.00;0.62;2024-07-03 06:00:00+02:00;7.00;474.00;58.00;416.00;2024-07-03 04:00:00+00:00;47.00;46.00;47.00
2024-07-03;7;100.00;0.00;-0.38;0.00;0.62;2024-07-03 07:00:00+02:00;7.00;524.00;69.00;455.00;2024-07-03 05:00:00+00:00;42.00;42.00;42.00
2024-07-03;8;100.00;0.00;-0.38;0.00;0.62;2024-07-03 08:00:00+02:00;7.00;556.00;77.00;479.00;2024-07-03 06:00:00+00:00;39.00;39.00;39.00
2024-07-03;9;100.00;0.00;-0.38;0.00;0.62;2024-07-03 09:00:00+02:00;7.00;492.00;52.00;440.00;2024-07-03 07:00:00+00:00;38.00;39.00;38.00
2024-07-03;10;100.00;0.00;-0.38;0.00;0.62;2024-07-03 10:00:00+02:00;7.00;518.00;56.00;462.00;2024-07-03 08:00:00+00:00;34.00;34.00;34.00
2024-07-03;11;100.00;0.00;-0.38;0.00;0.62;2024-07-03 11:00:00+02:00;7.00;626.00;93.00;533.00;2024-07-03 09:00:00+00:00;39.00;41.00;39.00
2024-07-03;12;100.00;0.00;-0.38;0.00;0.62;2024-07-03 12:00:00+02:00;7.00;506.00;49.00;457.00;2024-07-03 10:00:00+00:00;29.00;32.00;29.00
2024-07-03;13;100.00;0.00;-0.38;0.00;0.62;2024-07-03 13:00:00+02:00;7.00;619.00;63.00;556.00;2024-07-03 11:00:00+00:00;37.00;37.00;37.00
2024-07-03;14;100.00;0.00;-0.38;0.00;0.62;2024-07-03 14:00:00+02:00;7.00;533.00;43.00;490.00;2024-07-03 12:00:00+00:00;37.00;35.00;38.00
2024-07-03;15;100.00;0.00;-0.38;0.00;0.62;2024-07-03 15:00:00+02:00;7.00;634.00;58.00;576.00;2024-07-03 13:00:00+00:00;37.00;38.00;37.00
2024-07-03;16;92.00;0.00;-0.38;0.00;0.62;2024-07-03 16:00:00+02:00;7.00;601.00;46.00;555.00;2024-07-03 14:00:00+00:00;36.00;36.00;35.00
2024-07-03;17;100.00;0.00;-0.38;0.00;0.62;2024-07-03 17:00:00+02:00;7.00;597.00;42.00;555.00;2024-07-03 15:00:00+00:00;39.00;40.00;39.00
2024-07-03;18;92.00;0.00;-0.38;0.00;0.62;2024-07-03 18:00:00+02:00;7.00;521.00;20.00;502.00;2024-07-03 16:00:00+00:00;42.00;42.00;42.00
2024-07-03;19;100.00;0.00;-0.38;0.00;0.62;2024-07-03 19:00:00+02:00;7.00;425.00;22.00;403.00;2024-07-03 17:00:00+00:00;44.00;44.00;44.00
2024-07-03;20;100.00;0.00;-0.38;0.00;0.62;2024-07-03 20:00:00+02:00;7.00;570.00;85.00;485.00;2024-07-03 18:00:00+00:00;44.00;45.00;44.00
2024-07-03;21;100.00;0.00;-0.38;0.00;0.62;2024-07-03 21:00:00+02:00;7.00;520.00;55.00;465.00;2024-07-03 19:00:00+00:00;43.00;44.00;43.00
2024-07-03;22;100.00;0.00;-0.38;0.00;0.62;2024-07-03 22:00:00+02:00;7.00;523.00;70.00;453.00;2024-07-03 20:00:00+00:00;38.00;42.00;38.00
2024-07-03;23;100.00;0.00;-0.38;0.00;0.62;2024-07-03 23:00:00+02:00;7.00;493.00;106.00;387.00;2024-07-03 21:00:00+00:00;45.00;46.00;44.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
