Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;20;100.00;0.68;0.49;-1.18;0.90;2024-07-02 20:00:00+02:00;7.00;192.00;1.00;191.00;2024-07-02 18:00:00+00:00;55.00;54.00;55.00
2024-07-02;21;100.00;0.68;0.49;-1.18;0.90;2024-07-02 21:00:00+02:00;7.00;147.00;3.00;144.00;2024-07-02 19:00:00+00:00;55.00;56.00;55.00
2024-07-02;22;100.00;0.68;0.49;-1.18;0.90;2024-07-02 22:00:00+02:00;7.00;140.00;3.00;137.00;2024-07-02 20:00:00+00:00;55.00;57.00;55.00
2024-07-02;23;100.00;0.68;0.49;-1.18;0.90;2024-07-02 23:00:00+02:00;7.00;133.00;2.00;131.00;2024-07-02 21:00:00+00:00;56.00;57.00;56.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.68;0.49;-1.18;0.90;2024-07-03 00:00:00+02:00;7.00;80.00;2.00;78.00;2024-07-02 22:00:00+00:00;55.00;58.00;55.00
2024-07-03;1;100.00;0.68;0.49;-1.18;0.90;2024-07-03 01:00:00+02:00;7.00;76.00;1.00;75.00;2024-07-02 23:00:00+00:00;56.00;65.00;56.00
2024-07-03;2;100.00;0.48;0.53;0.00;0.90;2024-07-03 02:00:00+02:00;7.00;45.00;0.00;45.00;2024-07-03 00:00:00+00:00;55.00;NaN;55.00
2024-07-03;3;100.00;0.48;0.53;0.00;0.90;2024-07-03 03:00:00+02:00;7.00;32.00;0.00;32.00;2024-07-03 01:00:00+00:00;54.00;NaN;54.00
2024-07-03;4;100.00;0.48;0.53;0.00;0.90;2024-07-03 04:00:00+02:00;7.00;52.00;1.00;51.00;2024-07-03 02:00:00+00:00;58.00;58.00;58.00
2024-07-03;5;100.00;0.48;0.53;0.00;0.90;2024-07-03 05:00:00+02:00;7.00;192.00;12.00;180.00;2024-07-03 03:00:00+00:00;58.00;57.00;58.00
2024-07-03;6;100.00;0.48;0.53;0.00;0.90;2024-07-03 06:00:00+02:00;7.00;362.00;20.00;342.00;2024-07-03 04:00:00+00:00;55.00;55.00;55.00
2024-07-03;7;100.00;0.48;0.53;0.00;0.90;2024-07-03 07:00:00+02:00;7.00;546.00;27.00;519.00;2024-07-03 05:00:00+00:00;53.00;54.00;53.00
2024-07-03;8;100.00;0.48;0.53;0.00;0.90;2024-07-03 08:00:00+02:00;7.00;612.00;31.00;581.00;2024-07-03 06:00:00+00:00;51.00;50.00;51.00
2024-07-03;9;100.00;0.48;0.53;0.00;0.90;2024-07-03 09:00:00+02:00;7.00;502.00;33.00;469.00;2024-07-03 07:00:00+00:00;50.00;49.00;50.00
2024-07-03;10;100.00;0.48;0.53;0.00;0.90;2024-07-03 10:00:00+02:00;7.00;420.00;25.00;395.00;2024-07-03 08:00:00+00:00;50.00;50.00;50.00
2024-07-03;11;100.00;0.48;0.53;0.00;0.90;2024-07-03 11:00:00+02:00;7.00;357.00;28.00;329.00;2024-07-03 09:00:00+00:00;51.00;52.00;51.00
2024-07-03;12;100.00;0.48;0.53;0.00;0.90;2024-07-03 12:00:00+02:00;7.00;336.00;23.00;313.00;2024-07-03 10:00:00+00:00;51.00;51.00;51.00
2024-07-03;13;100.00;0.48;0.53;0.00;0.90;2024-07-03 13:00:00+02:00;7.00;330.00;9.00;321.00;2024-07-03 11:00:00+00:00;51.00;51.00;51.00
2024-07-03;14;100.00;0.48;0.53;0.00;0.90;2024-07-03 14:00:00+02:00;7.00;305.00;10.00;295.00;2024-07-03 12:00:00+00:00;54.00;54.00;54.00
2024-07-03;15;100.00;0.48;0.53;0.00;0.90;2024-07-03 15:00:00+02:00;7.00;316.00;13.00;303.00;2024-07-03 13:00:00+00:00;53.00;53.00;53.00
2024-07-03;16;100.00;0.48;0.53;0.00;0.90;2024-07-03 16:00:00+02:00;7.00;313.00;6.00;307.00;2024-07-03 14:00:00+00:00;54.00;55.00;54.00
2024-07-03;17;100.00;0.48;0.53;0.00;0.90;2024-07-03 17:00:00+02:00;7.00;305.00;7.00;298.00;2024-07-03 15:00:00+00:00;54.00;55.00;54.00
2024-07-03;18;100.00;0.48;0.53;0.00;0.90;2024-07-03 18:00:00+02:00;7.00;346.00;3.00;343.00;2024-07-03 16:00:00+00:00;53.00;53.00;53.00
2024-07-03;19;100.00;0.48;0.53;0.00;0.90;2024-07-03 19:00:00+02:00;7.00;274.00;3.00;271.00;2024-07-03 17:00:00+00:00;54.00;55.00;54.00
2024-07-03;20;100.00;0.48;0.53;0.00;0.90;2024-07-03 20:00:00+02:00;7.00;197.00;6.00;191.00;2024-07-03 18:00:00+00:00;53.00;53.00;53.00
2024-07-03;21;100.00;0.48;0.53;0.00;0.90;2024-07-03 21:00:00+02:00;7.00;175.00;1.00;174.00;2024-07-03 19:00:00+00:00;55.00;56.00;55.00
2024-07-03;22;100.00;0.48;0.53;0.00;0.90;2024-07-03 22:00:00+02:00;7.00;167.00;3.00;164.00;2024-07-03 20:00:00+00:00;53.00;55.00;53.00
2024-07-03;23;100.00;0.48;0.53;0.00;0.90;2024-07-03 23:00:00+02:00;7.00;132.00;3.00;129.00;2024-07-03 21:00:00+00:00;53.00;53.00;53.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;0;100.00;0.48;0.53;0.00;0.90;2024-07-04 00:00:00+02:00;7.00;92.00;5.00;87.00;2024-07-03 22:00:00+00:00;56.00;56.00;56.00
2024-07-04;1;100.00;0.48;0.53;0.00;0.90;2024-07-04 01:00:00+02:00;7.00;72.00;4.00;68.00;2024-07-03 23:00:00+00:00;56.00;54.00;56.00
2024-07-04;2;100.00;0.78;0.26;0.00;0.90;2024-07-04 02:00:00+02:00;7.00;80.00;3.00;77.00;2024-07-04 00:00:00+00:00;58.00;60.00;58.00
2024-07-04;3;100.00;0.78;0.26;0.00;0.90;2024-07-04 03:00:00+02:00;7.00;56.00;0.00;56.00;2024-07-04 01:00:00+00:00;57.00;NaN;57.00
2024-07-04;4;100.00;0.78;0.26;0.00;0.90;2024-07-04 04:00:00+02:00;7.00;68.00;2.00;66.00;2024-07-04 02:00:00+00:00;64.00;64.00;64.00
2024-07-04;5;100.00;0.78;0.26;0.00;0.90;2024-07-04 05:00:00+02:00;7.00;156.00;5.00;151.00;2024-07-04 03:00:00+00:00;62.00;61.00;62.00
2024-07-04;6;100.00;0.78;0.26;0.00;0.90;2024-07-04 06:00:00+02:00;7.00;358.00;24.00;334.00;2024-07-04 04:00:00+00:00;56.00;56.00;56.00
2024-07-04;7;100.00;0.78;0.26;0.00;0.90;2024-07-04 07:00:00+02:00;7.00;523.00;20.00;503.00;2024-07-04 05:00:00+00:00;52.00;53.00;52.00
2024-07-04;8;100.00;0.78;0.26;0.00;0.90;2024-07-04 08:00:00+02:00;7.00;578.00;38.00;540.00;2024-07-04 06:00:00+00:00;49.00;49.00;49.00
2024-07-04;9;100.00;0.78;0.26;0.00;0.90;2024-07-04 09:00:00+02:00;7.00;463.00;27.00;436.00;2024-07-04 07:00:00+00:00;51.00;51.00;51.00
2024-07-04;10;100.00;0.78;0.26;0.00;0.90;2024-07-04 10:00:00+02:00;7.00;368.00;18.00;350.00;2024-07-04 08:00:00+00:00;54.00;54.00;54.00
2024-07-04;11;100.00;0.78;0.26;0.00;0.90;2024-07-04 11:00:00+02:00;7.00;369.00;17.00;352.00;2024-07-04 09:00:00+00:00;53.00;53.00;53.00
2024-07-04;12;100.00;0.78;0.26;0.00;0.90;2024-07-04 12:00:00+02:00;7.00;343.00;22.00;321.00;2024-07-04 10:00:00+00:00;53.00;53.00;53.00
2024-07-04;13;100.00;0.78;0.26;0.00;0.90;2024-07-04 13:00:00+02:00;7.00;288.00;9.00;279.00;2024-07-04 11:00:00+00:00;52.00;52.00;52.00
2024-07-04;14;100.00;0.78;0.26;0.00;0.90;2024-07-04 14:00:00+02:00;7.00;330.00;18.00;312.00;2024-07-04 12:00:00+00:00;52.00;53.00;52.00
2024-07-04;15;100.00;0.78;0.26;0.00;0.90;2024-07-04 15:00:00+02:00;7.00;326.00;10.00;316.00;2024-07-04 13:00:00+00:00;53.00;53.00;53.00
2024-07-04;16;100.00;0.78;0.26;0.00;0.90;2024-07-04 16:00:00+02:00;7.00;333.00;14.00;319.00;2024-07-04 14:00:00+00:00;52.00;53.00;52.00
2024-07-04;17;100.00;0.78;0.26;0.00;0.90;2024-07-04 17:00:00+02:00;7.00;344.00;9.00;335.00;2024-07-04 15:00:00+00:00;52.00;52.00;52.00
2024-07-04;18;100.00;0.78;0.26;0.00;0.90;2024-07-04 18:00:00+02:00;7.00;379.00;8.00;371.00;2024-07-04 16:00:00+00:00;53.00;53.00;54.00
2024-07-04;19;100.00;0.78;0.26;0.00;0.90;2024-07-04 19:00:00+02:00;7.00;283.00;1.00;282.00;2024-07-04 17:00:00+00:00;54.00;54.00;54.00
2024-07-04;20;100.00;0.78;0.26;0.00;0.90;2024-07-04 20:00:00+02:00;7.00;205.00;4.00;201.00;2024-07-04 18:00:00+00:00;55.00;52.00;55.00
