Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.06;0.00;0.91;2024-07-02 00:00:00+02:00;7.00;92.00;8.00;84.00;2024-07-01 22:00:00+00:00;55.00;54.00;55.00
2024-07-02;1;100.00;0.00;0.06;0.00;0.91;2024-07-02 01:00:00+02:00;7.00;43.00;1.00;42.00;2024-07-01 23:00:00+00:00;55.00;53.00;55.00
2024-07-02;2;100.00;0.00;-0.08;0.00;0.92;2024-07-02 02:00:00+02:00;7.00;52.00;6.00;46.00;2024-07-02 00:00:00+00:00;56.00;56.00;56.00
2024-07-02;3;100.00;0.00;-0.08;0.00;0.92;2024-07-02 03:00:00+02:00;7.00;71.00;19.00;52.00;2024-07-02 01:00:00+00:00;54.00;54.00;54.00
2024-07-02;4;100.00;0.00;-0.08;0.00;0.92;2024-07-02 04:00:00+02:00;7.00;214.00;29.00;185.00;2024-07-02 02:00:00+00:00;56.00;56.00;56.00
2024-07-02;5;100.00;0.00;-0.08;0.00;0.92;2024-07-02 05:00:00+02:00;7.00;557.00;75.00;482.00;2024-07-02 03:00:00+00:00;50.00;51.00;50.00
2024-07-02;6;100.00;0.00;-0.08;0.00;0.92;2024-07-02 06:00:00+02:00;7.00;681.00;67.00;614.00;2024-07-02 04:00:00+00:00;46.00;46.00;46.00
2024-07-02;7;100.00;0.00;-0.08;0.00;0.92;2024-07-02 07:00:00+02:00;7.00;710.00;75.00;635.00;2024-07-02 05:00:00+00:00;41.00;41.00;41.00
2024-07-02;8;100.00;0.00;-0.08;0.00;0.92;2024-07-02 08:00:00+02:00;7.00;627.00;61.00;566.00;2024-07-02 06:00:00+00:00;44.00;44.00;44.00
2024-07-02;9;100.00;0.00;-0.08;0.00;0.92;2024-07-02 09:00:00+02:00;7.00;618.00;92.00;526.00;2024-07-02 07:00:00+00:00;43.00;43.00;43.00
2024-07-02;10;92.00;0.00;-0.08;0.00;0.92;2024-07-02 10:00:00+02:00;7.00;554.00;71.00;483.00;2024-07-02 08:00:00+00:00;43.00;43.00;43.00
2024-07-02;11;92.00;0.00;-0.08;0.00;0.92;2024-07-02 11:00:00+02:00;7.00;543.00;73.00;470.00;2024-07-02 09:00:00+00:00;45.00;45.00;45.00
2024-07-02;12;100.00;0.00;-0.08;0.00;0.92;2024-07-02 12:00:00+02:00;7.00;547.00;57.00;490.00;2024-07-02 10:00:00+00:00;44.00;44.00;44.00
2024-07-02;13;100.00;0.00;-0.08;0.00;0.92;2024-07-02 13:00:00+02:00;7.00;606.00;52.00;554.00;2024-07-02 11:00:00+00:00;45.00;45.00;45.00
2024-07-02;14;100.00;0.00;-0.08;0.00;0.92;2024-07-02 14:00:00+02:00;7.00;599.00;57.00;542.00;2024-07-02 12:00:00+00:00;44.00;44.00;44.00
2024-07-02;15;100.00;0.00;-0.08;0.00;0.92;2024-07-02 15:00:00+02:00;7.00;669.00;38.00;631.00;2024-07-02 13:00:00+00:00;43.00;42.00;43.00
2024-07-02;16;100.00;0.00;-0.08;0.00;0.92;2024-07-02 16:00:00+02:00;7.00;687.00;26.00;661.00;2024-07-02 14:00:00+00:00;44.00;45.00;44.00
2024-07-02;17;100.00;0.00;-0.08;0.00;0.92;2024-07-02 17:00:00+02:00;7.00;598.00;20.00;578.00;2024-07-02 15:00:00+00:00;45.00;45.00;45.00
2024-07-02;18;100.00;0.00;-0.08;0.00;0.92;2024-07-02 18:00:00+02:00;7.00;509.00;18.00;491.00;2024-07-02 16:00:00+00:00;45.00;45.00;45.00
2024-07-02;19;100.00;0.00;-0.08;0.00;0.92;2024-07-02 19:00:00+02:00;7.00;419.00;12.00;407.00;2024-07-02 17:00:00+00:00;48.00;48.00;48.00
2024-07-02;20;100.00;0.00;-0.08;0.00;0.92;2024-07-02 20:00:00+02:00;7.00;381.00;11.00;370.00;2024-07-02 18:00:00+00:00;48.00;48.00;48.00
2024-07-02;21;100.00;0.00;-0.08;0.00;0.92;2024-07-02 21:00:00+02:00;7.00;274.00;6.00;268.00;2024-07-02 19:00:00+00:00;49.00;50.00;49.00
2024-07-02;22;100.00;0.00;-0.08;0.00;0.92;2024-07-02 22:00:00+02:00;7.00;193.00;3.00;190.00;2024-07-02 20:00:00+00:00;48.00;49.00;48.00
2024-07-02;23;100.00;0.00;-0.08;0.00;0.92;2024-07-02 23:00:00+02:00;7.00;98.00;5.00;93.00;2024-07-02 21:00:00+00:00;52.00;53.00;52.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;-0.08;0.00;0.92;2024-07-03 00:00:00+02:00;7.00;74.00;6.00;68.00;2024-07-02 22:00:00+00:00;54.00;54.00;54.00
2024-07-03;1;100.00;0.00;-0.08;0.00;0.92;2024-07-03 01:00:00+02:00;7.00;44.00;6.00;38.00;2024-07-02 23:00:00+00:00;54.00;54.00;54.00
2024-07-03;2;100.00;0.00;0.08;0.00;0.93;2024-07-03 02:00:00+02:00;7.00;52.00;4.00;48.00;2024-07-03 00:00:00+00:00;55.00;56.00;55.00
2024-07-03;3;100.00;0.00;0.08;0.00;0.93;2024-07-03 03:00:00+02:00;7.00;69.00;10.00;59.00;2024-07-03 01:00:00+00:00;54.00;55.00;54.00
2024-07-03;4;100.00;0.00;0.08;0.00;0.93;2024-07-03 04:00:00+02:00;7.00;230.00;38.00;192.00;2024-07-03 02:00:00+00:00;53.00;53.00;53.00
2024-07-03;5;92.00;0.00;0.08;0.00;0.93;2024-07-03 05:00:00+02:00;7.00;564.00;65.00;499.00;2024-07-03 03:00:00+00:00;50.00;50.00;50.00
2024-07-03;6;92.00;0.00;0.08;0.00;0.93;2024-07-03 06:00:00+02:00;7.00;725.00;76.00;649.00;2024-07-03 04:00:00+00:00;47.00;46.00;47.00
2024-07-03;7;92.00;0.00;0.08;0.00;0.93;2024-07-03 07:00:00+02:00;7.00;661.00;65.00;596.00;2024-07-03 05:00:00+00:00;46.00;46.00;46.00
2024-07-03;8;92.00;0.00;0.08;0.00;0.93;2024-07-03 08:00:00+02:00;7.00;638.00;70.00;568.00;2024-07-03 06:00:00+00:00;41.00;42.00;41.00
2024-07-03;9;100.00;0.00;0.08;0.00;0.93;2024-07-03 09:00:00+02:00;7.00;590.00;66.00;524.00;2024-07-03 07:00:00+00:00;45.00;45.00;45.00
2024-07-03;10;100.00;0.00;0.08;0.00;0.93;2024-07-03 10:00:00+02:00;7.00;531.00;70.00;461.00;2024-07-03 08:00:00+00:00;45.00;45.00;45.00
2024-07-03;11;100.00;0.00;0.08;0.00;0.93;2024-07-03 11:00:00+02:00;7.00;527.00;63.00;464.00;2024-07-03 09:00:00+00:00;45.00;45.00;45.00
2024-07-03;12;100.00;0.00;0.08;0.00;0.93;2024-07-03 12:00:00+02:00;7.00;558.00;65.00;493.00;2024-07-03 10:00:00+00:00;45.00;44.00;45.00
2024-07-03;13;100.00;0.00;0.08;0.00;0.93;2024-07-03 13:00:00+02:00;7.00;593.00;55.00;538.00;2024-07-03 11:00:00+00:00;44.00;44.00;44.00
2024-07-03;14;100.00;0.00;0.08;0.00;0.93;2024-07-03 14:00:00+02:00;7.00;606.00;54.00;552.00;2024-07-03 12:00:00+00:00;42.00;42.00;42.00
2024-07-03;15;100.00;0.00;0.08;0.00;0.93;2024-07-03 15:00:00+02:00;7.00;681.00;28.00;653.00;2024-07-03 13:00:00+00:00;43.00;43.00;43.00
2024-07-03;16;100.00;0.00;0.08;0.00;0.93;2024-07-03 16:00:00+02:00;7.00;705.00;35.00;670.00;2024-07-03 14:00:00+00:00;43.00;43.00;43.00
2024-07-03;17;100.00;0.00;0.08;0.00;0.93;2024-07-03 17:00:00+02:00;7.00;629.00;34.00;595.00;2024-07-03 15:00:00+00:00;44.00;43.00;44.00
2024-07-03;18;100.00;0.00;0.08;0.00;0.93;2024-07-03 18:00:00+02:00;7.00;530.00;19.00;511.00;2024-07-03 16:00:00+00:00;47.00;46.00;47.00
2024-07-03;19;100.00;0.00;0.08;0.00;0.93;2024-07-03 19:00:00+02:00;7.00;444.00;15.00;429.00;2024-07-03 17:00:00+00:00;45.00;46.00;45.00
2024-07-03;20;100.00;0.00;0.08;0.00;0.93;2024-07-03 20:00:00+02:00;7.00;350.00;16.00;334.00;2024-07-03 18:00:00+00:00;46.00;46.00;46.00
2024-07-03;21;100.00;0.00;0.08;0.00;0.93;2024-07-03 21:00:00+02:00;7.00;294.00;5.00;289.00;2024-07-03 19:00:00+00:00;48.00;48.00;48.00
2024-07-03;22;100.00;0.00;0.08;0.00;0.93;2024-07-03 22:00:00+02:00;7.00;212.00;6.00;206.00;2024-07-03 20:00:00+00:00;48.00;50.00;48.00
2024-07-03;23;100.00;0.00;0.08;0.00;0.93;2024-07-03 23:00:00+02:00;7.00;123.00;7.00;116.00;2024-07-03 21:00:00+00:00;53.00;54.00;53.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
