Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-1.56;0.00;0.00;0.88;2024-07-02 00:00:00+02:00;7.00;72.00;1.00;71.00;2024-07-01 22:00:00+00:00;32.00;33.00;32.00
2024-07-02;1;100.00;-1.56;0.00;0.00;0.88;2024-07-02 01:00:00+02:00;7.00;33.00;2.00;31.00;2024-07-01 23:00:00+00:00;40.00;41.00;40.00
2024-07-02;2;100.00;-0.74;0.00;0.00;0.91;2024-07-02 02:00:00+02:00;7.00;22.00;1.00;21.00;2024-07-02 00:00:00+00:00;42.00;40.00;42.00
2024-07-02;3;100.00;-0.74;0.00;0.00;0.91;2024-07-02 03:00:00+02:00;7.00;40.00;5.00;35.00;2024-07-02 01:00:00+00:00;44.00;44.00;44.00
2024-07-02;4;100.00;-0.74;0.00;0.00;0.91;2024-07-02 04:00:00+02:00;7.00;128.00;2.00;126.00;2024-07-02 02:00:00+00:00;45.00;41.00;45.00
2024-07-02;5;100.00;-0.74;0.00;0.00;0.91;2024-07-02 05:00:00+02:00;7.00;284.00;21.00;263.00;2024-07-02 03:00:00+00:00;45.00;45.00;45.00
2024-07-02;6;100.00;-0.74;0.00;0.00;0.91;2024-07-02 06:00:00+02:00;7.00;473.00;38.00;435.00;2024-07-02 04:00:00+00:00;46.00;46.00;47.00
2024-07-02;7;100.00;-0.74;0.00;0.00;0.91;2024-07-02 07:00:00+02:00;7.00;551.00;32.00;519.00;2024-07-02 05:00:00+00:00;35.00;36.00;35.00
2024-07-02;8;100.00;-0.74;0.00;0.00;0.91;2024-07-02 08:00:00+02:00;7.00;592.00;29.00;563.00;2024-07-02 06:00:00+00:00;34.00;38.00;34.00
2024-07-02;9;100.00;-0.74;0.00;0.00;0.91;2024-07-02 09:00:00+02:00;7.00;529.00;23.00;506.00;2024-07-02 07:00:00+00:00;40.00;41.00;40.00
2024-07-02;10;100.00;-0.74;0.00;0.00;0.91;2024-07-02 10:00:00+02:00;7.00;462.00;28.00;434.00;2024-07-02 08:00:00+00:00;31.00;32.00;31.00
2024-07-02;11;100.00;-0.74;0.00;0.00;0.91;2024-07-02 11:00:00+02:00;7.00;443.00;17.00;426.00;2024-07-02 09:00:00+00:00;24.00;30.00;24.00
2024-07-02;12;100.00;-0.74;0.00;0.00;0.91;2024-07-02 12:00:00+02:00;7.00;459.00;22.00;437.00;2024-07-02 10:00:00+00:00;26.00;27.00;25.00
2024-07-02;13;100.00;-0.74;0.00;0.00;0.91;2024-07-02 13:00:00+02:00;7.00;491.00;23.00;468.00;2024-07-02 11:00:00+00:00;31.00;28.00;31.00
2024-07-02;14;100.00;-0.74;0.00;0.00;0.91;2024-07-02 14:00:00+02:00;7.00;467.00;14.00;453.00;2024-07-02 12:00:00+00:00;18.00;16.00;18.00
2024-07-02;15;100.00;-0.74;0.00;0.00;0.91;2024-07-02 15:00:00+02:00;7.00;429.00;0.00;429.00;2024-07-02 13:00:00+00:00;9.00;NaN;9.00
2024-07-02;16;100.00;-0.74;0.00;0.00;0.91;2024-07-02 16:00:00+02:00;7.00;497.00;34.00;463.00;2024-07-02 14:00:00+00:00;42.00;45.00;42.00
2024-07-02;17;100.00;-0.74;0.00;0.00;0.91;2024-07-02 17:00:00+02:00;7.00;468.00;18.00;450.00;2024-07-02 15:00:00+00:00;30.00;37.00;30.00
2024-07-02;18;100.00;-0.74;0.00;0.00;0.91;2024-07-02 18:00:00+02:00;7.00;477.00;15.00;462.00;2024-07-02 16:00:00+00:00;29.00;34.00;29.00
2024-07-02;19;100.00;-0.74;0.00;0.00;0.91;2024-07-02 19:00:00+02:00;7.00;376.00;20.00;356.00;2024-07-02 17:00:00+00:00;33.00;32.00;33.00
2024-07-02;20;100.00;-0.74;0.00;0.00;0.91;2024-07-02 20:00:00+02:00;7.00;265.00;8.00;257.00;2024-07-02 18:00:00+00:00;38.00;39.00;38.00
2024-07-02;21;100.00;-0.74;0.00;0.00;0.91;2024-07-02 21:00:00+02:00;7.00;223.00;3.00;220.00;2024-07-02 19:00:00+00:00;33.00;38.00;33.00
2024-07-02;22;100.00;-0.74;0.00;0.00;0.91;2024-07-02 22:00:00+02:00;7.00;135.00;3.00;132.00;2024-07-02 20:00:00+00:00;35.00;36.00;35.00
2024-07-02;23;100.00;-0.74;0.00;0.00;0.91;2024-07-02 23:00:00+02:00;7.00;97.00;3.00;94.00;2024-07-02 21:00:00+00:00;35.00;33.00;35.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-0.74;0.00;0.00;0.91;2024-07-03 00:00:00+02:00;7.00;72.00;0.00;72.00;2024-07-02 22:00:00+00:00;27.00;NaN;27.00
2024-07-03;1;100.00;-0.74;0.00;0.00;0.91;2024-07-03 01:00:00+02:00;7.00;36.00;0.00;36.00;2024-07-02 23:00:00+00:00;28.00;NaN;28.00
2024-07-03;2;100.00;-0.85;0.00;0.00;0.91;2024-07-03 02:00:00+02:00;7.00;33.00;0.00;33.00;2024-07-03 00:00:00+00:00;43.00;NaN;43.00
2024-07-03;3;100.00;-0.85;0.00;0.00;0.91;2024-07-03 03:00:00+02:00;7.00;46.00;5.00;41.00;2024-07-03 01:00:00+00:00;57.00;57.00;57.00
2024-07-03;4;100.00;-0.85;0.00;0.00;0.91;2024-07-03 04:00:00+02:00;7.00;111.00;17.00;94.00;2024-07-03 02:00:00+00:00;55.00;56.00;55.00
2024-07-03;5;100.00;-0.85;0.00;0.00;0.91;2024-07-03 05:00:00+02:00;7.00;289.00;16.00;273.00;2024-07-03 03:00:00+00:00;50.00;52.00;50.00
2024-07-03;6;100.00;-0.85;0.00;0.00;0.91;2024-07-03 06:00:00+02:00;7.00;453.00;22.00;431.00;2024-07-03 04:00:00+00:00;48.00;48.00;48.00
2024-07-03;7;100.00;-0.85;0.00;0.00;0.91;2024-07-03 07:00:00+02:00;7.00;583.00;40.00;543.00;2024-07-03 05:00:00+00:00;39.00;38.00;39.00
2024-07-03;8;100.00;-0.85;0.00;0.00;0.91;2024-07-03 08:00:00+02:00;7.00;587.00;38.00;549.00;2024-07-03 06:00:00+00:00;35.00;37.00;35.00
2024-07-03;9;100.00;-0.85;0.00;0.00;0.91;2024-07-03 09:00:00+02:00;7.00;518.00;36.00;482.00;2024-07-03 07:00:00+00:00;31.00;31.00;31.00
2024-07-03;10;100.00;-0.85;0.00;0.00;0.91;2024-07-03 10:00:00+02:00;7.00;444.00;18.00;426.00;2024-07-03 08:00:00+00:00;27.00;29.00;27.00
2024-07-03;11;100.00;-0.85;0.00;0.00;0.91;2024-07-03 11:00:00+02:00;7.00;481.00;25.00;456.00;2024-07-03 09:00:00+00:00;27.00;26.00;27.00
2024-07-03;12;100.00;-0.85;0.00;0.00;0.91;2024-07-03 12:00:00+02:00;7.00;467.00;18.00;449.00;2024-07-03 10:00:00+00:00;24.00;25.00;23.00
2024-07-03;13;100.00;-0.85;0.00;0.00;0.91;2024-07-03 13:00:00+02:00;7.00;483.00;18.00;465.00;2024-07-03 11:00:00+00:00;21.00;22.00;21.00
2024-07-03;14;100.00;-0.85;0.00;0.00;0.91;2024-07-03 14:00:00+02:00;7.00;446.00;11.00;435.00;2024-07-03 12:00:00+00:00;20.00;22.00;20.00
2024-07-03;15;100.00;-0.85;0.00;0.00;0.91;2024-07-03 15:00:00+02:00;7.00;488.00;27.00;461.00;2024-07-03 13:00:00+00:00;25.00;26.00;25.00
2024-07-03;16;100.00;-0.85;0.00;0.00;0.91;2024-07-03 16:00:00+02:00;7.00;455.00;29.00;426.00;2024-07-03 14:00:00+00:00;25.00;27.00;25.00
2024-07-03;17;100.00;-0.85;0.00;0.00;0.91;2024-07-03 17:00:00+02:00;7.00;457.00;29.00;428.00;2024-07-03 15:00:00+00:00;27.00;29.00;27.00
2024-07-03;18;100.00;-0.85;0.00;0.00;0.91;2024-07-03 18:00:00+02:00;7.00;483.00;23.00;460.00;2024-07-03 16:00:00+00:00;34.00;33.00;34.00
2024-07-03;19;100.00;-0.85;0.00;0.00;0.91;2024-07-03 19:00:00+02:00;7.00;385.00;3.00;382.00;2024-07-03 17:00:00+00:00;40.00;39.00;40.00
2024-07-03;20;100.00;-0.85;0.00;0.00;0.91;2024-07-03 20:00:00+02:00;7.00;269.00;6.00;263.00;2024-07-03 18:00:00+00:00;43.00;44.00;43.00
2024-07-03;21;100.00;-0.85;0.00;0.00;0.91;2024-07-03 21:00:00+02:00;7.00;212.00;1.00;211.00;2024-07-03 19:00:00+00:00;42.00;45.00;42.00
2024-07-03;22;100.00;-0.85;0.00;0.00;0.91;2024-07-03 22:00:00+02:00;7.00;179.00;5.00;174.00;2024-07-03 20:00:00+00:00;44.00;44.00;44.00
2024-07-03;23;100.00;-0.85;0.00;0.00;0.91;2024-07-03 23:00:00+02:00;7.00;86.00;2.00;84.00;2024-07-03 21:00:00+00:00;44.00;46.00;44.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
