Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.05;0.00;0.00;0.92;2024-07-02 00:00:00+02:00;7.00;162.00;3.00;159.00;2024-07-01 22:00:00+00:00;37.00;42.00;37.00
2024-07-02;1;100.00;0.05;0.00;0.00;0.92;2024-07-02 01:00:00+02:00;7.00;90.00;1.00;89.00;2024-07-01 23:00:00+00:00;41.00;46.00;41.00
2024-07-02;2;100.00;-1.00;0.00;0.00;0.81;2024-07-02 02:00:00+02:00;7.00;52.00;2.00;50.00;2024-07-02 00:00:00+00:00;46.00;46.00;46.00
2024-07-02;3;100.00;-1.00;0.00;0.00;0.81;2024-07-02 03:00:00+02:00;7.00;64.00;1.00;63.00;2024-07-02 01:00:00+00:00;45.00;53.00;44.00
2024-07-02;4;100.00;-1.00;0.00;0.00;0.81;2024-07-02 04:00:00+02:00;7.00;57.00;0.00;57.00;2024-07-02 02:00:00+00:00;32.00;NaN;32.00
2024-07-02;5;100.00;-1.00;0.00;0.00;0.81;2024-07-02 05:00:00+02:00;7.00;132.00;3.00;129.00;2024-07-02 03:00:00+00:00;33.00;29.00;33.00
2024-07-02;6;100.00;-1.00;0.00;0.00;0.81;2024-07-02 06:00:00+02:00;7.00;406.00;13.00;393.00;2024-07-02 04:00:00+00:00;32.00;34.00;32.00
2024-07-02;7;100.00;-1.00;0.00;0.00;0.81;2024-07-02 07:00:00+02:00;7.00;717.00;31.00;686.00;2024-07-02 05:00:00+00:00;33.00;32.00;33.00
2024-07-02;8;100.00;-1.00;0.00;0.00;0.81;2024-07-02 08:00:00+02:00;7.00;625.00;29.00;596.00;2024-07-02 06:00:00+00:00;17.00;26.00;17.00
2024-07-02;9;100.00;-1.00;0.00;0.00;0.81;2024-07-02 09:00:00+02:00;7.00;711.00;28.00;683.00;2024-07-02 07:00:00+00:00;15.00;24.00;15.00
2024-07-02;10;100.00;-1.00;0.00;0.00;0.81;2024-07-02 10:00:00+02:00;7.00;701.00;29.00;672.00;2024-07-02 08:00:00+00:00;31.00;38.00;30.00
2024-07-02;11;100.00;-1.00;0.00;0.00;0.81;2024-07-02 11:00:00+02:00;7.00;805.00;118.00;687.00;2024-07-02 09:00:00+00:00;26.00;42.00;24.00
2024-07-02;12;100.00;-1.00;0.00;0.00;0.81;2024-07-02 12:00:00+02:00;7.00;786.00;21.00;765.00;2024-07-02 10:00:00+00:00;20.00;28.00;19.00
2024-07-02;13;100.00;-1.00;0.00;0.00;0.81;2024-07-02 13:00:00+02:00;7.00;751.00;58.00;693.00;2024-07-02 11:00:00+00:00;23.00;39.00;22.00
2024-07-02;14;100.00;-1.00;0.00;0.00;0.81;2024-07-02 14:00:00+02:00;7.00;738.00;47.00;691.00;2024-07-02 12:00:00+00:00;20.00;26.00;19.00
2024-07-02;15;100.00;-1.00;0.00;0.00;0.81;2024-07-02 15:00:00+02:00;7.00;500.00;39.00;461.00;2024-07-02 13:00:00+00:00;19.00;37.00;17.00
2024-07-02;16;100.00;-1.00;0.00;0.00;0.81;2024-07-02 16:00:00+02:00;7.00;539.00;18.00;521.00;2024-07-02 14:00:00+00:00;15.00;24.00;15.00
2024-07-02;17;100.00;-1.00;0.00;0.00;0.81;2024-07-02 17:00:00+02:00;7.00;579.00;2.00;577.00;2024-07-02 15:00:00+00:00;10.00;10.00;10.00
2024-07-02;18;100.00;-1.00;0.00;0.00;0.81;2024-07-02 18:00:00+02:00;7.00;590.00;9.00;581.00;2024-07-02 16:00:00+00:00;11.00;15.00;11.00
2024-07-02;19;100.00;-1.00;0.00;0.00;0.81;2024-07-02 19:00:00+02:00;7.00;721.00;3.00;718.00;2024-07-02 17:00:00+00:00;14.00;8.00;14.00
2024-07-02;20;100.00;-1.00;0.00;0.00;0.81;2024-07-02 20:00:00+02:00;7.00;544.00;9.00;535.00;2024-07-02 18:00:00+00:00;34.00;33.00;34.00
2024-07-02;21;100.00;-1.00;0.00;0.00;0.81;2024-07-02 21:00:00+02:00;7.00;332.00;1.00;331.00;2024-07-02 19:00:00+00:00;43.00;42.00;43.00
2024-07-02;22;100.00;-1.00;0.00;0.00;0.81;2024-07-02 22:00:00+02:00;7.00;306.00;4.00;302.00;2024-07-02 20:00:00+00:00;29.00;29.00;29.00
2024-07-02;23;100.00;-1.00;0.00;0.00;0.81;2024-07-02 23:00:00+02:00;7.00;275.00;2.00;273.00;2024-07-02 21:00:00+00:00;43.00;48.00;43.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-1.00;0.00;0.00;0.81;2024-07-03 00:00:00+02:00;7.00;381.00;1.00;380.00;2024-07-02 22:00:00+00:00;37.00;40.00;37.00
2024-07-03;1;100.00;-1.00;0.00;0.00;0.81;2024-07-03 01:00:00+02:00;7.00;324.00;1.00;323.00;2024-07-02 23:00:00+00:00;40.00;51.00;40.00
2024-07-03;2;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 02:00:00+02:00;7.00;117.00;2.00;115.00;2024-07-03 00:00:00+00:00;45.00;49.00;45.00
2024-07-03;3;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 03:00:00+02:00;7.00;78.00;1.00;77.00;2024-07-03 01:00:00+00:00;45.00;42.00;45.00
2024-07-03;4;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 04:00:00+02:00;7.00;61.00;1.00;60.00;2024-07-03 02:00:00+00:00;47.00;44.00;47.00
2024-07-03;5;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 05:00:00+02:00;7.00;158.00;7.00;151.00;2024-07-03 03:00:00+00:00;40.00;41.00;40.00
2024-07-03;6;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 06:00:00+02:00;7.00;399.00;7.00;392.00;2024-07-03 04:00:00+00:00;24.00;31.00;24.00
2024-07-03;7;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 07:00:00+02:00;7.00;701.00;49.00;652.00;2024-07-03 05:00:00+00:00;33.00;38.00;33.00
2024-07-03;8;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 08:00:00+02:00;7.00;821.00;82.00;739.00;2024-07-03 06:00:00+00:00;30.00;37.00;29.00
2024-07-03;9;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 09:00:00+02:00;7.00;709.00;53.00;656.00;2024-07-03 07:00:00+00:00;22.00;32.00;21.00
2024-07-03;10;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 10:00:00+02:00;7.00;798.00;83.00;715.00;2024-07-03 08:00:00+00:00;37.00;39.00;36.00
2024-07-03;11;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 11:00:00+02:00;7.00;815.00;137.00;678.00;2024-07-03 09:00:00+00:00;41.00;47.00;40.00
2024-07-03;12;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 12:00:00+02:00;7.00;899.00;253.00;646.00;2024-07-03 10:00:00+00:00;54.00;71.00;47.00
2024-07-03;13;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 13:00:00+02:00;7.00;848.00;113.00;735.00;2024-07-03 11:00:00+00:00;38.00;40.00;38.00
2024-07-03;14;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 14:00:00+02:00;7.00;911.00;75.00;836.00;2024-07-03 12:00:00+00:00;39.00;42.00;39.00
2024-07-03;15;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 15:00:00+02:00;7.00;745.00;73.00;672.00;2024-07-03 13:00:00+00:00;23.00;30.00;22.00
2024-07-03;16;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 16:00:00+02:00;7.00;608.00;14.00;594.00;2024-07-03 14:00:00+00:00;15.00;25.00;15.00
2024-07-03;17;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 17:00:00+02:00;7.00;618.00;33.00;585.00;2024-07-03 15:00:00+00:00;20.00;25.00;20.00
2024-07-03;18;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 18:00:00+02:00;7.00;814.00;54.00;760.00;2024-07-03 16:00:00+00:00;23.00;21.00;23.00
2024-07-03;19;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 19:00:00+02:00;7.00;767.00;28.00;739.00;2024-07-03 17:00:00+00:00;32.00;38.00;31.00
2024-07-03;20;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 20:00:00+02:00;7.00;560.00;11.00;549.00;2024-07-03 18:00:00+00:00;39.00;39.00;39.00
2024-07-03;21;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 21:00:00+02:00;7.00;423.00;2.00;421.00;2024-07-03 19:00:00+00:00;28.00;30.00;27.00
2024-07-03;22;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 22:00:00+02:00;7.00;420.00;3.00;417.00;2024-07-03 20:00:00+00:00;34.00;38.00;34.00
2024-07-03;23;100.00;-0.26;-1.17;0.00;0.91;2024-07-03 23:00:00+02:00;7.00;309.00;0.00;309.00;2024-07-03 21:00:00+00:00;40.00;NaN;40.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
