Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-3.28;-1.12;0.00;0.56;2024-07-02 00:00:00+02:00;7.00;104.00;2.00;102.00;2024-07-01 22:00:00+00:00;51.00;49.00;51.00
2024-07-02;1;100.00;-3.28;-1.12;0.00;0.56;2024-07-02 01:00:00+02:00;7.00;82.00;1.00;81.00;2024-07-01 23:00:00+00:00;49.00;53.00;49.00
2024-07-02;2;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 02:00:00+02:00;7.00;63.00;1.00;62.00;2024-07-02 00:00:00+00:00;51.00;56.00;51.00
2024-07-02;3;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 03:00:00+02:00;7.00;90.00;3.00;87.00;2024-07-02 01:00:00+00:00;53.00;55.00;53.00
2024-07-02;4;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 04:00:00+02:00;7.00;157.00;9.00;148.00;2024-07-02 02:00:00+00:00;55.00;53.00;56.00
2024-07-02;5;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 05:00:00+02:00;7.00;450.00;18.00;432.00;2024-07-02 03:00:00+00:00;55.00;53.00;55.00
2024-07-02;6;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 06:00:00+02:00;7.00;419.00;51.00;368.00;2024-07-02 04:00:00+00:00;40.00;37.00;41.00
2024-07-02;7;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 07:00:00+02:00;7.00;332.00;23.00;309.00;2024-07-02 05:00:00+00:00;34.00;31.00;34.00
2024-07-02;8;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 08:00:00+02:00;7.00;204.00;11.00;193.00;2024-07-02 06:00:00+00:00;9.00;14.00;9.00
2024-07-02;9;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 09:00:00+02:00;7.00;366.00;30.00;336.00;2024-07-02 07:00:00+00:00;38.00;35.00;39.00
2024-07-02;10;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 10:00:00+02:00;7.00;422.00;42.00;380.00;2024-07-02 08:00:00+00:00;47.00;48.00;47.00
2024-07-02;11;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 11:00:00+02:00;7.00;474.00;39.00;435.00;2024-07-02 09:00:00+00:00;47.00;45.00;47.00
2024-07-02;12;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 12:00:00+02:00;7.00;436.00;30.00;406.00;2024-07-02 10:00:00+00:00;50.00;50.00;50.00
2024-07-02;13;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 13:00:00+02:00;7.00;451.00;33.00;418.00;2024-07-02 11:00:00+00:00;50.00;50.00;50.00
2024-07-02;14;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 14:00:00+02:00;7.00;461.00;25.00;436.00;2024-07-02 12:00:00+00:00;49.00;49.00;49.00
2024-07-02;15;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 15:00:00+02:00;7.00;454.00;37.00;417.00;2024-07-02 13:00:00+00:00;48.00;48.00;48.00
2024-07-02;16;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 16:00:00+02:00;7.00;462.00;19.00;443.00;2024-07-02 14:00:00+00:00;48.00;48.00;48.00
2024-07-02;17;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 17:00:00+02:00;7.00;431.00;26.00;405.00;2024-07-02 15:00:00+00:00;50.00;50.00;50.00
2024-07-02;18;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 18:00:00+02:00;7.00;369.00;22.00;347.00;2024-07-02 16:00:00+00:00;51.00;51.00;51.00
2024-07-02;19;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 19:00:00+02:00;7.00;343.00;10.00;333.00;2024-07-02 17:00:00+00:00;53.00;52.00;53.00
2024-07-02;20;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 20:00:00+02:00;7.00;315.00;8.00;307.00;2024-07-02 18:00:00+00:00;53.00;54.00;53.00
2024-07-02;21;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 21:00:00+02:00;7.00;227.00;3.00;224.00;2024-07-02 19:00:00+00:00;52.00;53.00;52.00
2024-07-02;22;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 22:00:00+02:00;7.00;213.00;5.00;208.00;2024-07-02 20:00:00+00:00;54.00;55.00;54.00
2024-07-02;23;100.00;-2.19;-0.49;-1.48;0.66;2024-07-02 23:00:00+02:00;7.00;134.00;1.00;133.00;2024-07-02 21:00:00+00:00;54.00;52.00;54.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-2.19;-0.49;-1.48;0.66;2024-07-03 00:00:00+02:00;7.00;103.00;0.00;103.00;2024-07-02 22:00:00+00:00;55.00;NaN;55.00
2024-07-03;1;100.00;-2.19;-0.49;-1.48;0.66;2024-07-03 01:00:00+02:00;7.00;75.00;1.00;74.00;2024-07-02 23:00:00+00:00;53.00;55.00;53.00
2024-07-03;2;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 02:00:00+02:00;7.00;66.00;4.00;62.00;2024-07-03 00:00:00+00:00;52.00;52.00;53.00
2024-07-03;3;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 03:00:00+02:00;7.00;77.00;5.00;72.00;2024-07-03 01:00:00+00:00;53.00;54.00;53.00
2024-07-03;4;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 04:00:00+02:00;7.00;161.00;12.00;149.00;2024-07-03 02:00:00+00:00;59.00;60.00;59.00
2024-07-03;5;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 05:00:00+02:00;7.00;409.00;30.00;379.00;2024-07-03 03:00:00+00:00;51.00;46.00;52.00
2024-07-03;6;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 06:00:00+02:00;7.00;317.00;20.00;297.00;2024-07-03 04:00:00+00:00;37.00;33.00;37.00
2024-07-03;7;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 07:00:00+02:00;7.00;367.00;30.00;337.00;2024-07-03 05:00:00+00:00;40.00;36.00;41.00
2024-07-03;8;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 08:00:00+02:00;7.00;306.00;37.00;269.00;2024-07-03 06:00:00+00:00;24.00;27.00;24.00
2024-07-03;9;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 09:00:00+02:00;7.00;379.00;36.00;343.00;2024-07-03 07:00:00+00:00;41.00;40.00;41.00
2024-07-03;10;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 10:00:00+02:00;7.00;426.00;37.00;389.00;2024-07-03 08:00:00+00:00;50.00;50.00;50.00
2024-07-03;11;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 11:00:00+02:00;7.00;422.00;35.00;387.00;2024-07-03 09:00:00+00:00;49.00;49.00;49.00
2024-07-03;12;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 12:00:00+02:00;7.00;434.00;41.00;393.00;2024-07-03 10:00:00+00:00;51.00;51.00;51.00
2024-07-03;13;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 13:00:00+02:00;7.00;451.00;25.00;426.00;2024-07-03 11:00:00+00:00;52.00;52.00;52.00
2024-07-03;14;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 14:00:00+02:00;7.00;445.00;18.00;427.00;2024-07-03 12:00:00+00:00;48.00;48.00;48.00
2024-07-03;15;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 15:00:00+02:00;7.00;437.00;7.00;430.00;2024-07-03 13:00:00+00:00;49.00;49.00;49.00
2024-07-03;16;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 16:00:00+02:00;7.00;425.00;11.00;414.00;2024-07-03 14:00:00+00:00;50.00;50.00;50.00
2024-07-03;17;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 17:00:00+02:00;7.00;433.00;20.00;413.00;2024-07-03 15:00:00+00:00;49.00;49.00;49.00
2024-07-03;18;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 18:00:00+02:00;7.00;399.00;9.00;390.00;2024-07-03 16:00:00+00:00;51.00;51.00;51.00
2024-07-03;19;92.00;-0.37;-0.33;-1.48;0.69;2024-07-03 19:00:00+02:00;7.00;377.00;5.00;372.00;2024-07-03 17:00:00+00:00;50.00;50.00;50.00
2024-07-03;20;92.00;-0.37;-0.33;-1.48;0.69;2024-07-03 20:00:00+02:00;7.00;299.00;8.00;291.00;2024-07-03 18:00:00+00:00;51.00;52.00;51.00
2024-07-03;21;75.00;-0.37;-0.33;-1.48;0.69;2024-07-03 21:00:00+02:00;7.00;265.00;5.00;260.00;2024-07-03 19:00:00+00:00;52.00;55.00;52.00
2024-07-03;22;67.00;-0.37;-0.33;-1.48;0.69;2024-07-03 22:00:00+02:00;7.00;204.00;12.00;192.00;2024-07-03 20:00:00+00:00;52.00;51.00;52.00
2024-07-03;23;100.00;-0.37;-0.33;-1.48;0.69;2024-07-03 23:00:00+02:00;7.00;147.00;2.00;145.00;2024-07-03 21:00:00+00:00;53.00;53.00;53.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
