Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.88;0.00;0.00;0.94;2024-07-02 00:00:00+02:00;7.00;35.00;1.00;34.00;2024-07-01 22:00:00+00:00;81.00;79.00;82.00
2024-07-02;1;100.00;0.88;0.00;0.00;0.94;2024-07-02 01:00:00+02:00;7.00;22.00;1.00;21.00;2024-07-01 23:00:00+00:00;78.00;85.00;78.00
2024-07-02;2;100.00;0.36;0.00;0.00;0.94;2024-07-02 02:00:00+02:00;7.00;22.00;1.00;21.00;2024-07-02 00:00:00+00:00;80.00;81.00;80.00
2024-07-02;3;92.00;0.36;0.00;0.00;0.94;2024-07-02 03:00:00+02:00;7.00;28.00;2.00;26.00;2024-07-02 01:00:00+00:00;77.00;78.00;77.00
2024-07-02;4;100.00;0.36;0.00;0.00;0.94;2024-07-02 04:00:00+02:00;7.00;47.00;2.00;45.00;2024-07-02 02:00:00+00:00;79.00;80.00;79.00
2024-07-02;5;100.00;0.36;0.00;0.00;0.94;2024-07-02 05:00:00+02:00;7.00;409.00;4.00;405.00;2024-07-02 03:00:00+00:00;79.00;80.00;79.00
2024-07-02;6;100.00;0.36;0.00;0.00;0.94;2024-07-02 06:00:00+02:00;7.00;1294.00;14.00;1280.00;2024-07-02 04:00:00+00:00;73.00;73.00;73.00
2024-07-02;7;100.00;0.36;0.00;0.00;0.94;2024-07-02 07:00:00+02:00;7.00;1827.00;15.00;1812.00;2024-07-02 05:00:00+00:00;69.00;68.00;69.00
2024-07-02;8;100.00;0.36;0.00;0.00;0.94;2024-07-02 08:00:00+02:00;7.00;1647.00;25.00;1622.00;2024-07-02 06:00:00+00:00;69.00;69.00;69.00
2024-07-02;9;100.00;0.36;0.00;0.00;0.94;2024-07-02 09:00:00+02:00;7.00;1063.00;22.00;1041.00;2024-07-02 07:00:00+00:00;74.00;75.00;74.00
2024-07-02;10;100.00;0.36;0.00;0.00;0.94;2024-07-02 10:00:00+02:00;7.00;907.00;18.00;889.00;2024-07-02 08:00:00+00:00;76.00;76.00;76.00
2024-07-02;11;100.00;0.36;0.00;0.00;0.94;2024-07-02 11:00:00+02:00;7.00;792.00;19.00;773.00;2024-07-02 09:00:00+00:00;77.00;77.00;77.00
2024-07-02;12;100.00;0.36;0.00;0.00;0.94;2024-07-02 12:00:00+02:00;7.00;837.00;17.00;820.00;2024-07-02 10:00:00+00:00;75.00;74.00;75.00
2024-07-02;13;100.00;0.36;0.00;0.00;0.94;2024-07-02 13:00:00+02:00;7.00;785.00;15.00;770.00;2024-07-02 11:00:00+00:00;76.00;76.00;76.00
2024-07-02;14;100.00;0.36;0.00;0.00;0.94;2024-07-02 14:00:00+02:00;7.00;822.00;9.00;813.00;2024-07-02 12:00:00+00:00;74.00;75.00;74.00
2024-07-02;15;100.00;0.36;0.00;0.00;0.94;2024-07-02 15:00:00+02:00;7.00;880.00;8.00;872.00;2024-07-02 13:00:00+00:00;75.00;75.00;75.00
2024-07-02;16;100.00;0.36;0.00;0.00;0.94;2024-07-02 16:00:00+02:00;7.00;962.00;6.00;956.00;2024-07-02 14:00:00+00:00;73.00;73.00;73.00
2024-07-02;17;100.00;0.36;0.00;0.00;0.94;2024-07-02 17:00:00+02:00;7.00;1040.00;7.00;1033.00;2024-07-02 15:00:00+00:00;75.00;74.00;75.00
2024-07-02;18;100.00;0.36;0.00;0.00;0.94;2024-07-02 18:00:00+02:00;7.00;871.00;15.00;856.00;2024-07-02 16:00:00+00:00;75.00;75.00;75.00
2024-07-02;19;100.00;0.36;0.00;0.00;0.94;2024-07-02 19:00:00+02:00;7.00;556.00;1.00;555.00;2024-07-02 17:00:00+00:00;79.00;80.00;79.00
2024-07-02;20;100.00;0.36;0.00;0.00;0.94;2024-07-02 20:00:00+02:00;7.00;317.00;8.00;309.00;2024-07-02 18:00:00+00:00;78.00;78.00;78.00
2024-07-02;21;100.00;0.36;0.00;0.00;0.94;2024-07-02 21:00:00+02:00;7.00;275.00;5.00;270.00;2024-07-02 19:00:00+00:00;76.00;76.00;76.00
2024-07-02;22;100.00;0.36;0.00;0.00;0.94;2024-07-02 22:00:00+02:00;7.00;148.00;3.00;145.00;2024-07-02 20:00:00+00:00;76.00;77.00;76.00
2024-07-02;23;92.00;0.36;0.00;0.00;0.94;2024-07-02 23:00:00+02:00;7.00;61.00;1.00;60.00;2024-07-02 21:00:00+00:00;80.00;78.00;80.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.36;0.00;0.00;0.94;2024-07-03 00:00:00+02:00;7.00;48.00;3.00;45.00;2024-07-02 22:00:00+00:00;83.00;83.00;83.00
2024-07-03;1;100.00;0.36;0.00;0.00;0.94;2024-07-03 01:00:00+02:00;7.00;154.00;4.00;150.00;2024-07-02 23:00:00+00:00;77.00;77.00;77.00
2024-07-03;2;100.00;0.70;0.00;0.00;0.94;2024-07-03 02:00:00+02:00;7.00;64.00;6.00;58.00;2024-07-03 00:00:00+00:00;75.00;74.00;75.00
2024-07-03;3;100.00;0.70;0.00;0.00;0.94;2024-07-03 03:00:00+02:00;7.00;33.00;3.00;30.00;2024-07-03 01:00:00+00:00;77.00;78.00;77.00
2024-07-03;4;100.00;0.70;0.00;0.00;0.94;2024-07-03 04:00:00+02:00;7.00;42.00;3.00;39.00;2024-07-03 02:00:00+00:00;81.00;79.00;81.00
2024-07-03;5;100.00;0.70;0.00;0.00;0.94;2024-07-03 05:00:00+02:00;7.00;441.00;10.00;431.00;2024-07-03 03:00:00+00:00;81.00;82.00;81.00
2024-07-03;6;100.00;0.70;0.00;0.00;0.94;2024-07-03 06:00:00+02:00;7.00;1269.00;21.00;1248.00;2024-07-03 04:00:00+00:00;77.00;76.00;77.00
2024-07-03;7;100.00;0.70;0.00;0.00;0.94;2024-07-03 07:00:00+02:00;7.00;1775.00;23.00;1752.00;2024-07-03 05:00:00+00:00;73.00;73.00;73.00
2024-07-03;8;100.00;0.70;0.00;0.00;0.94;2024-07-03 08:00:00+02:00;7.00;1641.00;18.00;1623.00;2024-07-03 06:00:00+00:00;73.00;74.00;73.00
2024-07-03;9;100.00;0.70;0.00;0.00;0.94;2024-07-03 09:00:00+02:00;7.00;1044.00;9.00;1035.00;2024-07-03 07:00:00+00:00;76.00;78.00;76.00
2024-07-03;10;100.00;0.70;0.00;0.00;0.94;2024-07-03 10:00:00+02:00;7.00;813.00;15.00;798.00;2024-07-03 08:00:00+00:00;77.00;76.00;77.00
2024-07-03;11;100.00;0.70;0.00;0.00;0.94;2024-07-03 11:00:00+02:00;7.00;829.00;24.00;805.00;2024-07-03 09:00:00+00:00;77.00;77.00;77.00
2024-07-03;12;100.00;0.70;0.00;0.00;0.94;2024-07-03 12:00:00+02:00;7.00;882.00;19.00;863.00;2024-07-03 10:00:00+00:00;76.00;76.00;76.00
2024-07-03;13;100.00;0.70;0.00;0.00;0.94;2024-07-03 13:00:00+02:00;7.00;942.00;17.00;925.00;2024-07-03 11:00:00+00:00;76.00;76.00;76.00
2024-07-03;14;100.00;0.70;0.00;0.00;0.94;2024-07-03 14:00:00+02:00;7.00;941.00;13.00;928.00;2024-07-03 12:00:00+00:00;75.00;75.00;75.00
2024-07-03;15;100.00;0.70;0.00;0.00;0.94;2024-07-03 15:00:00+02:00;7.00;972.00;13.00;959.00;2024-07-03 13:00:00+00:00;76.00;76.00;76.00
2024-07-03;16;100.00;0.70;0.00;0.00;0.94;2024-07-03 16:00:00+02:00;7.00;985.00;16.00;969.00;2024-07-03 14:00:00+00:00;76.00;75.00;76.00
2024-07-03;17;100.00;0.70;0.00;0.00;0.94;2024-07-03 17:00:00+02:00;7.00;1097.00;12.00;1085.00;2024-07-03 15:00:00+00:00;73.00;72.00;73.00
2024-07-03;18;100.00;0.70;0.00;0.00;0.94;2024-07-03 18:00:00+02:00;7.00;911.00;12.00;899.00;2024-07-03 16:00:00+00:00;71.00;70.00;71.00
2024-07-03;19;100.00;0.70;0.00;0.00;0.94;2024-07-03 19:00:00+02:00;7.00;508.00;8.00;500.00;2024-07-03 17:00:00+00:00;76.00;76.00;76.00
2024-07-03;20;100.00;0.70;0.00;0.00;0.94;2024-07-03 20:00:00+02:00;7.00;397.00;5.00;392.00;2024-07-03 18:00:00+00:00;79.00;81.00;79.00
2024-07-03;21;100.00;0.70;0.00;0.00;0.94;2024-07-03 21:00:00+02:00;7.00;336.00;3.00;333.00;2024-07-03 19:00:00+00:00;80.00;81.00;80.00
2024-07-03;22;100.00;0.70;0.00;0.00;0.94;2024-07-03 22:00:00+02:00;7.00;179.00;2.00;177.00;2024-07-03 20:00:00+00:00;80.00;76.00;80.00
2024-07-03;23;100.00;0.70;0.00;0.00;0.94;2024-07-03 23:00:00+02:00;7.00;85.00;4.00;81.00;2024-07-03 21:00:00+00:00;81.00;81.00;81.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
