Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.00;0.00;0.91;2024-07-02 00:00:00+02:00;7.00;48.00;11.00;37.00;2024-07-01 22:00:00+00:00;43.00;41.00;44.00
2024-07-02;1;100.00;0.00;0.00;0.00;0.91;2024-07-02 01:00:00+02:00;7.00;38.00;11.00;27.00;2024-07-01 23:00:00+00:00;47.00;47.00;47.00
2024-07-02;2;100.00;0.00;0.00;0.00;0.91;2024-07-02 02:00:00+02:00;7.00;30.00;10.00;20.00;2024-07-02 00:00:00+00:00;43.00;42.00;44.00
2024-07-02;3;100.00;0.00;0.00;0.00;0.91;2024-07-02 03:00:00+02:00;7.00;46.00;20.00;26.00;2024-07-02 01:00:00+00:00;44.00;43.00;45.00
2024-07-02;4;100.00;0.00;0.00;0.00;0.91;2024-07-02 04:00:00+02:00;7.00;66.00;27.00;39.00;2024-07-02 02:00:00+00:00;41.00;41.00;42.00
2024-07-02;5;100.00;0.00;0.00;0.00;0.91;2024-07-02 05:00:00+02:00;7.00;183.00;63.00;120.00;2024-07-02 03:00:00+00:00;39.00;39.00;39.00
2024-07-02;6;100.00;0.00;0.00;0.00;0.91;2024-07-02 06:00:00+02:00;7.00;308.00;62.00;246.00;2024-07-02 04:00:00+00:00;38.00;38.00;38.00
2024-07-02;7;100.00;0.00;0.00;0.00;0.91;2024-07-02 07:00:00+02:00;7.00;382.00;70.00;312.00;2024-07-02 05:00:00+00:00;36.00;36.00;36.00
2024-07-02;8;100.00;0.00;0.00;0.00;0.91;2024-07-02 08:00:00+02:00;7.00;451.00;91.00;360.00;2024-07-02 06:00:00+00:00;39.00;39.00;39.00
2024-07-02;9;100.00;0.00;0.00;0.00;0.91;2024-07-02 09:00:00+02:00;7.00;362.00;57.00;305.00;2024-07-02 07:00:00+00:00;36.00;36.00;36.00
2024-07-02;10;100.00;0.00;0.00;0.00;0.91;2024-07-02 10:00:00+02:00;7.00;392.00;73.00;319.00;2024-07-02 08:00:00+00:00;36.00;37.00;36.00
2024-07-02;11;100.00;0.00;0.00;0.00;0.91;2024-07-02 11:00:00+02:00;7.00;420.00;72.00;348.00;2024-07-02 09:00:00+00:00;35.00;35.00;35.00
2024-07-02;12;100.00;0.00;0.00;0.00;0.91;2024-07-02 12:00:00+02:00;7.00;446.00;55.00;391.00;2024-07-02 10:00:00+00:00;36.00;36.00;36.00
2024-07-02;13;100.00;0.00;0.00;0.00;0.91;2024-07-02 13:00:00+02:00;7.00;409.00;62.00;347.00;2024-07-02 11:00:00+00:00;36.00;35.00;36.00
2024-07-02;14;100.00;0.00;0.00;0.00;0.91;2024-07-02 14:00:00+02:00;7.00;508.00;90.00;418.00;2024-07-02 12:00:00+00:00;35.00;35.00;35.00
2024-07-02;15;100.00;0.00;0.00;0.00;0.91;2024-07-02 15:00:00+02:00;7.00;531.00;77.00;454.00;2024-07-02 13:00:00+00:00;30.00;28.00;30.00
2024-07-02;16;100.00;0.00;0.00;0.00;0.91;2024-07-02 16:00:00+02:00;7.00;541.00;89.00;452.00;2024-07-02 14:00:00+00:00;35.00;35.00;35.00
2024-07-02;17;100.00;0.00;0.00;0.00;0.91;2024-07-02 17:00:00+02:00;7.00;448.00;49.00;399.00;2024-07-02 15:00:00+00:00;36.00;36.00;36.00
2024-07-02;18;100.00;0.00;0.00;0.00;0.91;2024-07-02 18:00:00+02:00;7.00;385.00;64.00;321.00;2024-07-02 16:00:00+00:00;38.00;39.00;38.00
2024-07-02;19;100.00;0.00;0.00;0.00;0.91;2024-07-02 19:00:00+02:00;7.00;307.00;42.00;265.00;2024-07-02 17:00:00+00:00;37.00;38.00;37.00
2024-07-02;20;100.00;0.00;0.00;0.00;0.91;2024-07-02 20:00:00+02:00;7.00;231.00;25.00;206.00;2024-07-02 18:00:00+00:00;39.00;38.00;39.00
2024-07-02;21;100.00;0.00;0.00;0.00;0.91;2024-07-02 21:00:00+02:00;7.00;169.00;16.00;153.00;2024-07-02 19:00:00+00:00;39.00;39.00;39.00
2024-07-02;22;100.00;0.00;0.00;0.00;0.91;2024-07-02 22:00:00+02:00;7.00;137.00;15.00;122.00;2024-07-02 20:00:00+00:00;40.00;40.00;40.00
2024-07-02;23;100.00;0.00;0.00;0.00;0.91;2024-07-02 23:00:00+02:00;7.00;111.00;10.00;101.00;2024-07-02 21:00:00+00:00;39.00;40.00;39.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.00;0.00;0.91;2024-07-03 00:00:00+02:00;7.00;67.00;3.00;64.00;2024-07-02 22:00:00+00:00;45.00;47.00;45.00
2024-07-03;1;100.00;0.00;0.00;0.00;0.91;2024-07-03 01:00:00+02:00;7.00;51.00;4.00;47.00;2024-07-02 23:00:00+00:00;46.00;47.00;46.00
2024-07-03;2;100.00;0.00;0.00;0.00;0.90;2024-07-03 02:00:00+02:00;7.00;39.00;7.00;32.00;2024-07-03 00:00:00+00:00;45.00;45.00;44.00
2024-07-03;3;100.00;0.00;0.00;0.00;0.90;2024-07-03 03:00:00+02:00;7.00;46.00;10.00;36.00;2024-07-03 01:00:00+00:00;46.00;47.00;46.00
2024-07-03;4;100.00;0.00;0.00;0.00;0.90;2024-07-03 04:00:00+02:00;7.00;75.00;17.00;58.00;2024-07-03 02:00:00+00:00;44.00;43.00;44.00
2024-07-03;5;100.00;0.00;0.00;0.00;0.90;2024-07-03 05:00:00+02:00;7.00;193.00;43.00;150.00;2024-07-03 03:00:00+00:00;39.00;39.00;39.00
2024-07-03;6;100.00;0.00;0.00;0.00;0.90;2024-07-03 06:00:00+02:00;7.00;303.00;59.00;244.00;2024-07-03 04:00:00+00:00;37.00;37.00;37.00
2024-07-03;7;100.00;0.00;0.00;0.00;0.90;2024-07-03 07:00:00+02:00;7.00;403.00;70.00;333.00;2024-07-03 05:00:00+00:00;36.00;36.00;37.00
2024-07-03;8;100.00;0.00;0.00;0.00;0.90;2024-07-03 08:00:00+02:00;7.00;435.00;62.00;373.00;2024-07-03 06:00:00+00:00;35.00;36.00;35.00
2024-07-03;9;100.00;0.00;0.00;0.00;0.90;2024-07-03 09:00:00+02:00;7.00;381.00;54.00;327.00;2024-07-03 07:00:00+00:00;35.00;35.00;35.00
2024-07-03;10;100.00;0.00;0.00;0.00;0.90;2024-07-03 10:00:00+02:00;7.00;441.00;65.00;376.00;2024-07-03 08:00:00+00:00;34.00;34.00;34.00
2024-07-03;11;100.00;0.00;0.00;0.00;0.90;2024-07-03 11:00:00+02:00;7.00;415.00;71.00;344.00;2024-07-03 09:00:00+00:00;35.00;35.00;35.00
2024-07-03;12;100.00;0.00;0.00;0.00;0.90;2024-07-03 12:00:00+02:00;7.00;449.00;77.00;372.00;2024-07-03 10:00:00+00:00;36.00;37.00;36.00
2024-07-03;13;100.00;0.00;0.00;0.00;0.90;2024-07-03 13:00:00+02:00;7.00;421.00;51.00;370.00;2024-07-03 11:00:00+00:00;36.00;36.00;36.00
2024-07-03;14;100.00;0.00;0.00;0.00;0.90;2024-07-03 14:00:00+02:00;7.00;519.00;90.00;429.00;2024-07-03 12:00:00+00:00;35.00;35.00;35.00
2024-07-03;15;100.00;0.00;0.00;0.00;0.90;2024-07-03 15:00:00+02:00;7.00;520.00;161.00;359.00;2024-07-03 13:00:00+00:00;33.00;32.00;34.00
2024-07-03;16;100.00;0.00;0.00;0.00;0.90;2024-07-03 16:00:00+02:00;7.00;518.00;141.00;377.00;2024-07-03 14:00:00+00:00;33.00;35.00;33.00
2024-07-03;17;100.00;0.00;0.00;0.00;0.90;2024-07-03 17:00:00+02:00;7.00;437.00;77.00;360.00;2024-07-03 15:00:00+00:00;36.00;36.00;36.00
2024-07-03;18;100.00;0.00;0.00;0.00;0.90;2024-07-03 18:00:00+02:00;7.00;403.00;68.00;335.00;2024-07-03 16:00:00+00:00;33.00;34.00;33.00
2024-07-03;19;100.00;0.00;0.00;0.00;0.90;2024-07-03 19:00:00+02:00;7.00;302.00;51.00;251.00;2024-07-03 17:00:00+00:00;35.00;35.00;35.00
2024-07-03;20;100.00;0.00;0.00;0.00;0.90;2024-07-03 20:00:00+02:00;7.00;245.00;35.00;210.00;2024-07-03 18:00:00+00:00;40.00;41.00;39.00
2024-07-03;21;100.00;0.00;0.00;0.00;0.90;2024-07-03 21:00:00+02:00;7.00;175.00;15.00;160.00;2024-07-03 19:00:00+00:00;39.00;38.00;39.00
2024-07-03;22;100.00;0.00;0.00;0.00;0.90;2024-07-03 22:00:00+02:00;7.00;160.00;18.00;142.00;2024-07-03 20:00:00+00:00;39.00;39.00;39.00
2024-07-03;23;100.00;0.00;0.00;0.00;0.90;2024-07-03 23:00:00+02:00;7.00;88.00;13.00;75.00;2024-07-03 21:00:00+00:00;41.00;41.00;40.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
