Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-1.41;NaN;0.00;0.80;2024-07-02 00:00:00+02:00;7.00;231.00;3.00;228.00;2024-07-01 22:00:00+00:00;44.00;43.00;44.00
2024-07-02;1;100.00;-1.41;NaN;0.00;0.80;2024-07-02 01:00:00+02:00;7.00;213.00;7.00;206.00;2024-07-01 23:00:00+00:00;43.00;42.00;43.00
2024-07-02;2;100.00;0.00;NaN;0.00;0.51;2024-07-02 02:00:00+02:00;7.00;137.00;6.00;131.00;2024-07-02 00:00:00+00:00;43.00;43.00;43.00
2024-07-02;3;100.00;0.00;NaN;0.00;0.51;2024-07-02 03:00:00+02:00;7.00;108.00;6.00;102.00;2024-07-02 01:00:00+00:00;44.00;44.00;44.00
2024-07-02;4;100.00;0.00;NaN;0.00;0.51;2024-07-02 04:00:00+02:00;7.00;105.00;3.00;102.00;2024-07-02 02:00:00+00:00;45.00;46.00;45.00
2024-07-02;5;100.00;0.00;NaN;0.00;0.51;2024-07-02 05:00:00+02:00;7.00;275.00;16.00;259.00;2024-07-02 03:00:00+00:00;44.00;44.00;44.00
2024-07-02;6;100.00;0.00;NaN;0.00;0.51;2024-07-02 06:00:00+02:00;7.00;504.00;51.00;453.00;2024-07-02 04:00:00+00:00;41.00;41.00;41.00
2024-07-02;7;100.00;0.00;NaN;0.00;0.51;2024-07-02 07:00:00+02:00;7.00;599.00;70.00;529.00;2024-07-02 05:00:00+00:00;39.00;36.00;39.00
2024-07-02;8;100.00;0.00;NaN;0.00;0.51;2024-07-02 08:00:00+02:00;7.00;638.00;65.00;573.00;2024-07-02 06:00:00+00:00;23.00;25.00;23.00
2024-07-02;9;100.00;0.00;NaN;0.00;0.51;2024-07-02 09:00:00+02:00;7.00;532.00;44.00;488.00;2024-07-02 07:00:00+00:00;25.00;24.00;25.00
2024-07-02;10;100.00;0.00;NaN;0.00;0.51;2024-07-02 10:00:00+02:00;7.00;524.00;47.00;477.00;2024-07-02 08:00:00+00:00;38.00;35.00;38.00
2024-07-02;11;92.00;0.00;NaN;0.00;0.51;2024-07-02 11:00:00+02:00;7.00;107.00;9.00;98.00;2024-07-02 09:00:00+00:00;10.00;9.00;10.00
2024-07-02;12;100.00;0.00;NaN;0.00;0.51;2024-07-02 12:00:00+02:00;7.00;1.00;0.00;1.00;2024-07-02 10:00:00+00:00;44.00;NaN;44.00
2024-07-02;13;100.00;0.00;NaN;0.00;0.51;2024-07-02 13:00:00+02:00;7.00;172.00;19.00;153.00;2024-07-02 11:00:00+00:00;32.00;32.00;32.00
2024-07-02;14;75.00;0.00;NaN;0.00;0.51;2024-07-02 14:00:00+02:00;7.00;569.00;52.00;517.00;2024-07-02 12:00:00+00:00;36.00;33.00;36.00
2024-07-02;15;92.00;0.00;NaN;0.00;0.51;2024-07-02 15:00:00+02:00;7.00;485.00;50.00;435.00;2024-07-02 13:00:00+00:00;26.00;26.00;26.00
2024-07-02;16;92.00;0.00;NaN;0.00;0.51;2024-07-02 16:00:00+02:00;7.00;529.00;56.00;473.00;2024-07-02 14:00:00+00:00;19.00;17.00;19.00
2024-07-02;17;92.00;0.00;NaN;0.00;0.51;2024-07-02 17:00:00+02:00;7.00;493.00;51.00;442.00;2024-07-02 15:00:00+00:00;30.00;28.00;31.00
2024-07-02;18;92.00;0.00;NaN;0.00;0.51;2024-07-02 18:00:00+02:00;7.00;502.00;14.00;488.00;2024-07-02 16:00:00+00:00;34.00;19.00;34.00
2024-07-02;19;83.00;0.00;NaN;0.00;0.51;2024-07-02 19:00:00+02:00;7.00;517.00;18.00;499.00;2024-07-02 17:00:00+00:00;42.00;38.00;43.00
2024-07-02;20;100.00;0.00;NaN;0.00;0.51;2024-07-02 20:00:00+02:00;7.00;463.00;5.00;458.00;2024-07-02 18:00:00+00:00;45.00;45.00;45.00
2024-07-02;21;100.00;0.00;NaN;0.00;0.51;2024-07-02 21:00:00+02:00;7.00;317.00;5.00;312.00;2024-07-02 19:00:00+00:00;43.00;42.00;43.00
2024-07-02;22;75.00;0.00;NaN;0.00;0.51;2024-07-02 22:00:00+02:00;7.00;265.00;5.00;260.00;2024-07-02 20:00:00+00:00;43.00;42.00;43.00
2024-07-02;23;92.00;0.00;NaN;0.00;0.51;2024-07-02 23:00:00+02:00;7.00;335.00;0.00;335.00;2024-07-02 21:00:00+00:00;42.00;NaN;42.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;83.00;0.00;NaN;0.00;0.51;2024-07-03 00:00:00+02:00;7.00;269.00;2.00;266.00;2024-07-02 22:00:00+00:00;43.00;44.00;43.00
2024-07-03;1;83.00;0.00;NaN;0.00;0.51;2024-07-03 01:00:00+02:00;7.00;248.00;7.00;241.00;2024-07-02 23:00:00+00:00;44.00;42.00;44.00
2024-07-03;2;100.00;0.00;NaN;0.00;0.81;2024-07-03 02:00:00+02:00;7.00;192.00;8.00;184.00;2024-07-03 00:00:00+00:00;44.00;44.00;44.00
2024-07-03;3;83.00;0.00;NaN;0.00;0.81;2024-07-03 03:00:00+02:00;7.00;136.00;4.00;132.00;2024-07-03 01:00:00+00:00;45.00;45.00;45.00
2024-07-03;4;100.00;0.00;NaN;0.00;0.81;2024-07-03 04:00:00+02:00;7.00;113.00;3.00;110.00;2024-07-03 02:00:00+00:00;47.00;47.00;47.00
2024-07-03;5;67.00;0.00;NaN;0.00;0.81;2024-07-03 05:00:00+02:00;7.00;315.00;20.00;296.00;2024-07-03 03:00:00+00:00;45.00;45.00;45.00
2024-07-03;6;92.00;0.00;NaN;0.00;0.81;2024-07-03 06:00:00+02:00;7.00;538.00;73.00;465.00;2024-07-03 04:00:00+00:00;37.00;34.00;37.00
2024-07-03;7;92.00;0.00;NaN;0.00;0.81;2024-07-03 07:00:00+02:00;7.00;564.00;45.00;519.00;2024-07-03 05:00:00+00:00;29.00;26.00;29.00
2024-07-03;8;100.00;0.00;NaN;0.00;0.81;2024-07-03 08:00:00+02:00;7.00;563.00;56.00;507.00;2024-07-03 06:00:00+00:00;29.00;28.00;29.00
2024-07-03;9;100.00;0.00;NaN;0.00;0.81;2024-07-03 09:00:00+02:00;7.00;551.00;58.00;493.00;2024-07-03 07:00:00+00:00;31.00;31.00;31.00
2024-07-03;10;75.00;0.00;NaN;0.00;0.81;2024-07-03 10:00:00+02:00;7.00;552.00;52.00;500.00;2024-07-03 08:00:00+00:00;35.00;33.00;35.00
2024-07-03;11;75.00;0.00;NaN;0.00;0.81;2024-07-03 11:00:00+02:00;7.00;477.00;32.00;445.00;2024-07-03 09:00:00+00:00;43.00;42.00;43.00
2024-07-03;12;83.00;0.00;NaN;0.00;0.81;2024-07-03 12:00:00+02:00;7.00;522.00;49.00;473.00;2024-07-03 10:00:00+00:00;27.00;26.00;27.00
2024-07-03;13;83.00;0.00;NaN;0.00;0.81;2024-07-03 13:00:00+02:00;7.00;539.00;29.00;510.00;2024-07-03 11:00:00+00:00;42.00;42.00;42.00
2024-07-03;14;67.00;0.00;NaN;0.00;0.81;2024-07-03 14:00:00+02:00;7.00;504.00;38.00;466.00;2024-07-03 12:00:00+00:00;40.00;38.00;40.00
2024-07-03;15;83.00;0.00;NaN;0.00;0.81;2024-07-03 15:00:00+02:00;7.00;512.00;19.00;493.00;2024-07-03 13:00:00+00:00;41.00;40.00;41.00
2024-07-03;16;67.00;0.00;NaN;0.00;0.81;2024-07-03 16:00:00+02:00;7.00;580.00;24.00;556.00;2024-07-03 14:00:00+00:00;36.00;29.00;36.00
2024-07-03;17;83.00;0.00;NaN;0.00;0.81;2024-07-03 17:00:00+02:00;7.00;512.00;32.00;480.00;2024-07-03 15:00:00+00:00;29.00;31.00;29.00
2024-07-03;18;83.00;0.00;NaN;0.00;0.81;2024-07-03 18:00:00+02:00;7.00;445.00;16.00;430.00;2024-07-03 16:00:00+00:00;36.00;38.00;36.00
2024-07-03;19;75.00;0.00;NaN;0.00;0.81;2024-07-03 19:00:00+02:00;7.00;520.00;32.00;488.00;2024-07-03 17:00:00+00:00;36.00;32.00;36.00
2024-07-03;20;58.00;0.00;NaN;0.00;0.81;2024-07-03 20:00:00+02:00;7.00;427.00;14.00;413.00;2024-07-03 18:00:00+00:00;42.00;41.00;42.00
2024-07-03;21;83.00;0.00;NaN;0.00;0.81;2024-07-03 21:00:00+02:00;7.00;348.00;6.00;342.00;2024-07-03 19:00:00+00:00;43.00;41.00;43.00
2024-07-03;22;75.00;0.00;NaN;0.00;0.81;2024-07-03 22:00:00+02:00;7.00;348.00;7.00;341.00;2024-07-03 20:00:00+00:00;42.00;42.00;42.00
2024-07-03;23;75.00;0.00;NaN;0.00;0.81;2024-07-03 23:00:00+02:00;7.00;360.00;8.00;352.00;2024-07-03 21:00:00+00:00;41.00;40.00;41.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
