Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;92.00;0.00;0.24;-0.09;0.92;2024-07-02 00:00:00+02:00;7.00;85.00;12.00;73.00;2024-07-01 22:00:00+00:00;45.00;42.00;45.00
2024-07-02;1;83.00;0.00;0.24;-0.09;0.92;2024-07-02 01:00:00+02:00;7.00;48.00;4.00;44.00;2024-07-01 23:00:00+00:00;44.00;41.00;44.00
2024-07-02;2;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 02:00:00+02:00;7.00;37.00;1.00;36.00;2024-07-02 00:00:00+00:00;40.00;36.00;40.00
2024-07-02;3;83.00;-2.62;-0.17;-0.40;0.89;2024-07-02 03:00:00+02:00;7.00;32.00;1.00;31.00;2024-07-02 01:00:00+00:00;42.00;42.00;42.00
2024-07-02;4;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 04:00:00+02:00;7.00;63.00;11.00;52.00;2024-07-02 02:00:00+00:00;49.00;50.00;49.00
2024-07-02;5;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 05:00:00+02:00;7.00;303.00;13.00;290.00;2024-07-02 03:00:00+00:00;44.00;44.00;44.00
2024-07-02;6;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 06:00:00+02:00;7.00;593.00;45.00;548.00;2024-07-02 04:00:00+00:00;45.00;45.00;45.00
2024-07-02;7;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 07:00:00+02:00;7.00;831.00;56.00;776.00;2024-07-02 05:00:00+00:00;40.00;40.00;40.00
2024-07-02;8;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 08:00:00+02:00;7.00;803.00;50.00;753.00;2024-07-02 06:00:00+00:00;40.00;41.00;40.00
2024-07-02;9;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 09:00:00+02:00;7.00;625.00;35.00;590.00;2024-07-02 07:00:00+00:00;41.00;41.00;41.00
2024-07-02;10;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 10:00:00+02:00;7.00;569.00;37.00;532.00;2024-07-02 08:00:00+00:00;42.00;41.00;42.00
2024-07-02;11;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 11:00:00+02:00;7.00;518.00;32.00;487.00;2024-07-02 09:00:00+00:00;41.00;41.00;41.00
2024-07-02;12;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 12:00:00+02:00;7.00;560.00;38.00;522.00;2024-07-02 10:00:00+00:00;42.00;41.00;42.00
2024-07-02;13;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 13:00:00+02:00;7.00;596.00;29.00;567.00;2024-07-02 11:00:00+00:00;43.00;43.00;43.00
2024-07-02;14;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 14:00:00+02:00;7.00;523.00;33.00;490.00;2024-07-02 12:00:00+00:00;43.00;42.00;43.00
2024-07-02;15;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 15:00:00+02:00;7.00;574.00;33.00;541.00;2024-07-02 13:00:00+00:00;44.00;44.00;44.00
2024-07-02;16;83.00;-2.62;-0.17;-0.40;0.89;2024-07-02 16:00:00+02:00;7.00;582.00;20.00;562.00;2024-07-02 14:00:00+00:00;43.00;42.00;43.00
2024-07-02;17;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 17:00:00+02:00;7.00;577.00;24.00;553.00;2024-07-02 15:00:00+00:00;42.00;42.00;42.00
2024-07-02;18;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 18:00:00+02:00;7.00;432.00;19.00;413.00;2024-07-02 16:00:00+00:00;43.00;42.00;43.00
2024-07-02;19;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 19:00:00+02:00;7.00;381.00;13.00;368.00;2024-07-02 17:00:00+00:00;44.00;43.00;44.00
2024-07-02;20;83.00;-2.62;-0.17;-0.40;0.89;2024-07-02 20:00:00+02:00;7.00;325.00;8.00;317.00;2024-07-02 18:00:00+00:00;43.00;45.00;43.00
2024-07-02;21;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 21:00:00+02:00;7.00;221.00;7.00;215.00;2024-07-02 19:00:00+00:00;44.00;44.00;44.00
2024-07-02;22;100.00;-2.62;-0.17;-0.40;0.89;2024-07-02 22:00:00+02:00;7.00;126.00;5.00;121.00;2024-07-02 20:00:00+00:00;48.00;51.00;48.00
2024-07-02;23;92.00;-2.62;-0.17;-0.40;0.89;2024-07-02 23:00:00+02:00;7.00;177.00;13.00;164.00;2024-07-02 21:00:00+00:00;49.00;47.00;49.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;-2.62;-0.17;-0.40;0.89;2024-07-03 00:00:00+02:00;7.00;69.00;12.00;57.00;2024-07-02 22:00:00+00:00;46.00;46.00;46.00
2024-07-03;1;75.00;-2.62;-0.17;-0.40;0.89;2024-07-03 01:00:00+02:00;7.00;51.00;1.00;49.00;2024-07-02 23:00:00+00:00;46.00;47.00;46.00
2024-07-03;2;92.00;0.00;0.00;0.44;0.90;2024-07-03 02:00:00+02:00;7.00;41.00;5.00;36.00;2024-07-03 00:00:00+00:00;46.00;46.00;46.00
2024-07-03;3;92.00;0.00;0.00;0.44;0.90;2024-07-03 03:00:00+02:00;7.00;37.00;4.00;33.00;2024-07-03 01:00:00+00:00;47.00;44.00;47.00
2024-07-03;4;100.00;0.00;0.00;0.44;0.90;2024-07-03 04:00:00+02:00;7.00;76.00;11.00;65.00;2024-07-03 02:00:00+00:00;45.00;44.00;45.00
2024-07-03;5;100.00;0.00;0.00;0.44;0.90;2024-07-03 05:00:00+02:00;7.00;280.00;12.00;268.00;2024-07-03 03:00:00+00:00;48.00;48.00;48.00
2024-07-03;6;100.00;0.00;0.00;0.44;0.90;2024-07-03 06:00:00+02:00;7.00;574.00;29.00;545.00;2024-07-03 04:00:00+00:00;44.00;44.00;44.00
2024-07-03;7;92.00;0.00;0.00;0.44;0.90;2024-07-03 07:00:00+02:00;7.00;794.00;55.00;740.00;2024-07-03 05:00:00+00:00;43.00;42.00;43.00
2024-07-03;8;100.00;0.00;0.00;0.44;0.90;2024-07-03 08:00:00+02:00;7.00;734.00;37.00;697.00;2024-07-03 06:00:00+00:00;42.00;42.00;42.00
2024-07-03;9;92.00;0.00;0.00;0.44;0.90;2024-07-03 09:00:00+02:00;7.00;597.00;56.00;541.00;2024-07-03 07:00:00+00:00;43.00;42.00;43.00
2024-07-03;10;100.00;0.00;0.00;0.44;0.90;2024-07-03 10:00:00+02:00;7.00;528.00;35.00;493.00;2024-07-03 08:00:00+00:00;42.00;41.00;42.00
2024-07-03;11;100.00;0.00;0.00;0.44;0.90;2024-07-03 11:00:00+02:00;7.00;522.00;34.00;488.00;2024-07-03 09:00:00+00:00;44.00;44.00;44.00
2024-07-03;12;100.00;0.00;0.00;0.44;0.90;2024-07-03 12:00:00+02:00;7.00;517.00;27.00;490.00;2024-07-03 10:00:00+00:00;41.00;41.00;41.00
2024-07-03;13;83.00;0.00;0.00;0.44;0.90;2024-07-03 13:00:00+02:00;7.00;509.00;38.00;470.00;2024-07-03 11:00:00+00:00;43.00;43.00;43.00
2024-07-03;14;83.00;0.00;0.00;0.44;0.90;2024-07-03 14:00:00+02:00;7.00;557.00;23.00;534.00;2024-07-03 12:00:00+00:00;43.00;42.00;43.00
2024-07-03;15;100.00;0.00;0.00;0.44;0.90;2024-07-03 15:00:00+02:00;7.00;605.00;31.00;574.00;2024-07-03 13:00:00+00:00;43.00;43.00;43.00
2024-07-03;16;100.00;0.00;0.00;0.44;0.90;2024-07-03 16:00:00+02:00;7.00;499.00;24.00;475.00;2024-07-03 14:00:00+00:00;45.00;45.00;45.00
2024-07-03;17;92.00;0.00;0.00;0.44;0.90;2024-07-03 17:00:00+02:00;7.00;578.00;21.00;557.00;2024-07-03 15:00:00+00:00;43.00;43.00;43.00
2024-07-03;18;100.00;0.00;0.00;0.44;0.90;2024-07-03 18:00:00+02:00;7.00;532.00;17.00;515.00;2024-07-03 16:00:00+00:00;42.00;41.00;42.00
2024-07-03;19;92.00;0.00;0.00;0.44;0.90;2024-07-03 19:00:00+02:00;7.00;419.00;17.00;401.00;2024-07-03 17:00:00+00:00;43.00;43.00;43.00
2024-07-03;20;100.00;0.00;0.00;0.44;0.90;2024-07-03 20:00:00+02:00;7.00;299.00;8.00;291.00;2024-07-03 18:00:00+00:00;44.00;44.00;44.00
2024-07-03;21;83.00;0.00;0.00;0.44;0.90;2024-07-03 21:00:00+02:00;7.00;244.00;12.00;232.00;2024-07-03 19:00:00+00:00;47.00;46.00;47.00
2024-07-03;22;92.00;0.00;0.00;0.44;0.90;2024-07-03 22:00:00+02:00;7.00;173.00;3.00;170.00;2024-07-03 20:00:00+00:00;44.00;43.00;44.00
2024-07-03;23;67.00;0.00;0.00;0.44;0.90;2024-07-03 23:00:00+02:00;7.00;112.00;8.00;105.00;2024-07-03 21:00:00+00:00;46.00;46.00;46.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
