Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;67.00;0.00;0.00;0.00;0.74;2024-07-02 00:00:00+02:00;7.00;16.00;10.00;6.00;2024-07-01 22:00:00+00:00;33.00;33.00;32.00
2024-07-02;1;83.00;0.00;0.00;0.00;0.74;2024-07-02 01:00:00+02:00;7.00;12.00;12.00;0.00;2024-07-01 23:00:00+00:00;34.00;34.00;NaN
2024-07-02;2;75.00;0.00;0.00;0.00;0.71;2024-07-02 02:00:00+02:00;7.00;9.00;7.00;3.00;2024-07-02 00:00:00+00:00;33.00;35.00;28.00
2024-07-02;3;83.00;0.00;0.00;0.00;0.71;2024-07-02 03:00:00+02:00;7.00;11.00;8.00;2.00;2024-07-02 01:00:00+00:00;32.00;32.00;32.00
2024-07-02;4;92.00;0.00;0.00;0.00;0.71;2024-07-02 04:00:00+02:00;7.00;10.00;8.00;2.00;2024-07-02 02:00:00+00:00;26.00;28.00;22.00
2024-07-02;5;58.00;0.00;0.00;0.00;0.71;2024-07-02 05:00:00+02:00;7.00;43.00;27.00;15.00;2024-07-02 03:00:00+00:00;29.00;31.00;26.00
2024-07-02;6;75.00;0.00;0.00;0.00;0.71;2024-07-02 06:00:00+02:00;7.00;105.00;59.00;47.00;2024-07-02 04:00:00+00:00;27.00;27.00;27.00
2024-07-02;7;67.00;0.00;0.00;0.00;0.71;2024-07-02 07:00:00+02:00;7.00;88.00;52.00;36.00;2024-07-02 05:00:00+00:00;24.00;24.00;25.00
2024-07-02;8;50.00;0.00;0.00;0.00;0.71;2024-07-02 08:00:00+02:00;7.00;320.00;120.00;200.00;2024-07-02 06:00:00+00:00;21.00;21.00;21.00
2024-07-02;9;25.00;0.00;0.00;0.00;0.71;2024-07-02 09:00:00+02:00;7.00;164.00;80.00;84.00;2024-07-02 07:00:00+00:00;17.00;16.00;18.00
2024-07-02;10;75.00;0.00;0.00;0.00;0.71;2024-07-02 10:00:00+02:00;7.00;181.00;95.00;87.00;2024-07-02 08:00:00+00:00;25.00;25.00;25.00
2024-07-02;11;75.00;0.00;0.00;0.00;0.71;2024-07-02 11:00:00+02:00;7.00;164.00;124.00;40.00;2024-07-02 09:00:00+00:00;23.00;23.00;22.00
2024-07-02;12;100.00;0.00;0.00;0.00;0.71;2024-07-02 12:00:00+02:00;7.00;144.00;103.00;41.00;2024-07-02 10:00:00+00:00;24.00;24.00;24.00
2024-07-02;13;67.00;0.00;0.00;0.00;0.71;2024-07-02 13:00:00+02:00;7.00;106.00;76.00;30.00;2024-07-02 11:00:00+00:00;29.00;29.00;29.00
2024-07-02;14;58.00;0.00;0.00;0.00;0.71;2024-07-02 14:00:00+02:00;7.00;60.00;41.00;19.00;2024-07-02 12:00:00+00:00;26.00;26.00;25.00
2024-07-02;15;50.00;0.00;0.00;0.00;0.71;2024-07-02 15:00:00+02:00;7.00;106.00;72.00;34.00;2024-07-02 13:00:00+00:00;27.00;27.00;28.00
2024-07-02;16;58.00;0.00;0.00;0.00;0.71;2024-07-02 16:00:00+02:00;7.00;147.00;108.00;39.00;2024-07-02 14:00:00+00:00;28.00;28.00;28.00
2024-07-02;17;75.00;0.00;0.00;0.00;0.71;2024-07-02 17:00:00+02:00;7.00;133.00;91.00;43.00;2024-07-02 15:00:00+00:00;28.00;28.00;27.00
2024-07-02;18;83.00;0.00;0.00;0.00;0.71;2024-07-02 18:00:00+02:00;7.00;137.00;108.00;29.00;2024-07-02 16:00:00+00:00;28.00;28.00;27.00
2024-07-02;19;67.00;0.00;0.00;0.00;0.71;2024-07-02 19:00:00+02:00;7.00;136.00;102.00;34.00;2024-07-02 17:00:00+00:00;28.00;28.00;26.00
2024-07-02;20;92.00;0.00;0.00;0.00;0.71;2024-07-02 20:00:00+02:00;7.00;108.00;84.00;24.00;2024-07-02 18:00:00+00:00;27.00;27.00;27.00
2024-07-02;21;83.00;0.00;0.00;0.00;0.71;2024-07-02 21:00:00+02:00;7.00;56.00;44.00;12.00;2024-07-02 19:00:00+00:00;31.00;31.00;29.00
2024-07-02;22;100.00;0.00;0.00;0.00;0.71;2024-07-02 22:00:00+02:00;7.00;44.00;34.00;10.00;2024-07-02 20:00:00+00:00;30.00;31.00;28.00
2024-07-02;23;92.00;0.00;0.00;0.00;0.71;2024-07-02 23:00:00+02:00;7.00;88.00;80.00;8.00;2024-07-02 21:00:00+00:00;35.00;35.00;34.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.00;0.00;0.71;2024-07-03 00:00:00+02:00;7.00;32.00;28.00;4.00;2024-07-02 22:00:00+00:00;35.00;35.00;34.00
2024-07-03;1;92.00;0.00;0.00;0.00;0.71;2024-07-03 01:00:00+02:00;7.00;14.00;13.00;1.00;2024-07-02 23:00:00+00:00;34.00;35.00;32.00
2024-07-03;2;100.00;0.00;0.00;0.00;0.79;2024-07-03 02:00:00+02:00;7.00;6.00;5.00;1.00;2024-07-03 00:00:00+00:00;34.00;34.00;36.00
2024-07-03;3;100.00;0.00;0.00;0.00;0.79;2024-07-03 03:00:00+02:00;7.00;10.00;9.00;1.00;2024-07-03 01:00:00+00:00;33.00;34.00;27.00
2024-07-03;4;92.00;0.00;0.00;0.00;0.79;2024-07-03 04:00:00+02:00;7.00;12.00;12.00;0.00;2024-07-03 02:00:00+00:00;33.00;33.00;NaN
2024-07-03;5;92.00;0.00;0.00;0.00;0.79;2024-07-03 05:00:00+02:00;7.00;52.00;33.00;20.00;2024-07-03 03:00:00+00:00;28.00;30.00;26.00
2024-07-03;6;75.00;0.00;0.00;0.00;0.79;2024-07-03 06:00:00+02:00;7.00;93.00;51.00;43.00;2024-07-03 04:00:00+00:00;27.00;27.00;26.00
2024-07-03;7;67.00;0.00;0.00;0.00;0.79;2024-07-03 07:00:00+02:00;7.00;92.00;34.00;57.00;2024-07-03 05:00:00+00:00;23.00;23.00;23.00
2024-07-03;8;17.00;0.00;0.00;0.00;0.79;2024-07-03 08:00:00+02:00;7.00;330.00;114.00;216.00;2024-07-03 06:00:00+00:00;20.00;20.00;20.00
2024-07-03;9;50.00;0.00;0.00;0.00;0.79;2024-07-03 09:00:00+02:00;7.00;236.00;120.00;116.00;2024-07-03 07:00:00+00:00;21.00;22.00;21.00
2024-07-03;10;58.00;0.00;0.00;0.00;0.79;2024-07-03 10:00:00+02:00;7.00;171.00;84.00;87.00;2024-07-03 08:00:00+00:00;23.00;24.00;23.00
2024-07-03;11;42.00;0.00;0.00;0.00;0.79;2024-07-03 11:00:00+02:00;7.00;178.00;134.00;43.00;2024-07-03 09:00:00+00:00;27.00;27.00;26.00
2024-07-03;12;83.00;0.00;0.00;0.00;0.79;2024-07-03 12:00:00+02:00;7.00;143.00;94.00;49.00;2024-07-03 10:00:00+00:00;27.00;27.00;26.00
2024-07-03;13;75.00;0.00;0.00;0.00;0.79;2024-07-03 13:00:00+02:00;7.00;153.00;100.00;53.00;2024-07-03 11:00:00+00:00;24.00;24.00;23.00
2024-07-03;14;67.00;0.00;0.00;0.00;0.79;2024-07-03 14:00:00+02:00;7.00;104.00;72.00;32.00;2024-07-03 12:00:00+00:00;26.00;27.00;25.00
2024-07-03;15;75.00;0.00;0.00;0.00;0.79;2024-07-03 15:00:00+02:00;7.00;164.00;115.00;49.00;2024-07-03 13:00:00+00:00;26.00;26.00;25.00
2024-07-03;16;75.00;0.00;0.00;0.00;0.79;2024-07-03 16:00:00+02:00;7.00;145.00;99.00;47.00;2024-07-03 14:00:00+00:00;27.00;28.00;27.00
2024-07-03;17;75.00;0.00;0.00;0.00;0.79;2024-07-03 17:00:00+02:00;7.00;183.00;131.00;52.00;2024-07-03 15:00:00+00:00;23.00;23.00;22.00
2024-07-03;18;92.00;0.00;0.00;0.00;0.79;2024-07-03 18:00:00+02:00;7.00;158.00;97.00;61.00;2024-07-03 16:00:00+00:00;24.00;24.00;24.00
2024-07-03;19;92.00;0.00;0.00;0.00;0.79;2024-07-03 19:00:00+02:00;7.00;137.00;92.00;46.00;2024-07-03 17:00:00+00:00;26.00;26.00;26.00
2024-07-03;20;92.00;0.00;0.00;0.00;0.79;2024-07-03 20:00:00+02:00;7.00;81.00;58.00;23.00;2024-07-03 18:00:00+00:00;27.00;27.00;27.00
2024-07-03;21;100.00;0.00;0.00;0.00;0.79;2024-07-03 21:00:00+02:00;7.00;74.00;48.00;26.00;2024-07-03 19:00:00+00:00;28.00;28.00;27.00
2024-07-03;22;100.00;0.00;0.00;0.00;0.79;2024-07-03 22:00:00+02:00;7.00;81.00;64.00;17.00;2024-07-03 20:00:00+00:00;29.00;29.00;28.00
2024-07-03;23;92.00;0.00;0.00;0.00;0.79;2024-07-03 23:00:00+02:00;7.00;36.00;31.00;5.00;2024-07-03 21:00:00+00:00;33.00;33.00;29.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
