Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;42.00;0.00;0.00;0.00;0.91;2024-07-02 06:00:00+02:00;7.00;199.00;17.00;182.00;2024-07-02 04:00:00+00:00;42.00;44.00;42.00
2024-07-02;7;83.00;0.00;0.00;0.00;0.91;2024-07-02 07:00:00+02:00;7.00;265.00;30.00;235.00;2024-07-02 05:00:00+00:00;37.00;36.00;37.00
2024-07-02;8;67.00;0.00;0.00;0.00;0.91;2024-07-02 08:00:00+02:00;7.00;412.00;26.00;387.00;2024-07-02 06:00:00+00:00;31.00;31.00;31.00
2024-07-02;9;83.00;0.00;0.00;0.00;0.91;2024-07-02 09:00:00+02:00;7.00;398.00;42.00;356.00;2024-07-02 07:00:00+00:00;36.00;35.00;36.00
2024-07-02;10;75.00;0.00;0.00;0.00;0.91;2024-07-02 10:00:00+02:00;7.00;404.00;64.00;340.00;2024-07-02 08:00:00+00:00;31.00;31.00;31.00
2024-07-02;11;83.00;0.00;0.00;0.00;0.91;2024-07-02 11:00:00+02:00;7.00;388.00;58.00;330.00;2024-07-02 09:00:00+00:00;31.00;31.00;31.00
2024-07-02;12;75.00;0.00;0.00;0.00;0.91;2024-07-02 12:00:00+02:00;7.00;489.00;72.00;417.00;2024-07-02 10:00:00+00:00;30.00;30.00;31.00
2024-07-02;13;83.00;0.00;0.00;0.00;0.91;2024-07-02 13:00:00+02:00;7.00;577.00;53.00;524.00;2024-07-02 11:00:00+00:00;30.00;30.00;30.00
2024-07-02;14;83.00;0.00;0.00;0.00;0.91;2024-07-02 14:00:00+02:00;7.00;618.00;64.00;554.00;2024-07-02 12:00:00+00:00;31.00;31.00;31.00
2024-07-02;15;75.00;0.00;0.00;0.00;0.91;2024-07-02 15:00:00+02:00;7.00;651.00;51.00;600.00;2024-07-02 13:00:00+00:00;27.00;27.00;27.00
2024-07-02;16;83.00;0.00;0.00;0.00;0.91;2024-07-02 16:00:00+02:00;7.00;708.00;49.00;659.00;2024-07-02 14:00:00+00:00;28.00;30.00;28.00
2024-07-02;17;75.00;0.00;0.00;0.00;0.91;2024-07-02 17:00:00+02:00;7.00;657.00;40.00;617.00;2024-07-02 15:00:00+00:00;30.00;28.00;30.00
2024-07-02;18;83.00;0.00;0.00;0.00;0.91;2024-07-02 18:00:00+02:00;7.00;648.00;22.00;626.00;2024-07-02 16:00:00+00:00;31.00;30.00;31.00
2024-07-02;19;75.00;0.00;0.00;0.00;0.91;2024-07-02 19:00:00+02:00;7.00;529.00;20.00;509.00;2024-07-02 17:00:00+00:00;33.00;33.00;33.00
2024-07-02;20;83.00;0.00;0.00;0.00;0.91;2024-07-02 20:00:00+02:00;7.00;276.00;6.00;270.00;2024-07-02 18:00:00+00:00;37.00;39.00;37.00
2024-07-02;21;75.00;0.00;0.00;0.00;0.91;2024-07-02 21:00:00+02:00;7.00;224.00;8.00;216.00;2024-07-02 19:00:00+00:00;35.00;35.00;35.00
2024-07-02;22;75.00;0.00;0.00;0.00;0.91;2024-07-02 22:00:00+02:00;7.00;191.00;4.00;187.00;2024-07-02 20:00:00+00:00;37.00;37.00;37.00
2024-07-02;23;83.00;0.00;0.00;0.00;0.91;2024-07-02 23:00:00+02:00;7.00;194.00;2.00;192.00;2024-07-02 21:00:00+00:00;39.00;40.00;39.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;83.00;0.00;0.00;0.00;0.91;2024-07-03 00:00:00+02:00;7.00;136.00;1.00;134.00;2024-07-02 22:00:00+00:00;40.00;39.00;40.00
2024-07-03;1;42.00;0.00;0.00;0.00;0.91;2024-07-03 01:00:00+02:00;7.00;77.00;0.00;77.00;2024-07-02 23:00:00+00:00;43.00;NaN;43.00
2024-07-03;7;50.00;0.00;0.00;0.00;0.83;2024-07-03 07:00:00+02:00;7.00;288.00;20.00;268.00;2024-07-03 05:00:00+00:00;35.00;36.00;35.00
2024-07-03;8;58.00;0.00;0.00;0.00;0.83;2024-07-03 08:00:00+02:00;7.00;399.00;36.00;363.00;2024-07-03 06:00:00+00:00;32.00;33.00;32.00
2024-07-03;9;75.00;0.00;0.00;0.00;0.83;2024-07-03 09:00:00+02:00;7.00;360.00;32.00;328.00;2024-07-03 07:00:00+00:00;34.00;33.00;34.00
2024-07-03;10;83.00;0.00;0.00;0.00;0.83;2024-07-03 10:00:00+02:00;7.00;372.00;44.00;328.00;2024-07-03 08:00:00+00:00;31.00;32.00;31.00
2024-07-03;11;83.00;0.00;0.00;0.00;0.83;2024-07-03 11:00:00+02:00;7.00;409.00;41.00;368.00;2024-07-03 09:00:00+00:00;31.00;31.00;31.00
2024-07-03;12;67.00;0.00;0.00;0.00;0.83;2024-07-03 12:00:00+02:00;7.00;465.00;60.00;405.00;2024-07-03 10:00:00+00:00;28.00;29.00;28.00
2024-07-03;13;75.00;0.00;0.00;0.00;0.83;2024-07-03 13:00:00+02:00;7.00;496.00;44.00;452.00;2024-07-03 11:00:00+00:00;27.00;26.00;27.00
2024-07-03;14;100.00;0.00;0.00;0.00;0.83;2024-07-03 14:00:00+02:00;7.00;568.00;40.00;528.00;2024-07-03 12:00:00+00:00;26.00;26.00;26.00
2024-07-03;15;92.00;0.00;0.00;0.00;0.83;2024-07-03 15:00:00+02:00;7.00;589.00;46.00;543.00;2024-07-03 13:00:00+00:00;28.00;28.00;28.00
2024-07-03;16;75.00;0.00;0.00;0.00;0.83;2024-07-03 16:00:00+02:00;7.00;675.00;48.00;627.00;2024-07-03 14:00:00+00:00;28.00;28.00;28.00
2024-07-03;17;83.00;0.00;0.00;0.00;0.83;2024-07-03 17:00:00+02:00;7.00;598.00;28.00;570.00;2024-07-03 15:00:00+00:00;28.00;28.00;28.00
2024-07-03;18;83.00;0.00;0.00;0.00;0.83;2024-07-03 18:00:00+02:00;7.00;542.00;24.00;518.00;2024-07-03 16:00:00+00:00;28.00;28.00;28.00
2024-07-03;19;75.00;0.00;0.00;0.00;0.83;2024-07-03 19:00:00+02:00;7.00;407.00;15.00;392.00;2024-07-03 17:00:00+00:00;30.00;30.00;30.00
2024-07-03;20;75.00;0.00;0.00;0.00;0.83;2024-07-03 20:00:00+02:00;7.00;280.00;19.00;261.00;2024-07-03 18:00:00+00:00;33.00;33.00;33.00
2024-07-03;21;75.00;0.00;0.00;0.00;0.83;2024-07-03 21:00:00+02:00;7.00;224.00;3.00;221.00;2024-07-03 19:00:00+00:00;31.00;35.00;31.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;25.00;0.00;0.00;0.00;0.81;2024-07-04 06:00:00+02:00;7.00;240.00;12.00;228.00;2024-07-04 04:00:00+00:00;35.00;34.00;35.00
2024-07-04;7;100.00;0.00;0.00;0.00;0.81;2024-07-04 07:00:00+02:00;7.00;288.00;19.00;269.00;2024-07-04 05:00:00+00:00;33.00;36.00;33.00
2024-07-04;8;75.00;0.00;0.00;0.00;0.81;2024-07-04 08:00:00+02:00;7.00;392.00;16.00;376.00;2024-07-04 06:00:00+00:00;31.00;30.00;31.00
2024-07-04;9;83.00;0.00;0.00;0.00;0.81;2024-07-04 09:00:00+02:00;7.00;395.00;41.00;354.00;2024-07-04 07:00:00+00:00;30.00;30.00;30.00
2024-07-04;10;67.00;0.00;0.00;0.00;0.81;2024-07-04 10:00:00+02:00;7.00;372.00;26.00;346.00;2024-07-04 08:00:00+00:00;31.00;30.00;31.00
2024-07-04;11;75.00;0.00;0.00;0.00;0.81;2024-07-04 11:00:00+02:00;7.00;388.00;25.00;363.00;2024-07-04 09:00:00+00:00;32.00;33.00;32.00
2024-07-04;12;75.00;0.00;0.00;0.00;0.81;2024-07-04 12:00:00+02:00;7.00;392.00;23.00;369.00;2024-07-04 10:00:00+00:00;31.00;32.00;31.00
2024-07-04;13;75.00;0.00;0.00;0.00;0.81;2024-07-04 13:00:00+02:00;7.00;468.00;31.00;437.00;2024-07-04 11:00:00+00:00;32.00;32.00;32.00
2024-07-04;14;83.00;0.00;0.00;0.00;0.81;2024-07-04 14:00:00+02:00;7.00;524.00;40.00;485.00;2024-07-04 12:00:00+00:00;32.00;32.00;32.00
2024-07-04;15;75.00;0.00;0.00;0.00;0.81;2024-07-04 15:00:00+02:00;7.00;600.00;19.00;581.00;2024-07-04 13:00:00+00:00;32.00;32.00;32.00
2024-07-04;16;83.00;0.00;0.00;0.00;0.81;2024-07-04 16:00:00+02:00;7.00;602.00;29.00;574.00;2024-07-04 14:00:00+00:00;30.00;30.00;30.00
2024-07-04;17;83.00;0.00;0.00;0.00;0.81;2024-07-04 17:00:00+02:00;7.00;535.00;66.00;469.00;2024-07-04 15:00:00+00:00;33.00;33.00;33.00
2024-07-04;18;92.00;0.00;0.00;0.00;0.81;2024-07-04 18:00:00+02:00;7.00;500.00;33.00;467.00;2024-07-04 16:00:00+00:00;33.00;33.00;33.00
