Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.00;0.00;0.62;2024-07-02 00:00:00+02:00;7.00;256.00;12.00;244.00;2024-07-01 22:00:00+00:00;33.00;38.00;33.00
2024-07-02;1;100.00;0.00;0.00;0.00;0.62;2024-07-02 01:00:00+02:00;7.00;142.00;14.00;128.00;2024-07-01 23:00:00+00:00;44.00;48.00;44.00
2024-07-02;2;100.00;0.00;0.00;0.00;0.62;2024-07-02 02:00:00+02:00;7.00;105.00;8.00;97.00;2024-07-02 00:00:00+00:00;37.00;38.00;37.00
2024-07-02;3;100.00;0.00;0.00;0.00;0.62;2024-07-02 03:00:00+02:00;7.00;78.00;2.00;76.00;2024-07-02 01:00:00+00:00;38.00;38.00;38.00
2024-07-02;4;100.00;0.00;0.00;0.00;0.62;2024-07-02 04:00:00+02:00;7.00;116.00;15.00;101.00;2024-07-02 02:00:00+00:00;34.00;36.00;34.00
2024-07-02;5;100.00;0.00;0.00;0.00;0.62;2024-07-02 05:00:00+02:00;7.00;256.00;30.00;226.00;2024-07-02 03:00:00+00:00;49.00;51.00;49.00
2024-07-02;6;100.00;0.00;0.00;0.00;0.62;2024-07-02 06:00:00+02:00;7.00;430.00;49.00;381.00;2024-07-02 04:00:00+00:00;43.00;44.00;43.00
2024-07-02;7;100.00;0.00;0.00;0.00;0.62;2024-07-02 07:00:00+02:00;7.00;491.00;79.00;412.00;2024-07-02 05:00:00+00:00;32.00;32.00;31.00
2024-07-02;8;92.00;0.00;0.00;0.00;0.62;2024-07-02 08:00:00+02:00;7.00;399.00;34.00;365.00;2024-07-02 06:00:00+00:00;18.00;16.00;18.00
2024-07-02;9;100.00;0.00;0.00;0.00;0.62;2024-07-02 09:00:00+02:00;7.00;407.00;26.00;381.00;2024-07-02 07:00:00+00:00;12.00;14.00;12.00
2024-07-02;10;100.00;0.00;0.00;0.00;0.62;2024-07-02 10:00:00+02:00;7.00;396.00;76.00;320.00;2024-07-02 08:00:00+00:00;22.00;30.00;21.00
2024-07-02;11;100.00;0.00;0.00;0.00;0.62;2024-07-02 11:00:00+02:00;7.00;496.00;79.00;417.00;2024-07-02 09:00:00+00:00;19.00;29.00;17.00
2024-07-02;12;100.00;0.00;0.00;0.00;0.62;2024-07-02 12:00:00+02:00;7.00;488.00;51.00;437.00;2024-07-02 10:00:00+00:00;12.00;19.00;12.00
2024-07-02;13;92.00;0.00;0.00;0.00;0.62;2024-07-02 13:00:00+02:00;7.00;453.00;45.00;408.00;2024-07-02 11:00:00+00:00;15.00;25.00;14.00
2024-07-02;14;92.00;0.00;0.00;0.00;0.62;2024-07-02 14:00:00+02:00;7.00;387.00;35.00;352.00;2024-07-02 12:00:00+00:00;11.00;19.00;10.00
2024-07-02;15;100.00;0.00;0.00;0.00;0.62;2024-07-02 15:00:00+02:00;7.00;300.00;19.00;281.00;2024-07-02 13:00:00+00:00;11.00;11.00;11.00
2024-07-02;16;100.00;0.00;0.00;0.00;0.62;2024-07-02 16:00:00+02:00;7.00;295.00;10.00;285.00;2024-07-02 14:00:00+00:00;6.00;8.00;6.00
2024-07-02;17;100.00;0.00;0.00;0.00;0.62;2024-07-02 17:00:00+02:00;7.00;325.00;2.00;323.00;2024-07-02 15:00:00+00:00;5.00;3.00;5.00
2024-07-02;18;58.00;0.00;0.00;0.00;0.62;2024-07-02 18:00:00+02:00;7.00;350.00;21.00;329.00;2024-07-02 16:00:00+00:00;11.00;15.00;11.00
2024-07-02;19;33.00;0.00;0.00;0.00;0.62;2024-07-02 19:00:00+02:00;7.00;504.00;63.00;441.00;2024-07-02 17:00:00+00:00;39.00;39.00;39.00
2024-07-02;20;92.00;0.00;0.00;0.00;0.62;2024-07-02 20:00:00+02:00;7.00;563.00;57.00;506.00;2024-07-02 18:00:00+00:00;34.00;37.00;34.00
2024-07-02;21;92.00;0.00;0.00;0.00;0.62;2024-07-02 21:00:00+02:00;7.00;483.00;16.00;467.00;2024-07-02 19:00:00+00:00;41.00;46.00;40.00
2024-07-02;22;92.00;0.00;0.00;0.00;0.62;2024-07-02 22:00:00+02:00;7.00;415.00;19.00;396.00;2024-07-02 20:00:00+00:00;41.00;45.00;41.00
2024-07-02;23;100.00;0.00;0.00;0.00;0.62;2024-07-02 23:00:00+02:00;7.00;356.00;18.00;338.00;2024-07-02 21:00:00+00:00;40.00;42.00;40.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;0.00;0.00;0.00;0.62;2024-07-03 00:00:00+02:00;7.00;406.00;23.00;383.00;2024-07-02 22:00:00+00:00;38.00;48.00;37.00
2024-07-03;1;33.00;0.00;0.00;0.00;0.62;2024-07-03 01:00:00+02:00;7.00;234.00;12.00;222.00;2024-07-02 23:00:00+00:00;34.00;34.00;34.00
2024-07-03;2;100.00;0.00;0.00;0.00;0.71;2024-07-03 02:00:00+02:00;7.00;147.00;6.00;141.00;2024-07-03 00:00:00+00:00;42.00;46.00;42.00
2024-07-03;3;100.00;0.00;0.00;0.00;0.71;2024-07-03 03:00:00+02:00;7.00;132.00;4.00;128.00;2024-07-03 01:00:00+00:00;48.00;52.00;48.00
2024-07-03;4;100.00;0.00;0.00;0.00;0.71;2024-07-03 04:00:00+02:00;7.00;127.00;13.00;114.00;2024-07-03 02:00:00+00:00;44.00;44.00;44.00
2024-07-03;5;100.00;0.00;0.00;0.00;0.71;2024-07-03 05:00:00+02:00;7.00;249.00;29.00;220.00;2024-07-03 03:00:00+00:00;53.00;55.00;53.00
2024-07-03;6;100.00;0.00;0.00;0.00;0.71;2024-07-03 06:00:00+02:00;7.00;502.00;82.00;420.00;2024-07-03 04:00:00+00:00;44.00;52.00;42.00
2024-07-03;7;100.00;0.00;0.00;0.00;0.71;2024-07-03 07:00:00+02:00;7.00;502.00;83.00;419.00;2024-07-03 05:00:00+00:00;37.00;38.00;36.00
2024-07-03;8;92.00;0.00;0.00;0.00;0.71;2024-07-03 08:00:00+02:00;7.00;423.00;43.00;381.00;2024-07-03 06:00:00+00:00;15.00;22.00;14.00
2024-07-03;9;100.00;0.00;0.00;0.00;0.71;2024-07-03 09:00:00+02:00;7.00;406.00;26.00;380.00;2024-07-03 07:00:00+00:00;13.00;21.00;13.00
2024-07-03;10;100.00;0.00;0.00;0.00;0.71;2024-07-03 10:00:00+02:00;7.00;461.00;67.00;394.00;2024-07-03 08:00:00+00:00;19.00;22.00;18.00
2024-07-03;11;100.00;0.00;0.00;0.00;0.71;2024-07-03 11:00:00+02:00;7.00;493.00;72.00;421.00;2024-07-03 09:00:00+00:00;18.00;23.00;17.00
2024-07-03;12;100.00;0.00;0.00;0.00;0.71;2024-07-03 12:00:00+02:00;7.00;474.00;70.00;404.00;2024-07-03 10:00:00+00:00;19.00;25.00;18.00
2024-07-03;13;100.00;0.00;0.00;0.00;0.71;2024-07-03 13:00:00+02:00;7.00;546.00;106.00;440.00;2024-07-03 11:00:00+00:00;20.00;30.00;18.00
2024-07-03;14;100.00;0.00;0.00;0.00;0.71;2024-07-03 14:00:00+02:00;7.00;527.00;80.00;447.00;2024-07-03 12:00:00+00:00;24.00;18.00;25.00
2024-07-03;15;92.00;0.00;0.00;0.00;0.71;2024-07-03 15:00:00+02:00;7.00;413.00;32.00;382.00;2024-07-03 13:00:00+00:00;17.00;18.00;17.00
2024-07-03;16;92.00;0.00;0.00;0.00;0.71;2024-07-03 16:00:00+02:00;7.00;415.00;35.00;380.00;2024-07-03 14:00:00+00:00;17.00;17.00;17.00
2024-07-03;17;100.00;0.00;0.00;0.00;0.71;2024-07-03 17:00:00+02:00;7.00;390.00;27.00;363.00;2024-07-03 15:00:00+00:00;15.00;16.00;15.00
2024-07-03;18;100.00;0.00;0.00;0.00;0.71;2024-07-03 18:00:00+02:00;7.00;417.00;34.00;383.00;2024-07-03 16:00:00+00:00;13.00;15.00;13.00
2024-07-03;19;100.00;0.00;0.00;0.00;0.71;2024-07-03 19:00:00+02:00;7.00;371.00;50.00;321.00;2024-07-03 17:00:00+00:00;23.00;25.00;22.00
2024-07-03;20;100.00;0.00;0.00;0.00;0.71;2024-07-03 20:00:00+02:00;7.00;592.00;44.00;548.00;2024-07-03 18:00:00+00:00;29.00;31.00;29.00
2024-07-03;21;100.00;0.00;0.00;0.00;0.71;2024-07-03 21:00:00+02:00;7.00;501.00;50.00;451.00;2024-07-03 19:00:00+00:00;42.00;47.00;41.00
2024-07-03;22;100.00;0.00;0.00;0.00;0.71;2024-07-03 22:00:00+02:00;7.00;544.00;21.00;523.00;2024-07-03 20:00:00+00:00;30.00;30.00;30.00
2024-07-03;23;100.00;0.00;0.00;0.00;0.71;2024-07-03 23:00:00+02:00;7.00;433.00;16.00;417.00;2024-07-03 21:00:00+00:00;32.00;32.00;32.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
