Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;67.00;0.36;-1.27;0.00;0.83;2024-07-02 00:00:00+02:00;7.00;90.00;0.00;90.00;2024-07-01 22:00:00+00:00;58.00;NaN;58.00
2024-07-02;1;75.00;0.36;-1.27;0.00;0.83;2024-07-02 01:00:00+02:00;7.00;53.00;0.00;53.00;2024-07-01 23:00:00+00:00;58.00;NaN;58.00
2024-07-02;2;75.00;0.09;0.00;0.00;0.88;2024-07-02 02:00:00+02:00;7.00;35.00;0.00;35.00;2024-07-02 00:00:00+00:00;59.00;NaN;59.00
2024-07-02;3;100.00;0.09;0.00;0.00;0.88;2024-07-02 03:00:00+02:00;7.00;26.00;0.00;26.00;2024-07-02 01:00:00+00:00;58.00;NaN;58.00
2024-07-02;4;92.00;0.09;0.00;0.00;0.88;2024-07-02 04:00:00+02:00;7.00;59.00;0.00;59.00;2024-07-02 02:00:00+00:00;56.00;NaN;56.00
2024-07-02;5;92.00;0.09;0.00;0.00;0.88;2024-07-02 05:00:00+02:00;7.00;324.00;8.00;316.00;2024-07-02 03:00:00+00:00;54.00;55.00;54.00
2024-07-02;6;83.00;0.09;0.00;0.00;0.88;2024-07-02 06:00:00+02:00;7.00;532.00;26.00;505.00;2024-07-02 04:00:00+00:00;38.00;36.00;38.00
2024-07-02;7;83.00;0.09;0.00;0.00;0.88;2024-07-02 07:00:00+02:00;7.00;548.00;19.00;529.00;2024-07-02 05:00:00+00:00;33.00;32.00;33.00
2024-07-02;8;83.00;0.09;0.00;0.00;0.88;2024-07-02 08:00:00+02:00;7.00;486.00;26.00;460.00;2024-07-02 06:00:00+00:00;33.00;34.00;33.00
2024-07-02;9;92.00;0.09;0.00;0.00;0.88;2024-07-02 09:00:00+02:00;7.00;471.00;20.00;452.00;2024-07-02 07:00:00+00:00;32.00;32.00;32.00
2024-07-02;10;100.00;0.09;0.00;0.00;0.88;2024-07-02 10:00:00+02:00;7.00;490.00;30.00;460.00;2024-07-02 08:00:00+00:00;33.00;33.00;33.00
2024-07-02;11;100.00;0.09;0.00;0.00;0.88;2024-07-02 11:00:00+02:00;7.00;456.00;31.00;425.00;2024-07-02 09:00:00+00:00;32.00;32.00;32.00
2024-07-02;12;92.00;0.09;0.00;0.00;0.88;2024-07-02 12:00:00+02:00;7.00;516.00;29.00;487.00;2024-07-02 10:00:00+00:00;33.00;33.00;33.00
2024-07-02;13;100.00;0.09;0.00;0.00;0.88;2024-07-02 13:00:00+02:00;7.00;524.00;18.00;506.00;2024-07-02 11:00:00+00:00;33.00;32.00;33.00
2024-07-02;14;100.00;0.09;0.00;0.00;0.88;2024-07-02 14:00:00+02:00;7.00;573.00;20.00;553.00;2024-07-02 12:00:00+00:00;33.00;34.00;33.00
2024-07-02;15;100.00;0.09;0.00;0.00;0.88;2024-07-02 15:00:00+02:00;7.00;647.00;17.00;630.00;2024-07-02 13:00:00+00:00;33.00;33.00;33.00
2024-07-02;16;100.00;0.09;0.00;0.00;0.88;2024-07-02 16:00:00+02:00;7.00;602.00;8.00;594.00;2024-07-02 14:00:00+00:00;34.00;34.00;34.00
2024-07-02;17;100.00;0.09;0.00;0.00;0.88;2024-07-02 17:00:00+02:00;7.00;628.00;8.00;620.00;2024-07-02 15:00:00+00:00;34.00;33.00;34.00
2024-07-02;18;100.00;0.09;0.00;0.00;0.88;2024-07-02 18:00:00+02:00;7.00;553.00;5.00;548.00;2024-07-02 16:00:00+00:00;43.00;41.00;43.00
2024-07-02;19;100.00;0.09;0.00;0.00;0.88;2024-07-02 19:00:00+02:00;7.00;367.00;5.00;362.00;2024-07-02 17:00:00+00:00;47.00;45.00;47.00
2024-07-02;20;100.00;0.09;0.00;0.00;0.88;2024-07-02 20:00:00+02:00;7.00;339.00;5.00;334.00;2024-07-02 18:00:00+00:00;50.00;49.00;50.00
2024-07-02;21;100.00;0.09;0.00;0.00;0.88;2024-07-02 21:00:00+02:00;7.00;233.00;3.00;230.00;2024-07-02 19:00:00+00:00;50.00;51.00;50.00
2024-07-02;22;92.00;0.09;0.00;0.00;0.88;2024-07-02 22:00:00+02:00;7.00;153.00;1.00;152.00;2024-07-02 20:00:00+00:00;52.00;51.00;52.00
2024-07-02;23;92.00;0.09;0.00;0.00;0.88;2024-07-02 23:00:00+02:00;7.00;166.00;1.00;165.00;2024-07-02 21:00:00+00:00;54.00;56.00;53.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;0.09;0.00;0.00;0.88;2024-07-03 00:00:00+02:00;7.00;97.00;0.00;97.00;2024-07-02 22:00:00+00:00;55.00;NaN;55.00
2024-07-03;1;92.00;0.09;0.00;0.00;0.88;2024-07-03 01:00:00+02:00;7.00;113.00;0.00;113.00;2024-07-02 23:00:00+00:00;57.00;NaN;57.00
2024-07-03;2;92.00;0.28;0.00;0.00;0.91;2024-07-03 02:00:00+02:00;7.00;64.00;0.00;64.00;2024-07-03 00:00:00+00:00;60.00;NaN;60.00
2024-07-03;3;100.00;0.28;0.00;0.00;0.91;2024-07-03 03:00:00+02:00;7.00;30.00;2.00;28.00;2024-07-03 01:00:00+00:00;61.00;58.00;61.00
2024-07-03;4;100.00;0.28;0.00;0.00;0.91;2024-07-03 04:00:00+02:00;7.00;56.00;3.00;53.00;2024-07-03 02:00:00+00:00;56.00;58.00;56.00
2024-07-03;5;100.00;0.28;0.00;0.00;0.91;2024-07-03 05:00:00+02:00;7.00;274.00;6.00;268.00;2024-07-03 03:00:00+00:00;53.00;54.00;53.00
2024-07-03;6;100.00;0.28;0.00;0.00;0.91;2024-07-03 06:00:00+02:00;7.00;486.00;17.00;469.00;2024-07-03 04:00:00+00:00;36.00;36.00;36.00
2024-07-03;7;100.00;0.28;0.00;0.00;0.91;2024-07-03 07:00:00+02:00;7.00;522.00;22.00;500.00;2024-07-03 05:00:00+00:00;33.00;33.00;33.00
2024-07-03;8;100.00;0.28;0.00;0.00;0.91;2024-07-03 08:00:00+02:00;7.00;488.00;27.00;461.00;2024-07-03 06:00:00+00:00;34.00;34.00;34.00
2024-07-03;9;100.00;0.28;0.00;0.00;0.91;2024-07-03 09:00:00+02:00;7.00;431.00;28.00;403.00;2024-07-03 07:00:00+00:00;37.00;37.00;37.00
2024-07-03;10;100.00;0.28;0.00;0.00;0.91;2024-07-03 10:00:00+02:00;7.00;485.00;36.00;449.00;2024-07-03 08:00:00+00:00;33.00;33.00;33.00
2024-07-03;11;100.00;0.28;0.00;0.00;0.91;2024-07-03 11:00:00+02:00;7.00;497.00;40.00;457.00;2024-07-03 09:00:00+00:00;33.00;33.00;33.00
2024-07-03;12;100.00;0.28;0.00;0.00;0.91;2024-07-03 12:00:00+02:00;7.00;516.00;11.00;505.00;2024-07-03 10:00:00+00:00;33.00;33.00;33.00
2024-07-03;13;100.00;0.28;0.00;0.00;0.91;2024-07-03 13:00:00+02:00;7.00;552.00;19.00;533.00;2024-07-03 11:00:00+00:00;32.00;33.00;32.00
2024-07-03;14;92.00;0.28;0.00;0.00;0.91;2024-07-03 14:00:00+02:00;7.00;539.00;11.00;528.00;2024-07-03 12:00:00+00:00;31.00;32.00;31.00
2024-07-03;15;100.00;0.28;0.00;0.00;0.91;2024-07-03 15:00:00+02:00;7.00;626.00;12.00;614.00;2024-07-03 13:00:00+00:00;33.00;33.00;33.00
2024-07-03;16;100.00;0.28;0.00;0.00;0.91;2024-07-03 16:00:00+02:00;7.00;629.00;18.00;611.00;2024-07-03 14:00:00+00:00;34.00;33.00;34.00
2024-07-03;17;92.00;0.28;0.00;0.00;0.91;2024-07-03 17:00:00+02:00;7.00;600.00;12.00;588.00;2024-07-03 15:00:00+00:00;36.00;35.00;36.00
2024-07-03;18;100.00;0.28;0.00;0.00;0.91;2024-07-03 18:00:00+02:00;7.00;487.00;6.00;481.00;2024-07-03 16:00:00+00:00;42.00;42.00;42.00
2024-07-03;19;92.00;0.28;0.00;0.00;0.91;2024-07-03 19:00:00+02:00;7.00;394.00;3.00;391.00;2024-07-03 17:00:00+00:00;47.00;46.00;47.00
2024-07-03;20;100.00;0.28;0.00;0.00;0.91;2024-07-03 20:00:00+02:00;7.00;319.00;1.00;318.00;2024-07-03 18:00:00+00:00;49.00;51.00;49.00
2024-07-03;21;83.00;0.28;0.00;0.00;0.91;2024-07-03 21:00:00+02:00;7.00;245.00;1.00;244.00;2024-07-03 19:00:00+00:00;51.00;52.00;51.00
2024-07-03;22;92.00;0.28;0.00;0.00;0.91;2024-07-03 22:00:00+02:00;7.00;284.00;0.00;284.00;2024-07-03 20:00:00+00:00;54.00;NaN;54.00
2024-07-03;23;83.00;0.28;0.00;0.00;0.91;2024-07-03 23:00:00+02:00;7.00;190.00;0.00;190.00;2024-07-03 21:00:00+00:00;53.00;NaN;53.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
