Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;67.00;0.30;0.42;0.00;0.89;2024-07-02 00:00:00+02:00;7.00;105.00;2.00;104.00;2024-07-01 22:00:00+00:00;47.00;46.00;47.00
2024-07-02;1;83.00;0.30;0.42;0.00;0.89;2024-07-02 01:00:00+02:00;7.00;85.00;2.00;83.00;2024-07-01 23:00:00+00:00;47.00;43.00;47.00
2024-07-02;2;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 02:00:00+02:00;7.00;52.00;1.00;51.00;2024-07-02 00:00:00+00:00;46.00;51.00;46.00
2024-07-02;3;83.00;-0.31;1.18;-1.20;0.82;2024-07-02 03:00:00+02:00;7.00;43.00;1.00;42.00;2024-07-02 01:00:00+00:00;47.00;50.00;47.00
2024-07-02;4;100.00;-0.31;1.18;-1.20;0.82;2024-07-02 04:00:00+02:00;7.00;39.00;1.00;38.00;2024-07-02 02:00:00+00:00;46.00;46.00;46.00
2024-07-02;5;83.00;-0.31;1.18;-1.20;0.82;2024-07-02 05:00:00+02:00;7.00;100.00;1.00;98.00;2024-07-02 03:00:00+00:00;49.00;48.00;49.00
2024-07-02;6;83.00;-0.31;1.18;-1.20;0.82;2024-07-02 06:00:00+02:00;7.00;149.00;5.00;144.00;2024-07-02 04:00:00+00:00;48.00;48.00;48.00
2024-07-02;7;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 07:00:00+02:00;7.00;265.00;9.00;256.00;2024-07-02 05:00:00+00:00;47.00;47.00;47.00
2024-07-02;8;75.00;-0.31;1.18;-1.20;0.82;2024-07-02 08:00:00+02:00;7.00;355.00;9.00;345.00;2024-07-02 06:00:00+00:00;44.00;44.00;44.00
2024-07-02;9;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 09:00:00+02:00;7.00;385.00;20.00;365.00;2024-07-02 07:00:00+00:00;47.00;47.00;47.00
2024-07-02;10;83.00;-0.31;1.18;-1.20;0.82;2024-07-02 10:00:00+02:00;7.00;371.00;16.00;355.00;2024-07-02 08:00:00+00:00;42.00;42.00;42.00
2024-07-02;11;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 11:00:00+02:00;7.00;360.00;10.00;350.00;2024-07-02 09:00:00+00:00;42.00;44.00;42.00
2024-07-02;12;75.00;-0.31;1.18;-1.20;0.82;2024-07-02 12:00:00+02:00;7.00;373.00;7.00;367.00;2024-07-02 10:00:00+00:00;41.00;41.00;41.00
2024-07-02;13;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 13:00:00+02:00;7.00;373.00;7.00;367.00;2024-07-02 11:00:00+00:00;29.00;31.00;29.00
2024-07-02;14;100.00;-0.31;1.18;-1.20;0.82;2024-07-02 14:00:00+02:00;7.00;416.00;5.00;411.00;2024-07-02 12:00:00+00:00;31.00;33.00;31.00
2024-07-02;15;75.00;-0.31;1.18;-1.20;0.82;2024-07-02 15:00:00+02:00;7.00;429.00;8.00;421.00;2024-07-02 13:00:00+00:00;43.00;44.00;43.00
2024-07-02;16;83.00;-0.31;1.18;-1.20;0.82;2024-07-02 16:00:00+02:00;7.00;494.00;12.00;482.00;2024-07-02 14:00:00+00:00;43.00;44.00;43.00
2024-07-02;17;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 17:00:00+02:00;7.00;444.00;9.00;435.00;2024-07-02 15:00:00+00:00;43.00;43.00;43.00
2024-07-02;18;100.00;-0.31;1.18;-1.20;0.82;2024-07-02 18:00:00+02:00;7.00;438.00;7.00;431.00;2024-07-02 16:00:00+00:00;45.00;46.00;45.00
2024-07-02;19;100.00;-0.31;1.18;-1.20;0.82;2024-07-02 19:00:00+02:00;7.00;463.00;11.00;452.00;2024-07-02 17:00:00+00:00;47.00;46.00;47.00
2024-07-02;20;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 20:00:00+02:00;7.00;362.00;3.00;359.00;2024-07-02 18:00:00+00:00;47.00;47.00;47.00
2024-07-02;21;100.00;-0.31;1.18;-1.20;0.82;2024-07-02 21:00:00+02:00;7.00;244.00;1.00;243.00;2024-07-02 19:00:00+00:00;48.00;45.00;48.00
2024-07-02;22;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 22:00:00+02:00;7.00;221.00;2.00;219.00;2024-07-02 20:00:00+00:00;47.00;48.00;47.00
2024-07-02;23;92.00;-0.31;1.18;-1.20;0.82;2024-07-02 23:00:00+02:00;7.00;542.00;36.00;506.00;2024-07-02 21:00:00+00:00;46.00;45.00;46.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;-0.31;1.18;-1.20;0.82;2024-07-03 00:00:00+02:00;7.00;127.00;0.00;127.00;2024-07-02 22:00:00+00:00;42.00;NaN;42.00
2024-07-03;1;83.00;-0.31;1.18;-1.20;0.82;2024-07-03 01:00:00+02:00;7.00;112.00;1.00;110.00;2024-07-02 23:00:00+00:00;48.00;59.00;48.00
2024-07-03;2;92.00;-0.40;0.26;-2.40;0.91;2024-07-03 02:00:00+02:00;7.00;88.00;1.00;87.00;2024-07-03 00:00:00+00:00;48.00;51.00;48.00
2024-07-03;3;83.00;-0.40;0.26;-2.40;0.91;2024-07-03 03:00:00+02:00;7.00;76.00;2.00;73.00;2024-07-03 01:00:00+00:00;47.00;48.00;47.00
2024-07-03;4;83.00;-0.40;0.26;-2.40;0.91;2024-07-03 04:00:00+02:00;7.00;43.00;0.00;43.00;2024-07-03 02:00:00+00:00;49.00;NaN;49.00
2024-07-03;5;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 05:00:00+02:00;7.00;85.00;1.00;84.00;2024-07-03 03:00:00+00:00;46.00;43.00;46.00
2024-07-03;6;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 06:00:00+02:00;7.00;183.00;8.00;175.00;2024-07-03 04:00:00+00:00;45.00;44.00;45.00
2024-07-03;7;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 07:00:00+02:00;7.00;255.00;12.00;243.00;2024-07-03 05:00:00+00:00;47.00;47.00;47.00
2024-07-03;8;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 08:00:00+02:00;7.00;357.00;15.00;342.00;2024-07-03 06:00:00+00:00;45.00;45.00;45.00
2024-07-03;9;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 09:00:00+02:00;7.00;357.00;14.00;343.00;2024-07-03 07:00:00+00:00;42.00;44.00;42.00
2024-07-03;10;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 10:00:00+02:00;7.00;346.00;14.00;332.00;2024-07-03 08:00:00+00:00;44.00;46.00;44.00
2024-07-03;11;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 11:00:00+02:00;7.00;388.00;9.00;379.00;2024-07-03 09:00:00+00:00;38.00;40.00;38.00
2024-07-03;12;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 12:00:00+02:00;7.00;422.00;7.00;415.00;2024-07-03 10:00:00+00:00;43.00;43.00;43.00
2024-07-03;13;92.00;-0.40;0.26;-2.40;0.91;2024-07-03 13:00:00+02:00;7.00;395.00;11.00;384.00;2024-07-03 11:00:00+00:00;43.00;44.00;43.00
2024-07-03;14;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 14:00:00+02:00;7.00;428.00;17.00;411.00;2024-07-03 12:00:00+00:00;39.00;40.00;39.00
2024-07-03;15;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 15:00:00+02:00;7.00;421.00;10.00;411.00;2024-07-03 13:00:00+00:00;41.00;41.00;41.00
2024-07-03;16;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 16:00:00+02:00;7.00;371.00;9.00;362.00;2024-07-03 14:00:00+00:00;43.00;42.00;43.00
2024-07-03;17;92.00;-0.40;0.26;-2.40;0.91;2024-07-03 17:00:00+02:00;7.00;401.00;3.00;398.00;2024-07-03 15:00:00+00:00;38.00;39.00;38.00
2024-07-03;18;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 18:00:00+02:00;7.00;379.00;6.00;373.00;2024-07-03 16:00:00+00:00;46.00;47.00;46.00
2024-07-03;19;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 19:00:00+02:00;7.00;370.00;5.00;365.00;2024-07-03 17:00:00+00:00;45.00;44.00;46.00
2024-07-03;20;92.00;-0.40;0.26;-2.40;0.91;2024-07-03 20:00:00+02:00;7.00;281.00;5.00;276.00;2024-07-03 18:00:00+00:00;47.00;46.00;47.00
2024-07-03;21;100.00;-0.40;0.26;-2.40;0.91;2024-07-03 21:00:00+02:00;7.00;241.00;3.00;238.00;2024-07-03 19:00:00+00:00;46.00;46.00;46.00
2024-07-03;22;83.00;-0.40;0.26;-2.40;0.91;2024-07-03 22:00:00+02:00;7.00;296.00;2.00;294.00;2024-07-03 20:00:00+00:00;47.00;49.00;47.00
2024-07-03;23;75.00;-0.40;0.26;-2.40;0.91;2024-07-03 23:00:00+02:00;7.00;215.00;3.00;212.00;2024-07-03 21:00:00+00:00;46.00;48.00;46.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
