Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;92.00;0.00;NaN;0.00;0.77;2024-07-02 00:00:00+02:00;7.00;96.00;2.00;94.00;2024-07-01 22:00:00+00:00;36.00;37.00;36.00
2024-07-02;1;92.00;0.00;NaN;0.00;0.77;2024-07-02 01:00:00+02:00;7.00;41.00;1.00;40.00;2024-07-01 23:00:00+00:00;36.00;31.00;37.00
2024-07-02;2;100.00;0.00;NaN;0.00;0.75;2024-07-02 02:00:00+02:00;7.00;36.00;2.00;34.00;2024-07-02 00:00:00+00:00;38.00;38.00;38.00
2024-07-02;3;100.00;0.00;NaN;0.00;0.75;2024-07-02 03:00:00+02:00;7.00;21.00;2.00;19.00;2024-07-02 01:00:00+00:00;39.00;38.00;40.00
2024-07-02;4;100.00;0.00;NaN;0.00;0.75;2024-07-02 04:00:00+02:00;7.00;41.00;2.00;39.00;2024-07-02 02:00:00+00:00;39.00;39.00;39.00
2024-07-02;5;100.00;0.00;NaN;0.00;0.75;2024-07-02 05:00:00+02:00;7.00;116.00;4.00;112.00;2024-07-02 03:00:00+00:00;37.00;35.00;37.00
2024-07-02;6;92.00;0.00;NaN;0.00;0.75;2024-07-02 06:00:00+02:00;7.00;143.00;12.00;131.00;2024-07-02 04:00:00+00:00;37.00;37.00;37.00
2024-07-02;7;75.00;0.00;NaN;0.00;0.75;2024-07-02 07:00:00+02:00;7.00;349.00;13.00;336.00;2024-07-02 05:00:00+00:00;31.00;31.00;31.00
2024-07-02;8;83.00;0.00;NaN;0.00;0.75;2024-07-02 08:00:00+02:00;7.00;350.00;10.00;341.00;2024-07-02 06:00:00+00:00;28.00;28.00;28.00
2024-07-02;9;58.00;0.00;NaN;0.00;0.75;2024-07-02 09:00:00+02:00;7.00;252.00;14.00;238.00;2024-07-02 07:00:00+00:00;21.00;18.00;21.00
2024-07-02;10;83.00;0.00;NaN;0.00;0.75;2024-07-02 10:00:00+02:00;7.00;128.00;5.00;124.00;2024-07-02 08:00:00+00:00;26.00;26.00;26.00
2024-07-02;11;92.00;0.00;NaN;0.00;0.75;2024-07-02 11:00:00+02:00;7.00;216.00;7.00;209.00;2024-07-02 09:00:00+00:00;28.00;28.00;29.00
2024-07-02;12;92.00;0.00;NaN;0.00;0.75;2024-07-02 12:00:00+02:00;7.00;281.00;7.00;275.00;2024-07-02 10:00:00+00:00;31.00;30.00;31.00
2024-07-02;13;92.00;0.00;NaN;0.00;0.75;2024-07-02 13:00:00+02:00;7.00;313.00;7.00;307.00;2024-07-02 11:00:00+00:00;32.00;32.00;32.00
2024-07-02;14;67.00;0.00;NaN;0.00;0.75;2024-07-02 14:00:00+02:00;7.00;279.00;14.00;266.00;2024-07-02 12:00:00+00:00;29.00;29.00;29.00
2024-07-02;15;92.00;0.00;NaN;0.00;0.75;2024-07-02 15:00:00+02:00;7.00;264.00;10.00;254.00;2024-07-02 13:00:00+00:00;31.00;30.00;31.00
2024-07-02;16;92.00;0.00;NaN;0.00;0.75;2024-07-02 16:00:00+02:00;7.00;278.00;5.00;272.00;2024-07-02 14:00:00+00:00;31.00;32.00;30.00
2024-07-02;17;100.00;0.00;NaN;0.00;0.75;2024-07-02 17:00:00+02:00;7.00;341.00;1.00;340.00;2024-07-02 15:00:00+00:00;31.00;32.00;31.00
2024-07-02;18;75.00;0.00;NaN;0.00;0.75;2024-07-02 18:00:00+02:00;7.00;337.00;0.00;337.00;2024-07-02 16:00:00+00:00;33.00;NaN;33.00
2024-07-02;19;92.00;0.00;NaN;0.00;0.75;2024-07-02 19:00:00+02:00;7.00;252.00;1.00;251.00;2024-07-02 17:00:00+00:00;33.00;37.00;33.00
2024-07-02;20;92.00;0.00;NaN;0.00;0.75;2024-07-02 20:00:00+02:00;7.00;271.00;1.00;269.00;2024-07-02 18:00:00+00:00;34.00;36.00;34.00
2024-07-02;21;100.00;0.00;NaN;0.00;0.75;2024-07-02 21:00:00+02:00;7.00;179.00;0.00;179.00;2024-07-02 19:00:00+00:00;34.00;NaN;34.00
2024-07-02;22;92.00;0.00;NaN;0.00;0.75;2024-07-02 22:00:00+02:00;7.00;166.00;0.00;166.00;2024-07-02 20:00:00+00:00;35.00;NaN;35.00
2024-07-02;23;100.00;0.00;NaN;0.00;0.75;2024-07-02 23:00:00+02:00;7.00;212.00;3.00;209.00;2024-07-02 21:00:00+00:00;35.00;32.00;35.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;83.00;0.00;NaN;0.00;0.75;2024-07-03 00:00:00+02:00;7.00;84.00;2.00;82.00;2024-07-02 22:00:00+00:00;38.00;37.00;38.00
2024-07-03;1;92.00;0.00;NaN;0.00;0.75;2024-07-03 01:00:00+02:00;7.00;70.00;0.00;70.00;2024-07-02 23:00:00+00:00;38.00;NaN;38.00
2024-07-03;2;92.00;0.00;NaN;0.00;0.75;2024-07-03 02:00:00+02:00;7.00;40.00;0.00;40.00;2024-07-03 00:00:00+00:00;39.00;NaN;39.00
2024-07-03;3;92.00;0.00;NaN;0.00;0.75;2024-07-03 03:00:00+02:00;7.00;34.00;0.00;34.00;2024-07-03 01:00:00+00:00;37.00;NaN;37.00
2024-07-03;4;92.00;0.00;NaN;0.00;0.75;2024-07-03 04:00:00+02:00;7.00;58.00;4.00;53.00;2024-07-03 02:00:00+00:00;38.00;38.00;38.00
2024-07-03;5;92.00;0.00;NaN;0.00;0.75;2024-07-03 05:00:00+02:00;7.00;103.00;3.00;99.00;2024-07-03 03:00:00+00:00;38.00;38.00;38.00
2024-07-03;6;92.00;0.00;NaN;0.00;0.75;2024-07-03 06:00:00+02:00;7.00;201.00;16.00;184.00;2024-07-03 04:00:00+00:00;38.00;37.00;38.00
2024-07-03;7;100.00;0.00;NaN;0.00;0.75;2024-07-03 07:00:00+02:00;7.00;156.00;4.00;152.00;2024-07-03 05:00:00+00:00;30.00;34.00;30.00
2024-07-03;8;58.00;0.00;NaN;0.00;0.75;2024-07-03 08:00:00+02:00;7.00;333.00;19.00;314.00;2024-07-03 06:00:00+00:00;22.00;22.00;22.00
2024-07-03;9;67.00;0.00;NaN;0.00;0.75;2024-07-03 09:00:00+02:00;7.00;360.00;15.00;345.00;2024-07-03 07:00:00+00:00;30.00;31.00;30.00
2024-07-03;10;75.00;0.00;NaN;0.00;0.75;2024-07-03 10:00:00+02:00;7.00;322.00;12.00;310.00;2024-07-03 08:00:00+00:00;29.00;26.00;29.00
2024-07-03;11;67.00;0.00;NaN;0.00;0.75;2024-07-03 11:00:00+02:00;7.00;246.00;12.00;234.00;2024-07-03 09:00:00+00:00;29.00;28.00;29.00
2024-07-03;12;83.00;0.00;NaN;0.00;0.75;2024-07-03 12:00:00+02:00;7.00;172.00;11.00;161.00;2024-07-03 10:00:00+00:00;31.00;30.00;31.00
2024-07-03;13;67.00;0.00;NaN;0.00;0.75;2024-07-03 13:00:00+02:00;7.00;206.00;9.00;196.00;2024-07-03 11:00:00+00:00;29.00;33.00;29.00
2024-07-03;14;83.00;0.00;NaN;0.00;0.75;2024-07-03 14:00:00+02:00;7.00;275.00;8.00;266.00;2024-07-03 12:00:00+00:00;32.00;33.00;32.00
2024-07-03;15;67.00;0.00;NaN;0.00;0.75;2024-07-03 15:00:00+02:00;7.00;314.00;3.00;310.00;2024-07-03 13:00:00+00:00;32.00;30.00;32.00
2024-07-03;16;83.00;0.00;NaN;0.00;0.75;2024-07-03 16:00:00+02:00;7.00;353.00;13.00;340.00;2024-07-03 14:00:00+00:00;31.00;30.00;31.00
2024-07-03;17;75.00;0.00;NaN;0.00;0.75;2024-07-03 17:00:00+02:00;7.00;311.00;4.00;307.00;2024-07-03 15:00:00+00:00;32.00;34.00;32.00
2024-07-03;18;83.00;0.00;NaN;0.00;0.75;2024-07-03 18:00:00+02:00;7.00;300.00;10.00;290.00;2024-07-03 16:00:00+00:00;30.00;29.00;30.00
2024-07-03;19;92.00;0.00;NaN;0.00;0.75;2024-07-03 19:00:00+02:00;7.00;241.00;0.00;241.00;2024-07-03 17:00:00+00:00;34.00;NaN;34.00
2024-07-03;20;92.00;0.00;NaN;0.00;0.75;2024-07-03 20:00:00+02:00;7.00;213.00;3.00;209.00;2024-07-03 18:00:00+00:00;35.00;36.00;35.00
2024-07-03;21;100.00;0.00;NaN;0.00;0.75;2024-07-03 21:00:00+02:00;7.00;204.00;1.00;203.00;2024-07-03 19:00:00+00:00;34.00;38.00;34.00
2024-07-03;22;100.00;0.00;NaN;0.00;0.75;2024-07-03 22:00:00+02:00;7.00;218.00;2.00;216.00;2024-07-03 20:00:00+00:00;34.00;33.00;34.00
2024-07-03;23;100.00;0.00;NaN;0.00;0.75;2024-07-03 23:00:00+02:00;7.00;149.00;0.00;149.00;2024-07-03 21:00:00+00:00;36.00;NaN;36.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
