Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.48;0.81;0.93;2024-07-02 00:00:00+02:00;7.00;110.00;9.00;101.00;2024-07-01 22:00:00+00:00;60.00;59.00;60.00
2024-07-02;1;100.00;0.00;0.48;0.81;0.93;2024-07-02 01:00:00+02:00;7.00;71.00;7.00;64.00;2024-07-01 23:00:00+00:00;60.00;61.00;60.00
2024-07-02;2;100.00;-1.36;0.30;0.69;0.92;2024-07-02 02:00:00+02:00;7.00;60.00;6.00;54.00;2024-07-02 00:00:00+00:00;62.00;57.00;62.00
2024-07-02;3;100.00;-1.36;0.30;0.69;0.92;2024-07-02 03:00:00+02:00;7.00;45.00;8.00;37.00;2024-07-02 01:00:00+00:00;61.00;58.00;61.00
2024-07-02;4;100.00;-1.36;0.30;0.69;0.92;2024-07-02 04:00:00+02:00;7.00;57.00;18.00;39.00;2024-07-02 02:00:00+00:00;60.00;60.00;59.00
2024-07-02;5;92.00;-1.36;0.30;0.69;0.92;2024-07-02 05:00:00+02:00;7.00;245.00;39.00;206.00;2024-07-02 03:00:00+00:00;63.00;63.00;63.00
2024-07-02;6;100.00;-1.36;0.30;0.69;0.92;2024-07-02 06:00:00+02:00;7.00;298.00;58.00;240.00;2024-07-02 04:00:00+00:00;61.00;60.00;61.00
2024-07-02;7;100.00;-1.36;0.30;0.69;0.92;2024-07-02 07:00:00+02:00;7.00;440.00;70.00;370.00;2024-07-02 05:00:00+00:00;56.00;56.00;56.00
2024-07-02;8;100.00;-1.36;0.30;0.69;0.92;2024-07-02 08:00:00+02:00;7.00;414.00;66.00;348.00;2024-07-02 06:00:00+00:00;57.00;57.00;57.00
2024-07-02;9;92.00;-1.36;0.30;0.69;0.92;2024-07-02 09:00:00+02:00;7.00;439.00;68.00;371.00;2024-07-02 07:00:00+00:00;57.00;57.00;57.00
2024-07-02;10;100.00;-1.36;0.30;0.69;0.92;2024-07-02 10:00:00+02:00;7.00;472.00;70.00;402.00;2024-07-02 08:00:00+00:00;57.00;57.00;57.00
2024-07-02;11;100.00;-1.36;0.30;0.69;0.92;2024-07-02 11:00:00+02:00;7.00;468.00;55.00;413.00;2024-07-02 09:00:00+00:00;56.00;56.00;56.00
2024-07-02;12;92.00;-1.36;0.30;0.69;0.92;2024-07-02 12:00:00+02:00;7.00;587.00;63.00;524.00;2024-07-02 10:00:00+00:00;55.00;55.00;55.00
2024-07-02;13;100.00;-1.36;0.30;0.69;0.92;2024-07-02 13:00:00+02:00;7.00;619.00;62.00;557.00;2024-07-02 11:00:00+00:00;55.00;55.00;55.00
2024-07-02;14;100.00;-1.36;0.30;0.69;0.92;2024-07-02 14:00:00+02:00;7.00;671.00;60.00;611.00;2024-07-02 12:00:00+00:00;56.00;56.00;56.00
2024-07-02;15;92.00;-1.36;0.30;0.69;0.92;2024-07-02 15:00:00+02:00;7.00;699.00;48.00;651.00;2024-07-02 13:00:00+00:00;57.00;57.00;57.00
2024-07-02;16;100.00;-1.36;0.30;0.69;0.92;2024-07-02 16:00:00+02:00;7.00;742.00;39.00;703.00;2024-07-02 14:00:00+00:00;58.00;58.00;58.00
2024-07-02;17;100.00;-1.36;0.30;0.69;0.92;2024-07-02 17:00:00+02:00;7.00;686.00;29.00;657.00;2024-07-02 15:00:00+00:00;56.00;56.00;56.00
2024-07-02;18;100.00;-1.36;0.30;0.69;0.92;2024-07-02 18:00:00+02:00;7.00;561.00;25.00;536.00;2024-07-02 16:00:00+00:00;58.00;59.00;58.00
2024-07-02;19;92.00;-1.36;0.30;0.69;0.92;2024-07-02 19:00:00+02:00;7.00;435.00;25.00;410.00;2024-07-02 17:00:00+00:00;60.00;60.00;60.00
2024-07-02;20;100.00;-1.36;0.30;0.69;0.92;2024-07-02 20:00:00+02:00;7.00;458.00;20.00;438.00;2024-07-02 18:00:00+00:00;60.00;60.00;60.00
2024-07-02;21;100.00;-1.36;0.30;0.69;0.92;2024-07-02 21:00:00+02:00;7.00;291.00;19.00;272.00;2024-07-02 19:00:00+00:00;59.00;59.00;59.00
2024-07-02;22;100.00;-1.36;0.30;0.69;0.92;2024-07-02 22:00:00+02:00;7.00;241.00;13.00;228.00;2024-07-02 20:00:00+00:00;56.00;57.00;56.00
2024-07-02;23;100.00;-1.36;0.30;0.69;0.92;2024-07-02 23:00:00+02:00;7.00;229.00;16.00;213.00;2024-07-02 21:00:00+00:00;60.00;60.00;60.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-1.36;0.30;0.69;0.92;2024-07-03 00:00:00+02:00;7.00;159.00;11.00;148.00;2024-07-02 22:00:00+00:00;62.00;62.00;62.00
2024-07-03;1;100.00;-1.36;0.30;0.69;0.92;2024-07-03 01:00:00+02:00;7.00;119.00;5.00;114.00;2024-07-02 23:00:00+00:00;63.00;65.00;63.00
2024-07-03;2;100.00;0.00;0.42;0.84;0.94;2024-07-03 02:00:00+02:00;7.00;74.00;6.00;68.00;2024-07-03 00:00:00+00:00;63.00;63.00;63.00
2024-07-03;3;100.00;0.00;0.42;0.84;0.94;2024-07-03 03:00:00+02:00;7.00;58.00;9.00;49.00;2024-07-03 01:00:00+00:00;62.00;61.00;62.00
2024-07-03;4;100.00;0.00;0.42;0.84;0.94;2024-07-03 04:00:00+02:00;7.00;74.00;16.00;58.00;2024-07-03 02:00:00+00:00;63.00;63.00;62.00
2024-07-03;5;100.00;0.00;0.42;0.84;0.94;2024-07-03 05:00:00+02:00;7.00;200.00;27.00;173.00;2024-07-03 03:00:00+00:00;63.00;63.00;63.00
2024-07-03;6;100.00;0.00;0.42;0.84;0.94;2024-07-03 06:00:00+02:00;7.00;189.00;28.00;161.00;2024-07-03 04:00:00+00:00;58.00;58.00;58.00
2024-07-03;7;100.00;0.00;0.42;0.84;0.94;2024-07-03 07:00:00+02:00;7.00;357.00;56.00;301.00;2024-07-03 05:00:00+00:00;57.00;56.00;57.00
2024-07-03;8;100.00;0.00;0.42;0.84;0.94;2024-07-03 08:00:00+02:00;7.00;388.00;64.00;324.00;2024-07-03 06:00:00+00:00;59.00;59.00;59.00
2024-07-03;9;100.00;0.00;0.42;0.84;0.94;2024-07-03 09:00:00+02:00;7.00;408.00;71.00;337.00;2024-07-03 07:00:00+00:00;57.00;57.00;57.00
2024-07-03;10;100.00;0.00;0.42;0.84;0.94;2024-07-03 10:00:00+02:00;7.00;388.00;60.00;328.00;2024-07-03 08:00:00+00:00;58.00;58.00;58.00
2024-07-03;11;100.00;0.00;0.42;0.84;0.94;2024-07-03 11:00:00+02:00;7.00;449.00;63.00;386.00;2024-07-03 09:00:00+00:00;57.00;57.00;57.00
2024-07-03;12;92.00;0.00;0.42;0.84;0.94;2024-07-03 12:00:00+02:00;7.00;457.00;64.00;393.00;2024-07-03 10:00:00+00:00;58.00;58.00;58.00
2024-07-03;13;100.00;0.00;0.42;0.84;0.94;2024-07-03 13:00:00+02:00;7.00;527.00;59.00;468.00;2024-07-03 11:00:00+00:00;58.00;58.00;58.00
2024-07-03;14;100.00;0.00;0.42;0.84;0.94;2024-07-03 14:00:00+02:00;7.00;590.00;52.00;538.00;2024-07-03 12:00:00+00:00;60.00;59.00;60.00
2024-07-03;15;100.00;0.00;0.42;0.84;0.94;2024-07-03 15:00:00+02:00;7.00;604.00;49.00;555.00;2024-07-03 13:00:00+00:00;61.00;61.00;61.00
2024-07-03;16;100.00;0.00;0.42;0.84;0.94;2024-07-03 16:00:00+02:00;7.00;615.00;36.00;579.00;2024-07-03 14:00:00+00:00;61.00;61.00;61.00
2024-07-03;17;100.00;0.00;0.42;0.84;0.94;2024-07-03 17:00:00+02:00;7.00;603.00;28.00;575.00;2024-07-03 15:00:00+00:00;62.00;61.00;62.00
2024-07-03;18;100.00;0.00;0.42;0.84;0.94;2024-07-03 18:00:00+02:00;7.00;564.00;23.00;541.00;2024-07-03 16:00:00+00:00;61.00;61.00;61.00
2024-07-03;19;100.00;0.00;0.42;0.84;0.94;2024-07-03 19:00:00+02:00;7.00;467.00;32.00;435.00;2024-07-03 17:00:00+00:00;59.00;59.00;59.00
2024-07-03;20;100.00;0.00;0.42;0.84;0.94;2024-07-03 20:00:00+02:00;7.00;373.00;29.00;344.00;2024-07-03 18:00:00+00:00;60.00;61.00;60.00
2024-07-03;21;100.00;0.00;0.42;0.84;0.94;2024-07-03 21:00:00+02:00;7.00;291.00;21.00;270.00;2024-07-03 19:00:00+00:00;61.00;61.00;61.00
2024-07-03;22;100.00;0.00;0.42;0.84;0.94;2024-07-03 22:00:00+02:00;7.00;257.00;16.00;241.00;2024-07-03 20:00:00+00:00;60.00;60.00;60.00
2024-07-03;23;100.00;0.00;0.42;0.84;0.94;2024-07-03 23:00:00+02:00;7.00;168.00;15.00;153.00;2024-07-03 21:00:00+00:00;62.00;61.00;62.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
