Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;NaN;NaN;0.00;0.88;2024-07-02 00:00:00+02:00;7.00;17.00;14.00;3.00;2024-07-01 22:00:00+00:00;78.00;78.00;81.00
2024-07-02;1;100.00;NaN;NaN;0.00;0.88;2024-07-02 01:00:00+02:00;7.00;6.00;5.00;1.00;2024-07-01 23:00:00+00:00;66.00;66.00;64.00
2024-07-02;2;100.00;NaN;NaN;0.00;0.89;2024-07-02 02:00:00+02:00;7.00;6.00;5.00;1.00;2024-07-02 00:00:00+00:00;71.00;73.00;63.00
2024-07-02;3;100.00;NaN;NaN;0.00;0.89;2024-07-02 03:00:00+02:00;7.00;4.00;4.00;0.00;2024-07-02 01:00:00+00:00;73.00;73.00;NaN
2024-07-02;4;100.00;NaN;NaN;0.00;0.89;2024-07-02 04:00:00+02:00;7.00;7.00;7.00;0.00;2024-07-02 02:00:00+00:00;77.00;77.00;NaN
2024-07-02;5;100.00;NaN;NaN;0.00;0.89;2024-07-02 05:00:00+02:00;7.00;49.00;48.00;1.00;2024-07-02 03:00:00+00:00;83.00;83.00;87.00
2024-07-02;6;100.00;NaN;NaN;0.00;0.89;2024-07-02 06:00:00+02:00;7.00;126.00;113.00;13.00;2024-07-02 04:00:00+00:00;69.00;70.00;64.00
2024-07-02;7;100.00;NaN;NaN;0.00;0.89;2024-07-02 07:00:00+02:00;7.00;182.00;165.00;17.00;2024-07-02 05:00:00+00:00;74.00;74.00;75.00
2024-07-02;8;100.00;NaN;NaN;0.00;0.89;2024-07-02 08:00:00+02:00;7.00;173.00;160.00;13.00;2024-07-02 06:00:00+00:00;77.00;77.00;78.00
2024-07-02;9;100.00;NaN;NaN;0.00;0.89;2024-07-02 09:00:00+02:00;7.00;170.00;153.00;17.00;2024-07-02 07:00:00+00:00;73.00;73.00;73.00
2024-07-02;10;100.00;NaN;NaN;0.00;0.89;2024-07-02 10:00:00+02:00;7.00;160.00;134.00;26.00;2024-07-02 08:00:00+00:00;71.00;71.00;72.00
2024-07-02;11;100.00;NaN;NaN;0.00;0.89;2024-07-02 11:00:00+02:00;7.00;206.00;132.00;74.00;2024-07-02 09:00:00+00:00;69.00;68.00;70.00
2024-07-02;12;100.00;NaN;NaN;0.00;0.89;2024-07-02 12:00:00+02:00;7.00;220.00;118.00;102.00;2024-07-02 10:00:00+00:00;69.00;69.00;69.00
2024-07-02;13;100.00;NaN;NaN;0.00;0.89;2024-07-02 13:00:00+02:00;7.00;212.00;166.00;46.00;2024-07-02 11:00:00+00:00;70.00;70.00;71.00
2024-07-02;14;100.00;NaN;NaN;0.00;0.89;2024-07-02 14:00:00+02:00;7.00;245.00;219.00;26.00;2024-07-02 12:00:00+00:00;71.00;71.00;70.00
2024-07-02;15;92.00;NaN;NaN;0.00;0.89;2024-07-02 15:00:00+02:00;7.00;301.00;285.00;16.00;2024-07-02 13:00:00+00:00;78.00;78.00;76.00
2024-07-02;16;100.00;NaN;NaN;0.00;0.89;2024-07-02 16:00:00+02:00;7.00;294.00;259.00;35.00;2024-07-02 14:00:00+00:00;70.00;70.00;72.00
2024-07-02;17;100.00;NaN;NaN;0.00;0.89;2024-07-02 17:00:00+02:00;7.00;269.00;212.00;57.00;2024-07-02 15:00:00+00:00;73.00;74.00;72.00
2024-07-02;18;100.00;NaN;NaN;0.00;0.89;2024-07-02 18:00:00+02:00;7.00;245.00;226.00;19.00;2024-07-02 16:00:00+00:00;66.00;66.00;62.00
2024-07-02;19;100.00;NaN;NaN;0.00;0.89;2024-07-02 19:00:00+02:00;7.00;150.00;142.00;8.00;2024-07-02 17:00:00+00:00;78.00;78.00;76.00
2024-07-02;20;100.00;NaN;NaN;0.00;0.89;2024-07-02 20:00:00+02:00;7.00;107.00;97.00;10.00;2024-07-02 18:00:00+00:00;81.00;81.00;78.00
2024-07-02;21;67.00;NaN;NaN;0.00;0.89;2024-07-02 21:00:00+02:00;7.00;117.00;96.00;21.00;2024-07-02 19:00:00+00:00;79.00;80.00;76.00
2024-07-02;22;100.00;NaN;NaN;0.00;0.89;2024-07-02 22:00:00+02:00;7.00;49.00;44.00;5.00;2024-07-02 20:00:00+00:00;78.00;78.00;77.00
2024-07-02;23;100.00;NaN;NaN;0.00;0.89;2024-07-02 23:00:00+02:00;7.00;33.00;32.00;1.00;2024-07-02 21:00:00+00:00;71.00;70.00;85.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;NaN;NaN;0.00;0.89;2024-07-03 00:00:00+02:00;7.00;9.00;9.00;0.00;2024-07-02 22:00:00+00:00;82.00;82.00;NaN
2024-07-03;1;100.00;NaN;NaN;0.00;0.89;2024-07-03 01:00:00+02:00;7.00;5.00;5.00;0.00;2024-07-02 23:00:00+00:00;86.00;86.00;NaN
2024-07-03;2;100.00;NaN;NaN;0.00;0.89;2024-07-03 02:00:00+02:00;7.00;5.00;5.00;0.00;2024-07-03 00:00:00+00:00;81.00;81.00;NaN
2024-07-03;3;100.00;NaN;NaN;0.00;0.89;2024-07-03 03:00:00+02:00;7.00;4.00;3.00;1.00;2024-07-03 01:00:00+00:00;81.00;81.00;82.00
2024-07-03;4;100.00;NaN;NaN;0.00;0.89;2024-07-03 04:00:00+02:00;7.00;7.00;7.00;0.00;2024-07-03 02:00:00+00:00;84.00;84.00;NaN
2024-07-03;5;100.00;NaN;NaN;0.00;0.89;2024-07-03 05:00:00+02:00;7.00;42.00;39.00;3.00;2024-07-03 03:00:00+00:00;81.00;81.00;71.00
2024-07-03;6;100.00;NaN;NaN;0.00;0.89;2024-07-03 06:00:00+02:00;7.00;128.00;119.00;9.00;2024-07-03 04:00:00+00:00;78.00;78.00;75.00
2024-07-03;7;100.00;NaN;NaN;0.00;0.89;2024-07-03 07:00:00+02:00;7.00;167.00;155.00;12.00;2024-07-03 05:00:00+00:00;74.00;74.00;74.00
2024-07-03;8;100.00;NaN;NaN;0.00;0.89;2024-07-03 08:00:00+02:00;7.00;140.00;132.00;8.00;2024-07-03 06:00:00+00:00;77.00;77.00;77.00
2024-07-03;9;100.00;NaN;NaN;0.00;0.89;2024-07-03 09:00:00+02:00;7.00;148.00;122.00;26.00;2024-07-03 07:00:00+00:00;74.00;74.00;74.00
2024-07-03;10;100.00;NaN;NaN;0.00;0.89;2024-07-03 10:00:00+02:00;7.00;204.00;116.00;88.00;2024-07-03 08:00:00+00:00;68.00;67.00;68.00
2024-07-03;11;100.00;NaN;NaN;0.00;0.89;2024-07-03 11:00:00+02:00;7.00;177.00;148.00;29.00;2024-07-03 09:00:00+00:00;73.00;73.00;73.00
2024-07-03;12;100.00;NaN;NaN;0.00;0.89;2024-07-03 12:00:00+02:00;7.00;196.00;165.00;31.00;2024-07-03 10:00:00+00:00;72.00;72.00;71.00
2024-07-03;13;100.00;NaN;NaN;0.00;0.89;2024-07-03 13:00:00+02:00;7.00;212.00;175.00;37.00;2024-07-03 11:00:00+00:00;71.00;71.00;71.00
2024-07-03;14;100.00;NaN;NaN;0.00;0.89;2024-07-03 14:00:00+02:00;7.00;281.00;233.00;48.00;2024-07-03 12:00:00+00:00;72.00;72.00;72.00
2024-07-03;15;100.00;NaN;NaN;0.00;0.89;2024-07-03 15:00:00+02:00;7.00;322.00;256.00;66.00;2024-07-03 13:00:00+00:00;72.00;72.00;71.00
2024-07-03;16;100.00;NaN;NaN;0.00;0.89;2024-07-03 16:00:00+02:00;7.00;274.00;219.00;55.00;2024-07-03 14:00:00+00:00;72.00;72.00;72.00
2024-07-03;17;100.00;NaN;NaN;0.00;0.89;2024-07-03 17:00:00+02:00;7.00;295.00;253.00;42.00;2024-07-03 15:00:00+00:00;73.00;73.00;73.00
2024-07-03;18;100.00;NaN;NaN;0.00;0.89;2024-07-03 18:00:00+02:00;7.00;229.00;194.00;35.00;2024-07-03 16:00:00+00:00;75.00;75.00;75.00
2024-07-03;19;100.00;NaN;NaN;0.00;0.89;2024-07-03 19:00:00+02:00;7.00;191.00;173.00;18.00;2024-07-03 17:00:00+00:00;72.00;72.00;73.00
2024-07-03;20;92.00;NaN;NaN;0.00;0.89;2024-07-03 20:00:00+02:00;7.00;115.00;107.00;8.00;2024-07-03 18:00:00+00:00;75.00;75.00;75.00
2024-07-03;21;67.00;NaN;NaN;0.00;0.89;2024-07-03 21:00:00+02:00;7.00;90.00;78.00;12.00;2024-07-03 19:00:00+00:00;76.00;76.00;76.00
2024-07-03;22;100.00;NaN;NaN;0.00;0.89;2024-07-03 22:00:00+02:00;7.00;47.00;42.00;5.00;2024-07-03 20:00:00+00:00;78.00;78.00;78.00
2024-07-03;23;100.00;NaN;NaN;0.00;0.89;2024-07-03 23:00:00+02:00;7.00;31.00;29.00;2.00;2024-07-03 21:00:00+00:00;82.00;81.00;89.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
