Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;92.00;0.00;0.75;0.16;0.81;2024-07-02 00:00:00+02:00;7.00;155.00;2.00;153.00;2024-07-01 22:00:00+00:00;56.00;58.00;56.00
2024-07-02;1;100.00;0.00;0.75;0.16;0.81;2024-07-02 01:00:00+02:00;7.00;106.00;4.00;102.00;2024-07-01 23:00:00+00:00;59.00;57.00;59.00
2024-07-02;2;100.00;0.00;0.95;0.34;0.79;2024-07-02 02:00:00+02:00;7.00;88.00;9.00;79.00;2024-07-02 00:00:00+00:00;58.00;57.00;59.00
2024-07-02;3;100.00;0.00;0.95;0.34;0.79;2024-07-02 03:00:00+02:00;7.00;79.00;5.00;74.00;2024-07-02 01:00:00+00:00;59.00;62.00;59.00
2024-07-02;4;100.00;0.00;0.95;0.34;0.79;2024-07-02 04:00:00+02:00;7.00;145.00;8.00;137.00;2024-07-02 02:00:00+00:00;58.00;58.00;58.00
2024-07-02;5;100.00;0.00;0.95;0.34;0.79;2024-07-02 05:00:00+02:00;7.00;304.00;13.00;291.00;2024-07-02 03:00:00+00:00;57.00;57.00;57.00
2024-07-02;6;100.00;0.00;0.95;0.34;0.79;2024-07-02 06:00:00+02:00;7.00;431.00;29.00;402.00;2024-07-02 04:00:00+00:00;53.00;52.00;53.00
2024-07-02;7;100.00;0.00;0.95;0.34;0.79;2024-07-02 07:00:00+02:00;7.00;384.00;35.00;349.00;2024-07-02 05:00:00+00:00;42.00;43.00;42.00
2024-07-02;8;100.00;0.00;0.95;0.34;0.79;2024-07-02 08:00:00+02:00;7.00;427.00;29.00;398.00;2024-07-02 06:00:00+00:00;40.00;39.00;40.00
2024-07-02;9;100.00;0.00;0.95;0.34;0.79;2024-07-02 09:00:00+02:00;7.00;371.00;35.00;336.00;2024-07-02 07:00:00+00:00;45.00;46.00;45.00
2024-07-02;10;100.00;0.00;0.95;0.34;0.79;2024-07-02 10:00:00+02:00;7.00;369.00;63.00;306.00;2024-07-02 08:00:00+00:00;44.00;43.00;44.00
2024-07-02;11;100.00;0.00;0.95;0.34;0.79;2024-07-02 11:00:00+02:00;7.00;344.00;38.00;306.00;2024-07-02 09:00:00+00:00;50.00;50.00;50.00
2024-07-02;12;100.00;0.00;0.95;0.34;0.79;2024-07-02 12:00:00+02:00;7.00;341.00;53.00;288.00;2024-07-02 10:00:00+00:00;46.00;44.00;47.00
2024-07-02;13;100.00;0.00;0.95;0.34;0.79;2024-07-02 13:00:00+02:00;7.00;312.00;37.00;275.00;2024-07-02 11:00:00+00:00;49.00;46.00;50.00
2024-07-02;14;100.00;0.00;0.95;0.34;0.79;2024-07-02 14:00:00+02:00;7.00;342.00;26.00;316.00;2024-07-02 12:00:00+00:00;51.00;50.00;51.00
2024-07-02;15;100.00;0.00;0.95;0.34;0.79;2024-07-02 15:00:00+02:00;7.00;352.00;33.00;319.00;2024-07-02 13:00:00+00:00;38.00;40.00;38.00
2024-07-02;16;100.00;0.00;0.95;0.34;0.79;2024-07-02 16:00:00+02:00;7.00;330.00;16.00;314.00;2024-07-02 14:00:00+00:00;51.00;49.00;51.00
2024-07-02;17;100.00;0.00;0.95;0.34;0.79;2024-07-02 17:00:00+02:00;7.00;391.00;11.00;380.00;2024-07-02 15:00:00+00:00;51.00;49.00;52.00
2024-07-02;18;100.00;0.00;0.95;0.34;0.79;2024-07-02 18:00:00+02:00;7.00;380.00;5.00;375.00;2024-07-02 16:00:00+00:00;55.00;56.00;55.00
2024-07-02;19;100.00;0.00;0.95;0.34;0.79;2024-07-02 19:00:00+02:00;7.00;334.00;5.00;329.00;2024-07-02 17:00:00+00:00;55.00;54.00;55.00
2024-07-02;20;100.00;0.00;0.95;0.34;0.79;2024-07-02 20:00:00+02:00;7.00;303.00;3.00;300.00;2024-07-02 18:00:00+00:00;55.00;54.00;55.00
2024-07-02;21;83.00;0.00;0.95;0.34;0.79;2024-07-02 21:00:00+02:00;7.00;265.00;4.00;262.00;2024-07-02 19:00:00+00:00;56.00;58.00;56.00
2024-07-02;22;100.00;0.00;0.95;0.34;0.79;2024-07-02 22:00:00+02:00;7.00;226.00;2.00;224.00;2024-07-02 20:00:00+00:00;57.00;58.00;57.00
2024-07-02;23;100.00;0.00;0.95;0.34;0.79;2024-07-02 23:00:00+02:00;7.00;222.00;1.00;221.00;2024-07-02 21:00:00+00:00;58.00;60.00;58.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.95;0.34;0.79;2024-07-03 00:00:00+02:00;7.00;183.00;6.00;177.00;2024-07-02 22:00:00+00:00;60.00;59.00;60.00
2024-07-03;1;100.00;0.00;0.95;0.34;0.79;2024-07-03 01:00:00+02:00;7.00;121.00;1.00;120.00;2024-07-02 23:00:00+00:00;61.00;55.00;61.00
2024-07-03;2;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 02:00:00+02:00;7.00;86.00;4.00;82.00;2024-07-03 00:00:00+00:00;57.00;59.00;57.00
2024-07-03;3;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 03:00:00+02:00;7.00;74.00;5.00;69.00;2024-07-03 01:00:00+00:00;62.00;62.00;62.00
2024-07-03;4;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 04:00:00+02:00;7.00;133.00;12.00;121.00;2024-07-03 02:00:00+00:00;62.00;63.00;62.00
2024-07-03;5;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 05:00:00+02:00;7.00;288.00;33.00;255.00;2024-07-03 03:00:00+00:00;59.00;59.00;59.00
2024-07-03;6;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 06:00:00+02:00;7.00;398.00;36.00;362.00;2024-07-03 04:00:00+00:00;52.00;51.00;52.00
2024-07-03;7;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 07:00:00+02:00;7.00;392.00;42.00;350.00;2024-07-03 05:00:00+00:00;43.00;45.00;43.00
2024-07-03;8;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 08:00:00+02:00;7.00;356.00;42.00;314.00;2024-07-03 06:00:00+00:00;42.00;44.00;41.00
2024-07-03;9;92.00;-1.63;-0.02;-0.34;0.83;2024-07-03 09:00:00+02:00;7.00;374.00;58.00;316.00;2024-07-03 07:00:00+00:00;49.00;49.00;49.00
2024-07-03;10;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 10:00:00+02:00;7.00;360.00;38.00;322.00;2024-07-03 08:00:00+00:00;52.00;52.00;52.00
2024-07-03;11;92.00;-1.63;-0.02;-0.34;0.83;2024-07-03 11:00:00+02:00;7.00;367.00;43.00;324.00;2024-07-03 09:00:00+00:00;49.00;48.00;49.00
2024-07-03;12;83.00;-1.63;-0.02;-0.34;0.83;2024-07-03 12:00:00+02:00;7.00;326.00;35.00;292.00;2024-07-03 10:00:00+00:00;51.00;52.00;51.00
2024-07-03;13;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 13:00:00+02:00;7.00;352.00;24.00;328.00;2024-07-03 11:00:00+00:00;53.00;52.00;53.00
2024-07-03;14;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 14:00:00+02:00;7.00;335.00;37.00;298.00;2024-07-03 12:00:00+00:00;54.00;54.00;54.00
2024-07-03;15;75.00;-1.63;-0.02;-0.34;0.83;2024-07-03 15:00:00+02:00;7.00;363.00;28.00;335.00;2024-07-03 13:00:00+00:00;53.00;51.00;53.00
2024-07-03;16;75.00;-1.63;-0.02;-0.34;0.83;2024-07-03 16:00:00+02:00;7.00;399.00;28.00;371.00;2024-07-03 14:00:00+00:00;50.00;49.00;50.00
2024-07-03;17;92.00;-1.63;-0.02;-0.34;0.83;2024-07-03 17:00:00+02:00;7.00;355.00;13.00;341.00;2024-07-03 15:00:00+00:00;52.00;52.00;52.00
2024-07-03;18;92.00;-1.63;-0.02;-0.34;0.83;2024-07-03 18:00:00+02:00;7.00;373.00;13.00;360.00;2024-07-03 16:00:00+00:00;53.00;52.00;53.00
2024-07-03;19;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 19:00:00+02:00;7.00;320.00;6.00;314.00;2024-07-03 17:00:00+00:00;55.00;48.00;55.00
2024-07-03;20;92.00;-1.63;-0.02;-0.34;0.83;2024-07-03 20:00:00+02:00;7.00;300.00;10.00;290.00;2024-07-03 18:00:00+00:00;56.00;56.00;56.00
2024-07-03;21;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 21:00:00+02:00;7.00;288.00;6.00;282.00;2024-07-03 19:00:00+00:00;56.00;55.00;56.00
2024-07-03;22;100.00;-1.63;-0.02;-0.34;0.83;2024-07-03 22:00:00+02:00;7.00;236.00;3.00;233.00;2024-07-03 20:00:00+00:00;58.00;57.00;58.00
2024-07-03;23;92.00;-1.63;-0.02;-0.34;0.83;2024-07-03 23:00:00+02:00;7.00;211.00;4.00;206.00;2024-07-03 21:00:00+00:00;59.00;60.00;59.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
