Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;83.00;0.00;0.00;0.00;0.93;2024-07-02 00:00:00+02:00;7.00;67.00;8.00;59.00;2024-07-01 22:00:00+00:00;41.00;42.00;41.00
2024-07-02;1;100.00;0.00;0.00;0.00;0.93;2024-07-02 01:00:00+02:00;7.00;48.00;1.00;47.00;2024-07-01 23:00:00+00:00;43.00;43.00;43.00
2024-07-02;2;100.00;0.00;0.00;0.00;0.94;2024-07-02 02:00:00+02:00;7.00;34.00;3.00;31.00;2024-07-02 00:00:00+00:00;41.00;39.00;41.00
2024-07-02;3;92.00;0.00;0.00;0.00;0.94;2024-07-02 03:00:00+02:00;7.00;62.00;1.00;61.00;2024-07-02 01:00:00+00:00;40.00;36.00;40.00
2024-07-02;4;100.00;0.00;0.00;0.00;0.94;2024-07-02 04:00:00+02:00;7.00;109.00;6.00;103.00;2024-07-02 02:00:00+00:00;45.00;46.00;45.00
2024-07-02;5;92.00;0.00;0.00;0.00;0.94;2024-07-02 05:00:00+02:00;7.00;344.00;17.00;326.00;2024-07-02 03:00:00+00:00;42.00;41.00;42.00
2024-07-02;6;92.00;0.00;0.00;0.00;0.94;2024-07-02 06:00:00+02:00;7.00;541.00;29.00;512.00;2024-07-02 04:00:00+00:00;39.00;39.00;39.00
2024-07-02;7;92.00;0.00;0.00;0.00;0.94;2024-07-02 07:00:00+02:00;7.00;635.00;31.00;604.00;2024-07-02 05:00:00+00:00;38.00;38.00;38.00
2024-07-02;8;92.00;0.00;0.00;0.00;0.94;2024-07-02 08:00:00+02:00;7.00;667.00;23.00;644.00;2024-07-02 06:00:00+00:00;38.00;36.00;38.00
2024-07-02;9;100.00;0.00;0.00;0.00;0.94;2024-07-02 09:00:00+02:00;7.00;613.00;25.00;588.00;2024-07-02 07:00:00+00:00;40.00;40.00;40.00
2024-07-02;10;100.00;0.00;0.00;0.00;0.94;2024-07-02 10:00:00+02:00;7.00;627.00;32.00;595.00;2024-07-02 08:00:00+00:00;37.00;38.00;37.00
2024-07-02;11;100.00;0.00;0.00;0.00;0.94;2024-07-02 11:00:00+02:00;7.00;599.00;27.00;572.00;2024-07-02 09:00:00+00:00;36.00;36.00;36.00
2024-07-02;12;100.00;0.00;0.00;0.00;0.94;2024-07-02 12:00:00+02:00;7.00;603.00;20.00;583.00;2024-07-02 10:00:00+00:00;35.00;35.00;35.00
2024-07-02;13;100.00;0.00;0.00;0.00;0.94;2024-07-02 13:00:00+02:00;7.00;683.00;29.00;654.00;2024-07-02 11:00:00+00:00;33.00;33.00;33.00
2024-07-02;14;100.00;0.00;0.00;0.00;0.94;2024-07-02 14:00:00+02:00;7.00;718.00;38.00;680.00;2024-07-02 12:00:00+00:00;38.00;38.00;38.00
2024-07-02;15;100.00;0.00;0.00;0.00;0.94;2024-07-02 15:00:00+02:00;7.00;785.00;22.00;763.00;2024-07-02 13:00:00+00:00;35.00;35.00;35.00
2024-07-02;16;100.00;0.00;0.00;0.00;0.94;2024-07-02 16:00:00+02:00;7.00;825.00;23.00;802.00;2024-07-02 14:00:00+00:00;38.00;37.00;38.00
2024-07-02;17;100.00;0.00;0.00;0.00;0.94;2024-07-02 17:00:00+02:00;7.00;658.00;15.00;643.00;2024-07-02 15:00:00+00:00;34.00;35.00;34.00
2024-07-02;18;100.00;0.00;0.00;0.00;0.94;2024-07-02 18:00:00+02:00;7.00;645.00;17.00;628.00;2024-07-02 16:00:00+00:00;34.00;33.00;34.00
2024-07-02;19;100.00;0.00;0.00;0.00;0.94;2024-07-02 19:00:00+02:00;7.00;432.00;18.00;414.00;2024-07-02 17:00:00+00:00;38.00;38.00;38.00
2024-07-02;20;100.00;0.00;0.00;0.00;0.94;2024-07-02 20:00:00+02:00;7.00;339.00;9.00;330.00;2024-07-02 18:00:00+00:00;38.00;39.00;38.00
2024-07-02;21;100.00;0.00;0.00;0.00;0.94;2024-07-02 21:00:00+02:00;7.00;229.00;8.00;221.00;2024-07-02 19:00:00+00:00;41.00;42.00;41.00
2024-07-02;22;100.00;0.00;0.00;0.00;0.94;2024-07-02 22:00:00+02:00;7.00;155.00;4.00;151.00;2024-07-02 20:00:00+00:00;37.00;36.00;37.00
2024-07-02;23;100.00;0.00;0.00;0.00;0.94;2024-07-02 23:00:00+02:00;7.00;121.00;3.00;118.00;2024-07-02 21:00:00+00:00;37.00;36.00;37.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;0.00;0.00;0.94;2024-07-03 00:00:00+02:00;7.00;52.00;9.00;43.00;2024-07-02 22:00:00+00:00;34.00;34.00;34.00
2024-07-03;1;92.00;0.00;0.00;0.00;0.94;2024-07-03 01:00:00+02:00;7.00;37.00;3.00;34.00;2024-07-02 23:00:00+00:00;40.00;40.00;41.00
2024-07-03;2;92.00;0.00;0.00;0.00;0.93;2024-07-03 02:00:00+02:00;7.00;49.00;9.00;40.00;2024-07-03 00:00:00+00:00;40.00;40.00;40.00
2024-07-03;3;92.00;0.00;0.00;0.00;0.93;2024-07-03 03:00:00+02:00;7.00;50.00;3.00;47.00;2024-07-03 01:00:00+00:00;42.00;43.00;42.00
2024-07-03;4;92.00;0.00;0.00;0.00;0.93;2024-07-03 04:00:00+02:00;7.00;118.00;2.00;116.00;2024-07-03 02:00:00+00:00;43.00;42.00;43.00
2024-07-03;5;100.00;0.00;0.00;0.00;0.93;2024-07-03 05:00:00+02:00;7.00;319.00;17.00;302.00;2024-07-03 03:00:00+00:00;40.00;41.00;40.00
2024-07-03;6;100.00;0.00;0.00;0.00;0.93;2024-07-03 06:00:00+02:00;7.00;605.00;42.00;563.00;2024-07-03 04:00:00+00:00;39.00;39.00;39.00
2024-07-03;7;100.00;0.00;0.00;0.00;0.93;2024-07-03 07:00:00+02:00;7.00;626.00;34.00;592.00;2024-07-03 05:00:00+00:00;37.00;36.00;37.00
2024-07-03;8;100.00;0.00;0.00;0.00;0.93;2024-07-03 08:00:00+02:00;7.00;675.00;35.00;640.00;2024-07-03 06:00:00+00:00;39.00;39.00;39.00
2024-07-03;9;100.00;0.00;0.00;0.00;0.93;2024-07-03 09:00:00+02:00;7.00;609.00;36.00;573.00;2024-07-03 07:00:00+00:00;37.00;38.00;37.00
2024-07-03;10;100.00;0.00;0.00;0.00;0.93;2024-07-03 10:00:00+02:00;7.00;606.00;27.00;579.00;2024-07-03 08:00:00+00:00;35.00;36.00;35.00
2024-07-03;11;100.00;0.00;0.00;0.00;0.93;2024-07-03 11:00:00+02:00;7.00;676.00;32.00;644.00;2024-07-03 09:00:00+00:00;36.00;36.00;36.00
2024-07-03;12;100.00;0.00;0.00;0.00;0.93;2024-07-03 12:00:00+02:00;7.00;588.00;45.00;543.00;2024-07-03 10:00:00+00:00;38.00;38.00;38.00
2024-07-03;13;100.00;0.00;0.00;0.00;0.93;2024-07-03 13:00:00+02:00;7.00;612.00;33.00;579.00;2024-07-03 11:00:00+00:00;37.00;37.00;37.00
2024-07-03;14;100.00;0.00;0.00;0.00;0.93;2024-07-03 14:00:00+02:00;7.00;751.00;24.00;727.00;2024-07-03 12:00:00+00:00;37.00;38.00;37.00
2024-07-03;15;100.00;0.00;0.00;0.00;0.93;2024-07-03 15:00:00+02:00;7.00;725.00;21.00;704.00;2024-07-03 13:00:00+00:00;36.00;37.00;36.00
2024-07-03;16;100.00;0.00;0.00;0.00;0.93;2024-07-03 16:00:00+02:00;7.00;811.00;23.00;788.00;2024-07-03 14:00:00+00:00;36.00;36.00;36.00
2024-07-03;17;100.00;0.00;0.00;0.00;0.93;2024-07-03 17:00:00+02:00;7.00;700.00;14.00;686.00;2024-07-03 15:00:00+00:00;37.00;37.00;37.00
2024-07-03;18;100.00;0.00;0.00;0.00;0.93;2024-07-03 18:00:00+02:00;7.00;603.00;14.00;589.00;2024-07-03 16:00:00+00:00;39.00;39.00;39.00
2024-07-03;19;92.00;0.00;0.00;0.00;0.93;2024-07-03 19:00:00+02:00;7.00;475.00;16.00;458.00;2024-07-03 17:00:00+00:00;40.00;40.00;40.00
2024-07-03;20;92.00;0.00;0.00;0.00;0.93;2024-07-03 20:00:00+02:00;7.00;374.00;12.00;362.00;2024-07-03 18:00:00+00:00;40.00;41.00;40.00
2024-07-03;21;100.00;0.00;0.00;0.00;0.93;2024-07-03 21:00:00+02:00;7.00;253.00;7.00;246.00;2024-07-03 19:00:00+00:00;39.00;38.00;39.00
2024-07-03;22;100.00;0.00;0.00;0.00;0.93;2024-07-03 22:00:00+02:00;7.00;202.00;6.00;196.00;2024-07-03 20:00:00+00:00;36.00;36.00;36.00
2024-07-03;23;100.00;0.00;0.00;0.00;0.93;2024-07-03 23:00:00+02:00;7.00;104.00;7.00;97.00;2024-07-03 21:00:00+00:00;38.00;39.00;38.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
