Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;NaN;-0.07;0.83;2024-07-02 00:00:00+02:00;7.00;69.00;2.00;67.00;2024-07-01 22:00:00+00:00;51.00;53.00;51.00
2024-07-02;1;100.00;0.00;NaN;-0.07;0.83;2024-07-02 01:00:00+02:00;7.00;33.00;1.00;32.00;2024-07-01 23:00:00+00:00;50.00;45.00;51.00
2024-07-02;2;100.00;0.00;NaN;-0.35;0.84;2024-07-02 02:00:00+02:00;7.00;18.00;1.00;17.00;2024-07-02 00:00:00+00:00;56.00;56.00;57.00
2024-07-02;3;100.00;0.00;NaN;-0.35;0.84;2024-07-02 03:00:00+02:00;7.00;49.00;4.00;45.00;2024-07-02 01:00:00+00:00;59.00;58.00;59.00
2024-07-02;4;100.00;0.00;NaN;-0.35;0.84;2024-07-02 04:00:00+02:00;7.00;119.00;20.00;99.00;2024-07-02 02:00:00+00:00;59.00;58.00;60.00
2024-07-02;5;100.00;0.00;NaN;-0.35;0.84;2024-07-02 05:00:00+02:00;7.00;448.00;48.00;400.00;2024-07-02 03:00:00+00:00;56.00;58.00;56.00
2024-07-02;6;100.00;0.00;NaN;-0.35;0.84;2024-07-02 06:00:00+02:00;7.00;640.00;148.00;492.00;2024-07-02 04:00:00+00:00;37.00;35.00;37.00
2024-07-02;7;100.00;0.00;NaN;-0.35;0.84;2024-07-02 07:00:00+02:00;7.00;453.00;78.00;375.00;2024-07-02 05:00:00+00:00;14.00;14.00;14.00
2024-07-02;8;100.00;0.00;NaN;-0.35;0.84;2024-07-02 08:00:00+02:00;7.00;614.00;135.00;479.00;2024-07-02 06:00:00+00:00;33.00;39.00;31.00
2024-07-02;9;100.00;0.00;NaN;-0.35;0.84;2024-07-02 09:00:00+02:00;7.00;519.00;60.00;459.00;2024-07-02 07:00:00+00:00;30.00;34.00;29.00
2024-07-02;10;100.00;0.00;NaN;-0.35;0.84;2024-07-02 10:00:00+02:00;7.00;592.00;106.00;486.00;2024-07-02 08:00:00+00:00;39.00;40.00;38.00
2024-07-02;11;100.00;0.00;NaN;-0.35;0.84;2024-07-02 11:00:00+02:00;7.00;579.00;89.00;490.00;2024-07-02 09:00:00+00:00;45.00;45.00;44.00
2024-07-02;12;100.00;0.00;NaN;-0.35;0.84;2024-07-02 12:00:00+02:00;7.00;586.00;77.00;509.00;2024-07-02 10:00:00+00:00;31.00;32.00;31.00
2024-07-02;13;100.00;0.00;NaN;-0.35;0.84;2024-07-02 13:00:00+02:00;7.00;538.00;85.00;453.00;2024-07-02 11:00:00+00:00;34.00;35.00;34.00
2024-07-02;14;100.00;0.00;NaN;-0.35;0.84;2024-07-02 14:00:00+02:00;7.00;536.00;98.00;438.00;2024-07-02 12:00:00+00:00;29.00;35.00;28.00
2024-07-02;15;100.00;0.00;NaN;-0.35;0.84;2024-07-02 15:00:00+02:00;7.00;500.00;65.00;435.00;2024-07-02 13:00:00+00:00;20.00;22.00;20.00
2024-07-02;16;100.00;0.00;NaN;-0.35;0.84;2024-07-02 16:00:00+02:00;7.00;515.00;39.00;476.00;2024-07-02 14:00:00+00:00;20.00;21.00;20.00
2024-07-02;17;100.00;0.00;NaN;-0.35;0.84;2024-07-02 17:00:00+02:00;7.00;536.00;81.00;455.00;2024-07-02 15:00:00+00:00;21.00;21.00;21.00
2024-07-02;18;100.00;0.00;NaN;-0.35;0.84;2024-07-02 18:00:00+02:00;7.00;607.00;56.00;551.00;2024-07-02 16:00:00+00:00;39.00;33.00;40.00
2024-07-02;19;100.00;0.00;NaN;-0.35;0.84;2024-07-02 19:00:00+02:00;7.00;516.00;8.00;508.00;2024-07-02 17:00:00+00:00;53.00;55.00;53.00
2024-07-02;20;100.00;0.00;NaN;-0.35;0.84;2024-07-02 20:00:00+02:00;7.00;427.00;10.00;417.00;2024-07-02 18:00:00+00:00;56.00;54.00;56.00
2024-07-02;21;100.00;0.00;NaN;-0.35;0.84;2024-07-02 21:00:00+02:00;7.00;295.00;8.00;287.00;2024-07-02 19:00:00+00:00;56.00;56.00;56.00
2024-07-02;22;100.00;0.00;NaN;-0.35;0.84;2024-07-02 22:00:00+02:00;7.00;255.00;10.00;245.00;2024-07-02 20:00:00+00:00;56.00;58.00;56.00
2024-07-02;23;100.00;0.00;NaN;-0.35;0.84;2024-07-02 23:00:00+02:00;7.00;124.00;4.00;120.00;2024-07-02 21:00:00+00:00;56.00;51.00;56.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;NaN;-0.35;0.84;2024-07-03 00:00:00+02:00;7.00;60.00;2.00;58.00;2024-07-02 22:00:00+00:00;57.00;61.00;57.00
2024-07-03;1;100.00;0.00;NaN;-0.35;0.84;2024-07-03 01:00:00+02:00;7.00;43.00;6.00;37.00;2024-07-02 23:00:00+00:00;57.00;59.00;57.00
2024-07-03;2;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 02:00:00+02:00;7.00;35.00;6.00;29.00;2024-07-03 00:00:00+00:00;61.00;62.00;60.00
2024-07-03;3;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 03:00:00+02:00;7.00;51.00;15.00;36.00;2024-07-03 01:00:00+00:00;60.00;62.00;59.00
2024-07-03;4;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 04:00:00+02:00;7.00;120.00;7.00;113.00;2024-07-03 02:00:00+00:00;60.00;62.00;60.00
2024-07-03;5;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 05:00:00+02:00;7.00;457.00;42.00;415.00;2024-07-03 03:00:00+00:00;58.00;58.00;58.00
2024-07-03;6;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 06:00:00+02:00;7.00;705.00;117.00;588.00;2024-07-03 04:00:00+00:00;31.00;31.00;32.00
2024-07-03;7;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 07:00:00+02:00;7.00;447.00;71.00;376.00;2024-07-03 05:00:00+00:00;17.00;17.00;17.00
2024-07-03;8;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 08:00:00+02:00;7.00;563.00;116.00;447.00;2024-07-03 06:00:00+00:00;35.00;38.00;34.00
2024-07-03;9;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 09:00:00+02:00;7.00;567.00;99.00;468.00;2024-07-03 07:00:00+00:00;29.00;31.00;29.00
2024-07-03;10;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 10:00:00+02:00;7.00;582.00;102.00;480.00;2024-07-03 08:00:00+00:00;32.00;32.00;32.00
2024-07-03;11;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 11:00:00+02:00;7.00;534.00;74.00;460.00;2024-07-03 09:00:00+00:00;37.00;37.00;37.00
2024-07-03;12;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 12:00:00+02:00;7.00;502.00;83.00;419.00;2024-07-03 10:00:00+00:00;26.00;26.00;26.00
2024-07-03;13;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 13:00:00+02:00;7.00;569.00;88.00;481.00;2024-07-03 11:00:00+00:00;36.00;34.00;37.00
2024-07-03;14;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 14:00:00+02:00;7.00;548.00;56.00;492.00;2024-07-03 12:00:00+00:00;25.00;27.00;25.00
2024-07-03;15;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 15:00:00+02:00;7.00;433.00;55.00;378.00;2024-07-03 13:00:00+00:00;18.00;19.00;18.00
2024-07-03;16;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 16:00:00+02:00;7.00;509.00;52.00;457.00;2024-07-03 14:00:00+00:00;20.00;20.00;20.00
2024-07-03;17;92.00;-1.69;NaN;-0.92;0.80;2024-07-03 17:00:00+02:00;7.00;524.00;43.00;481.00;2024-07-03 15:00:00+00:00;19.00;20.00;19.00
2024-07-03;18;100.00;-1.69;NaN;-0.92;0.80;2024-07-03 18:00:00+02:00;7.00;600.00;41.00;559.00;2024-07-03 16:00:00+00:00;39.00;33.00;40.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;17.00;-1.69;NaN;-0.92;0.80;2024-07-04 01:00:00+02:00;7.00;24.00;6.00;18.00;2024-07-03 23:00:00+00:00;60.00;62.00;59.00
