Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;92.00;0.00;0.55;0.00;0.88;2024-07-02 00:00:00+02:00;7.00;63.00;11.00;52.00;2024-07-01 22:00:00+00:00;62.00;62.00;62.00
2024-07-02;1;100.00;0.00;0.55;0.00;0.88;2024-07-02 01:00:00+02:00;7.00;101.00;35.00;66.00;2024-07-01 23:00:00+00:00;21.00;24.00;20.00
2024-07-02;2;92.00;0.00;-0.39;0.00;0.81;2024-07-02 02:00:00+02:00;7.00;81.00;15.00;65.00;2024-07-02 00:00:00+00:00;27.00;34.00;26.00
2024-07-02;3;92.00;0.00;-0.39;0.00;0.81;2024-07-02 03:00:00+02:00;7.00;86.00;27.00;59.00;2024-07-02 01:00:00+00:00;37.00;26.00;42.00
2024-07-02;4;100.00;0.00;-0.39;0.00;0.81;2024-07-02 04:00:00+02:00;7.00;112.00;27.00;85.00;2024-07-02 02:00:00+00:00;58.00;58.00;59.00
2024-07-02;5;100.00;0.00;-0.39;0.00;0.81;2024-07-02 05:00:00+02:00;7.00;363.00;53.00;310.00;2024-07-02 03:00:00+00:00;60.00;60.00;60.00
2024-07-02;6;92.00;0.00;-0.39;0.00;0.81;2024-07-02 06:00:00+02:00;7.00;485.00;92.00;394.00;2024-07-02 04:00:00+00:00;56.00;58.00;56.00
2024-07-02;7;100.00;0.00;-0.39;0.00;0.81;2024-07-02 07:00:00+02:00;7.00;551.00;77.00;474.00;2024-07-02 05:00:00+00:00;50.00;50.00;50.00
2024-07-02;8;92.00;0.00;-0.39;0.00;0.81;2024-07-02 08:00:00+02:00;7.00;514.00;93.00;421.00;2024-07-02 06:00:00+00:00;48.00;49.00;48.00
2024-07-02;9;83.00;0.00;-0.39;0.00;0.81;2024-07-02 09:00:00+02:00;7.00;386.00;89.00;298.00;2024-07-02 07:00:00+00:00;26.00;33.00;23.00
2024-07-02;10;83.00;0.00;-0.39;0.00;0.81;2024-07-02 10:00:00+02:00;7.00;318.00;61.00;257.00;2024-07-02 08:00:00+00:00;32.00;47.00;29.00
2024-07-02;11;92.00;0.00;-0.39;0.00;0.81;2024-07-02 11:00:00+02:00;7.00;455.00;110.00;345.00;2024-07-02 09:00:00+00:00;43.00;47.00;41.00
2024-07-02;12;92.00;0.00;-0.39;0.00;0.81;2024-07-02 12:00:00+02:00;7.00;387.00;69.00;319.00;2024-07-02 10:00:00+00:00;47.00;46.00;48.00
2024-07-02;13;92.00;0.00;-0.39;0.00;0.81;2024-07-02 13:00:00+02:00;7.00;385.00;64.00;321.00;2024-07-02 11:00:00+00:00;52.00;51.00;52.00
2024-07-02;14;92.00;0.00;-0.39;0.00;0.81;2024-07-02 14:00:00+02:00;7.00;323.00;48.00;275.00;2024-07-02 12:00:00+00:00;38.00;41.00;38.00
2024-07-02;15;92.00;0.00;-0.39;0.00;0.81;2024-07-02 15:00:00+02:00;7.00;359.00;45.00;314.00;2024-07-02 13:00:00+00:00;42.00;54.00;40.00
2024-07-02;16;100.00;0.00;-0.39;0.00;0.81;2024-07-02 16:00:00+02:00;7.00;373.00;60.00;313.00;2024-07-02 14:00:00+00:00;51.00;49.00;51.00
2024-07-02;17;100.00;0.00;-0.39;0.00;0.81;2024-07-02 17:00:00+02:00;7.00;323.00;50.00;273.00;2024-07-02 15:00:00+00:00;48.00;49.00;48.00
2024-07-02;18;100.00;0.00;-0.39;0.00;0.81;2024-07-02 18:00:00+02:00;7.00;276.00;21.00;255.00;2024-07-02 16:00:00+00:00;53.00;45.00;54.00
2024-07-02;19;100.00;0.00;-0.39;0.00;0.81;2024-07-02 19:00:00+02:00;7.00;224.00;18.00;206.00;2024-07-02 17:00:00+00:00;58.00;56.00;58.00
2024-07-02;20;100.00;0.00;-0.39;0.00;0.81;2024-07-02 20:00:00+02:00;7.00;214.00;10.00;204.00;2024-07-02 18:00:00+00:00;55.00;52.00;55.00
2024-07-02;21;100.00;0.00;-0.39;0.00;0.81;2024-07-02 21:00:00+02:00;7.00;152.00;10.00;142.00;2024-07-02 19:00:00+00:00;54.00;52.00;55.00
2024-07-02;22;92.00;0.00;-0.39;0.00;0.81;2024-07-02 22:00:00+02:00;7.00;105.00;15.00;89.00;2024-07-02 20:00:00+00:00;47.00;46.00;47.00
2024-07-02;23;100.00;0.00;-0.39;0.00;0.81;2024-07-02 23:00:00+02:00;7.00;129.00;17.00;112.00;2024-07-02 21:00:00+00:00;24.00;24.00;23.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;-0.39;0.00;0.81;2024-07-03 00:00:00+02:00;7.00;62.00;11.00;51.00;2024-07-02 22:00:00+00:00;51.00;53.00;51.00
2024-07-03;1;100.00;0.00;-0.39;0.00;0.81;2024-07-03 01:00:00+02:00;7.00;31.00;8.00;23.00;2024-07-02 23:00:00+00:00;57.00;54.00;58.00
2024-07-03;2;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 02:00:00+02:00;7.00;32.00;11.00;21.00;2024-07-03 00:00:00+00:00;52.00;58.00;48.00
2024-07-03;3;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 03:00:00+02:00;7.00;58.00;14.00;44.00;2024-07-03 01:00:00+00:00;58.00;58.00;58.00
2024-07-03;4;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 04:00:00+02:00;7.00;138.00;34.00;104.00;2024-07-03 02:00:00+00:00;59.00;59.00;59.00
2024-07-03;5;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 05:00:00+02:00;7.00;373.00;61.00;312.00;2024-07-03 03:00:00+00:00;61.00;63.00;61.00
2024-07-03;6;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 06:00:00+02:00;7.00;483.00;76.00;407.00;2024-07-03 04:00:00+00:00;55.00;55.00;55.00
2024-07-03;7;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 07:00:00+02:00;7.00;477.00;89.00;387.00;2024-07-03 05:00:00+00:00;50.00;50.00;49.00
2024-07-03;8;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 08:00:00+02:00;7.00;452.00;95.00;357.00;2024-07-03 06:00:00+00:00;53.00;54.00;53.00
2024-07-03;9;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 09:00:00+02:00;7.00;420.00;68.00;352.00;2024-07-03 07:00:00+00:00;47.00;50.00;47.00
2024-07-03;10;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 10:00:00+02:00;7.00;388.00;57.00;332.00;2024-07-03 08:00:00+00:00;52.00;53.00;52.00
2024-07-03;11;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 11:00:00+02:00;7.00;385.00;67.00;318.00;2024-07-03 09:00:00+00:00;47.00;46.00;47.00
2024-07-03;12;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 12:00:00+02:00;7.00;441.00;72.00;369.00;2024-07-03 10:00:00+00:00;55.00;56.00;55.00
2024-07-03;13;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 13:00:00+02:00;7.00;461.00;63.00;398.00;2024-07-03 11:00:00+00:00;52.00;52.00;52.00
2024-07-03;14;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 14:00:00+02:00;7.00;362.00;62.00;300.00;2024-07-03 12:00:00+00:00;45.00;45.00;45.00
2024-07-03;15;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 15:00:00+02:00;7.00;444.00;57.00;387.00;2024-07-03 13:00:00+00:00;54.00;51.00;54.00
2024-07-03;16;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 16:00:00+02:00;7.00;429.00;34.00;395.00;2024-07-03 14:00:00+00:00;56.00;57.00;56.00
2024-07-03;17;92.00;-1.28;-0.66;0.00;0.90;2024-07-03 17:00:00+02:00;7.00;436.00;33.00;404.00;2024-07-03 15:00:00+00:00;55.00;54.00;55.00
2024-07-03;18;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 18:00:00+02:00;7.00;446.00;32.00;414.00;2024-07-03 16:00:00+00:00;55.00;55.00;55.00
2024-07-03;19;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 19:00:00+02:00;7.00;355.00;31.00;324.00;2024-07-03 17:00:00+00:00;55.00;55.00;55.00
2024-07-03;20;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 20:00:00+02:00;7.00;304.00;21.00;283.00;2024-07-03 18:00:00+00:00;59.00;57.00;59.00
2024-07-03;21;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 21:00:00+02:00;7.00;192.00;17.00;175.00;2024-07-03 19:00:00+00:00;58.00;57.00;58.00
2024-07-03;22;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 22:00:00+02:00;7.00;148.00;21.00;127.00;2024-07-03 20:00:00+00:00;58.00;58.00;58.00
2024-07-03;23;100.00;-1.28;-0.66;0.00;0.90;2024-07-03 23:00:00+02:00;7.00;83.00;19.00;64.00;2024-07-03 21:00:00+00:00;58.00;58.00;58.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
