Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-0.46;0.00;-0.54;0.72;2024-07-02 00:00:00+02:00;7.00;66.00;0.00;66.00;2024-07-01 22:00:00+00:00;3.00;NaN;3.00
2024-07-02;1;100.00;-0.46;0.00;-0.54;0.72;2024-07-02 01:00:00+02:00;7.00;39.00;0.00;39.00;2024-07-01 23:00:00+00:00;3.00;NaN;3.00
2024-07-02;2;100.00;-0.66;0.00;0.18;0.74;2024-07-02 02:00:00+02:00;7.00;42.00;0.00;42.00;2024-07-02 00:00:00+00:00;3.00;NaN;3.00
2024-07-02;3;100.00;-0.66;0.00;0.18;0.74;2024-07-02 03:00:00+02:00;7.00;41.00;0.00;41.00;2024-07-02 01:00:00+00:00;3.00;NaN;3.00
2024-07-02;4;100.00;-0.66;0.00;0.18;0.74;2024-07-02 04:00:00+02:00;7.00;82.00;0.00;82.00;2024-07-02 02:00:00+00:00;3.00;NaN;3.00
2024-07-02;5;100.00;-0.66;0.00;0.18;0.74;2024-07-02 05:00:00+02:00;7.00;297.00;0.00;297.00;2024-07-02 03:00:00+00:00;3.00;NaN;3.00
2024-07-02;6;92.00;-0.66;0.00;0.18;0.74;2024-07-02 06:00:00+02:00;7.00;455.00;0.00;455.00;2024-07-02 04:00:00+00:00;3.00;NaN;3.00
2024-07-02;7;100.00;-0.66;0.00;0.18;0.74;2024-07-02 07:00:00+02:00;7.00;341.00;2.00;339.00;2024-07-02 05:00:00+00:00;3.00;3.00;3.00
2024-07-02;8;100.00;-0.66;0.00;0.18;0.74;2024-07-02 08:00:00+02:00;7.00;340.00;1.00;339.00;2024-07-02 06:00:00+00:00;3.00;3.00;3.00
2024-07-02;9;100.00;-0.66;0.00;0.18;0.74;2024-07-02 09:00:00+02:00;7.00;194.00;3.00;191.00;2024-07-02 07:00:00+00:00;3.00;3.00;3.00
2024-07-02;10;92.00;-0.66;0.00;0.18;0.74;2024-07-02 10:00:00+02:00;7.00;176.00;1.00;175.00;2024-07-02 08:00:00+00:00;3.00;3.00;3.00
2024-07-02;11;100.00;-0.66;0.00;0.18;0.74;2024-07-02 11:00:00+02:00;7.00;287.00;4.00;283.00;2024-07-02 09:00:00+00:00;3.00;3.00;3.00
2024-07-02;12;75.00;-0.66;0.00;0.18;0.74;2024-07-02 12:00:00+02:00;7.00;231.00;0.00;231.00;2024-07-02 10:00:00+00:00;3.00;NaN;3.00
2024-07-02;13;92.00;-0.66;0.00;0.18;0.74;2024-07-02 13:00:00+02:00;7.00;320.00;3.00;316.00;2024-07-02 11:00:00+00:00;3.00;3.00;3.00
2024-07-02;14;92.00;-0.66;0.00;0.18;0.74;2024-07-02 14:00:00+02:00;7.00;315.00;0.00;315.00;2024-07-02 12:00:00+00:00;3.00;NaN;3.00
2024-07-02;15;100.00;-0.66;0.00;0.18;0.74;2024-07-02 15:00:00+02:00;7.00;262.00;1.00;261.00;2024-07-02 13:00:00+00:00;3.00;3.00;3.00
2024-07-02;16;100.00;-0.66;0.00;0.18;0.74;2024-07-02 16:00:00+02:00;7.00;346.00;3.00;343.00;2024-07-02 14:00:00+00:00;3.00;3.00;3.00
2024-07-02;17;92.00;-0.66;0.00;0.18;0.74;2024-07-02 17:00:00+02:00;7.00;327.00;0.00;327.00;2024-07-02 15:00:00+00:00;3.00;NaN;3.00
2024-07-02;18;100.00;-0.66;0.00;0.18;0.74;2024-07-02 18:00:00+02:00;7.00;317.00;0.00;317.00;2024-07-02 16:00:00+00:00;3.00;NaN;3.00
2024-07-02;19;100.00;-0.66;0.00;0.18;0.74;2024-07-02 19:00:00+02:00;7.00;268.00;0.00;268.00;2024-07-02 17:00:00+00:00;3.00;NaN;3.00
2024-07-02;20;100.00;-0.66;0.00;0.18;0.74;2024-07-02 20:00:00+02:00;7.00;236.00;0.00;236.00;2024-07-02 18:00:00+00:00;3.00;NaN;3.00
2024-07-02;21;100.00;-0.66;0.00;0.18;0.74;2024-07-02 21:00:00+02:00;7.00;216.00;0.00;216.00;2024-07-02 19:00:00+00:00;3.00;NaN;3.00
2024-07-02;22;100.00;-0.66;0.00;0.18;0.74;2024-07-02 22:00:00+02:00;7.00;136.00;0.00;136.00;2024-07-02 20:00:00+00:00;3.00;NaN;3.00
2024-07-02;23;100.00;-0.66;0.00;0.18;0.74;2024-07-02 23:00:00+02:00;7.00;105.00;0.00;105.00;2024-07-02 21:00:00+00:00;3.00;NaN;3.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-0.66;0.00;0.18;0.74;2024-07-03 00:00:00+02:00;7.00;103.00;0.00;103.00;2024-07-02 22:00:00+00:00;3.00;NaN;3.00
2024-07-03;1;100.00;-0.66;0.00;0.18;0.74;2024-07-03 01:00:00+02:00;7.00;65.00;0.00;65.00;2024-07-02 23:00:00+00:00;3.00;NaN;3.00
2024-07-03;2;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 02:00:00+02:00;7.00;60.00;0.00;60.00;2024-07-03 00:00:00+00:00;3.00;NaN;3.00
2024-07-03;3;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 03:00:00+02:00;7.00;62.00;0.00;62.00;2024-07-03 01:00:00+00:00;3.00;NaN;3.00
2024-07-03;4;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 04:00:00+02:00;7.00;104.00;0.00;104.00;2024-07-03 02:00:00+00:00;3.00;NaN;3.00
2024-07-03;5;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 05:00:00+02:00;7.00;272.00;0.00;272.00;2024-07-03 03:00:00+00:00;3.00;NaN;3.00
2024-07-03;6;92.00;-0.41;-2.49;-1.13;0.79;2024-07-03 06:00:00+02:00;7.00;434.00;0.00;434.00;2024-07-03 04:00:00+00:00;3.00;NaN;3.00
2024-07-03;7;92.00;-0.41;-2.49;-1.13;0.79;2024-07-03 07:00:00+02:00;7.00;380.00;0.00;380.00;2024-07-03 05:00:00+00:00;3.00;NaN;3.00
2024-07-03;8;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 08:00:00+02:00;7.00;307.00;0.00;307.00;2024-07-03 06:00:00+00:00;3.00;NaN;3.00
2024-07-03;9;92.00;-0.41;-2.49;-1.13;0.79;2024-07-03 09:00:00+02:00;7.00;271.00;7.00;264.00;2024-07-03 07:00:00+00:00;3.00;3.00;3.00
2024-07-03;10;92.00;-0.41;-2.49;-1.13;0.79;2024-07-03 10:00:00+02:00;7.00;224.00;0.00;224.00;2024-07-03 08:00:00+00:00;3.00;NaN;3.00
2024-07-03;11;83.00;-0.41;-2.49;-1.13;0.79;2024-07-03 11:00:00+02:00;7.00;318.00;4.00;314.00;2024-07-03 09:00:00+00:00;3.00;3.00;3.00
2024-07-03;12;75.00;-0.41;-2.49;-1.13;0.79;2024-07-03 12:00:00+02:00;7.00;340.00;1.00;339.00;2024-07-03 10:00:00+00:00;3.00;3.00;3.00
2024-07-03;13;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 13:00:00+02:00;7.00;317.00;0.00;317.00;2024-07-03 11:00:00+00:00;3.00;NaN;3.00
2024-07-03;14;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 14:00:00+02:00;7.00;345.00;1.00;344.00;2024-07-03 12:00:00+00:00;3.00;3.00;3.00
2024-07-03;15;92.00;-0.41;-2.49;-1.13;0.79;2024-07-03 15:00:00+02:00;7.00;340.00;0.00;340.00;2024-07-03 13:00:00+00:00;3.00;NaN;3.00
2024-07-03;16;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 16:00:00+02:00;7.00;387.00;0.00;387.00;2024-07-03 14:00:00+00:00;3.00;NaN;3.00
2024-07-03;17;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 17:00:00+02:00;7.00;371.00;0.00;371.00;2024-07-03 15:00:00+00:00;3.00;NaN;3.00
2024-07-03;18;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 18:00:00+02:00;7.00;325.00;0.00;325.00;2024-07-03 16:00:00+00:00;3.00;NaN;3.00
2024-07-03;19;92.00;-0.41;-2.49;-1.13;0.79;2024-07-03 19:00:00+02:00;7.00;267.00;0.00;267.00;2024-07-03 17:00:00+00:00;3.00;NaN;3.00
2024-07-03;20;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 20:00:00+02:00;7.00;241.00;1.00;240.00;2024-07-03 18:00:00+00:00;3.00;3.00;3.00
2024-07-03;21;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 21:00:00+02:00;7.00;191.00;0.00;191.00;2024-07-03 19:00:00+00:00;3.00;NaN;3.00
2024-07-03;22;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 22:00:00+02:00;7.00;151.00;0.00;151.00;2024-07-03 20:00:00+00:00;3.00;NaN;3.00
2024-07-03;23;100.00;-0.41;-2.49;-1.13;0.79;2024-07-03 23:00:00+02:00;7.00;136.00;0.00;136.00;2024-07-03 21:00:00+00:00;3.00;NaN;3.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
