Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;83.00;0.00;-1.26;0.00;0.69;2024-07-02 00:00:00+02:00;7.00;61.00;1.00;60.00;2024-07-01 22:00:00+00:00;45.00;49.00;45.00
2024-07-02;1;100.00;0.00;-1.26;0.00;0.69;2024-07-02 01:00:00+02:00;7.00;35.00;1.00;34.00;2024-07-01 23:00:00+00:00;46.00;46.00;46.00
2024-07-02;2;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 02:00:00+02:00;7.00;37.00;1.00;36.00;2024-07-02 00:00:00+00:00;46.00;46.00;46.00
2024-07-02;3;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 03:00:00+02:00;7.00;36.00;6.00;30.00;2024-07-02 01:00:00+00:00;46.00;44.00;46.00
2024-07-02;4;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 04:00:00+02:00;7.00;94.00;14.00;80.00;2024-07-02 02:00:00+00:00;48.00;48.00;49.00
2024-07-02;5;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 05:00:00+02:00;7.00;242.00;11.00;231.00;2024-07-02 03:00:00+00:00;50.00;50.00;50.00
2024-07-02;6;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 06:00:00+02:00;7.00;361.00;31.00;330.00;2024-07-02 04:00:00+00:00;47.00;47.00;47.00
2024-07-02;7;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 07:00:00+02:00;7.00;366.00;9.00;357.00;2024-07-02 05:00:00+00:00;44.00;42.00;44.00
2024-07-02;8;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 08:00:00+02:00;7.00;306.00;10.00;296.00;2024-07-02 06:00:00+00:00;44.00;44.00;44.00
2024-07-02;9;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 09:00:00+02:00;7.00;236.00;18.00;218.00;2024-07-02 07:00:00+00:00;48.00;48.00;48.00
2024-07-02;10;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 10:00:00+02:00;7.00;238.00;37.00;201.00;2024-07-02 08:00:00+00:00;44.00;44.00;44.00
2024-07-02;11;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 11:00:00+02:00;7.00;188.00;17.00;171.00;2024-07-02 09:00:00+00:00;44.00;43.00;44.00
2024-07-02;12;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 12:00:00+02:00;7.00;50.00;7.00;43.00;2024-07-02 10:00:00+00:00;31.00;31.00;31.00
2024-07-02;13;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 13:00:00+02:00;7.00;234.00;16.00;218.00;2024-07-02 11:00:00+00:00;42.00;41.00;42.00
2024-07-02;14;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 14:00:00+02:00;7.00;207.00;16.00;191.00;2024-07-02 12:00:00+00:00;45.00;45.00;45.00
2024-07-02;15;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 15:00:00+02:00;7.00;218.00;12.00;206.00;2024-07-02 13:00:00+00:00;43.00;41.00;43.00
2024-07-02;16;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 16:00:00+02:00;7.00;144.00;14.00;130.00;2024-07-02 14:00:00+00:00;42.00;44.00;42.00
2024-07-02;17;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 17:00:00+02:00;7.00;222.00;13.00;209.00;2024-07-02 15:00:00+00:00;42.00;41.00;42.00
2024-07-02;18;92.00;-1.59;-1.54;0.00;0.73;2024-07-02 18:00:00+02:00;7.00;230.00;12.00;218.00;2024-07-02 16:00:00+00:00;42.00;42.00;42.00
2024-07-02;19;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 19:00:00+02:00;7.00;160.00;7.00;153.00;2024-07-02 17:00:00+00:00;42.00;43.00;42.00
2024-07-02;20;75.00;-1.59;-1.54;0.00;0.73;2024-07-02 20:00:00+02:00;7.00;128.00;8.00;120.00;2024-07-02 18:00:00+00:00;47.00;45.00;47.00
2024-07-02;21;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 21:00:00+02:00;7.00;121.00;5.00;116.00;2024-07-02 19:00:00+00:00;44.00;43.00;44.00
2024-07-02;22;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 22:00:00+02:00;7.00;83.00;1.00;82.00;2024-07-02 20:00:00+00:00;46.00;47.00;46.00
2024-07-02;23;100.00;-1.59;-1.54;0.00;0.73;2024-07-02 23:00:00+02:00;7.00;78.00;3.00;75.00;2024-07-02 21:00:00+00:00;44.00;40.00;44.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-1.59;-1.54;0.00;0.73;2024-07-03 00:00:00+02:00;7.00;59.00;2.00;57.00;2024-07-02 22:00:00+00:00;48.00;46.00;48.00
2024-07-03;1;100.00;-1.59;-1.54;0.00;0.73;2024-07-03 01:00:00+02:00;7.00;50.00;3.00;47.00;2024-07-02 23:00:00+00:00;46.00;45.00;46.00
2024-07-03;2;100.00;0.00;-0.64;0.00;0.75;2024-07-03 02:00:00+02:00;7.00;47.00;1.00;46.00;2024-07-03 00:00:00+00:00;44.00;47.00;44.00
2024-07-03;3;100.00;0.00;-0.64;0.00;0.75;2024-07-03 03:00:00+02:00;7.00;52.00;7.00;45.00;2024-07-03 01:00:00+00:00;46.00;50.00;46.00
2024-07-03;4;100.00;0.00;-0.64;0.00;0.75;2024-07-03 04:00:00+02:00;7.00;103.00;8.00;95.00;2024-07-03 02:00:00+00:00;48.00;49.00;48.00
2024-07-03;5;100.00;0.00;-0.64;0.00;0.75;2024-07-03 05:00:00+02:00;7.00;243.00;8.00;235.00;2024-07-03 03:00:00+00:00;52.00;52.00;52.00
2024-07-03;6;100.00;0.00;-0.64;0.00;0.75;2024-07-03 06:00:00+02:00;7.00;368.00;40.00;328.00;2024-07-03 04:00:00+00:00;47.00;47.00;48.00
2024-07-03;7;100.00;0.00;-0.64;0.00;0.75;2024-07-03 07:00:00+02:00;7.00;376.00;25.00;351.00;2024-07-03 05:00:00+00:00;46.00;46.00;46.00
2024-07-03;8;100.00;0.00;-0.64;0.00;0.75;2024-07-03 08:00:00+02:00;7.00;292.00;11.00;281.00;2024-07-03 06:00:00+00:00;46.00;46.00;46.00
2024-07-03;9;100.00;0.00;-0.64;0.00;0.75;2024-07-03 09:00:00+02:00;7.00;212.00;13.00;199.00;2024-07-03 07:00:00+00:00;45.00;46.00;45.00
2024-07-03;10;100.00;0.00;-0.64;0.00;0.75;2024-07-03 10:00:00+02:00;7.00;256.00;30.00;226.00;2024-07-03 08:00:00+00:00;45.00;46.00;45.00
2024-07-03;11;100.00;0.00;-0.64;0.00;0.75;2024-07-03 11:00:00+02:00;7.00;237.00;13.00;224.00;2024-07-03 09:00:00+00:00;46.00;45.00;46.00
2024-07-03;12;100.00;0.00;-0.64;0.00;0.75;2024-07-03 12:00:00+02:00;7.00;158.00;12.00;146.00;2024-07-03 10:00:00+00:00;45.00;46.00;45.00
2024-07-03;13;100.00;0.00;-0.64;0.00;0.75;2024-07-03 13:00:00+02:00;7.00;151.00;9.00;142.00;2024-07-03 11:00:00+00:00;42.00;41.00;42.00
2024-07-03;14;100.00;0.00;-0.64;0.00;0.75;2024-07-03 14:00:00+02:00;7.00;178.00;15.00;163.00;2024-07-03 12:00:00+00:00;44.00;42.00;44.00
2024-07-03;15;100.00;0.00;-0.64;0.00;0.75;2024-07-03 15:00:00+02:00;7.00;190.00;14.00;176.00;2024-07-03 13:00:00+00:00;44.00;44.00;44.00
2024-07-03;16;100.00;0.00;-0.64;0.00;0.75;2024-07-03 16:00:00+02:00;7.00;238.00;27.00;211.00;2024-07-03 14:00:00+00:00;45.00;44.00;45.00
2024-07-03;17;100.00;0.00;-0.64;0.00;0.75;2024-07-03 17:00:00+02:00;7.00;223.00;14.00;209.00;2024-07-03 15:00:00+00:00;45.00;44.00;45.00
2024-07-03;18;100.00;0.00;-0.64;0.00;0.75;2024-07-03 18:00:00+02:00;7.00;199.00;8.00;191.00;2024-07-03 16:00:00+00:00;47.00;47.00;47.00
2024-07-03;19;100.00;0.00;-0.64;0.00;0.75;2024-07-03 19:00:00+02:00;7.00;163.00;3.00;160.00;2024-07-03 17:00:00+00:00;45.00;45.00;45.00
2024-07-03;20;100.00;0.00;-0.64;0.00;0.75;2024-07-03 20:00:00+02:00;7.00;157.00;16.00;141.00;2024-07-03 18:00:00+00:00;44.00;46.00;44.00
2024-07-03;21;100.00;0.00;-0.64;0.00;0.75;2024-07-03 21:00:00+02:00;7.00;121.00;2.00;119.00;2024-07-03 19:00:00+00:00;45.00;55.00;45.00
2024-07-03;22;100.00;0.00;-0.64;0.00;0.75;2024-07-03 22:00:00+02:00;7.00;104.00;3.00;101.00;2024-07-03 20:00:00+00:00;45.00;43.00;45.00
2024-07-03;23;100.00;0.00;-0.64;0.00;0.75;2024-07-03 23:00:00+02:00;7.00;80.00;3.00;77.00;2024-07-03 21:00:00+00:00;46.00;47.00;46.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
