Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.42;-2.63;0.00;0.81;2024-07-02 00:00:00+02:00;7.00;46.00;0.00;46.00;2024-07-01 22:00:00+00:00;3.00;NaN;3.00
2024-07-02;1;100.00;0.42;-2.63;0.00;0.81;2024-07-02 01:00:00+02:00;7.00;22.00;0.00;22.00;2024-07-01 23:00:00+00:00;3.00;NaN;3.00
2024-07-02;2;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 02:00:00+02:00;7.00;11.00;0.00;11.00;2024-07-02 00:00:00+00:00;3.00;NaN;3.00
2024-07-02;3;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 03:00:00+02:00;7.00;12.00;0.00;12.00;2024-07-02 01:00:00+00:00;3.00;NaN;3.00
2024-07-02;4;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 04:00:00+02:00;7.00;42.00;0.00;42.00;2024-07-02 02:00:00+00:00;3.00;NaN;3.00
2024-07-02;5;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 05:00:00+02:00;7.00;203.00;0.00;203.00;2024-07-02 03:00:00+00:00;3.00;NaN;3.00
2024-07-02;6;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 06:00:00+02:00;7.00;516.00;0.00;516.00;2024-07-02 04:00:00+00:00;3.00;NaN;3.00
2024-07-02;7;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 07:00:00+02:00;7.00;723.00;0.00;723.00;2024-07-02 05:00:00+00:00;3.00;NaN;3.00
2024-07-02;8;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 08:00:00+02:00;7.00;444.00;0.00;444.00;2024-07-02 06:00:00+00:00;3.00;NaN;3.00
2024-07-02;9;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 09:00:00+02:00;7.00;182.00;0.00;182.00;2024-07-02 07:00:00+00:00;3.00;NaN;3.00
2024-07-02;10;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 10:00:00+02:00;7.00;247.00;0.00;247.00;2024-07-02 08:00:00+00:00;3.00;NaN;3.00
2024-07-02;11;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 11:00:00+02:00;7.00;685.00;0.00;685.00;2024-07-02 09:00:00+00:00;3.00;NaN;3.00
2024-07-02;12;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 12:00:00+02:00;7.00;849.00;0.00;849.00;2024-07-02 10:00:00+00:00;3.00;NaN;3.00
2024-07-02;13;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 13:00:00+02:00;7.00;198.00;0.00;198.00;2024-07-02 11:00:00+00:00;3.00;NaN;3.00
2024-07-02;14;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 14:00:00+02:00;7.00;31.00;0.00;31.00;2024-07-02 12:00:00+00:00;3.00;NaN;3.00
2024-07-02;15;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 15:00:00+02:00;7.00;402.00;0.00;402.00;2024-07-02 13:00:00+00:00;3.00;NaN;3.00
2024-07-02;16;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 16:00:00+02:00;7.00;704.00;0.00;704.00;2024-07-02 14:00:00+00:00;3.00;NaN;3.00
2024-07-02;17;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 17:00:00+02:00;7.00;637.00;0.00;637.00;2024-07-02 15:00:00+00:00;3.00;NaN;3.00
2024-07-02;18;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 18:00:00+02:00;7.00;75.00;0.00;75.00;2024-07-02 16:00:00+00:00;3.00;NaN;3.00
2024-07-02;19;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 19:00:00+02:00;7.00;134.00;0.00;134.00;2024-07-02 17:00:00+00:00;3.00;NaN;3.00
2024-07-02;20;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 20:00:00+02:00;7.00;185.00;0.00;185.00;2024-07-02 18:00:00+00:00;3.00;NaN;3.00
2024-07-02;21;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 21:00:00+02:00;7.00;174.00;0.00;174.00;2024-07-02 19:00:00+00:00;3.00;NaN;3.00
2024-07-02;22;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 22:00:00+02:00;7.00;145.00;0.00;145.00;2024-07-02 20:00:00+00:00;3.00;NaN;3.00
2024-07-02;23;100.00;-0.49;-1.32;0.00;0.45;2024-07-02 23:00:00+02:00;7.00;83.00;0.00;83.00;2024-07-02 21:00:00+00:00;3.00;NaN;3.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-0.49;-1.32;0.00;0.45;2024-07-03 00:00:00+02:00;7.00;105.00;0.00;105.00;2024-07-02 22:00:00+00:00;3.00;NaN;3.00
2024-07-03;1;100.00;-0.49;-1.32;0.00;0.45;2024-07-03 01:00:00+02:00;7.00;23.00;0.00;23.00;2024-07-02 23:00:00+00:00;3.00;NaN;3.00
2024-07-03;2;100.00;0.47;0.00;0.00;0.74;2024-07-03 02:00:00+02:00;7.00;18.00;0.00;18.00;2024-07-03 00:00:00+00:00;3.00;NaN;3.00
2024-07-03;3;100.00;0.47;0.00;0.00;0.74;2024-07-03 03:00:00+02:00;7.00;17.00;0.00;17.00;2024-07-03 01:00:00+00:00;3.00;NaN;3.00
2024-07-03;4;100.00;0.47;0.00;0.00;0.74;2024-07-03 04:00:00+02:00;7.00;35.00;0.00;35.00;2024-07-03 02:00:00+00:00;3.00;NaN;3.00
2024-07-03;5;100.00;0.47;0.00;0.00;0.74;2024-07-03 05:00:00+02:00;7.00;177.00;0.00;177.00;2024-07-03 03:00:00+00:00;3.00;NaN;3.00
2024-07-03;6;100.00;0.47;0.00;0.00;0.74;2024-07-03 06:00:00+02:00;7.00;486.00;0.00;486.00;2024-07-03 04:00:00+00:00;3.00;NaN;3.00
2024-07-03;7;100.00;0.47;0.00;0.00;0.74;2024-07-03 07:00:00+02:00;7.00;525.00;0.00;525.00;2024-07-03 05:00:00+00:00;3.00;NaN;3.00
2024-07-03;8;100.00;0.47;0.00;0.00;0.74;2024-07-03 08:00:00+02:00;7.00;379.00;0.00;379.00;2024-07-03 06:00:00+00:00;3.00;NaN;3.00
2024-07-03;9;100.00;0.47;0.00;0.00;0.74;2024-07-03 09:00:00+02:00;7.00;322.00;0.00;322.00;2024-07-03 07:00:00+00:00;3.00;NaN;3.00
2024-07-03;10;100.00;0.47;0.00;0.00;0.74;2024-07-03 10:00:00+02:00;7.00;641.00;0.00;641.00;2024-07-03 08:00:00+00:00;3.00;NaN;3.00
2024-07-03;11;100.00;0.47;0.00;0.00;0.74;2024-07-03 11:00:00+02:00;7.00;352.00;0.00;352.00;2024-07-03 09:00:00+00:00;3.00;NaN;3.00
2024-07-03;12;100.00;0.47;0.00;0.00;0.74;2024-07-03 12:00:00+02:00;7.00;403.00;0.00;403.00;2024-07-03 10:00:00+00:00;3.00;NaN;3.00
2024-07-03;13;100.00;0.47;0.00;0.00;0.74;2024-07-03 13:00:00+02:00;7.00;543.00;0.00;543.00;2024-07-03 11:00:00+00:00;3.00;NaN;3.00
2024-07-03;14;92.00;0.47;0.00;0.00;0.74;2024-07-03 14:00:00+02:00;7.00;312.00;0.00;312.00;2024-07-03 12:00:00+00:00;3.00;NaN;3.00
2024-07-03;15;100.00;0.47;0.00;0.00;0.74;2024-07-03 15:00:00+02:00;7.00;686.00;0.00;686.00;2024-07-03 13:00:00+00:00;3.00;NaN;3.00
2024-07-03;16;100.00;0.47;0.00;0.00;0.74;2024-07-03 16:00:00+02:00;7.00;731.00;0.00;731.00;2024-07-03 14:00:00+00:00;3.00;NaN;3.00
2024-07-03;17;100.00;0.47;0.00;0.00;0.74;2024-07-03 17:00:00+02:00;7.00;766.00;0.00;766.00;2024-07-03 15:00:00+00:00;3.00;NaN;3.00
2024-07-03;18;100.00;0.47;0.00;0.00;0.74;2024-07-03 18:00:00+02:00;7.00;1007.00;0.00;1007.00;2024-07-03 16:00:00+00:00;3.00;NaN;3.00
2024-07-03;19;100.00;0.47;0.00;0.00;0.74;2024-07-03 19:00:00+02:00;7.00;553.00;0.00;553.00;2024-07-03 17:00:00+00:00;3.00;NaN;3.00
2024-07-03;20;100.00;0.47;0.00;0.00;0.74;2024-07-03 20:00:00+02:00;7.00;345.00;0.00;345.00;2024-07-03 18:00:00+00:00;3.00;NaN;3.00
2024-07-03;21;100.00;0.47;0.00;0.00;0.74;2024-07-03 21:00:00+02:00;7.00;250.00;0.00;250.00;2024-07-03 19:00:00+00:00;3.00;NaN;3.00
2024-07-03;22;100.00;0.47;0.00;0.00;0.74;2024-07-03 22:00:00+02:00;7.00;221.00;0.00;221.00;2024-07-03 20:00:00+00:00;3.00;NaN;3.00
2024-07-03;23;100.00;0.47;0.00;0.00;0.74;2024-07-03 23:00:00+02:00;7.00;104.00;0.00;104.00;2024-07-03 21:00:00+00:00;3.00;NaN;3.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
