Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;92.00;0.30;-1.08;0.00;0.91;2024-07-02 00:00:00+02:00;7.00;209.00;1.00;208.00;2024-07-01 22:00:00+00:00;57.00;60.00;57.00
2024-07-02;1;100.00;0.30;-1.08;0.00;0.91;2024-07-02 01:00:00+02:00;7.00;113.00;4.00;109.00;2024-07-01 23:00:00+00:00;57.00;56.00;57.00
2024-07-02;2;92.00;-1.33;-0.11;-1.42;0.92;2024-07-02 02:00:00+02:00;7.00;83.00;7.00;76.00;2024-07-02 00:00:00+00:00;60.00;62.00;60.00
2024-07-02;3;100.00;-1.33;-0.11;-1.42;0.92;2024-07-02 03:00:00+02:00;7.00;63.00;5.00;58.00;2024-07-02 01:00:00+00:00;62.00;63.00;62.00
2024-07-02;4;100.00;-1.33;-0.11;-1.42;0.92;2024-07-02 04:00:00+02:00;7.00;72.00;13.00;59.00;2024-07-02 02:00:00+00:00;59.00;57.00;60.00
2024-07-02;5;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 05:00:00+02:00;7.00;191.00;14.00;176.00;2024-07-02 03:00:00+00:00;61.00;62.00;61.00
2024-07-02;6;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 06:00:00+02:00;7.00;407.00;22.00;385.00;2024-07-02 04:00:00+00:00;57.00;57.00;57.00
2024-07-02;7;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 07:00:00+02:00;7.00;630.00;37.00;593.00;2024-07-02 05:00:00+00:00;53.00;53.00;53.00
2024-07-02;8;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 08:00:00+02:00;7.00;618.00;24.00;594.00;2024-07-02 06:00:00+00:00;53.00;52.00;53.00
2024-07-02;9;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 09:00:00+02:00;7.00;610.00;24.00;586.00;2024-07-02 07:00:00+00:00;52.00;52.00;52.00
2024-07-02;10;92.00;-1.33;-0.11;-1.42;0.92;2024-07-02 10:00:00+02:00;7.00;932.00;153.00;779.00;2024-07-02 08:00:00+00:00;36.00;36.00;35.00
2024-07-02;11;92.00;-1.33;-0.11;-1.42;0.92;2024-07-02 11:00:00+02:00;7.00;684.00;45.00;639.00;2024-07-02 09:00:00+00:00;49.00;47.00;49.00
2024-07-02;12;100.00;-1.33;-0.11;-1.42;0.92;2024-07-02 12:00:00+02:00;7.00;717.00;46.00;671.00;2024-07-02 10:00:00+00:00;50.00;50.00;50.00
2024-07-02;13;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 13:00:00+02:00;7.00;746.00;35.00;712.00;2024-07-02 11:00:00+00:00;47.00;47.00;48.00
2024-07-02;14;75.00;-1.33;-0.11;-1.42;0.92;2024-07-02 14:00:00+02:00;7.00;816.00;36.00;780.00;2024-07-02 12:00:00+00:00;49.00;47.00;49.00
2024-07-02;15;75.00;-1.33;-0.11;-1.42;0.92;2024-07-02 15:00:00+02:00;7.00;871.00;25.00;845.00;2024-07-02 13:00:00+00:00;44.00;40.00;44.00
2024-07-02;16;92.00;-1.33;-0.11;-1.42;0.92;2024-07-02 16:00:00+02:00;7.00;768.00;48.00;720.00;2024-07-02 14:00:00+00:00;39.00;34.00;40.00
2024-07-02;17;92.00;-1.33;-0.11;-1.42;0.92;2024-07-02 17:00:00+02:00;7.00;1072.00;61.00;1011.00;2024-07-02 15:00:00+00:00;37.00;37.00;37.00
2024-07-02;18;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 18:00:00+02:00;7.00;888.00;19.00;869.00;2024-07-02 16:00:00+00:00;48.00;50.00;48.00
2024-07-02;19;75.00;-1.33;-0.11;-1.42;0.92;2024-07-02 19:00:00+02:00;7.00;727.00;9.00;717.00;2024-07-02 17:00:00+00:00;53.00;52.00;53.00
2024-07-02;20;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 20:00:00+02:00;7.00;546.00;13.00;533.00;2024-07-02 18:00:00+00:00;52.00;52.00;52.00
2024-07-02;21;75.00;-1.33;-0.11;-1.42;0.92;2024-07-02 21:00:00+02:00;7.00;423.00;9.00;413.00;2024-07-02 19:00:00+00:00;54.00;54.00;54.00
2024-07-02;22;83.00;-1.33;-0.11;-1.42;0.92;2024-07-02 22:00:00+02:00;7.00;401.00;10.00;391.00;2024-07-02 20:00:00+00:00;56.00;57.00;56.00
2024-07-02;23;67.00;-1.33;-0.11;-1.42;0.92;2024-07-02 23:00:00+02:00;7.00;381.00;6.00;375.00;2024-07-02 21:00:00+00:00;56.00;56.00;56.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;75.00;-1.33;-0.11;-1.42;0.92;2024-07-03 00:00:00+02:00;7.00;223.00;5.00;217.00;2024-07-02 22:00:00+00:00;59.00;57.00;59.00
2024-07-03;1;92.00;-1.33;-0.11;-1.42;0.92;2024-07-03 01:00:00+02:00;7.00;183.00;3.00;180.00;2024-07-02 23:00:00+00:00;58.00;59.00;58.00
2024-07-03;2;92.00;-0.53;0.21;0.00;0.93;2024-07-03 02:00:00+02:00;7.00;105.00;8.00;97.00;2024-07-03 00:00:00+00:00;64.00;65.00;64.00
2024-07-03;3;75.00;-0.53;0.21;0.00;0.93;2024-07-03 03:00:00+02:00;7.00;84.00;7.00;77.00;2024-07-03 01:00:00+00:00;63.00;65.00;63.00
2024-07-03;4;83.00;-0.53;0.21;0.00;0.93;2024-07-03 04:00:00+02:00;7.00;76.00;17.00;59.00;2024-07-03 02:00:00+00:00;65.00;64.00;65.00
2024-07-03;5;75.00;-0.53;0.21;0.00;0.93;2024-07-03 05:00:00+02:00;7.00;181.00;19.00;163.00;2024-07-03 03:00:00+00:00;61.00;59.00;61.00
2024-07-03;6;75.00;-0.53;0.21;0.00;0.93;2024-07-03 06:00:00+02:00;7.00;367.00;21.00;345.00;2024-07-03 04:00:00+00:00;59.00;60.00;59.00
2024-07-03;7;58.00;-0.53;0.21;0.00;0.93;2024-07-03 07:00:00+02:00;7.00;528.00;29.00;499.00;2024-07-03 05:00:00+00:00;55.00;55.00;55.00
2024-07-03;8;75.00;-0.53;0.21;0.00;0.93;2024-07-03 08:00:00+02:00;7.00;628.00;27.00;601.00;2024-07-03 06:00:00+00:00;54.00;53.00;54.00
2024-07-03;9;67.00;-0.53;0.21;0.00;0.93;2024-07-03 09:00:00+02:00;7.00;770.00;81.00;688.00;2024-07-03 07:00:00+00:00;41.00;38.00;41.00
2024-07-03;10;67.00;-0.53;0.21;0.00;0.93;2024-07-03 10:00:00+02:00;7.00;896.00;100.00;795.00;2024-07-03 08:00:00+00:00;42.00;41.00;43.00
2024-07-03;11;75.00;-0.53;0.21;0.00;0.93;2024-07-03 11:00:00+02:00;7.00;723.00;47.00;676.00;2024-07-03 09:00:00+00:00;50.00;50.00;51.00
2024-07-03;12;83.00;-0.53;0.21;0.00;0.93;2024-07-03 12:00:00+02:00;7.00;727.00;54.00;673.00;2024-07-03 10:00:00+00:00;49.00;50.00;49.00
2024-07-03;13;83.00;-0.53;0.21;0.00;0.93;2024-07-03 13:00:00+02:00;7.00;749.00;38.00;710.00;2024-07-03 11:00:00+00:00;50.00;50.00;50.00
2024-07-03;14;75.00;-0.53;0.21;0.00;0.93;2024-07-03 14:00:00+02:00;7.00;819.00;24.00;795.00;2024-07-03 12:00:00+00:00;49.00;49.00;49.00
2024-07-03;15;83.00;-0.53;0.21;0.00;0.93;2024-07-03 15:00:00+02:00;7.00;1016.00;70.00;947.00;2024-07-03 13:00:00+00:00;39.00;36.00;40.00
2024-07-03;16;67.00;-0.53;0.21;0.00;0.93;2024-07-03 16:00:00+02:00;7.00;807.00;27.00;780.00;2024-07-03 14:00:00+00:00;51.00;51.00;51.00
2024-07-03;17;83.00;-0.53;0.21;0.00;0.93;2024-07-03 17:00:00+02:00;7.00;912.00;16.00;896.00;2024-07-03 15:00:00+00:00;47.00;46.00;47.00
2024-07-03;18;75.00;-0.53;0.21;0.00;0.93;2024-07-03 18:00:00+02:00;7.00;867.00;12.00;855.00;2024-07-03 16:00:00+00:00;51.00;51.00;51.00
2024-07-03;19;58.00;-0.53;0.21;0.00;0.93;2024-07-03 19:00:00+02:00;7.00;787.00;7.00;780.00;2024-07-03 17:00:00+00:00;53.00;52.00;53.00
2024-07-03;20;58.00;-0.53;0.21;0.00;0.93;2024-07-03 20:00:00+02:00;7.00;566.00;15.00;550.00;2024-07-03 18:00:00+00:00;53.00;53.00;53.00
2024-07-03;21;83.00;-0.53;0.21;0.00;0.93;2024-07-03 21:00:00+02:00;7.00;474.00;5.00;469.00;2024-07-03 19:00:00+00:00;53.00;54.00;53.00
2024-07-03;22;92.00;-0.53;0.21;0.00;0.93;2024-07-03 22:00:00+02:00;7.00;448.00;2.00;446.00;2024-07-03 20:00:00+00:00;54.00;56.00;54.00
2024-07-03;23;75.00;-0.53;0.21;0.00;0.93;2024-07-03 23:00:00+02:00;7.00;327.00;7.00;320.00;2024-07-03 21:00:00+00:00;56.00;55.00;56.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
