Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;92.00;0.00;-0.07;0.00;0.81;2024-07-02 00:00:00+02:00;7.00;120.00;7.00;113.00;2024-07-01 22:00:00+00:00;36.00;36.00;36.00
2024-07-02;1;92.00;0.00;-0.07;0.00;0.81;2024-07-02 01:00:00+02:00;7.00;73.00;3.00;70.00;2024-07-01 23:00:00+00:00;41.00;44.00;41.00
2024-07-02;2;100.00;0.00;-0.22;0.00;0.79;2024-07-02 02:00:00+02:00;7.00;53.00;2.00;51.00;2024-07-02 00:00:00+00:00;40.00;38.00;40.00
2024-07-02;3;100.00;0.00;-0.22;0.00;0.79;2024-07-02 03:00:00+02:00;7.00;46.00;4.00;42.00;2024-07-02 01:00:00+00:00;39.00;38.00;39.00
2024-07-02;4;100.00;0.00;-0.22;0.00;0.79;2024-07-02 04:00:00+02:00;7.00;39.00;3.00;36.00;2024-07-02 02:00:00+00:00;36.00;35.00;36.00
2024-07-02;5;100.00;0.00;-0.22;0.00;0.79;2024-07-02 05:00:00+02:00;7.00;80.00;7.00;73.00;2024-07-02 03:00:00+00:00;37.00;37.00;37.00
2024-07-02;6;100.00;0.00;-0.22;0.00;0.79;2024-07-02 06:00:00+02:00;7.00;135.00;15.00;120.00;2024-07-02 04:00:00+00:00;35.00;35.00;35.00
2024-07-02;7;100.00;0.00;-0.22;0.00;0.79;2024-07-02 07:00:00+02:00;7.00;197.00;24.00;173.00;2024-07-02 05:00:00+00:00;34.00;34.00;34.00
2024-07-02;8;100.00;0.00;-0.22;0.00;0.79;2024-07-02 08:00:00+02:00;7.00;240.00;21.00;219.00;2024-07-02 06:00:00+00:00;27.00;27.00;27.00
2024-07-02;9;100.00;0.00;-0.22;0.00;0.79;2024-07-02 09:00:00+02:00;7.00;277.00;26.00;251.00;2024-07-02 07:00:00+00:00;32.00;32.00;32.00
2024-07-02;10;100.00;0.00;-0.22;0.00;0.79;2024-07-02 10:00:00+02:00;7.00;253.00;14.00;239.00;2024-07-02 08:00:00+00:00;32.00;32.00;32.00
2024-07-02;11;100.00;0.00;-0.22;0.00;0.79;2024-07-02 11:00:00+02:00;7.00;281.00;21.00;260.00;2024-07-02 09:00:00+00:00;32.00;32.00;32.00
2024-07-02;12;100.00;0.00;-0.22;0.00;0.79;2024-07-02 12:00:00+02:00;7.00;311.00;16.00;295.00;2024-07-02 10:00:00+00:00;29.00;29.00;29.00
2024-07-02;13;100.00;0.00;-0.22;0.00;0.79;2024-07-02 13:00:00+02:00;7.00;264.00;12.00;252.00;2024-07-02 11:00:00+00:00;23.00;24.00;22.00
2024-07-02;14;100.00;0.00;-0.22;0.00;0.79;2024-07-02 14:00:00+02:00;7.00;338.00;15.00;323.00;2024-07-02 12:00:00+00:00;18.00;16.00;18.00
2024-07-02;15;100.00;0.00;-0.22;0.00;0.79;2024-07-02 15:00:00+02:00;7.00;327.00;17.00;310.00;2024-07-02 13:00:00+00:00;34.00;34.00;34.00
2024-07-02;16;100.00;0.00;-0.22;0.00;0.79;2024-07-02 16:00:00+02:00;7.00;309.00;18.00;291.00;2024-07-02 14:00:00+00:00;28.00;27.00;28.00
2024-07-02;17;100.00;0.00;-0.22;0.00;0.79;2024-07-02 17:00:00+02:00;7.00;300.00;16.00;284.00;2024-07-02 15:00:00+00:00;29.00;29.00;29.00
2024-07-02;18;92.00;0.00;-0.22;0.00;0.79;2024-07-02 18:00:00+02:00;7.00;287.00;16.00;271.00;2024-07-02 16:00:00+00:00;36.00;37.00;36.00
2024-07-02;19;100.00;0.00;-0.22;0.00;0.79;2024-07-02 19:00:00+02:00;7.00;212.00;17.00;195.00;2024-07-02 17:00:00+00:00;41.00;41.00;41.00
2024-07-02;20;100.00;0.00;-0.22;0.00;0.79;2024-07-02 20:00:00+02:00;7.00;229.00;18.00;211.00;2024-07-02 18:00:00+00:00;40.00;41.00;40.00
2024-07-02;21;92.00;0.00;-0.22;0.00;0.79;2024-07-02 21:00:00+02:00;7.00;169.00;9.00;160.00;2024-07-02 19:00:00+00:00;33.00;35.00;33.00
2024-07-02;22;92.00;0.00;-0.22;0.00;0.79;2024-07-02 22:00:00+02:00;7.00;132.00;10.00;122.00;2024-07-02 20:00:00+00:00;34.00;34.00;34.00
2024-07-02;23;92.00;0.00;-0.22;0.00;0.79;2024-07-02 23:00:00+02:00;7.00;153.00;7.00;146.00;2024-07-02 21:00:00+00:00;32.00;34.00;32.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;0.00;-0.22;0.00;0.79;2024-07-03 00:00:00+02:00;7.00;120.00;8.00;112.00;2024-07-02 22:00:00+00:00;34.00;34.00;34.00
2024-07-03;1;100.00;0.00;-0.22;0.00;0.79;2024-07-03 01:00:00+02:00;7.00;109.00;3.00;106.00;2024-07-02 23:00:00+00:00;43.00;44.00;43.00
2024-07-03;2;100.00;0.00;0.19;0.00;0.83;2024-07-03 02:00:00+02:00;7.00;58.00;2.00;56.00;2024-07-03 00:00:00+00:00;39.00;44.00;39.00
2024-07-03;3;100.00;0.00;0.19;0.00;0.83;2024-07-03 03:00:00+02:00;7.00;43.00;2.00;41.00;2024-07-03 01:00:00+00:00;33.00;33.00;33.00
2024-07-03;4;100.00;0.00;0.19;0.00;0.83;2024-07-03 04:00:00+02:00;7.00;45.00;2.00;43.00;2024-07-03 02:00:00+00:00;27.00;27.00;27.00
2024-07-03;5;100.00;0.00;0.19;0.00;0.83;2024-07-03 05:00:00+02:00;7.00;83.00;5.00;78.00;2024-07-03 03:00:00+00:00;32.00;33.00;32.00
2024-07-03;6;100.00;0.00;0.19;0.00;0.83;2024-07-03 06:00:00+02:00;7.00;145.00;23.00;122.00;2024-07-03 04:00:00+00:00;36.00;35.00;36.00
2024-07-03;7;100.00;0.00;0.19;0.00;0.83;2024-07-03 07:00:00+02:00;7.00;153.00;16.00;137.00;2024-07-03 05:00:00+00:00;34.00;34.00;34.00
2024-07-03;8;100.00;0.00;0.19;0.00;0.83;2024-07-03 08:00:00+02:00;7.00;214.00;20.00;194.00;2024-07-03 06:00:00+00:00;28.00;28.00;28.00
2024-07-03;9;100.00;0.00;0.19;0.00;0.83;2024-07-03 09:00:00+02:00;7.00;230.00;17.00;213.00;2024-07-03 07:00:00+00:00;25.00;24.00;25.00
2024-07-03;10;100.00;0.00;0.19;0.00;0.83;2024-07-03 10:00:00+02:00;7.00;257.00;23.00;234.00;2024-07-03 08:00:00+00:00;31.00;32.00;31.00
2024-07-03;11;100.00;0.00;0.19;0.00;0.83;2024-07-03 11:00:00+02:00;7.00;288.00;33.00;255.00;2024-07-03 09:00:00+00:00;36.00;40.00;35.00
2024-07-03;12;100.00;0.00;0.19;0.00;0.83;2024-07-03 12:00:00+02:00;7.00;273.00;17.00;256.00;2024-07-03 10:00:00+00:00;31.00;33.00;31.00
2024-07-03;13;100.00;0.00;0.19;0.00;0.83;2024-07-03 13:00:00+02:00;7.00;233.00;19.00;214.00;2024-07-03 11:00:00+00:00;25.00;25.00;24.00
2024-07-03;14;100.00;0.00;0.19;0.00;0.83;2024-07-03 14:00:00+02:00;7.00;281.00;13.00;268.00;2024-07-03 12:00:00+00:00;28.00;26.00;28.00
2024-07-03;15;100.00;0.00;0.19;0.00;0.83;2024-07-03 15:00:00+02:00;7.00;325.00;19.00;306.00;2024-07-03 13:00:00+00:00;29.00;30.00;29.00
2024-07-03;16;100.00;0.00;0.19;0.00;0.83;2024-07-03 16:00:00+02:00;7.00;322.00;15.00;307.00;2024-07-03 14:00:00+00:00;28.00;28.00;28.00
2024-07-03;17;100.00;0.00;0.19;0.00;0.83;2024-07-03 17:00:00+02:00;7.00;306.00;13.00;293.00;2024-07-03 15:00:00+00:00;32.00;32.00;32.00
2024-07-03;18;100.00;0.00;0.19;0.00;0.83;2024-07-03 18:00:00+02:00;7.00;284.00;18.00;266.00;2024-07-03 16:00:00+00:00;35.00;35.00;35.00
2024-07-03;19;92.00;0.00;0.19;0.00;0.83;2024-07-03 19:00:00+02:00;7.00;277.00;15.00;262.00;2024-07-03 17:00:00+00:00;38.00;38.00;38.00
2024-07-03;20;92.00;0.00;0.19;0.00;0.83;2024-07-03 20:00:00+02:00;7.00;235.00;12.00;223.00;2024-07-03 18:00:00+00:00;38.00;38.00;38.00
2024-07-03;21;92.00;0.00;0.19;0.00;0.83;2024-07-03 21:00:00+02:00;7.00;218.00;11.00;207.00;2024-07-03 19:00:00+00:00;36.00;36.00;36.00
2024-07-03;22;100.00;0.00;0.19;0.00;0.83;2024-07-03 22:00:00+02:00;7.00;162.00;9.00;153.00;2024-07-03 20:00:00+00:00;38.00;38.00;38.00
2024-07-03;23;100.00;0.00;0.19;0.00;0.83;2024-07-03 23:00:00+02:00;7.00;145.00;9.00;136.00;2024-07-03 21:00:00+00:00;37.00;36.00;37.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
