Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.10;-1.22;NaN;0.82;2024-07-02 00:00:00+02:00;7.00;157.00;4.00;153.00;2024-07-01 22:00:00+00:00;45.00;45.00;45.00
2024-07-02;1;100.00;0.10;-1.22;NaN;0.82;2024-07-02 01:00:00+02:00;7.00;100.00;3.00;97.00;2024-07-01 23:00:00+00:00;44.00;44.00;44.00
2024-07-02;2;100.00;0.09;0.00;NaN;0.77;2024-07-02 02:00:00+02:00;7.00;70.00;1.00;69.00;2024-07-02 00:00:00+00:00;42.00;37.00;42.00
2024-07-02;3;100.00;0.09;0.00;NaN;0.77;2024-07-02 03:00:00+02:00;7.00;67.00;2.00;65.00;2024-07-02 01:00:00+00:00;44.00;42.00;44.00
2024-07-02;4;100.00;0.09;0.00;NaN;0.77;2024-07-02 04:00:00+02:00;7.00;76.00;9.00;67.00;2024-07-02 02:00:00+00:00;43.00;41.00;43.00
2024-07-02;5;92.00;0.09;0.00;NaN;0.77;2024-07-02 05:00:00+02:00;7.00;143.00;5.00;137.00;2024-07-02 03:00:00+00:00;45.00;43.00;45.00
2024-07-02;6;92.00;0.09;0.00;NaN;0.77;2024-07-02 06:00:00+02:00;7.00;310.00;12.00;298.00;2024-07-02 04:00:00+00:00;40.00;37.00;40.00
2024-07-02;7;92.00;0.09;0.00;NaN;0.77;2024-07-02 07:00:00+02:00;7.00;340.00;27.00;313.00;2024-07-02 05:00:00+00:00;38.00;37.00;38.00
2024-07-02;8;100.00;0.09;0.00;NaN;0.77;2024-07-02 08:00:00+02:00;7.00;377.00;14.00;363.00;2024-07-02 06:00:00+00:00;37.00;37.00;37.00
2024-07-02;9;100.00;0.09;0.00;NaN;0.77;2024-07-02 09:00:00+02:00;7.00;373.00;20.00;353.00;2024-07-02 07:00:00+00:00;37.00;37.00;37.00
2024-07-02;10;100.00;0.09;0.00;NaN;0.77;2024-07-02 10:00:00+02:00;7.00;345.00;19.00;326.00;2024-07-02 08:00:00+00:00;39.00;40.00;39.00
2024-07-02;11;100.00;0.09;0.00;NaN;0.77;2024-07-02 11:00:00+02:00;7.00;319.00;19.00;300.00;2024-07-02 09:00:00+00:00;37.00;39.00;37.00
2024-07-02;12;100.00;0.09;0.00;NaN;0.77;2024-07-02 12:00:00+02:00;7.00;359.00;28.00;331.00;2024-07-02 10:00:00+00:00;37.00;36.00;37.00
2024-07-02;13;100.00;0.09;0.00;NaN;0.77;2024-07-02 13:00:00+02:00;7.00;298.00;31.00;267.00;2024-07-02 11:00:00+00:00;31.00;29.00;32.00
2024-07-02;14;100.00;0.09;0.00;NaN;0.77;2024-07-02 14:00:00+02:00;7.00;287.00;7.00;280.00;2024-07-02 12:00:00+00:00;29.00;33.00;29.00
2024-07-02;15;100.00;0.09;0.00;NaN;0.77;2024-07-02 15:00:00+02:00;7.00;152.00;13.00;139.00;2024-07-02 13:00:00+00:00;8.00;8.00;8.00
2024-07-02;16;100.00;0.09;0.00;NaN;0.77;2024-07-02 16:00:00+02:00;7.00;112.00;2.00;110.00;2024-07-02 14:00:00+00:00;7.00;7.00;7.00
2024-07-02;17;75.00;0.09;0.00;NaN;0.77;2024-07-02 17:00:00+02:00;7.00;131.00;8.00;123.00;2024-07-02 15:00:00+00:00;7.00;9.00;7.00
2024-07-02;18;83.00;0.09;0.00;NaN;0.77;2024-07-02 18:00:00+02:00;7.00;178.00;6.00;172.00;2024-07-02 16:00:00+00:00;9.00;8.00;9.00
2024-07-02;19;100.00;0.09;0.00;NaN;0.77;2024-07-02 19:00:00+02:00;7.00;412.00;4.00;408.00;2024-07-02 17:00:00+00:00;38.00;34.00;38.00
2024-07-02;20;100.00;0.09;0.00;NaN;0.77;2024-07-02 20:00:00+02:00;7.00;374.00;5.00;369.00;2024-07-02 18:00:00+00:00;40.00;38.00;40.00
2024-07-02;21;100.00;0.09;0.00;NaN;0.77;2024-07-02 21:00:00+02:00;7.00;248.00;3.00;245.00;2024-07-02 19:00:00+00:00;42.00;44.00;42.00
2024-07-02;22;100.00;0.09;0.00;NaN;0.77;2024-07-02 22:00:00+02:00;7.00;283.00;2.00;281.00;2024-07-02 20:00:00+00:00;40.00;36.00;40.00
2024-07-02;23;100.00;0.09;0.00;NaN;0.77;2024-07-02 23:00:00+02:00;7.00;252.00;1.00;251.00;2024-07-02 21:00:00+00:00;40.00;36.00;40.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.09;0.00;NaN;0.77;2024-07-03 00:00:00+02:00;7.00;240.00;2.00;238.00;2024-07-02 22:00:00+00:00;42.00;41.00;42.00
2024-07-03;1;100.00;0.09;0.00;NaN;0.77;2024-07-03 01:00:00+02:00;7.00;155.00;2.00;153.00;2024-07-02 23:00:00+00:00;46.00;48.00;46.00
2024-07-03;2;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 02:00:00+02:00;7.00;117.00;1.00;116.00;2024-07-03 00:00:00+00:00;43.00;44.00;43.00
2024-07-03;3;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 03:00:00+02:00;7.00;106.00;3.00;103.00;2024-07-03 01:00:00+00:00;45.00;45.00;45.00
2024-07-03;4;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 04:00:00+02:00;7.00;89.00;4.00;85.00;2024-07-03 02:00:00+00:00;46.00;46.00;46.00
2024-07-03;5;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 05:00:00+02:00;7.00;149.00;4.00;145.00;2024-07-03 03:00:00+00:00;47.00;45.00;47.00
2024-07-03;6;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 06:00:00+02:00;7.00;276.00;16.00;260.00;2024-07-03 04:00:00+00:00;43.00;42.00;43.00
2024-07-03;7;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 07:00:00+02:00;7.00;359.00;29.00;330.00;2024-07-03 05:00:00+00:00;38.00;39.00;38.00
2024-07-03;8;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 08:00:00+02:00;7.00;352.00;17.00;335.00;2024-07-03 06:00:00+00:00;39.00;39.00;39.00
2024-07-03;9;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 09:00:00+02:00;7.00;366.00;31.00;335.00;2024-07-03 07:00:00+00:00;38.00;38.00;38.00
2024-07-03;10;92.00;-0.30;-1.22;NaN;0.80;2024-07-03 10:00:00+02:00;7.00;372.00;26.00;346.00;2024-07-03 08:00:00+00:00;40.00;40.00;40.00
2024-07-03;11;92.00;-0.30;-1.22;NaN;0.80;2024-07-03 11:00:00+02:00;7.00;381.00;24.00;357.00;2024-07-03 09:00:00+00:00;39.00;38.00;39.00
2024-07-03;12;92.00;-0.30;-1.22;NaN;0.80;2024-07-03 12:00:00+02:00;7.00;364.00;23.00;341.00;2024-07-03 10:00:00+00:00;39.00;38.00;39.00
2024-07-03;13;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 13:00:00+02:00;7.00;370.00;26.00;344.00;2024-07-03 11:00:00+00:00;40.00;41.00;40.00
2024-07-03;14;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 14:00:00+02:00;7.00;306.00;15.00;291.00;2024-07-03 12:00:00+00:00;28.00;26.00;29.00
2024-07-03;15;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 15:00:00+02:00;7.00;206.00;9.00;197.00;2024-07-03 13:00:00+00:00;23.00;24.00;23.00
2024-07-03;16;92.00;-0.30;-1.22;NaN;0.80;2024-07-03 16:00:00+02:00;7.00;145.00;1.00;144.00;2024-07-03 14:00:00+00:00;9.00;14.00;9.00
2024-07-03;17;92.00;-0.30;-1.22;NaN;0.80;2024-07-03 17:00:00+02:00;7.00;178.00;15.00;163.00;2024-07-03 15:00:00+00:00;16.00;10.00;17.00
2024-07-03;18;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 18:00:00+02:00;7.00;308.00;7.00;301.00;2024-07-03 16:00:00+00:00;31.00;19.00;31.00
2024-07-03;19;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 19:00:00+02:00;7.00;365.00;8.00;357.00;2024-07-03 17:00:00+00:00;38.00;38.00;38.00
2024-07-03;20;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 20:00:00+02:00;7.00;362.00;6.00;356.00;2024-07-03 18:00:00+00:00;38.00;38.00;38.00
2024-07-03;21;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 21:00:00+02:00;7.00;318.00;4.00;314.00;2024-07-03 19:00:00+00:00;37.00;37.00;37.00
2024-07-03;22;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 22:00:00+02:00;7.00;319.00;4.00;315.00;2024-07-03 20:00:00+00:00;40.00;40.00;40.00
2024-07-03;23;100.00;-0.30;-1.22;NaN;0.80;2024-07-03 23:00:00+02:00;7.00;241.00;5.00;236.00;2024-07-03 21:00:00+00:00;41.00;41.00;41.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
