Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;-1.38;-0.92;0.00;0.82;2024-07-02 00:00:00+02:00;7.00;171.00;4.00;167.00;2024-07-01 22:00:00+00:00;40.00;40.00;40.00
2024-07-02;1;100.00;-1.38;-0.92;0.00;0.82;2024-07-02 01:00:00+02:00;7.00;114.00;4.00;110.00;2024-07-01 23:00:00+00:00;46.00;48.00;46.00
2024-07-02;2;100.00;0.00;-0.61;0.00;0.81;2024-07-02 02:00:00+02:00;7.00;95.00;6.00;89.00;2024-07-02 00:00:00+00:00;44.00;44.00;44.00
2024-07-02;3;100.00;0.00;-0.61;0.00;0.81;2024-07-02 03:00:00+02:00;7.00;67.00;7.00;60.00;2024-07-02 01:00:00+00:00;46.00;42.00;46.00
2024-07-02;4;100.00;0.00;-0.61;0.00;0.81;2024-07-02 04:00:00+02:00;7.00;71.00;8.00;63.00;2024-07-02 02:00:00+00:00;44.00;42.00;44.00
2024-07-02;5;100.00;0.00;-0.61;0.00;0.81;2024-07-02 05:00:00+02:00;7.00;146.00;9.00;137.00;2024-07-02 03:00:00+00:00;43.00;43.00;43.00
2024-07-02;6;100.00;0.00;-0.61;0.00;0.81;2024-07-02 06:00:00+02:00;7.00;249.00;25.00;224.00;2024-07-02 04:00:00+00:00;42.00;42.00;42.00
2024-07-02;7;100.00;0.00;-0.61;0.00;0.81;2024-07-02 07:00:00+02:00;7.00;332.00;34.00;298.00;2024-07-02 05:00:00+00:00;38.00;38.00;38.00
2024-07-02;8;100.00;0.00;-0.61;0.00;0.81;2024-07-02 08:00:00+02:00;7.00;325.00;19.00;306.00;2024-07-02 06:00:00+00:00;36.00;37.00;36.00
2024-07-02;9;100.00;0.00;-0.61;0.00;0.81;2024-07-02 09:00:00+02:00;7.00;408.00;28.00;380.00;2024-07-02 07:00:00+00:00;38.00;38.00;38.00
2024-07-02;10;100.00;0.00;-0.61;0.00;0.81;2024-07-02 10:00:00+02:00;7.00;334.00;36.00;298.00;2024-07-02 08:00:00+00:00;35.00;35.00;35.00
2024-07-02;11;100.00;0.00;-0.61;0.00;0.81;2024-07-02 11:00:00+02:00;7.00;382.00;43.00;339.00;2024-07-02 09:00:00+00:00;31.00;31.00;31.00
2024-07-02;12;100.00;0.00;-0.61;0.00;0.81;2024-07-02 12:00:00+02:00;7.00;413.00;34.00;379.00;2024-07-02 10:00:00+00:00;35.00;35.00;35.00
2024-07-02;13;100.00;0.00;-0.61;0.00;0.81;2024-07-02 13:00:00+02:00;7.00;427.00;35.00;392.00;2024-07-02 11:00:00+00:00;28.00;28.00;28.00
2024-07-02;14;67.00;0.00;-0.61;0.00;0.81;2024-07-02 14:00:00+02:00;7.00;486.00;44.00;442.00;2024-07-02 12:00:00+00:00;36.00;34.00;36.00
2024-07-02;15;100.00;0.00;-0.61;0.00;0.81;2024-07-02 15:00:00+02:00;7.00;585.00;20.00;565.00;2024-07-02 13:00:00+00:00;35.00;34.00;35.00
2024-07-02;16;100.00;0.00;-0.61;0.00;0.81;2024-07-02 16:00:00+02:00;7.00;431.00;31.00;400.00;2024-07-02 14:00:00+00:00;32.00;28.00;33.00
2024-07-02;17;100.00;0.00;-0.61;0.00;0.81;2024-07-02 17:00:00+02:00;7.00;531.00;23.00;508.00;2024-07-02 15:00:00+00:00;35.00;34.00;35.00
2024-07-02;18;100.00;0.00;-0.61;0.00;0.81;2024-07-02 18:00:00+02:00;7.00;511.00;10.00;501.00;2024-07-02 16:00:00+00:00;38.00;38.00;38.00
2024-07-02;19;100.00;0.00;-0.61;0.00;0.81;2024-07-02 19:00:00+02:00;7.00;433.00;13.00;420.00;2024-07-02 17:00:00+00:00;40.00;40.00;40.00
2024-07-02;20;100.00;0.00;-0.61;0.00;0.81;2024-07-02 20:00:00+02:00;7.00;275.00;11.00;264.00;2024-07-02 18:00:00+00:00;38.00;37.00;38.00
2024-07-02;21;100.00;0.00;-0.61;0.00;0.81;2024-07-02 21:00:00+02:00;7.00;268.00;5.00;263.00;2024-07-02 19:00:00+00:00;38.00;35.00;38.00
2024-07-02;22;100.00;0.00;-0.61;0.00;0.81;2024-07-02 22:00:00+02:00;7.00;253.00;7.00;246.00;2024-07-02 20:00:00+00:00;36.00;36.00;36.00
2024-07-02;23;100.00;0.00;-0.61;0.00;0.81;2024-07-02 23:00:00+02:00;7.00;231.00;9.00;222.00;2024-07-02 21:00:00+00:00;38.00;37.00;38.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;0.00;-0.61;0.00;0.81;2024-07-03 00:00:00+02:00;7.00;205.00;9.00;196.00;2024-07-02 22:00:00+00:00;43.00;43.00;43.00
2024-07-03;1;100.00;0.00;-0.61;0.00;0.81;2024-07-03 01:00:00+02:00;7.00;138.00;4.00;134.00;2024-07-02 23:00:00+00:00;46.00;46.00;46.00
2024-07-03;2;100.00;0.00;-2.83;0.00;0.73;2024-07-03 02:00:00+02:00;7.00;95.00;6.00;89.00;2024-07-03 00:00:00+00:00;46.00;46.00;46.00
2024-07-03;3;100.00;0.00;-2.83;0.00;0.73;2024-07-03 03:00:00+02:00;7.00;87.00;5.00;82.00;2024-07-03 01:00:00+00:00;46.00;47.00;46.00
2024-07-03;4;100.00;0.00;-2.83;0.00;0.73;2024-07-03 04:00:00+02:00;7.00;95.00;15.00;80.00;2024-07-03 02:00:00+00:00;45.00;44.00;45.00
2024-07-03;5;100.00;0.00;-2.83;0.00;0.73;2024-07-03 05:00:00+02:00;7.00;142.00;20.00;122.00;2024-07-03 03:00:00+00:00;44.00;44.00;44.00
2024-07-03;6;100.00;0.00;-2.83;0.00;0.73;2024-07-03 06:00:00+02:00;7.00;255.00;25.00;230.00;2024-07-03 04:00:00+00:00;41.00;40.00;41.00
2024-07-03;7;100.00;0.00;-2.83;0.00;0.73;2024-07-03 07:00:00+02:00;7.00;333.00;32.00;301.00;2024-07-03 05:00:00+00:00;39.00;39.00;39.00
2024-07-03;8;100.00;0.00;-2.83;0.00;0.73;2024-07-03 08:00:00+02:00;7.00;375.00;26.00;349.00;2024-07-03 06:00:00+00:00;36.00;37.00;36.00
2024-07-03;9;100.00;0.00;-2.83;0.00;0.73;2024-07-03 09:00:00+02:00;7.00;426.00;36.00;390.00;2024-07-03 07:00:00+00:00;37.00;37.00;37.00
2024-07-03;10;100.00;0.00;-2.83;0.00;0.73;2024-07-03 10:00:00+02:00;7.00;389.00;45.00;344.00;2024-07-03 08:00:00+00:00;34.00;34.00;34.00
2024-07-03;11;100.00;0.00;-2.83;0.00;0.73;2024-07-03 11:00:00+02:00;7.00;374.00;24.00;350.00;2024-07-03 09:00:00+00:00;37.00;37.00;37.00
2024-07-03;12;100.00;0.00;-2.83;0.00;0.73;2024-07-03 12:00:00+02:00;7.00;382.00;30.00;352.00;2024-07-03 10:00:00+00:00;33.00;34.00;33.00
2024-07-03;13;100.00;0.00;-2.83;0.00;0.73;2024-07-03 13:00:00+02:00;7.00;430.00;36.00;394.00;2024-07-03 11:00:00+00:00;35.00;35.00;34.00
2024-07-03;14;100.00;0.00;-2.83;0.00;0.73;2024-07-03 14:00:00+02:00;7.00;444.00;19.00;425.00;2024-07-03 12:00:00+00:00;32.00;29.00;33.00
2024-07-03;15;100.00;0.00;-2.83;0.00;0.73;2024-07-03 15:00:00+02:00;7.00;455.00;26.00;429.00;2024-07-03 13:00:00+00:00;35.00;35.00;35.00
2024-07-03;16;100.00;0.00;-2.83;0.00;0.73;2024-07-03 16:00:00+02:00;7.00;573.00;20.00;553.00;2024-07-03 14:00:00+00:00;37.00;37.00;37.00
2024-07-03;17;100.00;0.00;-2.83;0.00;0.73;2024-07-03 17:00:00+02:00;7.00;440.00;19.00;421.00;2024-07-03 15:00:00+00:00;36.00;35.00;36.00
2024-07-03;18;100.00;0.00;-2.83;0.00;0.73;2024-07-03 18:00:00+02:00;7.00;461.00;25.00;436.00;2024-07-03 16:00:00+00:00;30.00;30.00;30.00
2024-07-03;19;100.00;0.00;-2.83;0.00;0.73;2024-07-03 19:00:00+02:00;7.00;88.00;2.00;86.00;2024-07-03 17:00:00+00:00;41.00;42.00;41.00
2024-07-03;20;100.00;0.00;-2.83;0.00;0.73;2024-07-03 20:00:00+02:00;7.00;225.00;4.00;221.00;2024-07-03 18:00:00+00:00;37.00;38.00;37.00
2024-07-03;21;100.00;0.00;-2.83;0.00;0.73;2024-07-03 21:00:00+02:00;7.00;255.00;10.00;245.00;2024-07-03 19:00:00+00:00;33.00;31.00;33.00
2024-07-03;22;100.00;0.00;-2.83;0.00;0.73;2024-07-03 22:00:00+02:00;7.00;264.00;16.00;248.00;2024-07-03 20:00:00+00:00;33.00;29.00;33.00
2024-07-03;23;100.00;0.00;-2.83;0.00;0.73;2024-07-03 23:00:00+02:00;7.00;201.00;8.00;193.00;2024-07-03 21:00:00+00:00;36.00;35.00;36.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
