Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;75.00;0.52;0.00;0.00;0.88;2024-07-02 00:00:00+02:00;7.00;71.00;41.00;29.00;2024-07-01 22:00:00+00:00;94.00;94.00;95.00
2024-07-02;1;92.00;0.52;0.00;0.00;0.88;2024-07-02 01:00:00+02:00;7.00;38.00;21.00;17.00;2024-07-01 23:00:00+00:00;77.00;92.00;58.00
2024-07-02;2;100.00;0.73;0.00;0.00;0.88;2024-07-02 02:00:00+02:00;7.00;39.00;4.00;35.00;2024-07-02 00:00:00+00:00;56.00;75.00;54.00
2024-07-02;3;92.00;0.73;0.00;0.00;0.88;2024-07-02 03:00:00+02:00;7.00;34.00;4.00;29.00;2024-07-02 01:00:00+00:00;73.00;63.00;74.00
2024-07-02;4;100.00;0.73;0.00;0.00;0.88;2024-07-02 04:00:00+02:00;7.00;111.00;6.00;105.00;2024-07-02 02:00:00+00:00;63.00;62.00;63.00
2024-07-02;5;83.00;0.73;0.00;0.00;0.88;2024-07-02 05:00:00+02:00;7.00;304.00;17.00;287.00;2024-07-02 03:00:00+00:00;56.00;63.00;56.00
2024-07-02;6;83.00;0.73;0.00;0.00;0.88;2024-07-02 06:00:00+02:00;7.00;697.00;11.00;686.00;2024-07-02 04:00:00+00:00;18.00;18.00;18.00
2024-07-02;7;83.00;0.73;0.00;0.00;0.88;2024-07-02 07:00:00+02:00;7.00;737.00;40.00;697.00;2024-07-02 05:00:00+00:00;34.00;42.00;34.00
2024-07-02;8;83.00;0.73;0.00;0.00;0.88;2024-07-02 08:00:00+02:00;7.00;683.00;32.00;650.00;2024-07-02 06:00:00+00:00;30.00;44.00;29.00
2024-07-02;9;58.00;0.73;0.00;0.00;0.88;2024-07-02 09:00:00+02:00;7.00;643.00;48.00;595.00;2024-07-02 07:00:00+00:00;24.00;46.00;22.00
2024-07-02;10;92.00;0.73;0.00;0.00;0.88;2024-07-02 10:00:00+02:00;7.00;648.00;44.00;604.00;2024-07-02 08:00:00+00:00;46.00;46.00;46.00
2024-07-02;11;75.00;0.73;0.00;0.00;0.88;2024-07-02 11:00:00+02:00;7.00;656.00;63.00;593.00;2024-07-02 09:00:00+00:00;47.00;47.00;47.00
2024-07-02;12;83.00;0.73;0.00;0.00;0.88;2024-07-02 12:00:00+02:00;7.00;590.00;49.00;541.00;2024-07-02 10:00:00+00:00;45.00;45.00;45.00
2024-07-02;13;100.00;0.73;0.00;0.00;0.88;2024-07-02 13:00:00+02:00;7.00;689.00;59.00;630.00;2024-07-02 11:00:00+00:00;44.00;44.00;44.00
2024-07-02;14;100.00;0.73;0.00;0.00;0.88;2024-07-02 14:00:00+02:00;7.00;703.00;94.00;609.00;2024-07-02 12:00:00+00:00;44.00;44.00;44.00
2024-07-02;15;100.00;0.73;0.00;0.00;0.88;2024-07-02 15:00:00+02:00;7.00;766.00;54.00;712.00;2024-07-02 13:00:00+00:00;29.00;48.00;28.00
2024-07-02;16;100.00;0.73;0.00;0.00;0.88;2024-07-02 16:00:00+02:00;7.00;741.00;15.00;726.00;2024-07-02 14:00:00+00:00;11.00;32.00;10.00
2024-07-02;17;100.00;0.73;0.00;0.00;0.88;2024-07-02 17:00:00+02:00;7.00;645.00;72.00;573.00;2024-07-02 15:00:00+00:00;46.00;51.00;45.00
2024-07-02;18;100.00;0.73;0.00;0.00;0.88;2024-07-02 18:00:00+02:00;7.00;500.00;33.00;467.00;2024-07-02 16:00:00+00:00;48.00;48.00;48.00
2024-07-02;19;100.00;0.73;0.00;0.00;0.88;2024-07-02 19:00:00+02:00;7.00;354.00;19.00;335.00;2024-07-02 17:00:00+00:00;42.00;46.00;42.00
2024-07-02;20;100.00;0.73;0.00;0.00;0.88;2024-07-02 20:00:00+02:00;7.00;249.00;32.00;217.00;2024-07-02 18:00:00+00:00;55.00;55.00;55.00
2024-07-02;21;100.00;0.73;0.00;0.00;0.88;2024-07-02 21:00:00+02:00;7.00;194.00;15.00;179.00;2024-07-02 19:00:00+00:00;55.00;54.00;55.00
2024-07-02;22;100.00;0.73;0.00;0.00;0.88;2024-07-02 22:00:00+02:00;7.00;155.00;17.00;138.00;2024-07-02 20:00:00+00:00;54.00;55.00;54.00
2024-07-02;23;100.00;0.73;0.00;0.00;0.88;2024-07-02 23:00:00+02:00;7.00;92.00;8.00;84.00;2024-07-02 21:00:00+00:00;54.00;54.00;54.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;0.73;0.00;0.00;0.88;2024-07-03 00:00:00+02:00;7.00;62.00;12.00;50.00;2024-07-02 22:00:00+00:00;52.00;55.00;51.00
2024-07-03;1;100.00;0.73;0.00;0.00;0.88;2024-07-03 01:00:00+02:00;7.00;34.00;8.00;26.00;2024-07-02 23:00:00+00:00;50.00;54.00;49.00
2024-07-03;2;100.00;0.72;0.00;0.00;0.92;2024-07-03 02:00:00+02:00;7.00;34.00;8.00;26.00;2024-07-03 00:00:00+00:00;50.00;56.00;48.00
2024-07-03;3;100.00;0.72;0.00;0.00;0.92;2024-07-03 03:00:00+02:00;7.00;46.00;4.00;42.00;2024-07-03 01:00:00+00:00;52.00;54.00;52.00
2024-07-03;4;100.00;0.72;0.00;0.00;0.92;2024-07-03 04:00:00+02:00;7.00;94.00;19.00;75.00;2024-07-03 02:00:00+00:00;36.00;32.00;37.00
2024-07-03;5;100.00;0.72;0.00;0.00;0.92;2024-07-03 05:00:00+02:00;7.00;337.00;33.00;304.00;2024-07-03 03:00:00+00:00;33.00;33.00;33.00
2024-07-03;6;100.00;0.72;0.00;0.00;0.92;2024-07-03 06:00:00+02:00;7.00;646.00;20.00;626.00;2024-07-03 04:00:00+00:00;13.00;40.00;12.00
2024-07-03;7;100.00;0.72;0.00;0.00;0.92;2024-07-03 07:00:00+02:00;7.00;750.00;33.00;717.00;2024-07-03 05:00:00+00:00;33.00;31.00;33.00
2024-07-03;8;67.00;0.72;0.00;0.00;0.92;2024-07-03 08:00:00+02:00;7.00;768.00;282.00;486.00;2024-07-03 06:00:00+00:00;67.00;81.00;59.00
2024-07-03;10;25.00;0.72;0.00;0.00;0.92;2024-07-03 10:00:00+02:00;7.00;660.00;136.00;524.00;2024-07-03 08:00:00+00:00;53.00;53.00;53.00
2024-07-03;11;100.00;0.72;0.00;0.00;0.92;2024-07-03 11:00:00+02:00;7.00;727.00;89.00;638.00;2024-07-03 09:00:00+00:00;50.00;62.00;49.00
2024-07-03;12;100.00;0.72;0.00;0.00;0.92;2024-07-03 12:00:00+02:00;7.00;605.00;141.00;464.00;2024-07-03 10:00:00+00:00;66.00;69.00;65.00
2024-07-03;13;100.00;0.72;0.00;0.00;0.92;2024-07-03 13:00:00+02:00;7.00;714.00;117.00;597.00;2024-07-03 11:00:00+00:00;51.00;57.00;50.00
2024-07-03;14;100.00;0.72;0.00;0.00;0.92;2024-07-03 14:00:00+02:00;7.00;730.00;122.00;608.00;2024-07-03 12:00:00+00:00;49.00;55.00;48.00
2024-07-03;15;100.00;0.72;0.00;0.00;0.92;2024-07-03 15:00:00+02:00;7.00;809.00;127.00;682.00;2024-07-03 13:00:00+00:00;48.00;48.00;48.00
2024-07-03;16;100.00;0.72;0.00;0.00;0.92;2024-07-03 16:00:00+02:00;7.00;754.00;94.00;660.00;2024-07-03 14:00:00+00:00;49.00;49.00;49.00
2024-07-03;17;100.00;0.72;0.00;0.00;0.92;2024-07-03 17:00:00+02:00;7.00;650.00;75.00;575.00;2024-07-03 15:00:00+00:00;49.00;49.00;49.00
2024-07-03;18;100.00;0.72;0.00;0.00;0.92;2024-07-03 18:00:00+02:00;7.00;559.00;61.00;498.00;2024-07-03 16:00:00+00:00;42.00;46.00;42.00
2024-07-03;19;100.00;0.72;0.00;0.00;0.92;2024-07-03 19:00:00+02:00;7.00;385.00;25.00;360.00;2024-07-03 17:00:00+00:00;48.00;47.00;48.00
2024-07-03;20;92.00;0.72;0.00;0.00;0.92;2024-07-03 20:00:00+02:00;7.00;183.00;22.00;161.00;2024-07-03 18:00:00+00:00;47.00;46.00;47.00
2024-07-03;21;100.00;0.72;0.00;0.00;0.92;2024-07-03 21:00:00+02:00;7.00;216.00;13.00;203.00;2024-07-03 19:00:00+00:00;48.00;48.00;48.00
2024-07-03;22;100.00;0.72;0.00;0.00;0.92;2024-07-03 22:00:00+02:00;7.00;175.00;6.00;169.00;2024-07-03 20:00:00+00:00;47.00;47.00;47.00
2024-07-03;23;100.00;0.72;0.00;0.00;0.92;2024-07-03 23:00:00+02:00;7.00;88.00;9.00;79.00;2024-07-03 21:00:00+00:00;46.00;49.00;45.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
