Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;0.00;0.30;0.96;0.86;2024-07-02 00:00:00+02:00;7.00;155.00;0.00;155.00;2024-07-01 22:00:00+00:00;56.00;NaN;56.00
2024-07-02;1;100.00;0.00;0.30;0.96;0.86;2024-07-02 01:00:00+02:00;7.00;98.00;0.00;98.00;2024-07-01 23:00:00+00:00;58.00;NaN;58.00
2024-07-02;2;100.00;-2.50;0.47;0.35;0.87;2024-07-02 02:00:00+02:00;7.00;61.00;0.00;61.00;2024-07-02 00:00:00+00:00;60.00;NaN;60.00
2024-07-02;3;100.00;-2.50;0.47;0.35;0.87;2024-07-02 03:00:00+02:00;7.00;54.00;0.00;54.00;2024-07-02 01:00:00+00:00;59.00;NaN;59.00
2024-07-02;4;100.00;-2.50;0.47;0.35;0.87;2024-07-02 04:00:00+02:00;7.00;75.00;4.00;71.00;2024-07-02 02:00:00+00:00;58.00;57.00;58.00
2024-07-02;5;100.00;-2.50;0.47;0.35;0.87;2024-07-02 05:00:00+02:00;7.00;216.00;13.00;203.00;2024-07-02 03:00:00+00:00;57.00;57.00;57.00
2024-07-02;6;100.00;-2.50;0.47;0.35;0.87;2024-07-02 06:00:00+02:00;7.00;340.00;16.00;324.00;2024-07-02 04:00:00+00:00;56.00;57.00;56.00
2024-07-02;7;92.00;-2.50;0.47;0.35;0.87;2024-07-02 07:00:00+02:00;7.00;373.00;21.00;352.00;2024-07-02 05:00:00+00:00;54.00;54.00;54.00
2024-07-02;8;100.00;-2.50;0.47;0.35;0.87;2024-07-02 08:00:00+02:00;7.00;384.00;19.00;365.00;2024-07-02 06:00:00+00:00;53.00;52.00;53.00
2024-07-02;9;100.00;-2.50;0.47;0.35;0.87;2024-07-02 09:00:00+02:00;7.00;380.00;10.00;370.00;2024-07-02 07:00:00+00:00;56.00;56.00;56.00
2024-07-02;10;100.00;-2.50;0.47;0.35;0.87;2024-07-02 10:00:00+02:00;7.00;383.00;17.00;366.00;2024-07-02 08:00:00+00:00;55.00;55.00;56.00
2024-07-02;11;100.00;-2.50;0.47;0.35;0.87;2024-07-02 11:00:00+02:00;7.00;348.00;21.00;327.00;2024-07-02 09:00:00+00:00;54.00;54.00;54.00
2024-07-02;12;100.00;-2.50;0.47;0.35;0.87;2024-07-02 12:00:00+02:00;7.00;397.00;26.00;371.00;2024-07-02 10:00:00+00:00;52.00;52.00;52.00
2024-07-02;13;92.00;-2.50;0.47;0.35;0.87;2024-07-02 13:00:00+02:00;7.00;384.00;20.00;364.00;2024-07-02 11:00:00+00:00;53.00;53.00;53.00
2024-07-02;14;100.00;-2.50;0.47;0.35;0.87;2024-07-02 14:00:00+02:00;7.00;415.00;20.00;395.00;2024-07-02 12:00:00+00:00;53.00;53.00;53.00
2024-07-02;15;100.00;-2.50;0.47;0.35;0.87;2024-07-02 15:00:00+02:00;7.00;430.00;9.00;421.00;2024-07-02 13:00:00+00:00;54.00;55.00;54.00
2024-07-02;16;100.00;-2.50;0.47;0.35;0.87;2024-07-02 16:00:00+02:00;7.00;382.00;6.00;376.00;2024-07-02 14:00:00+00:00;53.00;54.00;53.00
2024-07-02;17;92.00;-2.50;0.47;0.35;0.87;2024-07-02 17:00:00+02:00;7.00;419.00;5.00;413.00;2024-07-02 15:00:00+00:00;53.00;56.00;53.00
2024-07-02;18;100.00;-2.50;0.47;0.35;0.87;2024-07-02 18:00:00+02:00;7.00;397.00;2.00;395.00;2024-07-02 16:00:00+00:00;52.00;53.00;52.00
2024-07-02;19;100.00;-2.50;0.47;0.35;0.87;2024-07-02 19:00:00+02:00;7.00;389.00;0.00;389.00;2024-07-02 17:00:00+00:00;55.00;NaN;55.00
2024-07-02;20;100.00;-2.50;0.47;0.35;0.87;2024-07-02 20:00:00+02:00;7.00;361.00;0.00;361.00;2024-07-02 18:00:00+00:00;54.00;NaN;54.00
2024-07-02;21;100.00;-2.50;0.47;0.35;0.87;2024-07-02 21:00:00+02:00;7.00;251.00;2.00;249.00;2024-07-02 19:00:00+00:00;55.00;51.00;55.00
2024-07-02;22;92.00;-2.50;0.47;0.35;0.87;2024-07-02 22:00:00+02:00;7.00;245.00;5.00;240.00;2024-07-02 20:00:00+00:00;55.00;54.00;55.00
2024-07-02;23;92.00;-2.50;0.47;0.35;0.87;2024-07-02 23:00:00+02:00;7.00;358.00;0.00;358.00;2024-07-02 21:00:00+00:00;55.00;NaN;55.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;-2.50;0.47;0.35;0.87;2024-07-03 00:00:00+02:00;7.00;193.00;3.00;190.00;2024-07-02 22:00:00+00:00;57.00;55.00;57.00
2024-07-03;1;100.00;-2.50;0.47;0.35;0.87;2024-07-03 01:00:00+02:00;7.00;144.00;2.00;142.00;2024-07-02 23:00:00+00:00;56.00;54.00;56.00
2024-07-03;2;92.00;0.00;0.08;0.47;0.86;2024-07-03 02:00:00+02:00;7.00;115.00;0.00;115.00;2024-07-03 00:00:00+00:00;57.00;NaN;57.00
2024-07-03;3;100.00;0.00;0.08;0.47;0.86;2024-07-03 03:00:00+02:00;7.00;76.00;1.00;75.00;2024-07-03 01:00:00+00:00;60.00;54.00;60.00
2024-07-03;4;100.00;0.00;0.08;0.47;0.86;2024-07-03 04:00:00+02:00;7.00;85.00;1.00;84.00;2024-07-03 02:00:00+00:00;58.00;55.00;58.00
2024-07-03;5;100.00;0.00;0.08;0.47;0.86;2024-07-03 05:00:00+02:00;7.00;241.00;21.00;220.00;2024-07-03 03:00:00+00:00;57.00;57.00;57.00
2024-07-03;6;100.00;0.00;0.08;0.47;0.86;2024-07-03 06:00:00+02:00;7.00;340.00;18.00;322.00;2024-07-03 04:00:00+00:00;55.00;56.00;55.00
2024-07-03;7;100.00;0.00;0.08;0.47;0.86;2024-07-03 07:00:00+02:00;7.00;381.00;11.00;370.00;2024-07-03 05:00:00+00:00;54.00;55.00;54.00
2024-07-03;8;100.00;0.00;0.08;0.47;0.86;2024-07-03 08:00:00+02:00;7.00;434.00;5.00;429.00;2024-07-03 06:00:00+00:00;55.00;54.00;55.00
2024-07-03;9;100.00;0.00;0.08;0.47;0.86;2024-07-03 09:00:00+02:00;7.00;356.00;12.00;344.00;2024-07-03 07:00:00+00:00;56.00;56.00;56.00
2024-07-03;10;100.00;0.00;0.08;0.47;0.86;2024-07-03 10:00:00+02:00;7.00;360.00;16.00;344.00;2024-07-03 08:00:00+00:00;54.00;54.00;54.00
2024-07-03;11;92.00;0.00;0.08;0.47;0.86;2024-07-03 11:00:00+02:00;7.00;357.00;12.00;345.00;2024-07-03 09:00:00+00:00;53.00;53.00;53.00
2024-07-03;12;92.00;0.00;0.08;0.47;0.86;2024-07-03 12:00:00+02:00;7.00;379.00;11.00;368.00;2024-07-03 10:00:00+00:00;52.00;51.00;52.00
2024-07-03;13;100.00;0.00;0.08;0.47;0.86;2024-07-03 13:00:00+02:00;7.00;398.00;7.00;391.00;2024-07-03 11:00:00+00:00;54.00;53.00;54.00
2024-07-03;14;100.00;0.00;0.08;0.47;0.86;2024-07-03 14:00:00+02:00;7.00;405.00;11.00;394.00;2024-07-03 12:00:00+00:00;54.00;55.00;54.00
2024-07-03;15;100.00;0.00;0.08;0.47;0.86;2024-07-03 15:00:00+02:00;7.00;388.00;6.00;382.00;2024-07-03 13:00:00+00:00;56.00;56.00;56.00
2024-07-03;16;100.00;0.00;0.08;0.47;0.86;2024-07-03 16:00:00+02:00;7.00;408.00;6.00;402.00;2024-07-03 14:00:00+00:00;55.00;54.00;55.00
2024-07-03;17;100.00;0.00;0.08;0.47;0.86;2024-07-03 17:00:00+02:00;7.00;412.00;4.00;408.00;2024-07-03 15:00:00+00:00;56.00;56.00;56.00
2024-07-03;18;100.00;0.00;0.08;0.47;0.86;2024-07-03 18:00:00+02:00;7.00;373.00;6.00;367.00;2024-07-03 16:00:00+00:00;55.00;54.00;55.00
2024-07-03;19;100.00;0.00;0.08;0.47;0.86;2024-07-03 19:00:00+02:00;7.00;368.00;2.00;366.00;2024-07-03 17:00:00+00:00;53.00;52.00;53.00
2024-07-03;20;100.00;0.00;0.08;0.47;0.86;2024-07-03 20:00:00+02:00;7.00;347.00;2.00;345.00;2024-07-03 18:00:00+00:00;53.00;52.00;53.00
2024-07-03;21;92.00;0.00;0.08;0.47;0.86;2024-07-03 21:00:00+02:00;7.00;300.00;3.00;297.00;2024-07-03 19:00:00+00:00;55.00;54.00;55.00
2024-07-03;22;92.00;0.00;0.08;0.47;0.86;2024-07-03 22:00:00+02:00;7.00;329.00;2.00;327.00;2024-07-03 20:00:00+00:00;53.00;52.00;53.00
2024-07-03;23;92.00;0.00;0.08;0.47;0.86;2024-07-03 23:00:00+02:00;7.00;262.00;2.00;260.00;2024-07-03 21:00:00+00:00;55.00;56.00;55.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
