Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;100.00;1.14;0.00;0.00;0.79;2024-07-02 00:00:00+02:00;7.00;174.00;16.00;158.00;2024-07-01 22:00:00+00:00;36.00;36.00;36.00
2024-07-02;1;100.00;1.14;0.00;0.00;0.79;2024-07-02 01:00:00+02:00;7.00;135.00;13.00;122.00;2024-07-01 23:00:00+00:00;45.00;48.00;45.00
2024-07-02;2;58.00;-0.75;0.00;0.00;0.59;2024-07-02 02:00:00+02:00;7.00;94.00;55.00;39.00;2024-07-02 00:00:00+00:00;82.00;85.00;77.00
2024-07-02;3;75.00;-0.75;0.00;0.00;0.59;2024-07-02 03:00:00+02:00;7.00;319.00;123.00;196.00;2024-07-02 01:00:00+00:00;45.00;57.00;37.00
2024-07-02;4;100.00;-0.75;0.00;0.00;0.59;2024-07-02 04:00:00+02:00;7.00;174.00;20.00;154.00;2024-07-02 02:00:00+00:00;52.00;49.00;52.00
2024-07-02;5;100.00;-0.75;0.00;0.00;0.59;2024-07-02 05:00:00+02:00;7.00;189.00;53.00;136.00;2024-07-02 03:00:00+00:00;45.00;45.00;44.00
2024-07-02;6;92.00;-0.75;0.00;0.00;0.59;2024-07-02 06:00:00+02:00;7.00;415.00;137.00;277.00;2024-07-02 04:00:00+00:00;42.00;45.00;40.00
2024-07-02;7;83.00;-0.75;0.00;0.00;0.59;2024-07-02 07:00:00+02:00;7.00;581.00;217.00;364.00;2024-07-02 05:00:00+00:00;52.00;63.00;45.00
2024-07-02;8;100.00;-0.75;0.00;0.00;0.59;2024-07-02 08:00:00+02:00;7.00;534.00;130.00;404.00;2024-07-02 06:00:00+00:00;27.00;45.00;21.00
2024-07-02;9;100.00;-0.75;0.00;0.00;0.59;2024-07-02 09:00:00+02:00;7.00;334.00;2.00;332.00;2024-07-02 07:00:00+00:00;3.00;3.00;3.00
2024-07-02;10;92.00;-0.75;0.00;0.00;0.59;2024-07-02 10:00:00+02:00;7.00;468.00;118.00;350.00;2024-07-02 08:00:00+00:00;35.00;52.00;30.00
2024-07-02;11;100.00;-0.75;0.00;0.00;0.59;2024-07-02 11:00:00+02:00;7.00;553.00;246.00;307.00;2024-07-02 09:00:00+00:00;52.00;82.00;28.00
2024-07-02;12;83.00;-0.75;0.00;0.00;0.59;2024-07-02 12:00:00+02:00;7.00;490.00;244.00;246.00;2024-07-02 10:00:00+00:00;59.00;89.00;29.00
2024-07-02;13;100.00;-0.75;0.00;0.00;0.59;2024-07-02 13:00:00+02:00;7.00;513.00;96.00;417.00;2024-07-02 11:00:00+00:00;34.00;66.00;27.00
2024-07-02;14;100.00;-0.75;0.00;0.00;0.59;2024-07-02 14:00:00+02:00;7.00;427.00;72.00;355.00;2024-07-02 12:00:00+00:00;27.00;41.00;25.00
2024-07-02;15;100.00;-0.75;0.00;0.00;0.59;2024-07-02 15:00:00+02:00;7.00;464.00;65.00;399.00;2024-07-02 13:00:00+00:00;20.00;39.00;17.00
2024-07-02;16;100.00;-0.75;0.00;0.00;0.59;2024-07-02 16:00:00+02:00;7.00;541.00;112.00;429.00;2024-07-02 14:00:00+00:00;29.00;32.00;28.00
2024-07-02;17;100.00;-0.75;0.00;0.00;0.59;2024-07-02 17:00:00+02:00;7.00;542.00;78.00;464.00;2024-07-02 15:00:00+00:00;23.00;39.00;21.00
2024-07-02;18;100.00;-0.75;0.00;0.00;0.59;2024-07-02 18:00:00+02:00;7.00;544.00;51.00;493.00;2024-07-02 16:00:00+00:00;32.00;49.00;30.00
2024-07-02;19;100.00;-0.75;0.00;0.00;0.59;2024-07-02 19:00:00+02:00;7.00;519.00;94.00;425.00;2024-07-02 17:00:00+00:00;49.00;66.00;45.00
2024-07-02;20;100.00;-0.75;0.00;0.00;0.59;2024-07-02 20:00:00+02:00;7.00;532.00;54.00;478.00;2024-07-02 18:00:00+00:00;38.00;45.00;37.00
2024-07-02;21;100.00;-0.75;0.00;0.00;0.59;2024-07-02 21:00:00+02:00;7.00;393.00;35.00;358.00;2024-07-02 19:00:00+00:00;39.00;42.00;39.00
2024-07-02;22;100.00;-0.75;0.00;0.00;0.59;2024-07-02 22:00:00+02:00;7.00;244.00;28.00;216.00;2024-07-02 20:00:00+00:00;34.00;39.00;33.00
2024-07-02;23;100.00;-0.75;0.00;0.00;0.59;2024-07-02 23:00:00+02:00;7.00;355.00;38.00;317.00;2024-07-02 21:00:00+00:00;29.00;34.00;29.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;100.00;-0.75;0.00;0.00;0.59;2024-07-03 00:00:00+02:00;7.00;199.00;17.00;182.00;2024-07-02 22:00:00+00:00;43.00;43.00;43.00
2024-07-03;1;100.00;-0.75;0.00;0.00;0.59;2024-07-03 01:00:00+02:00;7.00;210.00;5.00;205.00;2024-07-02 23:00:00+00:00;36.00;43.00;36.00
2024-07-03;2;100.00;0.44;0.00;0.00;0.79;2024-07-03 02:00:00+02:00;7.00;144.00;8.00;136.00;2024-07-03 00:00:00+00:00;47.00;48.00;47.00
2024-07-03;3;100.00;0.44;0.00;0.00;0.79;2024-07-03 03:00:00+02:00;7.00;106.00;7.00;99.00;2024-07-03 01:00:00+00:00;44.00;45.00;44.00
2024-07-03;4;100.00;0.44;0.00;0.00;0.79;2024-07-03 04:00:00+02:00;7.00;111.00;14.00;97.00;2024-07-03 02:00:00+00:00;46.00;47.00;46.00
2024-07-03;5;100.00;0.44;0.00;0.00;0.79;2024-07-03 05:00:00+02:00;7.00;223.00;40.00;183.00;2024-07-03 03:00:00+00:00;46.00;47.00;46.00
2024-07-03;6;100.00;0.44;0.00;0.00;0.79;2024-07-03 06:00:00+02:00;7.00;446.00;89.00;357.00;2024-07-03 04:00:00+00:00;31.00;36.00;30.00
2024-07-03;7;100.00;0.44;0.00;0.00;0.79;2024-07-03 07:00:00+02:00;7.00;574.00;91.00;483.00;2024-07-03 05:00:00+00:00;30.00;34.00;30.00
2024-07-03;8;100.00;0.44;0.00;0.00;0.79;2024-07-03 08:00:00+02:00;7.00;605.00;100.00;505.00;2024-07-03 06:00:00+00:00;31.00;36.00;30.00
2024-07-03;9;100.00;0.44;0.00;0.00;0.79;2024-07-03 09:00:00+02:00;7.00;490.00;131.00;359.00;2024-07-03 07:00:00+00:00;32.00;38.00;30.00
2024-07-03;10;100.00;0.44;0.00;0.00;0.79;2024-07-03 10:00:00+02:00;7.00;445.00;38.00;407.00;2024-07-03 08:00:00+00:00;11.00;30.00;9.00
2024-07-03;11;100.00;0.44;0.00;0.00;0.79;2024-07-03 11:00:00+02:00;7.00;514.00;142.00;372.00;2024-07-03 09:00:00+00:00;27.00;36.00;24.00
2024-07-03;12;100.00;0.44;0.00;0.00;0.79;2024-07-03 12:00:00+02:00;7.00;422.00;111.00;311.00;2024-07-03 10:00:00+00:00;26.00;46.00;18.00
2024-07-03;13;100.00;0.44;0.00;0.00;0.79;2024-07-03 13:00:00+02:00;7.00;448.00;142.00;306.00;2024-07-03 11:00:00+00:00;34.00;44.00;29.00
2024-07-03;14;100.00;0.44;0.00;0.00;0.79;2024-07-03 14:00:00+02:00;7.00;326.00;61.00;265.00;2024-07-03 12:00:00+00:00;13.00;21.00;11.00
2024-07-03;15;92.00;0.44;0.00;0.00;0.79;2024-07-03 15:00:00+02:00;7.00;466.00;113.00;352.00;2024-07-03 13:00:00+00:00;35.00;41.00;33.00
2024-07-03;16;92.00;0.44;0.00;0.00;0.79;2024-07-03 16:00:00+02:00;7.00;464.00;151.00;313.00;2024-07-03 14:00:00+00:00;34.00;45.00;28.00
2024-07-03;17;100.00;0.44;0.00;0.00;0.79;2024-07-03 17:00:00+02:00;7.00;551.00;195.00;356.00;2024-07-03 15:00:00+00:00;36.00;44.00;32.00
2024-07-03;18;100.00;0.44;0.00;0.00;0.79;2024-07-03 18:00:00+02:00;7.00;500.00;103.00;397.00;2024-07-03 16:00:00+00:00;30.00;44.00;26.00
2024-07-03;19;100.00;0.44;0.00;0.00;0.79;2024-07-03 19:00:00+02:00;7.00;470.00;75.00;395.00;2024-07-03 17:00:00+00:00;32.00;39.00;31.00
2024-07-03;20;92.00;0.44;0.00;0.00;0.79;2024-07-03 20:00:00+02:00;7.00;392.00;15.00;376.00;2024-07-03 18:00:00+00:00;13.00;38.00;12.00
2024-07-03;21;100.00;0.44;0.00;0.00;0.79;2024-07-03 21:00:00+02:00;7.00;368.00;39.00;329.00;2024-07-03 19:00:00+00:00;27.00;40.00;25.00
2024-07-03;22;100.00;0.44;0.00;0.00;0.79;2024-07-03 22:00:00+02:00;7.00;270.00;15.00;255.00;2024-07-03 20:00:00+00:00;23.00;31.00;23.00
2024-07-03;23;100.00;0.44;0.00;0.00;0.79;2024-07-03 23:00:00+02:00;7.00;261.00;39.00;222.00;2024-07-03 21:00:00+00:00;42.00;43.00;42.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
