Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;100.00;NaN;-1.18;0.00;0.20;2024-01-01 11:00:00+01:00;1.00;365.00;2.00;363.00;2024-01-01 10:00:00+00:00;57.00;58.00;57.00
2024-01-01;12;100.00;NaN;-1.18;0.00;0.20;2024-01-01 12:00:00+01:00;1.00;487.00;2.00;485.00;2024-01-01 11:00:00+00:00;54.00;52.00;54.00
2024-01-01;13;100.00;NaN;-1.18;0.00;0.20;2024-01-01 13:00:00+01:00;1.00;494.00;1.00;493.00;2024-01-01 12:00:00+00:00;53.00;53.00;53.00
2024-01-01;14;100.00;NaN;-1.18;0.00;0.20;2024-01-01 14:00:00+01:00;1.00;619.00;1.00;618.00;2024-01-01 13:00:00+00:00;52.00;50.00;52.00
2024-01-01;15;100.00;NaN;-1.18;0.00;0.20;2024-01-01 15:00:00+01:00;1.00;635.00;2.00;633.00;2024-01-01 14:00:00+00:00;51.00;50.00;51.00
2024-01-01;16;100.00;NaN;-1.18;0.00;0.20;2024-01-01 16:00:00+01:00;1.00;669.00;1.00;668.00;2024-01-01 15:00:00+00:00;50.00;49.00;50.00
2024-01-01;17;100.00;NaN;-1.18;0.00;0.20;2024-01-01 17:00:00+01:00;1.00;707.00;0.00;707.00;2024-01-01 16:00:00+00:00;50.00;NaN;50.00
2024-01-01;18;100.00;NaN;-1.18;0.00;0.20;2024-01-01 18:00:00+01:00;1.00;611.00;3.00;608.00;2024-01-01 17:00:00+00:00;55.00;54.00;55.00
2024-01-01;19;100.00;NaN;-1.18;0.00;0.20;2024-01-01 19:00:00+01:00;1.00;469.00;0.00;469.00;2024-01-01 18:00:00+00:00;54.00;NaN;54.00
2024-01-01;20;100.00;NaN;-1.18;0.00;0.20;2024-01-01 20:00:00+01:00;1.00;435.00;2.00;433.00;2024-01-01 19:00:00+00:00;53.00;52.00;53.00
2024-01-01;21;100.00;NaN;-1.18;0.00;0.20;2024-01-01 21:00:00+01:00;1.00;374.00;1.00;373.00;2024-01-01 20:00:00+00:00;58.00;58.00;58.00
2024-01-01;22;100.00;NaN;-1.18;0.00;0.20;2024-01-01 22:00:00+01:00;1.00;291.00;0.00;291.00;2024-01-01 21:00:00+00:00;58.00;NaN;58.00
2024-01-01;23;100.00;NaN;-1.18;0.00;0.20;2024-01-01 23:00:00+01:00;1.00;252.00;0.00;252.00;2024-01-01 22:00:00+00:00;59.00;NaN;59.00
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;100.00;NaN;-1.18;0.00;0.20;2024-01-02 00:00:00+01:00;1.00;178.00;3.00;175.00;2024-01-01 23:00:00+00:00;56.00;57.00;56.00
2024-01-02;1;100.00;NaN;-2.36;0.00;0.90;2024-01-02 01:00:00+01:00;1.00;99.00;3.00;96.00;2024-01-02 00:00:00+00:00;60.00;59.00;60.00
2024-01-02;2;100.00;NaN;-2.36;0.00;0.90;2024-01-02 02:00:00+01:00;1.00;71.00;2.00;69.00;2024-01-02 01:00:00+00:00;62.00;63.00;62.00
2024-01-02;3;100.00;NaN;-2.36;0.00;0.90;2024-01-02 03:00:00+01:00;1.00;82.00;5.00;77.00;2024-01-02 02:00:00+00:00;60.00;61.00;60.00
2024-01-02;4;100.00;NaN;-2.36;0.00;0.90;2024-01-02 04:00:00+01:00;1.00;101.00;3.00;98.00;2024-01-02 03:00:00+00:00;59.00;59.00;59.00
2024-01-02;5;100.00;NaN;-2.36;0.00;0.90;2024-01-02 05:00:00+01:00;1.00;423.00;14.00;409.00;2024-01-02 04:00:00+00:00;56.00;56.00;56.00
2024-01-02;6;100.00;NaN;-2.36;0.00;0.90;2024-01-02 06:00:00+01:00;1.00;533.00;5.00;528.00;2024-01-02 05:00:00+00:00;56.00;54.00;56.00
2024-01-02;7;100.00;NaN;-2.36;0.00;0.90;2024-01-02 07:00:00+01:00;1.00;624.00;11.00;613.00;2024-01-02 06:00:00+00:00;54.00;55.00;54.00
2024-01-02;8;100.00;NaN;-2.36;0.00;0.90;2024-01-02 08:00:00+01:00;1.00;769.00;15.00;754.00;2024-01-02 07:00:00+00:00;52.00;49.00;52.00
2024-01-02;9;100.00;NaN;-2.36;0.00;0.90;2024-01-02 09:00:00+01:00;1.00;676.00;8.00;668.00;2024-01-02 08:00:00+00:00;54.00;55.00;54.00
2024-01-02;10;100.00;NaN;-2.36;0.00;0.90;2024-01-02 10:00:00+01:00;1.00;616.00;3.00;613.00;2024-01-02 09:00:00+00:00;51.00;50.00;51.00
2024-01-02;11;100.00;NaN;-2.36;0.00;0.90;2024-01-02 11:00:00+01:00;1.00;693.00;3.00;690.00;2024-01-02 10:00:00+00:00;49.00;49.00;49.00
2024-01-02;12;100.00;NaN;-2.36;0.00;0.90;2024-01-02 12:00:00+01:00;1.00;698.00;1.00;697.00;2024-01-02 11:00:00+00:00;47.00;48.00;47.00
2024-01-02;13;100.00;NaN;-2.36;0.00;0.90;2024-01-02 13:00:00+01:00;1.00;720.00;4.00;716.00;2024-01-02 12:00:00+00:00;47.00;19.00;47.00
2024-01-02;14;100.00;NaN;-2.36;0.00;0.90;2024-01-02 14:00:00+01:00;1.00;755.00;5.00;750.00;2024-01-02 13:00:00+00:00;46.00;27.00;46.00
2024-01-02;15;100.00;NaN;-2.36;0.00;0.90;2024-01-02 15:00:00+01:00;1.00;669.00;6.00;663.00;2024-01-02 14:00:00+00:00;42.00;23.00;42.00
2024-01-02;16;100.00;NaN;-2.36;0.00;0.90;2024-01-02 16:00:00+01:00;1.00;735.00;3.00;732.00;2024-01-02 15:00:00+00:00;50.00;53.00;50.00
2024-01-02;17;100.00;NaN;-2.36;0.00;0.90;2024-01-02 17:00:00+01:00;1.00;797.00;2.00;795.00;2024-01-02 16:00:00+00:00;48.00;37.00;48.00
2024-01-02;18;100.00;NaN;-2.36;0.00;0.90;2024-01-02 18:00:00+01:00;1.00;655.00;2.00;653.00;2024-01-02 17:00:00+00:00;50.00;38.00;50.00
2024-01-02;19;100.00;NaN;-2.36;0.00;0.90;2024-01-02 19:00:00+01:00;1.00;598.00;2.00;596.00;2024-01-02 18:00:00+00:00;54.00;52.00;54.00
2024-01-02;20;100.00;NaN;-2.36;0.00;0.90;2024-01-02 20:00:00+01:00;1.00;506.00;1.00;505.00;2024-01-02 19:00:00+00:00;57.00;54.00;57.00
2024-01-02;21;100.00;NaN;-2.36;0.00;0.90;2024-01-02 21:00:00+01:00;1.00;402.00;0.00;402.00;2024-01-02 20:00:00+00:00;59.00;NaN;59.00
2024-01-02;22;100.00;NaN;-2.36;0.00;0.90;2024-01-02 22:00:00+01:00;1.00;348.00;1.00;347.00;2024-01-02 21:00:00+00:00;59.00;61.00;59.00
2024-01-02;23;100.00;NaN;-2.36;0.00;0.90;2024-01-02 23:00:00+01:00;1.00;303.00;0.00;303.00;2024-01-02 22:00:00+00:00;57.00;NaN;57.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;100.00;NaN;-2.36;0.00;0.90;2024-01-03 00:00:00+01:00;1.00;174.00;0.00;174.00;2024-01-02 23:00:00+00:00;59.00;NaN;59.00
2024-01-03;1;100.00;NaN;0.00;0.00;0.93;2024-01-03 01:00:00+01:00;1.00;122.00;1.00;121.00;2024-01-03 00:00:00+00:00;60.00;60.00;60.00
2024-01-03;2;100.00;NaN;0.00;0.00;0.93;2024-01-03 02:00:00+01:00;1.00;92.00;1.00;91.00;2024-01-03 01:00:00+00:00;59.00;54.00;59.00
2024-01-03;3;100.00;NaN;0.00;0.00;0.93;2024-01-03 03:00:00+01:00;1.00;82.00;3.00;79.00;2024-01-03 02:00:00+00:00;60.00;59.00;60.00
2024-01-03;4;100.00;NaN;0.00;0.00;0.93;2024-01-03 04:00:00+01:00;1.00;135.00;11.00;124.00;2024-01-03 03:00:00+00:00;58.00;58.00;57.00
2024-01-03;5;100.00;NaN;0.00;0.00;0.93;2024-01-03 05:00:00+01:00;1.00;446.00;15.00;431.00;2024-01-03 04:00:00+00:00;55.00;55.00;55.00
2024-01-03;6;100.00;NaN;0.00;0.00;0.93;2024-01-03 06:00:00+01:00;1.00;620.00;6.00;614.00;2024-01-03 05:00:00+00:00;54.00;54.00;54.00
2024-01-03;7;100.00;NaN;0.00;0.00;0.93;2024-01-03 07:00:00+01:00;1.00;759.00;18.00;741.00;2024-01-03 06:00:00+00:00;49.00;49.00;49.00
2024-01-03;8;100.00;NaN;0.00;0.00;0.93;2024-01-03 08:00:00+01:00;1.00;787.00;20.00;767.00;2024-01-03 07:00:00+00:00;48.00;47.00;48.00
2024-01-03;9;100.00;NaN;0.00;0.00;0.93;2024-01-03 09:00:00+01:00;1.00;672.00;14.00;658.00;2024-01-03 08:00:00+00:00;50.00;48.00;50.00
2024-01-03;10;100.00;NaN;0.00;0.00;0.93;2024-01-03 10:00:00+01:00;1.00;726.00;26.00;700.00;2024-01-03 09:00:00+00:00;49.00;47.00;49.00
2024-01-03;11;100.00;NaN;0.00;0.00;0.93;2024-01-03 11:00:00+01:00;1.00;704.00;28.00;676.00;2024-01-03 10:00:00+00:00;48.00;48.00;49.00
2024-01-03;12;100.00;NaN;0.00;0.00;0.93;2024-01-03 12:00:00+01:00;1.00;697.00;22.00;675.00;2024-01-03 11:00:00+00:00;47.00;45.00;47.00
2024-01-03;13;100.00;NaN;0.00;0.00;0.93;2024-01-03 13:00:00+01:00;1.00;746.00;10.00;736.00;2024-01-03 12:00:00+00:00;49.00;49.00;49.00
2024-01-03;14;100.00;NaN;0.00;0.00;0.93;2024-01-03 14:00:00+01:00;1.00;772.00;7.00;765.00;2024-01-03 13:00:00+00:00;50.00;50.00;50.00
2024-01-03;15;100.00;NaN;0.00;0.00;0.93;2024-01-03 15:00:00+01:00;1.00;766.00;16.00;750.00;2024-01-03 14:00:00+00:00;49.00;49.00;49.00
2024-01-03;16;100.00;NaN;0.00;0.00;0.93;2024-01-03 16:00:00+01:00;1.00;744.00;4.00;740.00;2024-01-03 15:00:00+00:00;49.00;50.00;49.00
2024-01-03;17;100.00;NaN;0.00;0.00;0.93;2024-01-03 17:00:00+01:00;1.00;734.00;11.00;723.00;2024-01-03 16:00:00+00:00;49.00;48.00;49.00
2024-01-03;18;100.00;NaN;0.00;0.00;0.93;2024-01-03 18:00:00+01:00;1.00;729.00;5.00;724.00;2024-01-03 17:00:00+00:00;50.00;49.00;50.00
2024-01-03;19;100.00;NaN;0.00;0.00;0.93;2024-01-03 19:00:00+01:00;1.00;594.00;2.00;592.00;2024-01-03 18:00:00+00:00;52.00;54.00;52.00
2024-01-03;20;100.00;NaN;0.00;0.00;0.93;2024-01-03 20:00:00+01:00;1.00;517.00;6.00;511.00;2024-01-03 19:00:00+00:00;53.00;54.00;53.00
2024-01-03;21;100.00;NaN;0.00;0.00;0.93;2024-01-03 21:00:00+01:00;1.00;422.00;2.00;420.00;2024-01-03 20:00:00+00:00;56.00;55.00;56.00
2024-01-03;22;100.00;NaN;0.00;0.00;0.93;2024-01-03 22:00:00+01:00;1.00;405.00;4.00;401.00;2024-01-03 21:00:00+00:00;55.00;54.00;55.00
2024-01-03;23;100.00;NaN;0.00;0.00;0.93;2024-01-03 23:00:00+01:00;1.00;277.00;4.00;273.00;2024-01-03 22:00:00+00:00;58.00;59.00;58.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
2024-01-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 19:00:00+00:00;NaN;NaN;NaN
