Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;92.00;0.00;0.78;0.00;0.33;2024-01-01 11:00:00+01:00;1.00;173.00;0.00;173.00;2024-01-01 10:00:00+00:00;46.00;NaN;46.00
2024-01-01;12;100.00;0.00;0.78;0.00;0.33;2024-01-01 12:00:00+01:00;1.00;250.00;2.00;248.00;2024-01-01 11:00:00+00:00;47.00;47.00;47.00
2024-01-01;13;100.00;0.00;0.78;0.00;0.33;2024-01-01 13:00:00+01:00;1.00;317.00;2.00;315.00;2024-01-01 12:00:00+00:00;45.00;46.00;45.00
2024-01-01;14;100.00;0.00;0.78;0.00;0.33;2024-01-01 14:00:00+01:00;1.00;342.00;3.00;339.00;2024-01-01 13:00:00+00:00;44.00;44.00;44.00
2024-01-01;15;100.00;0.00;0.78;0.00;0.33;2024-01-01 15:00:00+01:00;1.00;365.00;5.00;360.00;2024-01-01 14:00:00+00:00;44.00;45.00;44.00
2024-01-01;16;100.00;0.00;0.78;0.00;0.33;2024-01-01 16:00:00+01:00;1.00;378.00;2.00;376.00;2024-01-01 15:00:00+00:00;44.00;43.00;44.00
2024-01-01;17;100.00;0.00;0.78;0.00;0.33;2024-01-01 17:00:00+01:00;1.00;391.00;3.00;388.00;2024-01-01 16:00:00+00:00;43.00;44.00;43.00
2024-01-01;18;100.00;0.00;0.78;0.00;0.33;2024-01-01 18:00:00+01:00;1.00;290.00;4.00;286.00;2024-01-01 17:00:00+00:00;46.00;45.00;46.00
2024-01-01;19;100.00;0.00;0.78;0.00;0.33;2024-01-01 19:00:00+01:00;1.00;314.00;1.00;313.00;2024-01-01 18:00:00+00:00;42.00;46.00;42.00
2024-01-01;20;100.00;0.00;0.78;0.00;0.33;2024-01-01 20:00:00+01:00;1.00;282.00;6.00;276.00;2024-01-01 19:00:00+00:00;43.00;44.00;43.00
2024-01-01;21;100.00;0.00;0.78;0.00;0.33;2024-01-01 21:00:00+01:00;1.00;240.00;0.00;240.00;2024-01-01 20:00:00+00:00;44.00;NaN;44.00
2024-01-01;22;100.00;0.00;0.78;0.00;0.33;2024-01-01 22:00:00+01:00;1.00;206.00;2.00;204.00;2024-01-01 21:00:00+00:00;45.00;45.00;45.00
2024-01-01;23;100.00;0.00;0.78;0.00;0.33;2024-01-01 23:00:00+01:00;1.00;133.00;1.00;132.00;2024-01-01 22:00:00+00:00;46.00;48.00;46.00
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;100.00;0.00;0.78;0.00;0.33;2024-01-02 00:00:00+01:00;1.00;91.00;3.00;88.00;2024-01-01 23:00:00+00:00;50.00;50.00;50.00
2024-01-02;1;100.00;-1.44;0.55;0.00;0.90;2024-01-02 01:00:00+01:00;1.00;59.00;2.00;57.00;2024-01-02 00:00:00+00:00;51.00;47.00;51.00
2024-01-02;2;100.00;-1.44;0.55;0.00;0.90;2024-01-02 02:00:00+01:00;1.00;56.00;3.00;53.00;2024-01-02 01:00:00+00:00;48.00;41.00;48.00
2024-01-02;3;100.00;-1.44;0.55;0.00;0.90;2024-01-02 03:00:00+01:00;1.00;51.00;3.00;48.00;2024-01-02 02:00:00+00:00;45.00;48.00;45.00
2024-01-02;4;100.00;-1.44;0.55;0.00;0.90;2024-01-02 04:00:00+01:00;1.00;88.00;20.00;68.00;2024-01-02 03:00:00+00:00;47.00;47.00;47.00
2024-01-02;5;100.00;-1.44;0.55;0.00;0.90;2024-01-02 05:00:00+01:00;1.00;194.00;13.00;181.00;2024-01-02 04:00:00+00:00;46.00;46.00;46.00
2024-01-02;6;92.00;-1.44;0.55;0.00;0.90;2024-01-02 06:00:00+01:00;1.00;299.00;14.00;285.00;2024-01-02 05:00:00+00:00;44.00;43.00;44.00
2024-01-02;7;100.00;-1.44;0.55;0.00;0.90;2024-01-02 07:00:00+01:00;1.00;325.00;16.00;309.00;2024-01-02 06:00:00+00:00;41.00;41.00;41.00
2024-01-02;8;100.00;-1.44;0.55;0.00;0.90;2024-01-02 08:00:00+01:00;1.00;326.00;8.00;318.00;2024-01-02 07:00:00+00:00;41.00;41.00;41.00
2024-01-02;9;100.00;-1.44;0.55;0.00;0.90;2024-01-02 09:00:00+01:00;1.00;352.00;24.00;328.00;2024-01-02 08:00:00+00:00;47.00;48.00;47.00
2024-01-02;10;100.00;-1.44;0.55;0.00;0.90;2024-01-02 10:00:00+01:00;1.00;344.00;9.00;335.00;2024-01-02 09:00:00+00:00;44.00;43.00;44.00
2024-01-02;11;100.00;-1.44;0.55;0.00;0.90;2024-01-02 11:00:00+01:00;1.00;371.00;16.00;355.00;2024-01-02 10:00:00+00:00;41.00;42.00;41.00
2024-01-02;12;100.00;-1.44;0.55;0.00;0.90;2024-01-02 12:00:00+01:00;1.00;426.00;24.00;402.00;2024-01-02 11:00:00+00:00;43.00;44.00;43.00
2024-01-02;13;100.00;-1.44;0.55;0.00;0.90;2024-01-02 13:00:00+01:00;1.00;444.00;15.00;429.00;2024-01-02 12:00:00+00:00;42.00;42.00;42.00
2024-01-02;14;100.00;-1.44;0.55;0.00;0.90;2024-01-02 14:00:00+01:00;1.00;496.00;8.00;488.00;2024-01-02 13:00:00+00:00;43.00;43.00;43.00
2024-01-02;15;100.00;-1.44;0.55;0.00;0.90;2024-01-02 15:00:00+01:00;1.00;532.00;6.00;526.00;2024-01-02 14:00:00+00:00;41.00;42.00;41.00
2024-01-02;16;100.00;-1.44;0.55;0.00;0.90;2024-01-02 16:00:00+01:00;1.00;473.00;2.00;471.00;2024-01-02 15:00:00+00:00;45.00;46.00;45.00
2024-01-02;17;100.00;-1.44;0.55;0.00;0.90;2024-01-02 17:00:00+01:00;1.00;476.00;7.00;469.00;2024-01-02 16:00:00+00:00;43.00;42.00;43.00
2024-01-02;18;100.00;-1.44;0.55;0.00;0.90;2024-01-02 18:00:00+01:00;1.00;431.00;2.00;429.00;2024-01-02 17:00:00+00:00;46.00;48.00;46.00
2024-01-02;19;100.00;-1.44;0.55;0.00;0.90;2024-01-02 19:00:00+01:00;1.00;372.00;0.00;372.00;2024-01-02 18:00:00+00:00;47.00;NaN;47.00
2024-01-02;20;100.00;-1.44;0.55;0.00;0.90;2024-01-02 20:00:00+01:00;1.00;310.00;1.00;309.00;2024-01-02 19:00:00+00:00;47.00;49.00;47.00
2024-01-02;21;100.00;-1.44;0.55;0.00;0.90;2024-01-02 21:00:00+01:00;1.00;242.00;0.00;242.00;2024-01-02 20:00:00+00:00;46.00;NaN;46.00
2024-01-02;22;100.00;-1.44;0.55;0.00;0.90;2024-01-02 22:00:00+01:00;1.00;232.00;3.00;229.00;2024-01-02 21:00:00+00:00;46.00;47.00;46.00
2024-01-02;23;100.00;-1.44;0.55;0.00;0.90;2024-01-02 23:00:00+01:00;1.00;164.00;3.00;161.00;2024-01-02 22:00:00+00:00;50.00;51.00;50.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;100.00;-1.44;0.55;0.00;0.90;2024-01-03 00:00:00+01:00;1.00;98.00;5.00;93.00;2024-01-02 23:00:00+00:00;51.00;54.00;51.00
2024-01-03;1;100.00;0.00;-2.80;0.00;0.91;2024-01-03 01:00:00+01:00;1.00;73.00;8.00;65.00;2024-01-03 00:00:00+00:00;47.00;45.00;47.00
2024-01-03;2;100.00;0.00;-2.80;0.00;0.91;2024-01-03 02:00:00+01:00;1.00;68.00;3.00;65.00;2024-01-03 01:00:00+00:00;48.00;47.00;48.00
2024-01-03;3;100.00;0.00;-2.80;0.00;0.91;2024-01-03 03:00:00+01:00;1.00;63.00;12.00;51.00;2024-01-03 02:00:00+00:00;46.00;45.00;47.00
2024-01-03;4;100.00;0.00;-2.80;0.00;0.91;2024-01-03 04:00:00+01:00;1.00;117.00;20.00;97.00;2024-01-03 03:00:00+00:00;47.00;48.00;47.00
2024-01-03;5;100.00;0.00;-2.80;0.00;0.91;2024-01-03 05:00:00+01:00;1.00;201.00;12.00;189.00;2024-01-03 04:00:00+00:00;47.00;48.00;47.00
2024-01-03;6;100.00;0.00;-2.80;0.00;0.91;2024-01-03 06:00:00+01:00;1.00;317.00;22.00;295.00;2024-01-03 05:00:00+00:00;45.00;45.00;45.00
2024-01-03;7;92.00;0.00;-2.80;0.00;0.91;2024-01-03 07:00:00+01:00;1.00;352.00;22.00;331.00;2024-01-03 06:00:00+00:00;41.00;41.00;42.00
2024-01-03;8;92.00;0.00;-2.80;0.00;0.91;2024-01-03 08:00:00+01:00;1.00;372.00;17.00;355.00;2024-01-03 07:00:00+00:00;40.00;42.00;40.00
2024-01-03;9;100.00;0.00;-2.80;0.00;0.91;2024-01-03 09:00:00+01:00;1.00;412.00;25.00;387.00;2024-01-03 08:00:00+00:00;41.00;42.00;41.00
2024-01-03;10;100.00;0.00;-2.80;0.00;0.91;2024-01-03 10:00:00+01:00;1.00;397.00;32.00;365.00;2024-01-03 09:00:00+00:00;42.00;43.00;42.00
2024-01-03;11;100.00;0.00;-2.80;0.00;0.91;2024-01-03 11:00:00+01:00;1.00;414.00;29.00;385.00;2024-01-03 10:00:00+00:00;42.00;41.00;42.00
2024-01-03;12;100.00;0.00;-2.80;0.00;0.91;2024-01-03 12:00:00+01:00;1.00;452.00;32.00;420.00;2024-01-03 11:00:00+00:00;42.00;42.00;42.00
2024-01-03;13;100.00;0.00;-2.80;0.00;0.91;2024-01-03 13:00:00+01:00;1.00;451.00;16.00;435.00;2024-01-03 12:00:00+00:00;42.00;44.00;42.00
2024-01-03;14;100.00;0.00;-2.80;0.00;0.91;2024-01-03 14:00:00+01:00;1.00;535.00;10.00;525.00;2024-01-03 13:00:00+00:00;42.00;41.00;42.00
2024-01-03;15;100.00;0.00;-2.80;0.00;0.91;2024-01-03 15:00:00+01:00;1.00;465.00;6.00;459.00;2024-01-03 14:00:00+00:00;42.00;43.00;42.00
2024-01-03;16;100.00;0.00;-2.80;0.00;0.91;2024-01-03 16:00:00+01:00;1.00;539.00;15.00;524.00;2024-01-03 15:00:00+00:00;38.00;38.00;38.00
2024-01-03;17;100.00;0.00;-2.80;0.00;0.91;2024-01-03 17:00:00+01:00;1.00;499.00;5.00;494.00;2024-01-03 16:00:00+00:00;41.00;40.00;41.00
2024-01-03;18;100.00;0.00;-2.80;0.00;0.91;2024-01-03 18:00:00+01:00;1.00;454.00;4.00;450.00;2024-01-03 17:00:00+00:00;43.00;42.00;43.00
2024-01-03;19;100.00;0.00;-2.80;0.00;0.91;2024-01-03 19:00:00+01:00;1.00;408.00;5.00;403.00;2024-01-03 18:00:00+00:00;44.00;43.00;44.00
2024-01-03;20;100.00;0.00;-2.80;0.00;0.91;2024-01-03 20:00:00+01:00;1.00;309.00;3.00;306.00;2024-01-03 19:00:00+00:00;43.00;47.00;43.00
2024-01-03;21;100.00;0.00;-2.80;0.00;0.91;2024-01-03 21:00:00+01:00;1.00;247.00;3.00;244.00;2024-01-03 20:00:00+00:00;46.00;46.00;46.00
2024-01-03;22;100.00;0.00;-2.80;0.00;0.91;2024-01-03 22:00:00+01:00;1.00;222.00;6.00;216.00;2024-01-03 21:00:00+00:00;46.00;45.00;46.00
2024-01-03;23;100.00;0.00;-2.80;0.00;0.91;2024-01-03 23:00:00+01:00;1.00;139.00;1.00;138.00;2024-01-03 22:00:00+00:00;45.00;49.00;45.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
2024-01-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 19:00:00+00:00;NaN;NaN;NaN
