Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;100.00;0.00;0.00;0.00;0.02;2024-01-01 11:00:00+01:00;1.00;25.00;20.00;5.00;2024-01-01 10:00:00+00:00;28.00;29.00;26.00
2024-01-01;12;75.00;0.00;0.00;0.00;0.02;2024-01-01 12:00:00+01:00;1.00;13.00;9.00;4.00;2024-01-01 11:00:00+00:00;24.00;26.00;19.00
2024-01-01;13;100.00;0.00;0.00;0.00;0.02;2024-01-01 13:00:00+01:00;1.00;47.00;36.00;11.00;2024-01-01 12:00:00+00:00;28.00;29.00;26.00
2024-01-01;14;75.00;0.00;0.00;0.00;0.02;2024-01-01 14:00:00+01:00;1.00;41.00;32.00;9.00;2024-01-01 13:00:00+00:00;29.00;30.00;29.00
2024-01-01;15;67.00;0.00;0.00;0.00;0.02;2024-01-01 15:00:00+01:00;1.00;42.00;36.00;6.00;2024-01-01 14:00:00+00:00;31.00;32.00;24.00
2024-01-01;16;83.00;0.00;0.00;0.00;0.02;2024-01-01 16:00:00+01:00;1.00;38.00;34.00;5.00;2024-01-01 15:00:00+00:00;29.00;29.00;28.00
2024-01-01;17;58.00;0.00;0.00;0.00;0.02;2024-01-01 17:00:00+01:00;1.00;38.00;34.00;3.00;2024-01-01 16:00:00+00:00;30.00;30.00;28.00
2024-01-01;18;67.00;0.00;0.00;0.00;0.02;2024-01-01 18:00:00+01:00;1.00;46.00;39.00;8.00;2024-01-01 17:00:00+00:00;32.00;32.00;32.00
2024-01-01;19;67.00;0.00;0.00;0.00;0.02;2024-01-01 19:00:00+01:00;1.00;45.00;40.00;4.00;2024-01-01 18:00:00+00:00;30.00;30.00;28.00
2024-01-01;20;83.00;0.00;0.00;0.00;0.02;2024-01-01 20:00:00+01:00;1.00;34.00;32.00;1.00;2024-01-01 19:00:00+00:00;35.00;35.00;33.00
2024-01-01;21;75.00;0.00;0.00;0.00;0.02;2024-01-01 21:00:00+01:00;1.00;16.00;13.00;3.00;2024-01-01 20:00:00+00:00;28.00;28.00;28.00
2024-01-01;22;83.00;0.00;0.00;0.00;0.02;2024-01-01 22:00:00+01:00;1.00;22.00;19.00;2.00;2024-01-01 21:00:00+00:00;30.00;31.00;26.00
2024-01-01;23;83.00;0.00;0.00;0.00;0.02;2024-01-01 23:00:00+01:00;1.00;10.00;10.00;0.00;2024-01-01 22:00:00+00:00;35.00;35.00;NaN
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;83.00;0.00;0.00;0.00;0.02;2024-01-02 00:00:00+01:00;1.00;1.00;1.00;0.00;2024-01-01 23:00:00+00:00;34.00;34.00;NaN
2024-01-02;1;75.00;0.00;0.00;0.00;0.68;2024-01-02 01:00:00+01:00;1.00;8.00;8.00;0.00;2024-01-02 00:00:00+00:00;35.00;35.00;NaN
2024-01-02;2;75.00;0.00;0.00;0.00;0.68;2024-01-02 02:00:00+01:00;1.00;3.00;1.00;1.00;2024-01-02 01:00:00+00:00;28.00;28.00;28.00
2024-01-02;3;83.00;0.00;0.00;0.00;0.68;2024-01-02 03:00:00+01:00;1.00;10.00;8.00;1.00;2024-01-02 02:00:00+00:00;36.00;34.00;50.00
2024-01-02;4;67.00;0.00;0.00;0.00;0.68;2024-01-02 04:00:00+01:00;1.00;8.00;4.00;3.00;2024-01-02 03:00:00+00:00;28.00;25.00;32.00
2024-01-02;5;100.00;0.00;0.00;0.00;0.68;2024-01-02 05:00:00+01:00;1.00;24.00;19.00;5.00;2024-01-02 04:00:00+00:00;31.00;32.00;28.00
2024-01-02;6;75.00;0.00;0.00;0.00;0.68;2024-01-02 06:00:00+01:00;1.00;45.00;27.00;19.00;2024-01-02 05:00:00+00:00;27.00;28.00;27.00
2024-01-02;7;92.00;0.00;0.00;0.00;0.68;2024-01-02 07:00:00+01:00;1.00;60.00;32.00;28.00;2024-01-02 06:00:00+00:00;27.00;28.00;25.00
2024-01-02;8;75.00;0.00;0.00;0.00;0.68;2024-01-02 08:00:00+01:00;1.00;107.00;55.00;52.00;2024-01-02 07:00:00+00:00;23.00;23.00;23.00
2024-01-02;9;42.00;0.00;0.00;0.00;0.68;2024-01-02 09:00:00+01:00;1.00;132.00;72.00;60.00;2024-01-02 08:00:00+00:00;23.00;24.00;23.00
2024-01-02;10;50.00;0.00;0.00;0.00;0.68;2024-01-02 10:00:00+01:00;1.00;96.00;68.00;28.00;2024-01-02 09:00:00+00:00;27.00;27.00;27.00
2024-01-02;11;67.00;0.00;0.00;0.00;0.68;2024-01-02 11:00:00+01:00;1.00;45.00;28.00;16.00;2024-01-02 10:00:00+00:00;26.00;27.00;25.00
2024-01-02;12;75.00;0.00;0.00;0.00;0.68;2024-01-02 12:00:00+01:00;1.00;60.00;51.00;9.00;2024-01-02 11:00:00+00:00;31.00;31.00;30.00
2024-01-02;13;67.00;0.00;0.00;0.00;0.68;2024-01-02 13:00:00+01:00;1.00;62.00;50.00;12.00;2024-01-02 12:00:00+00:00;30.00;31.00;26.00
2024-01-02;14;83.00;0.00;0.00;0.00;0.68;2024-01-02 14:00:00+01:00;1.00;70.00;53.00;17.00;2024-01-02 13:00:00+00:00;26.00;26.00;25.00
2024-01-02;15;75.00;0.00;0.00;0.00;0.68;2024-01-02 15:00:00+01:00;1.00;63.00;47.00;16.00;2024-01-02 14:00:00+00:00;28.00;28.00;28.00
2024-01-02;16;75.00;0.00;0.00;0.00;0.68;2024-01-02 16:00:00+01:00;1.00;77.00;60.00;17.00;2024-01-02 15:00:00+00:00;27.00;27.00;26.00
2024-01-02;17;75.00;0.00;0.00;0.00;0.68;2024-01-02 17:00:00+01:00;1.00;60.00;44.00;16.00;2024-01-02 16:00:00+00:00;27.00;28.00;25.00
2024-01-02;18;100.00;0.00;0.00;0.00;0.68;2024-01-02 18:00:00+01:00;1.00;66.00;50.00;16.00;2024-01-02 17:00:00+00:00;29.00;29.00;28.00
2024-01-02;19;100.00;0.00;0.00;0.00;0.68;2024-01-02 19:00:00+01:00;1.00;39.00;26.00;13.00;2024-01-02 18:00:00+00:00;30.00;31.00;27.00
2024-01-02;20;92.00;0.00;0.00;0.00;0.68;2024-01-02 20:00:00+01:00;1.00;36.00;27.00;9.00;2024-01-02 19:00:00+00:00;31.00;31.00;28.00
2024-01-02;21;100.00;0.00;0.00;0.00;0.68;2024-01-02 21:00:00+01:00;1.00;27.00;23.00;4.00;2024-01-02 20:00:00+00:00;32.00;33.00;26.00
2024-01-02;22;100.00;0.00;0.00;0.00;0.68;2024-01-02 22:00:00+01:00;1.00;19.00;17.00;2.00;2024-01-02 21:00:00+00:00;34.00;34.00;34.00
2024-01-02;23;92.00;0.00;0.00;0.00;0.68;2024-01-02 23:00:00+01:00;1.00;17.00;16.00;1.00;2024-01-02 22:00:00+00:00;37.00;36.00;51.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;83.00;0.00;0.00;0.00;0.68;2024-01-03 00:00:00+01:00;1.00;7.00;6.00;1.00;2024-01-02 23:00:00+00:00;39.00;37.00;45.00
2024-01-03;1;92.00;0.00;0.00;0.00;0.74;2024-01-03 01:00:00+01:00;1.00;5.00;5.00;0.00;2024-01-03 00:00:00+00:00;33.00;33.00;NaN
2024-01-03;2;75.00;0.00;0.00;0.00;0.74;2024-01-03 02:00:00+01:00;1.00;5.00;4.00;1.00;2024-01-03 01:00:00+00:00;34.00;34.00;36.00
2024-01-03;3;83.00;0.00;0.00;0.00;0.74;2024-01-03 03:00:00+01:00;1.00;1.00;1.00;0.00;2024-01-03 02:00:00+00:00;40.00;40.00;NaN
2024-01-03;4;67.00;0.00;0.00;0.00;0.74;2024-01-03 04:00:00+01:00;1.00;2.00;0.00;2.00;2024-01-03 03:00:00+00:00;17.00;NaN;17.00
2024-01-03;5;92.00;0.00;0.00;0.00;0.74;2024-01-03 05:00:00+01:00;1.00;20.00;15.00;4.00;2024-01-03 04:00:00+00:00;32.00;33.00;26.00
2024-01-03;6;83.00;0.00;0.00;0.00;0.74;2024-01-03 06:00:00+01:00;1.00;43.00;28.00;16.00;2024-01-03 05:00:00+00:00;25.00;25.00;25.00
2024-01-03;7;67.00;0.00;0.00;0.00;0.74;2024-01-03 07:00:00+01:00;1.00;98.00;51.00;46.00;2024-01-03 06:00:00+00:00;24.00;25.00;23.00
2024-01-03;8;83.00;0.00;0.00;0.00;0.74;2024-01-03 08:00:00+01:00;1.00;166.00;85.00;80.00;2024-01-03 07:00:00+00:00;23.00;23.00;22.00
2024-01-03;9;83.00;0.00;0.00;0.00;0.74;2024-01-03 09:00:00+01:00;1.00;162.00;66.00;96.00;2024-01-03 08:00:00+00:00;22.00;22.00;22.00
2024-01-03;10;58.00;0.00;0.00;0.00;0.74;2024-01-03 10:00:00+01:00;1.00;99.00;65.00;34.00;2024-01-03 09:00:00+00:00;24.00;24.00;22.00
2024-01-03;11;42.00;0.00;0.00;0.00;0.74;2024-01-03 11:00:00+01:00;1.00;72.00;43.00;29.00;2024-01-03 10:00:00+00:00;22.00;22.00;21.00
2024-01-03;12;75.00;0.00;0.00;0.00;0.74;2024-01-03 12:00:00+01:00;1.00;52.00;33.00;19.00;2024-01-03 11:00:00+00:00;24.00;25.00;22.00
2024-01-03;13;83.00;0.00;0.00;0.00;0.74;2024-01-03 13:00:00+01:00;1.00;80.00;55.00;25.00;2024-01-03 12:00:00+00:00;23.00;23.00;22.00
2024-01-03;14;83.00;0.00;0.00;0.00;0.74;2024-01-03 14:00:00+01:00;1.00;60.00;41.00;19.00;2024-01-03 13:00:00+00:00;24.00;25.00;22.00
2024-01-03;15;92.00;0.00;0.00;0.00;0.74;2024-01-03 15:00:00+01:00;1.00;76.00;65.00;11.00;2024-01-03 14:00:00+00:00;30.00;30.00;27.00
2024-01-03;16;67.00;0.00;0.00;0.00;0.74;2024-01-03 16:00:00+01:00;1.00;54.00;45.00;9.00;2024-01-03 15:00:00+00:00;28.00;28.00;26.00
2024-01-03;17;75.00;0.00;0.00;0.00;0.74;2024-01-03 17:00:00+01:00;1.00;51.00;40.00;11.00;2024-01-03 16:00:00+00:00;27.00;28.00;25.00
2024-01-03;18;83.00;0.00;0.00;0.00;0.74;2024-01-03 18:00:00+01:00;1.00;65.00;48.00;17.00;2024-01-03 17:00:00+00:00;27.00;28.00;25.00
2024-01-03;19;83.00;0.00;0.00;0.00;0.74;2024-01-03 19:00:00+01:00;1.00;53.00;38.00;14.00;2024-01-03 18:00:00+00:00;24.00;25.00;23.00
2024-01-03;20;83.00;0.00;0.00;0.00;0.74;2024-01-03 20:00:00+01:00;1.00;42.00;32.00;10.00;2024-01-03 19:00:00+00:00;29.00;30.00;28.00
2024-01-03;21;92.00;0.00;0.00;0.00;0.74;2024-01-03 21:00:00+01:00;1.00;25.00;19.00;7.00;2024-01-03 20:00:00+00:00;28.00;30.00;23.00
2024-01-03;22;67.00;0.00;0.00;0.00;0.74;2024-01-03 22:00:00+01:00;1.00;14.00;9.00;4.00;2024-01-03 21:00:00+00:00;30.00;32.00;25.00
2024-01-03;23;100.00;0.00;0.00;0.00;0.74;2024-01-03 23:00:00+01:00;1.00;18.00;14.00;4.00;2024-01-03 22:00:00+00:00;29.00;29.00;28.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
2024-01-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 19:00:00+00:00;NaN;NaN;NaN
