Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 11:00:00+01:00;1.00;410.00;8.00;402.00;2024-01-01 10:00:00+00:00;52.00;50.00;52.00
2024-01-01;12;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 12:00:00+01:00;1.00;453.00;5.00;448.00;2024-01-01 11:00:00+00:00;50.00;50.00;50.00
2024-01-01;13;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 13:00:00+01:00;1.00;488.00;3.00;485.00;2024-01-01 12:00:00+00:00;49.00;50.00;49.00
2024-01-01;14;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 14:00:00+01:00;1.00;509.00;8.00;501.00;2024-01-01 13:00:00+00:00;49.00;49.00;49.00
2024-01-01;15;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 15:00:00+01:00;1.00;508.00;4.00;504.00;2024-01-01 14:00:00+00:00;49.00;47.00;49.00
2024-01-01;16;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 16:00:00+01:00;1.00;548.00;17.00;531.00;2024-01-01 15:00:00+00:00;51.00;51.00;51.00
2024-01-01;17;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 17:00:00+01:00;1.00;511.00;10.00;501.00;2024-01-01 16:00:00+00:00;50.00;51.00;50.00
2024-01-01;18;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 18:00:00+01:00;1.00;463.00;4.00;459.00;2024-01-01 17:00:00+00:00;52.00;52.00;52.00
2024-01-01;19;92.00;0.00;-0.67;0.00;-0.12;2024-01-01 19:00:00+01:00;1.00;429.00;7.00;422.00;2024-01-01 18:00:00+00:00;52.00;52.00;52.00
2024-01-01;20;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 20:00:00+01:00;1.00;405.00;6.00;399.00;2024-01-01 19:00:00+00:00;54.00;53.00;54.00
2024-01-01;21;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 21:00:00+01:00;1.00;373.00;4.00;369.00;2024-01-01 20:00:00+00:00;55.00;56.00;55.00
2024-01-01;22;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 22:00:00+01:00;1.00;277.00;4.00;273.00;2024-01-01 21:00:00+00:00;57.00;54.00;57.00
2024-01-01;23;100.00;0.00;-0.67;0.00;-0.12;2024-01-01 23:00:00+01:00;1.00;244.00;4.00;240.00;2024-01-01 22:00:00+00:00;57.00;54.00;57.00
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;100.00;0.00;-0.67;0.00;-0.12;2024-01-02 00:00:00+01:00;1.00;160.00;0.00;160.00;2024-01-01 23:00:00+00:00;55.00;NaN;55.00
2024-01-02;1;100.00;-2.33;0.46;0.00;0.83;2024-01-02 01:00:00+01:00;1.00;127.00;2.00;125.00;2024-01-02 00:00:00+00:00;57.00;56.00;58.00
2024-01-02;2;100.00;-2.33;0.46;0.00;0.83;2024-01-02 02:00:00+01:00;1.00;87.00;3.00;84.00;2024-01-02 01:00:00+00:00;59.00;61.00;59.00
2024-01-02;3;100.00;-2.33;0.46;0.00;0.83;2024-01-02 03:00:00+01:00;1.00;113.00;9.00;104.00;2024-01-02 02:00:00+00:00;57.00;57.00;57.00
2024-01-02;4;83.00;-2.33;0.46;0.00;0.83;2024-01-02 04:00:00+01:00;1.00;140.00;8.00;132.00;2024-01-02 03:00:00+00:00;59.00;59.00;59.00
2024-01-02;5;100.00;-2.33;0.46;0.00;0.83;2024-01-02 05:00:00+01:00;1.00;310.00;13.00;297.00;2024-01-02 04:00:00+00:00;57.00;57.00;57.00
2024-01-02;6;100.00;-2.33;0.46;0.00;0.83;2024-01-02 06:00:00+01:00;1.00;383.00;28.00;355.00;2024-01-02 05:00:00+00:00;54.00;53.00;54.00
2024-01-02;7;92.00;-2.33;0.46;0.00;0.83;2024-01-02 07:00:00+01:00;1.00;434.00;22.00;412.00;2024-01-02 06:00:00+00:00;51.00;52.00;51.00
2024-01-02;8;100.00;-2.33;0.46;0.00;0.83;2024-01-02 08:00:00+01:00;1.00;491.00;28.00;463.00;2024-01-02 07:00:00+00:00;49.00;49.00;49.00
2024-01-02;9;100.00;-2.33;0.46;0.00;0.83;2024-01-02 09:00:00+01:00;1.00;526.00;19.00;507.00;2024-01-02 08:00:00+00:00;50.00;51.00;50.00
2024-01-02;10;100.00;-2.33;0.46;0.00;0.83;2024-01-02 10:00:00+01:00;1.00;597.00;20.00;577.00;2024-01-02 09:00:00+00:00;47.00;49.00;46.00
2024-01-02;11;100.00;-2.33;0.46;0.00;0.83;2024-01-02 11:00:00+01:00;1.00;624.00;18.00;606.00;2024-01-02 10:00:00+00:00;48.00;48.00;48.00
2024-01-02;12;100.00;-2.33;0.46;0.00;0.83;2024-01-02 12:00:00+01:00;1.00;642.00;16.00;626.00;2024-01-02 11:00:00+00:00;48.00;49.00;48.00
2024-01-02;13;92.00;-2.33;0.46;0.00;0.83;2024-01-02 13:00:00+01:00;1.00;609.00;9.00;600.00;2024-01-02 12:00:00+00:00;49.00;49.00;49.00
2024-01-02;14;100.00;-2.33;0.46;0.00;0.83;2024-01-02 14:00:00+01:00;1.00;656.00;8.00;648.00;2024-01-02 13:00:00+00:00;48.00;47.00;48.00
2024-01-02;15;100.00;-2.33;0.46;0.00;0.83;2024-01-02 15:00:00+01:00;1.00;638.00;3.00;635.00;2024-01-02 14:00:00+00:00;48.00;48.00;48.00
2024-01-02;16;83.00;-2.33;0.46;0.00;0.83;2024-01-02 16:00:00+01:00;1.00;636.00;7.00;629.00;2024-01-02 15:00:00+00:00;50.00;50.00;50.00
2024-01-02;17;100.00;-2.33;0.46;0.00;0.83;2024-01-02 17:00:00+01:00;1.00;652.00;6.00;646.00;2024-01-02 16:00:00+00:00;51.00;51.00;51.00
2024-01-02;18;100.00;-2.33;0.46;0.00;0.83;2024-01-02 18:00:00+01:00;1.00;645.00;5.00;640.00;2024-01-02 17:00:00+00:00;51.00;51.00;51.00
2024-01-02;19;100.00;-2.33;0.46;0.00;0.83;2024-01-02 19:00:00+01:00;1.00;572.00;5.00;567.00;2024-01-02 18:00:00+00:00;52.00;52.00;52.00
2024-01-02;20;100.00;-2.33;0.46;0.00;0.83;2024-01-02 20:00:00+01:00;1.00;465.00;7.00;458.00;2024-01-02 19:00:00+00:00;55.00;55.00;55.00
2024-01-02;21;83.00;-2.33;0.46;0.00;0.83;2024-01-02 21:00:00+01:00;1.00;404.00;2.00;402.00;2024-01-02 20:00:00+00:00;55.00;58.00;55.00
2024-01-02;22;100.00;-2.33;0.46;0.00;0.83;2024-01-02 22:00:00+01:00;1.00;423.00;4.00;419.00;2024-01-02 21:00:00+00:00;56.00;57.00;56.00
2024-01-02;23;92.00;-2.33;0.46;0.00;0.83;2024-01-02 23:00:00+01:00;1.00;316.00;7.00;310.00;2024-01-02 22:00:00+00:00;56.00;56.00;56.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;92.00;-2.33;0.46;0.00;0.83;2024-01-03 00:00:00+01:00;1.00;204.00;0.00;204.00;2024-01-02 23:00:00+00:00;58.00;NaN;58.00
2024-01-03;1;100.00;0.00;0.24;0.00;0.87;2024-01-03 01:00:00+01:00;1.00;141.00;4.00;137.00;2024-01-03 00:00:00+00:00;60.00;60.00;60.00
2024-01-03;2;75.00;0.00;0.24;0.00;0.87;2024-01-03 02:00:00+01:00;1.00;116.00;3.00;113.00;2024-01-03 01:00:00+00:00;59.00;60.00;59.00
2024-01-03;3;83.00;0.00;0.24;0.00;0.87;2024-01-03 03:00:00+01:00;1.00;115.00;8.00;107.00;2024-01-03 02:00:00+00:00;64.00;64.00;64.00
2024-01-03;4;83.00;0.00;0.24;0.00;0.87;2024-01-03 04:00:00+01:00;1.00;126.00;11.00;115.00;2024-01-03 03:00:00+00:00;64.00;67.00;64.00
2024-01-03;5;75.00;0.00;0.24;0.00;0.87;2024-01-03 05:00:00+01:00;1.00;297.00;17.00;280.00;2024-01-03 04:00:00+00:00;58.00;57.00;58.00
2024-01-03;6;83.00;0.00;0.24;0.00;0.87;2024-01-03 06:00:00+01:00;1.00;442.00;38.00;403.00;2024-01-03 05:00:00+00:00;55.00;55.00;55.00
2024-01-03;7;83.00;0.00;0.24;0.00;0.87;2024-01-03 07:00:00+01:00;1.00;510.00;62.00;448.00;2024-01-03 06:00:00+00:00;52.00;52.00;52.00
2024-01-03;8;92.00;0.00;0.24;0.00;0.87;2024-01-03 08:00:00+01:00;1.00;507.00;34.00;473.00;2024-01-03 07:00:00+00:00;50.00;51.00;50.00
2024-01-03;9;75.00;0.00;0.24;0.00;0.87;2024-01-03 09:00:00+01:00;1.00;543.00;43.00;500.00;2024-01-03 08:00:00+00:00;49.00;49.00;49.00
2024-01-03;10;67.00;0.00;0.24;0.00;0.87;2024-01-03 10:00:00+01:00;1.00;566.00;72.00;494.00;2024-01-03 09:00:00+00:00;50.00;50.00;50.00
2024-01-03;11;75.00;0.00;0.24;0.00;0.87;2024-01-03 11:00:00+01:00;1.00;565.00;75.00;491.00;2024-01-03 10:00:00+00:00;49.00;49.00;49.00
2024-01-03;12;83.00;0.00;0.24;0.00;0.87;2024-01-03 12:00:00+01:00;1.00;511.00;66.00;445.00;2024-01-03 11:00:00+00:00;49.00;51.00;49.00
2024-01-03;13;58.00;0.00;0.24;0.00;0.87;2024-01-03 13:00:00+01:00;1.00;617.00;22.00;595.00;2024-01-03 12:00:00+00:00;49.00;49.00;49.00
2024-01-03;14;83.00;0.00;0.24;0.00;0.87;2024-01-03 14:00:00+01:00;1.00;636.00;29.00;607.00;2024-01-03 13:00:00+00:00;49.00;48.00;49.00
2024-01-03;15;75.00;0.00;0.24;0.00;0.87;2024-01-03 15:00:00+01:00;1.00;685.00;27.00;659.00;2024-01-03 14:00:00+00:00;46.00;45.00;46.00
2024-01-03;16;83.00;0.00;0.24;0.00;0.87;2024-01-03 16:00:00+01:00;1.00;571.00;28.00;544.00;2024-01-03 15:00:00+00:00;49.00;49.00;49.00
2024-01-03;17;75.00;0.00;0.24;0.00;0.87;2024-01-03 17:00:00+01:00;1.00;659.00;48.00;611.00;2024-01-03 16:00:00+00:00;50.00;50.00;50.00
2024-01-03;18;75.00;0.00;0.24;0.00;0.87;2024-01-03 18:00:00+01:00;1.00;643.00;19.00;624.00;2024-01-03 17:00:00+00:00;48.00;48.00;48.00
2024-01-03;19;75.00;0.00;0.24;0.00;0.87;2024-01-03 19:00:00+01:00;1.00;565.00;5.00;560.00;2024-01-03 18:00:00+00:00;51.00;48.00;51.00
2024-01-03;20;83.00;0.00;0.24;0.00;0.87;2024-01-03 20:00:00+01:00;1.00;486.00;29.00;457.00;2024-01-03 19:00:00+00:00;51.00;51.00;52.00
2024-01-03;21;75.00;0.00;0.24;0.00;0.87;2024-01-03 21:00:00+01:00;1.00;396.00;15.00;381.00;2024-01-03 20:00:00+00:00;56.00;56.00;56.00
2024-01-03;22;92.00;0.00;0.24;0.00;0.87;2024-01-03 22:00:00+01:00;1.00;393.00;5.00;387.00;2024-01-03 21:00:00+00:00;55.00;55.00;55.00
2024-01-03;23;75.00;0.00;0.24;0.00;0.87;2024-01-03 23:00:00+01:00;1.00;295.00;5.00;289.00;2024-01-03 22:00:00+00:00;56.00;55.00;56.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
