Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;100.00;-1.27;0.96;0.00;0.36;2024-01-01 11:00:00+01:00;1.00;481.00;6.00;475.00;2024-01-01 10:00:00+00:00;78.00;81.00;78.00
2024-01-01;12;100.00;-1.27;0.96;0.00;0.36;2024-01-01 12:00:00+01:00;1.00;787.00;10.00;777.00;2024-01-01 11:00:00+00:00;73.00;70.00;73.00
2024-01-01;13;100.00;-1.27;0.96;0.00;0.36;2024-01-01 13:00:00+01:00;1.00;965.00;16.00;949.00;2024-01-01 12:00:00+00:00;73.00;76.00;73.00
2024-01-01;14;100.00;-1.27;0.96;0.00;0.36;2024-01-01 14:00:00+01:00;1.00;1181.00;16.00;1165.00;2024-01-01 13:00:00+00:00;69.00;73.00;69.00
2024-01-01;15;100.00;-1.27;0.96;0.00;0.36;2024-01-01 15:00:00+01:00;1.00;1266.00;16.00;1250.00;2024-01-01 14:00:00+00:00;69.00;68.00;69.00
2024-01-01;16;100.00;-1.27;0.96;0.00;0.36;2024-01-01 16:00:00+01:00;1.00;1268.00;19.00;1249.00;2024-01-01 15:00:00+00:00;67.00;67.00;67.00
2024-01-01;17;100.00;-1.27;0.96;0.00;0.36;2024-01-01 17:00:00+01:00;1.00;1240.00;21.00;1219.00;2024-01-01 16:00:00+00:00;66.00;67.00;66.00
2024-01-01;18;100.00;-1.27;0.96;0.00;0.36;2024-01-01 18:00:00+01:00;1.00;1037.00;34.00;1003.00;2024-01-01 17:00:00+00:00;69.00;72.00;69.00
2024-01-01;19;75.00;-1.27;0.96;0.00;0.36;2024-01-01 19:00:00+01:00;1.00;900.00;41.00;859.00;2024-01-01 18:00:00+00:00;72.00;75.00;72.00
2024-01-01;20;100.00;-1.27;0.96;0.00;0.36;2024-01-01 20:00:00+01:00;1.00;872.00;32.00;840.00;2024-01-01 19:00:00+00:00;70.00;76.00;70.00
2024-01-01;21;100.00;-1.27;0.96;0.00;0.36;2024-01-01 21:00:00+01:00;1.00;614.00;20.00;594.00;2024-01-01 20:00:00+00:00;80.00;80.00;80.00
2024-01-01;22;83.00;-1.27;0.96;0.00;0.36;2024-01-01 22:00:00+01:00;1.00;275.00;22.00;253.00;2024-01-01 21:00:00+00:00;82.00;77.00;82.00
2024-01-01;23;92.00;-1.27;0.96;0.00;0.36;2024-01-01 23:00:00+01:00;1.00;199.00;37.00;161.00;2024-01-01 22:00:00+00:00;63.00;68.00;62.00
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;100.00;-1.27;0.96;0.00;0.36;2024-01-02 00:00:00+01:00;1.00;197.00;13.00;184.00;2024-01-01 23:00:00+00:00;62.00;62.00;62.00
2024-01-02;1;100.00;-2.54;0.88;0.00;0.88;2024-01-02 01:00:00+01:00;1.00;167.00;29.00;138.00;2024-01-02 00:00:00+00:00;73.00;72.00;73.00
2024-01-02;2;92.00;-2.54;0.88;0.00;0.88;2024-01-02 02:00:00+01:00;1.00;107.00;14.00;93.00;2024-01-02 01:00:00+00:00;62.00;66.00;62.00
2024-01-02;3;92.00;-2.54;0.88;0.00;0.88;2024-01-02 03:00:00+01:00;1.00;101.00;26.00;75.00;2024-01-02 02:00:00+00:00;65.00;66.00;65.00
2024-01-02;4;100.00;-2.54;0.88;0.00;0.88;2024-01-02 04:00:00+01:00;1.00;221.00;58.00;163.00;2024-01-02 03:00:00+00:00;66.00;66.00;66.00
2024-01-02;5;100.00;-2.54;0.88;0.00;0.88;2024-01-02 05:00:00+01:00;1.00;589.00;64.00;525.00;2024-01-02 04:00:00+00:00;64.00;65.00;64.00
2024-01-02;6;100.00;-2.54;0.88;0.00;0.88;2024-01-02 06:00:00+01:00;1.00;825.00;87.00;738.00;2024-01-02 05:00:00+00:00;64.00;64.00;64.00
2024-01-02;7;100.00;-2.54;0.88;0.00;0.88;2024-01-02 07:00:00+01:00;1.00;974.00;99.00;875.00;2024-01-02 06:00:00+00:00;67.00;69.00;67.00
2024-01-02;8;100.00;-2.54;0.88;0.00;0.88;2024-01-02 08:00:00+01:00;1.00;1013.00;131.00;882.00;2024-01-02 07:00:00+00:00;78.00;78.00;78.00
2024-01-02;9;92.00;-2.54;0.88;0.00;0.88;2024-01-02 09:00:00+01:00;1.00;940.00;109.00;831.00;2024-01-02 08:00:00+00:00;72.00;72.00;71.00
2024-01-02;10;100.00;-2.54;0.88;0.00;0.88;2024-01-02 10:00:00+01:00;1.00;944.00;125.00;819.00;2024-01-02 09:00:00+00:00;74.00;77.00;74.00
2024-01-02;11;92.00;-2.54;0.88;0.00;0.88;2024-01-02 11:00:00+01:00;1.00;1030.00;100.00;929.00;2024-01-02 10:00:00+00:00;72.00;74.00;72.00
2024-01-02;12;100.00;-2.54;0.88;0.00;0.88;2024-01-02 12:00:00+01:00;1.00;1150.00;110.00;1040.00;2024-01-02 11:00:00+00:00;74.00;80.00;73.00
2024-01-02;13;100.00;-2.54;0.88;0.00;0.88;2024-01-02 13:00:00+01:00;1.00;1159.00;96.00;1063.00;2024-01-02 12:00:00+00:00;74.00;75.00;74.00
2024-01-02;14;100.00;-2.54;0.88;0.00;0.88;2024-01-02 14:00:00+01:00;1.00;1066.00;101.00;965.00;2024-01-02 13:00:00+00:00;67.00;67.00;67.00
2024-01-02;15;100.00;-2.54;0.88;0.00;0.88;2024-01-02 15:00:00+01:00;1.00;1304.00;193.00;1111.00;2024-01-02 14:00:00+00:00;68.00;69.00;68.00
2024-01-02;16;100.00;-2.54;0.88;0.00;0.88;2024-01-02 16:00:00+01:00;1.00;1198.00;190.00;1008.00;2024-01-02 15:00:00+00:00;64.00;65.00;64.00
2024-01-02;17;100.00;-2.54;0.88;0.00;0.88;2024-01-02 17:00:00+01:00;1.00;1181.00;120.00;1061.00;2024-01-02 16:00:00+00:00;79.00;78.00;79.00
2024-01-02;18;58.00;-2.54;0.88;0.00;0.88;2024-01-02 18:00:00+01:00;1.00;1070.00;153.00;917.00;2024-01-02 17:00:00+00:00;80.00;78.00;80.00
2024-01-02;19;83.00;-2.54;0.88;0.00;0.88;2024-01-02 19:00:00+01:00;1.00;1003.00;151.00;852.00;2024-01-02 18:00:00+00:00;67.00;71.00;66.00
2024-01-02;20;92.00;-2.54;0.88;0.00;0.88;2024-01-02 20:00:00+01:00;1.00;812.00;185.00;626.00;2024-01-02 19:00:00+00:00;77.00;79.00;77.00
2024-01-02;21;100.00;-2.54;0.88;0.00;0.88;2024-01-02 21:00:00+01:00;1.00;654.00;172.00;482.00;2024-01-02 20:00:00+00:00;79.00;80.00;79.00
2024-01-02;22;100.00;-2.54;0.88;0.00;0.88;2024-01-02 22:00:00+01:00;1.00;461.00;179.00;282.00;2024-01-02 21:00:00+00:00;76.00;78.00;75.00
2024-01-02;23;92.00;-2.54;0.88;0.00;0.88;2024-01-02 23:00:00+01:00;1.00;334.00;131.00;203.00;2024-01-02 22:00:00+00:00;88.00;88.00;87.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;100.00;-2.54;0.88;0.00;0.88;2024-01-03 00:00:00+01:00;1.00;246.00;91.00;155.00;2024-01-02 23:00:00+00:00;70.00;72.00;68.00
2024-01-03;1;100.00;0.00;0.21;0.00;0.72;2024-01-03 01:00:00+01:00;1.00;156.00;43.00;113.00;2024-01-03 00:00:00+00:00;56.00;56.00;56.00
2024-01-03;2;92.00;0.00;0.21;0.00;0.72;2024-01-03 02:00:00+01:00;1.00;116.00;22.00;94.00;2024-01-03 01:00:00+00:00;54.00;52.00;54.00
2024-01-03;3;100.00;0.00;0.21;0.00;0.72;2024-01-03 03:00:00+01:00;1.00;146.00;34.00;112.00;2024-01-03 02:00:00+00:00;63.00;69.00;62.00
2024-01-03;4;100.00;0.00;0.21;0.00;0.72;2024-01-03 04:00:00+01:00;1.00;259.00;75.00;184.00;2024-01-03 03:00:00+00:00;68.00;67.00;69.00
2024-01-03;5;100.00;0.00;0.21;0.00;0.72;2024-01-03 05:00:00+01:00;1.00;623.00;109.00;514.00;2024-01-03 04:00:00+00:00;63.00;64.00;63.00
2024-01-03;6;100.00;0.00;0.21;0.00;0.72;2024-01-03 06:00:00+01:00;1.00;820.00;133.00;687.00;2024-01-03 05:00:00+00:00;71.00;71.00;71.00
2024-01-03;7;100.00;0.00;0.21;0.00;0.72;2024-01-03 07:00:00+01:00;1.00;989.00;177.00;812.00;2024-01-03 06:00:00+00:00;72.00;73.00;72.00
2024-01-03;8;100.00;0.00;0.21;0.00;0.72;2024-01-03 08:00:00+01:00;1.00;921.00;138.00;783.00;2024-01-03 07:00:00+00:00;67.00;66.00;67.00
2024-01-03;9;100.00;0.00;0.21;0.00;0.72;2024-01-03 09:00:00+01:00;1.00;784.00;109.00;675.00;2024-01-03 08:00:00+00:00;67.00;67.00;67.00
2024-01-03;10;100.00;0.00;0.21;0.00;0.72;2024-01-03 10:00:00+01:00;1.00;734.00;93.00;641.00;2024-01-03 09:00:00+00:00;67.00;68.00;67.00
2024-01-03;11;100.00;0.00;0.21;0.00;0.72;2024-01-03 11:00:00+01:00;1.00;648.00;97.00;551.00;2024-01-03 10:00:00+00:00;65.00;63.00;66.00
2024-01-03;12;100.00;0.00;0.21;0.00;0.72;2024-01-03 12:00:00+01:00;1.00;414.00;88.00;326.00;2024-01-03 11:00:00+00:00;50.00;53.00;49.00
2024-01-03;13;100.00;0.00;0.21;0.00;0.72;2024-01-03 13:00:00+01:00;1.00;487.00;57.00;430.00;2024-01-03 12:00:00+00:00;50.00;58.00;49.00
2024-01-03;14;100.00;0.00;0.21;0.00;0.72;2024-01-03 14:00:00+01:00;1.00;374.00;58.00;316.00;2024-01-03 13:00:00+00:00;64.00;67.00;64.00
2024-01-03;15;100.00;0.00;0.21;0.00;0.72;2024-01-03 15:00:00+01:00;1.00;943.00;143.00;800.00;2024-01-03 14:00:00+00:00;64.00;68.00;63.00
2024-01-03;16;100.00;0.00;0.21;0.00;0.72;2024-01-03 16:00:00+01:00;1.00;1088.00;78.00;1010.00;2024-01-03 15:00:00+00:00;73.00;73.00;73.00
2024-01-03;17;100.00;0.00;0.21;0.00;0.72;2024-01-03 17:00:00+01:00;1.00;1120.00;64.00;1056.00;2024-01-03 16:00:00+00:00;71.00;72.00;71.00
2024-01-03;18;92.00;0.00;0.21;0.00;0.72;2024-01-03 18:00:00+01:00;1.00;939.00;45.00;895.00;2024-01-03 17:00:00+00:00;69.00;71.00;69.00
2024-01-03;19;100.00;0.00;0.21;0.00;0.72;2024-01-03 19:00:00+01:00;1.00;837.00;44.00;793.00;2024-01-03 18:00:00+00:00;68.00;71.00;68.00
2024-01-03;20;92.00;0.00;0.21;0.00;0.72;2024-01-03 20:00:00+01:00;1.00;405.00;17.00;387.00;2024-01-03 19:00:00+00:00;61.00;61.00;61.00
2024-01-03;21;100.00;0.00;0.21;0.00;0.72;2024-01-03 21:00:00+01:00;1.00;360.00;56.00;304.00;2024-01-03 20:00:00+00:00;56.00;58.00;56.00
2024-01-03;22;100.00;0.00;0.21;0.00;0.72;2024-01-03 22:00:00+01:00;1.00;447.00;44.00;403.00;2024-01-03 21:00:00+00:00;68.00;68.00;68.00
2024-01-03;23;100.00;0.00;0.21;0.00;0.72;2024-01-03 23:00:00+01:00;1.00;284.00;22.00;262.00;2024-01-03 22:00:00+00:00;71.00;72.00;70.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
