Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;100.00;-0.25;0.00;0.00;0.31;2024-01-01 11:00:00+01:00;1.00;100.00;21.00;79.00;2024-01-01 10:00:00+00:00;48.00;49.00;48.00
2024-01-01;12;100.00;-0.25;0.00;0.00;0.31;2024-01-01 12:00:00+01:00;1.00;125.00;67.00;58.00;2024-01-01 11:00:00+00:00;48.00;48.00;49.00
2024-01-01;13;100.00;-0.25;0.00;0.00;0.31;2024-01-01 13:00:00+01:00;1.00;168.00;67.00;101.00;2024-01-01 12:00:00+00:00;49.00;50.00;49.00
2024-01-01;14;92.00;-0.25;0.00;0.00;0.31;2024-01-01 14:00:00+01:00;1.00;183.00;14.00;169.00;2024-01-01 13:00:00+00:00;45.00;48.00;45.00
2024-01-01;15;100.00;-0.25;0.00;0.00;0.31;2024-01-01 15:00:00+01:00;1.00;215.00;28.00;187.00;2024-01-01 14:00:00+00:00;46.00;48.00;46.00
2024-01-01;16;100.00;-0.25;0.00;0.00;0.31;2024-01-01 16:00:00+01:00;1.00;207.00;58.00;149.00;2024-01-01 15:00:00+00:00;47.00;48.00;47.00
2024-01-01;17;92.00;-0.25;0.00;0.00;0.31;2024-01-01 17:00:00+01:00;1.00;149.00;22.00;128.00;2024-01-01 16:00:00+00:00;48.00;50.00;48.00
2024-01-01;18;92.00;-0.25;0.00;0.00;0.31;2024-01-01 18:00:00+01:00;1.00;137.00;41.00;96.00;2024-01-01 17:00:00+00:00;51.00;49.00;53.00
2024-01-01;19;100.00;-0.25;0.00;0.00;0.31;2024-01-01 19:00:00+01:00;1.00;102.00;6.00;96.00;2024-01-01 18:00:00+00:00;51.00;51.00;50.00
2024-01-01;20;100.00;-0.25;0.00;0.00;0.31;2024-01-01 20:00:00+01:00;1.00;111.00;3.00;108.00;2024-01-01 19:00:00+00:00;51.00;49.00;51.00
2024-01-01;21;100.00;-0.25;0.00;0.00;0.31;2024-01-01 21:00:00+01:00;1.00;84.00;8.00;76.00;2024-01-01 20:00:00+00:00;53.00;53.00;53.00
2024-01-01;22;100.00;-0.25;0.00;0.00;0.31;2024-01-01 22:00:00+01:00;1.00;48.00;16.00;32.00;2024-01-01 21:00:00+00:00;52.00;53.00;52.00
2024-01-01;23;100.00;-0.25;0.00;0.00;0.31;2024-01-01 23:00:00+01:00;1.00;34.00;13.00;21.00;2024-01-01 22:00:00+00:00;56.00;57.00;56.00
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;100.00;-0.25;0.00;0.00;0.31;2024-01-02 00:00:00+01:00;1.00;21.00;5.00;16.00;2024-01-01 23:00:00+00:00;51.00;51.00;50.00
2024-01-02;1;100.00;-0.74;0.00;0.00;0.81;2024-01-02 01:00:00+01:00;1.00;8.00;1.00;7.00;2024-01-02 00:00:00+00:00;60.00;60.00;59.00
2024-01-02;2;100.00;-0.74;0.00;0.00;0.81;2024-01-02 02:00:00+01:00;1.00;12.00;2.00;10.00;2024-01-02 01:00:00+00:00;54.00;58.00;53.00
2024-01-02;3;100.00;-0.74;0.00;0.00;0.81;2024-01-02 03:00:00+01:00;1.00;6.00;1.00;5.00;2024-01-02 02:00:00+00:00;62.00;56.00;63.00
2024-01-02;4;100.00;-0.74;0.00;0.00;0.81;2024-01-02 04:00:00+01:00;1.00;20.00;2.00;18.00;2024-01-02 03:00:00+00:00;63.00;76.00;61.00
2024-01-02;5;100.00;-0.74;0.00;0.00;0.81;2024-01-02 05:00:00+01:00;1.00;65.00;9.00;56.00;2024-01-02 04:00:00+00:00;51.00;52.00;51.00
2024-01-02;6;100.00;-0.74;0.00;0.00;0.81;2024-01-02 06:00:00+01:00;1.00;128.00;19.00;109.00;2024-01-02 05:00:00+00:00;47.00;48.00;47.00
2024-01-02;7;100.00;-0.74;0.00;0.00;0.81;2024-01-02 07:00:00+01:00;1.00;153.00;20.00;133.00;2024-01-02 06:00:00+00:00;51.00;52.00;51.00
2024-01-02;8;100.00;-0.74;0.00;0.00;0.81;2024-01-02 08:00:00+01:00;1.00;209.00;35.00;174.00;2024-01-02 07:00:00+00:00;48.00;48.00;48.00
2024-01-02;9;100.00;-0.74;0.00;0.00;0.81;2024-01-02 09:00:00+01:00;1.00;272.00;64.00;208.00;2024-01-02 08:00:00+00:00;47.00;47.00;48.00
2024-01-02;10;100.00;-0.74;0.00;0.00;0.81;2024-01-02 10:00:00+01:00;1.00;359.00;88.00;271.00;2024-01-02 09:00:00+00:00;44.00;45.00;44.00
2024-01-02;11;92.00;-0.74;0.00;0.00;0.81;2024-01-02 11:00:00+01:00;1.00;471.00;140.00;332.00;2024-01-02 10:00:00+00:00;41.00;42.00;41.00
2024-01-02;12;92.00;-0.74;0.00;0.00;0.81;2024-01-02 12:00:00+01:00;1.00;419.00;193.00;226.00;2024-01-02 11:00:00+00:00;43.00;43.00;43.00
2024-01-02;13;100.00;-0.74;0.00;0.00;0.81;2024-01-02 13:00:00+01:00;1.00;409.00;103.00;306.00;2024-01-02 12:00:00+00:00;45.00;45.00;45.00
2024-01-02;14;100.00;-0.74;0.00;0.00;0.81;2024-01-02 14:00:00+01:00;1.00;449.00;17.00;432.00;2024-01-02 13:00:00+00:00;43.00;42.00;43.00
2024-01-02;15;100.00;-0.74;0.00;0.00;0.81;2024-01-02 15:00:00+01:00;1.00;463.00;54.00;409.00;2024-01-02 14:00:00+00:00;43.00;43.00;43.00
2024-01-02;16;100.00;-0.74;0.00;0.00;0.81;2024-01-02 16:00:00+01:00;1.00;466.00;66.00;400.00;2024-01-02 15:00:00+00:00;42.00;43.00;42.00
2024-01-02;17;100.00;-0.74;0.00;0.00;0.81;2024-01-02 17:00:00+01:00;1.00;422.00;52.00;370.00;2024-01-02 16:00:00+00:00;44.00;44.00;44.00
2024-01-02;18;100.00;-0.74;0.00;0.00;0.81;2024-01-02 18:00:00+01:00;1.00;380.00;138.00;242.00;2024-01-02 17:00:00+00:00;46.00;46.00;46.00
2024-01-02;19;100.00;-0.74;0.00;0.00;0.81;2024-01-02 19:00:00+01:00;1.00;286.00;50.00;236.00;2024-01-02 18:00:00+00:00;48.00;47.00;48.00
2024-01-02;20;100.00;-0.74;0.00;0.00;0.81;2024-01-02 20:00:00+01:00;1.00;189.00;43.00;146.00;2024-01-02 19:00:00+00:00;52.00;51.00;52.00
2024-01-02;21;100.00;-0.74;0.00;0.00;0.81;2024-01-02 21:00:00+01:00;1.00;138.00;36.00;102.00;2024-01-02 20:00:00+00:00;50.00;50.00;50.00
2024-01-02;22;100.00;-0.74;0.00;0.00;0.81;2024-01-02 22:00:00+01:00;1.00;95.00;51.00;44.00;2024-01-02 21:00:00+00:00;50.00;50.00;51.00
2024-01-02;23;100.00;-0.74;0.00;0.00;0.81;2024-01-02 23:00:00+01:00;1.00;59.00;33.00;26.00;2024-01-02 22:00:00+00:00;48.00;47.00;49.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;92.00;-0.74;0.00;0.00;0.81;2024-01-03 00:00:00+01:00;1.00;40.00;21.00;20.00;2024-01-02 23:00:00+00:00;52.00;52.00;52.00
2024-01-03;1;92.00;0.61;0.00;0.00;0.84;2024-01-03 01:00:00+01:00;1.00;19.00;5.00;13.00;2024-01-03 00:00:00+00:00;47.00;47.00;47.00
2024-01-03;2;100.00;0.61;0.00;0.00;0.84;2024-01-03 02:00:00+01:00;1.00;6.00;0.00;6.00;2024-01-03 01:00:00+00:00;57.00;NaN;57.00
2024-01-03;3;100.00;0.61;0.00;0.00;0.84;2024-01-03 03:00:00+01:00;1.00;9.00;2.00;7.00;2024-01-03 02:00:00+00:00;49.00;46.00;50.00
2024-01-03;4;100.00;0.61;0.00;0.00;0.84;2024-01-03 04:00:00+01:00;1.00;20.00;3.00;17.00;2024-01-03 03:00:00+00:00;53.00;43.00;55.00
2024-01-03;5;100.00;0.61;0.00;0.00;0.84;2024-01-03 05:00:00+01:00;1.00;57.00;7.00;50.00;2024-01-03 04:00:00+00:00;51.00;52.00;50.00
2024-01-03;6;100.00;0.61;0.00;0.00;0.84;2024-01-03 06:00:00+01:00;1.00;140.00;28.00;112.00;2024-01-03 05:00:00+00:00;49.00;49.00;49.00
2024-01-03;7;100.00;0.61;0.00;0.00;0.84;2024-01-03 07:00:00+01:00;1.00;170.00;72.00;98.00;2024-01-03 06:00:00+00:00;47.00;47.00;47.00
2024-01-03;8;100.00;0.61;0.00;0.00;0.84;2024-01-03 08:00:00+01:00;1.00;245.00;109.00;136.00;2024-01-03 07:00:00+00:00;45.00;46.00;45.00
2024-01-03;9;100.00;0.61;0.00;0.00;0.84;2024-01-03 09:00:00+01:00;1.00;370.00;155.00;215.00;2024-01-03 08:00:00+00:00;42.00;43.00;42.00
2024-01-03;10;83.00;0.61;0.00;0.00;0.84;2024-01-03 10:00:00+01:00;1.00;373.00;137.00;236.00;2024-01-03 09:00:00+00:00;42.00;42.00;42.00
2024-01-03;11;100.00;0.61;0.00;0.00;0.84;2024-01-03 11:00:00+01:00;1.00;328.00;128.00;200.00;2024-01-03 10:00:00+00:00;44.00;44.00;44.00
2024-01-03;12;100.00;0.61;0.00;0.00;0.84;2024-01-03 12:00:00+01:00;1.00;387.00;176.00;211.00;2024-01-03 11:00:00+00:00;44.00;45.00;44.00
2024-01-03;13;100.00;0.61;0.00;0.00;0.84;2024-01-03 13:00:00+01:00;1.00;471.00;81.00;390.00;2024-01-03 12:00:00+00:00;40.00;41.00;40.00
2024-01-03;14;100.00;0.61;0.00;0.00;0.84;2024-01-03 14:00:00+01:00;1.00;449.00;139.00;310.00;2024-01-03 13:00:00+00:00;40.00;40.00;40.00
2024-01-03;15;100.00;0.61;0.00;0.00;0.84;2024-01-03 15:00:00+01:00;1.00;444.00;250.00;194.00;2024-01-03 14:00:00+00:00;41.00;41.00;41.00
2024-01-03;16;100.00;0.61;0.00;0.00;0.84;2024-01-03 16:00:00+01:00;1.00;432.00;180.00;252.00;2024-01-03 15:00:00+00:00;42.00;42.00;41.00
2024-01-03;17;100.00;0.61;0.00;0.00;0.84;2024-01-03 17:00:00+01:00;1.00;439.00;169.00;270.00;2024-01-03 16:00:00+00:00;42.00;42.00;42.00
2024-01-03;18;100.00;0.61;0.00;0.00;0.84;2024-01-03 18:00:00+01:00;1.00;365.00;159.00;206.00;2024-01-03 17:00:00+00:00;45.00;45.00;45.00
2024-01-03;19;100.00;0.61;0.00;0.00;0.84;2024-01-03 19:00:00+01:00;1.00;258.00;114.00;144.00;2024-01-03 18:00:00+00:00;46.00;46.00;46.00
2024-01-03;20;100.00;0.61;0.00;0.00;0.84;2024-01-03 20:00:00+01:00;1.00;192.00;92.00;100.00;2024-01-03 19:00:00+00:00;46.00;46.00;46.00
2024-01-03;21;100.00;0.61;0.00;0.00;0.84;2024-01-03 21:00:00+01:00;1.00;131.00;57.00;74.00;2024-01-03 20:00:00+00:00;50.00;49.00;50.00
2024-01-03;22;100.00;0.61;0.00;0.00;0.84;2024-01-03 22:00:00+01:00;1.00;106.00;61.00;45.00;2024-01-03 21:00:00+00:00;47.00;47.00;47.00
2024-01-03;23;100.00;0.61;0.00;0.00;0.84;2024-01-03 23:00:00+01:00;1.00;57.00;34.00;23.00;2024-01-03 22:00:00+00:00;49.00;48.00;49.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
2024-01-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 19:00:00+00:00;NaN;NaN;NaN
