Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;100.00;0.00;-0.42;0.00;0.90;2024-11-01 08:00:00+01:00;11.00;497.00;10.00;487.00;2024-11-01 07:00:00+00:00;56.00;56.00;56.00
2024-11-01;9;100.00;0.00;-0.42;0.00;0.90;2024-11-01 09:00:00+01:00;11.00;554.00;18.00;536.00;2024-11-01 08:00:00+00:00;54.00;54.00;54.00
2024-11-01;10;100.00;0.00;-0.42;0.00;0.90;2024-11-01 10:00:00+01:00;11.00;574.00;8.00;566.00;2024-11-01 09:00:00+00:00;55.00;54.00;55.00
2024-11-01;11;100.00;0.00;-0.42;0.00;0.90;2024-11-01 11:00:00+01:00;11.00;626.00;10.00;616.00;2024-11-01 10:00:00+00:00;55.00;56.00;55.00
2024-11-01;12;100.00;0.00;-0.42;0.00;0.90;2024-11-01 12:00:00+01:00;11.00;670.00;10.00;660.00;2024-11-01 11:00:00+00:00;54.00;54.00;54.00
2024-11-01;13;100.00;0.00;-0.42;0.00;0.90;2024-11-01 13:00:00+01:00;11.00;715.00;11.00;704.00;2024-11-01 12:00:00+00:00;53.00;54.00;53.00
2024-11-01;14;100.00;0.00;-0.42;0.00;0.90;2024-11-01 14:00:00+01:00;11.00;666.00;4.00;662.00;2024-11-01 13:00:00+00:00;52.00;51.00;52.00
2024-11-01;15;100.00;0.00;-0.42;0.00;0.90;2024-11-01 15:00:00+01:00;11.00;719.00;11.00;708.00;2024-11-01 14:00:00+00:00;49.00;47.00;49.00
2024-11-01;16;100.00;0.00;-0.42;0.00;0.90;2024-11-01 16:00:00+01:00;11.00;680.00;7.00;673.00;2024-11-01 15:00:00+00:00;50.00;52.00;50.00
2024-11-01;17;100.00;0.00;-0.42;0.00;0.90;2024-11-01 17:00:00+01:00;11.00;646.00;7.00;639.00;2024-11-01 16:00:00+00:00;47.00;47.00;47.00
2024-11-01;18;100.00;0.00;-0.42;0.00;0.90;2024-11-01 18:00:00+01:00;11.00;658.00;4.00;654.00;2024-11-01 17:00:00+00:00;45.00;46.00;45.00
2024-11-01;19;100.00;0.00;-0.42;0.00;0.90;2024-11-01 19:00:00+01:00;11.00;541.00;8.00;533.00;2024-11-01 18:00:00+00:00;48.00;46.00;48.00
2024-11-01;20;100.00;0.00;-0.42;0.00;0.90;2024-11-01 20:00:00+01:00;11.00;431.00;1.00;430.00;2024-11-01 19:00:00+00:00;52.00;48.00;52.00
2024-11-01;21;100.00;0.00;-0.42;0.00;0.90;2024-11-01 21:00:00+01:00;11.00;279.00;1.00;278.00;2024-11-01 20:00:00+00:00;54.00;57.00;54.00
2024-11-01;22;100.00;0.00;-0.42;0.00;0.90;2024-11-01 22:00:00+01:00;11.00;256.00;1.00;255.00;2024-11-01 21:00:00+00:00;57.00;62.00;57.00
2024-11-01;23;100.00;0.00;-0.42;0.00;0.90;2024-11-01 23:00:00+01:00;11.00;200.00;0.00;200.00;2024-11-01 22:00:00+00:00;59.00;NaN;59.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;100.00;0.00;-0.42;0.00;0.90;2024-11-02 00:00:00+01:00;11.00;131.00;0.00;131.00;2024-11-01 23:00:00+00:00;58.00;NaN;58.00
2024-11-02;1;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 01:00:00+01:00;11.00;94.00;1.00;93.00;2024-11-02 00:00:00+00:00;62.00;64.00;62.00
2024-11-02;2;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 02:00:00+01:00;11.00;73.00;1.00;72.00;2024-11-02 01:00:00+00:00;59.00;58.00;59.00
2024-11-02;3;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 03:00:00+01:00;11.00;47.00;0.00;47.00;2024-11-02 02:00:00+00:00;57.00;NaN;57.00
2024-11-02;4;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 04:00:00+01:00;11.00;32.00;1.00;31.00;2024-11-02 03:00:00+00:00;57.00;54.00;57.00
2024-11-02;5;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 05:00:00+01:00;11.00;38.00;0.00;38.00;2024-11-02 04:00:00+00:00;58.00;NaN;58.00
2024-11-02;6;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 06:00:00+01:00;11.00;63.00;1.00;62.00;2024-11-02 05:00:00+00:00;53.00;53.00;53.00
2024-11-02;7;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 07:00:00+01:00;11.00;84.00;6.00;78.00;2024-11-02 06:00:00+00:00;54.00;54.00;54.00
2024-11-02;8;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 08:00:00+01:00;11.00;167.00;5.00;162.00;2024-11-02 07:00:00+00:00;55.00;58.00;55.00
2024-11-02;9;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 09:00:00+01:00;11.00;260.00;5.00;255.00;2024-11-02 08:00:00+00:00;53.00;53.00;53.00
2024-11-02;10;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 10:00:00+01:00;11.00;398.00;3.00;395.00;2024-11-02 09:00:00+00:00;51.00;50.00;51.00
2024-11-02;11;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 11:00:00+01:00;11.00;467.00;3.00;464.00;2024-11-02 10:00:00+00:00;52.00;52.00;52.00
2024-11-02;12;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 12:00:00+01:00;11.00;619.00;2.00;617.00;2024-11-02 11:00:00+00:00;50.00;55.00;50.00
2024-11-02;13;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 13:00:00+01:00;11.00;663.00;4.00;659.00;2024-11-02 12:00:00+00:00;48.00;46.00;48.00
2024-11-02;14;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 14:00:00+01:00;11.00;736.00;9.00;727.00;2024-11-02 13:00:00+00:00;47.00;47.00;47.00
2024-11-02;15;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 15:00:00+01:00;11.00;648.00;3.00;645.00;2024-11-02 14:00:00+00:00;48.00;46.00;48.00
2024-11-02;16;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 16:00:00+01:00;11.00;628.00;1.00;627.00;2024-11-02 15:00:00+00:00;47.00;47.00;47.00
2024-11-02;17;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 17:00:00+01:00;11.00;675.00;7.00;668.00;2024-11-02 16:00:00+00:00;42.00;43.00;42.00
2024-11-02;18;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 18:00:00+01:00;11.00;667.00;7.00;660.00;2024-11-02 17:00:00+00:00;44.00;44.00;44.00
2024-11-02;19;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 19:00:00+01:00;11.00;571.00;5.00;566.00;2024-11-02 18:00:00+00:00;44.00;44.00;44.00
2024-11-02;20;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 20:00:00+01:00;11.00;403.00;1.00;402.00;2024-11-02 19:00:00+00:00;48.00;46.00;48.00
2024-11-02;21;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 21:00:00+01:00;11.00;297.00;0.00;297.00;2024-11-02 20:00:00+00:00;48.00;NaN;48.00
2024-11-02;22;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 22:00:00+01:00;11.00;277.00;1.00;276.00;2024-11-02 21:00:00+00:00;50.00;56.00;50.00
2024-11-02;23;100.00;-2.46;-0.30;0.00;0.96;2024-11-02 23:00:00+01:00;11.00;231.00;0.00;231.00;2024-11-02 22:00:00+00:00;52.00;NaN;52.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;100.00;-2.46;-0.30;0.00;0.96;2024-11-03 00:00:00+01:00;11.00;144.00;0.00;144.00;2024-11-02 23:00:00+00:00;53.00;NaN;53.00
2024-11-03;1;100.00;0.00;1.17;0.00;0.94;2024-11-03 01:00:00+01:00;11.00;123.00;0.00;123.00;2024-11-03 00:00:00+00:00;54.00;NaN;54.00
2024-11-03;2;100.00;0.00;1.17;0.00;0.94;2024-11-03 02:00:00+01:00;11.00;79.00;0.00;79.00;2024-11-03 01:00:00+00:00;57.00;NaN;57.00
2024-11-03;3;100.00;0.00;1.17;0.00;0.94;2024-11-03 03:00:00+01:00;11.00;62.00;0.00;62.00;2024-11-03 02:00:00+00:00;54.00;NaN;54.00
2024-11-03;4;100.00;0.00;1.17;0.00;0.94;2024-11-03 04:00:00+01:00;11.00;63.00;1.00;62.00;2024-11-03 03:00:00+00:00;53.00;55.00;53.00
2024-11-03;5;100.00;0.00;1.17;0.00;0.94;2024-11-03 05:00:00+01:00;11.00;42.00;0.00;42.00;2024-11-03 04:00:00+00:00;59.00;NaN;59.00
2024-11-03;6;100.00;0.00;1.17;0.00;0.94;2024-11-03 06:00:00+01:00;11.00;60.00;0.00;60.00;2024-11-03 05:00:00+00:00;59.00;NaN;59.00
2024-11-03;7;100.00;0.00;1.17;0.00;0.94;2024-11-03 07:00:00+01:00;11.00;56.00;1.00;55.00;2024-11-03 06:00:00+00:00;59.00;56.00;59.00
2024-11-03;8;100.00;0.00;1.17;0.00;0.94;2024-11-03 08:00:00+01:00;11.00;103.00;0.00;103.00;2024-11-03 07:00:00+00:00;59.00;NaN;59.00
2024-11-03;9;100.00;0.00;1.17;0.00;0.94;2024-11-03 09:00:00+01:00;11.00;212.00;1.00;211.00;2024-11-03 08:00:00+00:00;54.00;54.00;54.00
2024-11-03;10;100.00;0.00;1.17;0.00;0.94;2024-11-03 10:00:00+01:00;11.00;263.00;1.00;262.00;2024-11-03 09:00:00+00:00;56.00;56.00;56.00
2024-11-03;11;100.00;0.00;1.17;0.00;0.94;2024-11-03 11:00:00+01:00;11.00;392.00;7.00;385.00;2024-11-03 10:00:00+00:00;55.00;54.00;55.00
2024-11-03;12;100.00;0.00;1.17;0.00;0.94;2024-11-03 12:00:00+01:00;11.00;492.00;6.00;486.00;2024-11-03 11:00:00+00:00;57.00;55.00;57.00
2024-11-03;13;100.00;0.00;1.17;0.00;0.94;2024-11-03 13:00:00+01:00;11.00;568.00;3.00;565.00;2024-11-03 12:00:00+00:00;55.00;55.00;55.00
2024-11-03;14;100.00;0.00;1.17;0.00;0.94;2024-11-03 14:00:00+01:00;11.00;554.00;7.00;547.00;2024-11-03 13:00:00+00:00;53.00;53.00;53.00
2024-11-03;15;100.00;0.00;1.17;0.00;0.94;2024-11-03 15:00:00+01:00;11.00;533.00;8.00;525.00;2024-11-03 14:00:00+00:00;52.00;52.00;52.00
2024-11-03;16;100.00;0.00;1.17;0.00;0.94;2024-11-03 16:00:00+01:00;11.00;499.00;2.00;497.00;2024-11-03 15:00:00+00:00;50.00;52.00;50.00
2024-11-03;17;100.00;0.00;1.17;0.00;0.94;2024-11-03 17:00:00+01:00;11.00;503.00;2.00;501.00;2024-11-03 16:00:00+00:00;48.00;48.00;48.00
2024-11-03;18;100.00;0.00;1.17;0.00;0.94;2024-11-03 18:00:00+01:00;11.00;449.00;4.00;445.00;2024-11-03 17:00:00+00:00;49.00;49.00;49.00
2024-11-03;19;100.00;0.00;1.17;0.00;0.94;2024-11-03 19:00:00+01:00;11.00;330.00;3.00;327.00;2024-11-03 18:00:00+00:00;51.00;51.00;51.00
2024-11-03;20;100.00;0.00;1.17;0.00;0.94;2024-11-03 20:00:00+01:00;11.00;219.00;0.00;219.00;2024-11-03 19:00:00+00:00;51.00;NaN;51.00
2024-11-03;21;100.00;0.00;1.17;0.00;0.94;2024-11-03 21:00:00+01:00;11.00;165.00;0.00;165.00;2024-11-03 20:00:00+00:00;54.00;NaN;54.00
2024-11-03;22;100.00;0.00;1.17;0.00;0.94;2024-11-03 22:00:00+01:00;11.00;123.00;0.00;123.00;2024-11-03 21:00:00+00:00;62.00;NaN;62.00
2024-11-03;23;100.00;0.00;1.17;0.00;0.94;2024-11-03 23:00:00+01:00;11.00;98.00;0.00;98.00;2024-11-03 22:00:00+00:00;61.00;NaN;61.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
