Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;92.00;0.24;-1.20;0.07;0.79;2024-11-01 08:00:00+01:00;11.00;264.00;10.00;254.00;2024-11-01 07:00:00+00:00;47.00;49.00;47.00
2024-11-01;9;100.00;0.24;-1.20;0.07;0.79;2024-11-01 09:00:00+01:00;11.00;295.00;6.00;289.00;2024-11-01 08:00:00+00:00;49.00;48.00;49.00
2024-11-01;10;92.00;0.24;-1.20;0.07;0.79;2024-11-01 10:00:00+01:00;11.00;319.00;10.00;309.00;2024-11-01 09:00:00+00:00;47.00;46.00;47.00
2024-11-01;11;100.00;0.24;-1.20;0.07;0.79;2024-11-01 11:00:00+01:00;11.00;363.00;5.00;358.00;2024-11-01 10:00:00+00:00;46.00;46.00;46.00
2024-11-01;12;100.00;0.24;-1.20;0.07;0.79;2024-11-01 12:00:00+01:00;11.00;387.00;5.00;382.00;2024-11-01 11:00:00+00:00;48.00;48.00;48.00
2024-11-01;13;100.00;0.24;-1.20;0.07;0.79;2024-11-01 13:00:00+01:00;11.00;393.00;11.00;382.00;2024-11-01 12:00:00+00:00;46.00;46.00;46.00
2024-11-01;14;100.00;0.24;-1.20;0.07;0.79;2024-11-01 14:00:00+01:00;11.00;406.00;7.00;399.00;2024-11-01 13:00:00+00:00;48.00;48.00;48.00
2024-11-01;15;92.00;0.24;-1.20;0.07;0.79;2024-11-01 15:00:00+01:00;11.00;397.00;4.00;393.00;2024-11-01 14:00:00+00:00;48.00;47.00;48.00
2024-11-01;16;100.00;0.24;-1.20;0.07;0.79;2024-11-01 16:00:00+01:00;11.00;408.00;1.00;407.00;2024-11-01 15:00:00+00:00;46.00;43.00;46.00
2024-11-01;17;100.00;0.24;-1.20;0.07;0.79;2024-11-01 17:00:00+01:00;11.00;377.00;3.00;374.00;2024-11-01 16:00:00+00:00;45.00;46.00;45.00
2024-11-01;18;100.00;0.24;-1.20;0.07;0.79;2024-11-01 18:00:00+01:00;11.00;335.00;4.00;331.00;2024-11-01 17:00:00+00:00;45.00;46.00;45.00
2024-11-01;19;100.00;0.24;-1.20;0.07;0.79;2024-11-01 19:00:00+01:00;11.00;323.00;7.00;316.00;2024-11-01 18:00:00+00:00;47.00;47.00;47.00
2024-11-01;20;100.00;0.24;-1.20;0.07;0.79;2024-11-01 20:00:00+01:00;11.00;250.00;0.00;250.00;2024-11-01 19:00:00+00:00;47.00;NaN;47.00
2024-11-01;21;100.00;0.24;-1.20;0.07;0.79;2024-11-01 21:00:00+01:00;11.00;249.00;3.00;246.00;2024-11-01 20:00:00+00:00;49.00;50.00;49.00
2024-11-01;22;83.00;0.24;-1.20;0.07;0.79;2024-11-01 22:00:00+01:00;11.00;264.00;1.00;263.00;2024-11-01 21:00:00+00:00;47.00;46.00;47.00
2024-11-01;23;100.00;0.24;-1.20;0.07;0.79;2024-11-01 23:00:00+01:00;11.00;198.00;1.00;197.00;2024-11-01 22:00:00+00:00;49.00;45.00;49.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;100.00;0.24;-1.20;0.07;0.79;2024-11-02 00:00:00+01:00;11.00;147.00;0.00;147.00;2024-11-01 23:00:00+00:00;52.00;NaN;52.00
2024-11-02;1;100.00;0.15;0.00;0.27;0.91;2024-11-02 01:00:00+01:00;11.00;97.00;0.00;97.00;2024-11-02 00:00:00+00:00;50.00;NaN;50.00
2024-11-02;2;100.00;0.15;0.00;0.27;0.91;2024-11-02 02:00:00+01:00;11.00;80.00;0.00;80.00;2024-11-02 01:00:00+00:00;55.00;NaN;55.00
2024-11-02;3;92.00;0.15;0.00;0.27;0.91;2024-11-02 03:00:00+01:00;11.00;63.00;2.00;61.00;2024-11-02 02:00:00+00:00;56.00;58.00;56.00
2024-11-02;4;100.00;0.15;0.00;0.27;0.91;2024-11-02 04:00:00+01:00;11.00;50.00;0.00;50.00;2024-11-02 03:00:00+00:00;51.00;NaN;51.00
2024-11-02;5;100.00;0.15;0.00;0.27;0.91;2024-11-02 05:00:00+01:00;11.00;63.00;3.00;60.00;2024-11-02 04:00:00+00:00;50.00;51.00;50.00
2024-11-02;6;100.00;0.15;0.00;0.27;0.91;2024-11-02 06:00:00+01:00;11.00;66.00;4.00;62.00;2024-11-02 05:00:00+00:00;48.00;49.00;48.00
2024-11-02;7;83.00;0.15;0.00;0.27;0.91;2024-11-02 07:00:00+01:00;11.00;92.00;5.00;88.00;2024-11-02 06:00:00+00:00;49.00;45.00;49.00
2024-11-02;8;100.00;0.15;0.00;0.27;0.91;2024-11-02 08:00:00+01:00;11.00;141.00;4.00;137.00;2024-11-02 07:00:00+00:00;45.00;45.00;45.00
2024-11-02;9;100.00;0.15;0.00;0.27;0.91;2024-11-02 09:00:00+01:00;11.00;182.00;7.00;175.00;2024-11-02 08:00:00+00:00;46.00;45.00;46.00
2024-11-02;10;100.00;0.15;0.00;0.27;0.91;2024-11-02 10:00:00+01:00;11.00;251.00;2.00;249.00;2024-11-02 09:00:00+00:00;45.00;45.00;45.00
2024-11-02;11;83.00;0.15;0.00;0.27;0.91;2024-11-02 11:00:00+01:00;11.00;269.00;5.00;264.00;2024-11-02 10:00:00+00:00;45.00;45.00;45.00
2024-11-02;12;92.00;0.15;0.00;0.27;0.91;2024-11-02 12:00:00+01:00;11.00;268.00;5.00;263.00;2024-11-02 11:00:00+00:00;46.00;47.00;46.00
2024-11-02;13;92.00;0.15;0.00;0.27;0.91;2024-11-02 13:00:00+01:00;11.00;372.00;2.00;370.00;2024-11-02 12:00:00+00:00;43.00;44.00;43.00
2024-11-02;14;92.00;0.15;0.00;0.27;0.91;2024-11-02 14:00:00+01:00;11.00;350.00;4.00;346.00;2024-11-02 13:00:00+00:00;43.00;42.00;43.00
2024-11-02;15;100.00;0.15;0.00;0.27;0.91;2024-11-02 15:00:00+01:00;11.00;379.00;8.00;371.00;2024-11-02 14:00:00+00:00;42.00;44.00;42.00
2024-11-02;16;100.00;0.15;0.00;0.27;0.91;2024-11-02 16:00:00+01:00;11.00;380.00;7.00;373.00;2024-11-02 15:00:00+00:00;42.00;42.00;42.00
2024-11-02;17;100.00;0.15;0.00;0.27;0.91;2024-11-02 17:00:00+01:00;11.00;385.00;3.00;382.00;2024-11-02 16:00:00+00:00;40.00;41.00;40.00
2024-11-02;18;100.00;0.15;0.00;0.27;0.91;2024-11-02 18:00:00+01:00;11.00;378.00;7.00;371.00;2024-11-02 17:00:00+00:00;41.00;41.00;41.00
2024-11-02;19;100.00;0.15;0.00;0.27;0.91;2024-11-02 19:00:00+01:00;11.00;288.00;3.00;285.00;2024-11-02 18:00:00+00:00;42.00;43.00;42.00
2024-11-02;20;100.00;0.15;0.00;0.27;0.91;2024-11-02 20:00:00+01:00;11.00;259.00;3.00;256.00;2024-11-02 19:00:00+00:00;42.00;44.00;42.00
2024-11-02;21;100.00;0.15;0.00;0.27;0.91;2024-11-02 21:00:00+01:00;11.00;229.00;1.00;228.00;2024-11-02 20:00:00+00:00;43.00;43.00;43.00
2024-11-02;22;100.00;0.15;0.00;0.27;0.91;2024-11-02 22:00:00+01:00;11.00;235.00;3.00;232.00;2024-11-02 21:00:00+00:00;44.00;43.00;44.00
2024-11-02;23;100.00;0.15;0.00;0.27;0.91;2024-11-02 23:00:00+01:00;11.00;198.00;0.00;198.00;2024-11-02 22:00:00+00:00;47.00;NaN;47.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;100.00;0.15;0.00;0.27;0.91;2024-11-03 00:00:00+01:00;11.00;156.00;0.00;156.00;2024-11-02 23:00:00+00:00;44.00;NaN;44.00
2024-11-03;1;92.00;0.16;0.00;0.24;0.88;2024-11-03 01:00:00+01:00;11.00;130.00;0.00;130.00;2024-11-03 00:00:00+00:00;45.00;NaN;45.00
2024-11-03;2;92.00;0.16;0.00;0.24;0.88;2024-11-03 02:00:00+01:00;11.00;91.00;0.00;91.00;2024-11-03 01:00:00+00:00;47.00;NaN;47.00
2024-11-03;3;92.00;0.16;0.00;0.24;0.88;2024-11-03 03:00:00+01:00;11.00;74.00;0.00;74.00;2024-11-03 02:00:00+00:00;48.00;NaN;48.00
2024-11-03;4;100.00;0.16;0.00;0.24;0.88;2024-11-03 04:00:00+01:00;11.00;65.00;0.00;65.00;2024-11-03 03:00:00+00:00;47.00;NaN;47.00
2024-11-03;5;100.00;0.16;0.00;0.24;0.88;2024-11-03 05:00:00+01:00;11.00;61.00;1.00;60.00;2024-11-03 04:00:00+00:00;47.00;45.00;47.00
2024-11-03;6;100.00;0.16;0.00;0.24;0.88;2024-11-03 06:00:00+01:00;11.00;64.00;0.00;64.00;2024-11-03 05:00:00+00:00;47.00;NaN;47.00
2024-11-03;7;100.00;0.16;0.00;0.24;0.88;2024-11-03 07:00:00+01:00;11.00;66.00;1.00;65.00;2024-11-03 06:00:00+00:00;47.00;45.00;47.00
2024-11-03;8;100.00;0.16;0.00;0.24;0.88;2024-11-03 08:00:00+01:00;11.00;93.00;1.00;92.00;2024-11-03 07:00:00+00:00;45.00;42.00;45.00
2024-11-03;9;100.00;0.16;0.00;0.24;0.88;2024-11-03 09:00:00+01:00;11.00;130.00;1.00;129.00;2024-11-03 08:00:00+00:00;47.00;49.00;47.00
2024-11-03;10;100.00;0.16;0.00;0.24;0.88;2024-11-03 10:00:00+01:00;11.00;187.00;1.00;186.00;2024-11-03 09:00:00+00:00;47.00;48.00;47.00
2024-11-03;11;100.00;0.16;0.00;0.24;0.88;2024-11-03 11:00:00+01:00;11.00;221.00;3.00;218.00;2024-11-03 10:00:00+00:00;46.00;49.00;46.00
2024-11-03;12;92.00;0.16;0.00;0.24;0.88;2024-11-03 12:00:00+01:00;11.00;242.00;4.00;238.00;2024-11-03 11:00:00+00:00;44.00;44.00;44.00
2024-11-03;13;100.00;0.16;0.00;0.24;0.88;2024-11-03 13:00:00+01:00;11.00;300.00;3.00;297.00;2024-11-03 12:00:00+00:00;45.00;42.00;45.00
2024-11-03;14;100.00;0.16;0.00;0.24;0.88;2024-11-03 14:00:00+01:00;11.00;348.00;5.00;343.00;2024-11-03 13:00:00+00:00;44.00;44.00;44.00
2024-11-03;15;100.00;0.16;0.00;0.24;0.88;2024-11-03 15:00:00+01:00;11.00;323.00;4.00;319.00;2024-11-03 14:00:00+00:00;42.00;42.00;42.00
2024-11-03;16;100.00;0.16;0.00;0.24;0.88;2024-11-03 16:00:00+01:00;11.00;366.00;1.00;365.00;2024-11-03 15:00:00+00:00;42.00;45.00;42.00
2024-11-03;17;100.00;0.16;0.00;0.24;0.88;2024-11-03 17:00:00+01:00;11.00;376.00;2.00;374.00;2024-11-03 16:00:00+00:00;42.00;43.00;42.00
2024-11-03;18;92.00;0.16;0.00;0.24;0.88;2024-11-03 18:00:00+01:00;11.00;323.00;2.00;321.00;2024-11-03 17:00:00+00:00;42.00;43.00;42.00
2024-11-03;19;100.00;0.16;0.00;0.24;0.88;2024-11-03 19:00:00+01:00;11.00;239.00;3.00;236.00;2024-11-03 18:00:00+00:00;44.00;43.00;44.00
2024-11-03;20;100.00;0.16;0.00;0.24;0.88;2024-11-03 20:00:00+01:00;11.00;194.00;1.00;193.00;2024-11-03 19:00:00+00:00;44.00;40.00;44.00
2024-11-03;21;100.00;0.16;0.00;0.24;0.88;2024-11-03 21:00:00+01:00;11.00;177.00;2.00;175.00;2024-11-03 20:00:00+00:00;47.00;48.00;47.00
2024-11-03;22;100.00;0.16;0.00;0.24;0.88;2024-11-03 22:00:00+01:00;11.00;133.00;1.00;132.00;2024-11-03 21:00:00+00:00;52.00;54.00;52.00
2024-11-03;23;100.00;0.16;0.00;0.24;0.88;2024-11-03 23:00:00+01:00;11.00;93.00;1.00;92.00;2024-11-03 22:00:00+00:00;49.00;41.00;49.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
2024-11-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 18:00:00+00:00;NaN;NaN;NaN
