Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 08:00:00+01:00;11.00;494.00;14.00;480.00;2024-11-01 07:00:00+00:00;42.00;42.00;42.00
2024-11-01;9;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 09:00:00+01:00;11.00;514.00;21.00;493.00;2024-11-01 08:00:00+00:00;43.00;42.00;43.00
2024-11-01;10;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 10:00:00+01:00;11.00;520.00;13.00;507.00;2024-11-01 09:00:00+00:00;42.00;42.00;42.00
2024-11-01;11;92.00;-0.23;-2.71;0.11;0.87;2024-11-01 11:00:00+01:00;11.00;525.00;11.00;514.00;2024-11-01 10:00:00+00:00;43.00;42.00;43.00
2024-11-01;12;92.00;-0.23;-2.71;0.11;0.87;2024-11-01 12:00:00+01:00;11.00;541.00;15.00;526.00;2024-11-01 11:00:00+00:00;42.00;42.00;42.00
2024-11-01;13;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 13:00:00+01:00;11.00;602.00;13.00;589.00;2024-11-01 12:00:00+00:00;43.00;44.00;43.00
2024-11-01;14;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 14:00:00+01:00;11.00;578.00;10.00;568.00;2024-11-01 13:00:00+00:00;42.00;42.00;42.00
2024-11-01;15;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 15:00:00+01:00;11.00;593.00;14.00;579.00;2024-11-01 14:00:00+00:00;43.00;43.00;43.00
2024-11-01;16;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 16:00:00+01:00;11.00;598.00;16.00;582.00;2024-11-01 15:00:00+00:00;42.00;42.00;42.00
2024-11-01;17;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 17:00:00+01:00;11.00;536.00;12.00;524.00;2024-11-01 16:00:00+00:00;41.00;41.00;41.00
2024-11-01;18;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 18:00:00+01:00;11.00;537.00;7.00;530.00;2024-11-01 17:00:00+00:00;42.00;41.00;42.00
2024-11-01;19;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 19:00:00+01:00;11.00;483.00;2.00;481.00;2024-11-01 18:00:00+00:00;43.00;43.00;43.00
2024-11-01;20;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 20:00:00+01:00;11.00;364.00;3.00;361.00;2024-11-01 19:00:00+00:00;45.00;45.00;45.00
2024-11-01;21;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 21:00:00+01:00;11.00;282.00;0.00;282.00;2024-11-01 20:00:00+00:00;45.00;NaN;45.00
2024-11-01;22;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 22:00:00+01:00;11.00;252.00;3.00;249.00;2024-11-01 21:00:00+00:00;47.00;45.00;47.00
2024-11-01;23;100.00;-0.23;-2.71;0.11;0.87;2024-11-01 23:00:00+01:00;11.00;241.00;3.00;238.00;2024-11-01 22:00:00+00:00;49.00;48.00;49.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;100.00;-0.23;-2.71;0.11;0.87;2024-11-02 00:00:00+01:00;11.00;163.00;3.00;160.00;2024-11-01 23:00:00+00:00;50.00;48.00;50.00
2024-11-02;1;100.00;-0.74;0.00;0.19;0.93;2024-11-02 01:00:00+01:00;11.00;105.00;2.00;103.00;2024-11-02 00:00:00+00:00;49.00;48.00;49.00
2024-11-02;2;83.00;-0.74;0.00;0.19;0.93;2024-11-02 02:00:00+01:00;11.00;95.00;4.00;91.00;2024-11-02 01:00:00+00:00;49.00;48.00;49.00
2024-11-02;3;100.00;-0.74;0.00;0.19;0.93;2024-11-02 03:00:00+01:00;11.00;77.00;5.00;72.00;2024-11-02 02:00:00+00:00;52.00;50.00;52.00
2024-11-02;4;100.00;-0.74;0.00;0.19;0.93;2024-11-02 04:00:00+01:00;11.00;79.00;8.00;71.00;2024-11-02 03:00:00+00:00;51.00;50.00;51.00
2024-11-02;5;100.00;-0.74;0.00;0.19;0.93;2024-11-02 05:00:00+01:00;11.00;118.00;8.00;110.00;2024-11-02 04:00:00+00:00;50.00;48.00;50.00
2024-11-02;6;100.00;-0.74;0.00;0.19;0.93;2024-11-02 06:00:00+01:00;11.00;116.00;8.00;108.00;2024-11-02 05:00:00+00:00;46.00;46.00;46.00
2024-11-02;7;100.00;-0.74;0.00;0.19;0.93;2024-11-02 07:00:00+01:00;11.00;173.00;10.00;163.00;2024-11-02 06:00:00+00:00;46.00;47.00;46.00
2024-11-02;8;100.00;-0.74;0.00;0.19;0.93;2024-11-02 08:00:00+01:00;11.00;194.00;5.00;189.00;2024-11-02 07:00:00+00:00;45.00;46.00;45.00
2024-11-02;9;100.00;-0.74;0.00;0.19;0.93;2024-11-02 09:00:00+01:00;11.00;320.00;5.00;315.00;2024-11-02 08:00:00+00:00;43.00;43.00;43.00
2024-11-02;10;100.00;-0.74;0.00;0.19;0.93;2024-11-02 10:00:00+01:00;11.00;407.00;7.00;400.00;2024-11-02 09:00:00+00:00;41.00;41.00;41.00
2024-11-02;11;100.00;-0.74;0.00;0.19;0.93;2024-11-02 11:00:00+01:00;11.00;483.00;12.00;471.00;2024-11-02 10:00:00+00:00;43.00;42.00;43.00
2024-11-02;12;100.00;-0.74;0.00;0.19;0.93;2024-11-02 12:00:00+01:00;11.00;552.00;8.00;544.00;2024-11-02 11:00:00+00:00;40.00;41.00;40.00
2024-11-02;13;100.00;-0.74;0.00;0.19;0.93;2024-11-02 13:00:00+01:00;11.00;593.00;12.00;581.00;2024-11-02 12:00:00+00:00;40.00;41.00;40.00
2024-11-02;14;100.00;-0.74;0.00;0.19;0.93;2024-11-02 14:00:00+01:00;11.00;613.00;8.00;605.00;2024-11-02 13:00:00+00:00;40.00;40.00;41.00
2024-11-02;15;100.00;-0.74;0.00;0.19;0.93;2024-11-02 15:00:00+01:00;11.00;599.00;3.00;596.00;2024-11-02 14:00:00+00:00;39.00;39.00;39.00
2024-11-02;16;100.00;-0.74;0.00;0.19;0.93;2024-11-02 16:00:00+01:00;11.00;621.00;5.00;616.00;2024-11-02 15:00:00+00:00;40.00;42.00;40.00
2024-11-02;17;100.00;-0.74;0.00;0.19;0.93;2024-11-02 17:00:00+01:00;11.00;592.00;5.00;587.00;2024-11-02 16:00:00+00:00;39.00;40.00;39.00
2024-11-02;18;100.00;-0.74;0.00;0.19;0.93;2024-11-02 18:00:00+01:00;11.00;603.00;4.00;599.00;2024-11-02 17:00:00+00:00;40.00;40.00;40.00
2024-11-02;19;100.00;-0.74;0.00;0.19;0.93;2024-11-02 19:00:00+01:00;11.00;427.00;4.00;423.00;2024-11-02 18:00:00+00:00;42.00;41.00;42.00
2024-11-02;20;100.00;-0.74;0.00;0.19;0.93;2024-11-02 20:00:00+01:00;11.00;404.00;13.00;391.00;2024-11-02 19:00:00+00:00;43.00;42.00;43.00
2024-11-02;21;100.00;-0.74;0.00;0.19;0.93;2024-11-02 21:00:00+01:00;11.00;369.00;9.00;360.00;2024-11-02 20:00:00+00:00;43.00;42.00;43.00
2024-11-02;22;100.00;-0.74;0.00;0.19;0.93;2024-11-02 22:00:00+01:00;11.00;343.00;5.00;338.00;2024-11-02 21:00:00+00:00;46.00;46.00;46.00
2024-11-02;23;100.00;-0.74;0.00;0.19;0.93;2024-11-02 23:00:00+01:00;11.00;275.00;8.00;267.00;2024-11-02 22:00:00+00:00;44.00;43.00;44.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;100.00;-0.74;0.00;0.19;0.93;2024-11-03 00:00:00+01:00;11.00;198.00;3.00;195.00;2024-11-02 23:00:00+00:00;43.00;43.00;43.00
2024-11-03;1;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 01:00:00+01:00;11.00;125.00;3.00;122.00;2024-11-03 00:00:00+00:00;47.00;47.00;47.00
2024-11-03;2;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 02:00:00+01:00;11.00;99.00;2.00;97.00;2024-11-03 01:00:00+00:00;47.00;49.00;47.00
2024-11-03;3;92.00;-0.12;-1.35;0.20;0.93;2024-11-03 03:00:00+01:00;11.00;93.00;1.00;92.00;2024-11-03 02:00:00+00:00;46.00;48.00;46.00
2024-11-03;4;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 04:00:00+01:00;11.00;65.00;1.00;64.00;2024-11-03 03:00:00+00:00;47.00;46.00;47.00
2024-11-03;5;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 05:00:00+01:00;11.00;85.00;0.00;85.00;2024-11-03 04:00:00+00:00;46.00;NaN;46.00
2024-11-03;6;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 06:00:00+01:00;11.00;89.00;3.00;86.00;2024-11-03 05:00:00+00:00;46.00;49.00;46.00
2024-11-03;7;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 07:00:00+01:00;11.00;92.00;0.00;92.00;2024-11-03 06:00:00+00:00;46.00;NaN;46.00
2024-11-03;8;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 08:00:00+01:00;11.00;125.00;4.00;121.00;2024-11-03 07:00:00+00:00;45.00;46.00;45.00
2024-11-03;9;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 09:00:00+01:00;11.00;225.00;1.00;224.00;2024-11-03 08:00:00+00:00;43.00;43.00;43.00
2024-11-03;10;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 10:00:00+01:00;11.00;312.00;5.00;307.00;2024-11-03 09:00:00+00:00;41.00;41.00;41.00
2024-11-03;11;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 11:00:00+01:00;11.00;373.00;7.00;366.00;2024-11-03 10:00:00+00:00;44.00;44.00;44.00
2024-11-03;12;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 12:00:00+01:00;11.00;411.00;5.00;406.00;2024-11-03 11:00:00+00:00;44.00;44.00;44.00
2024-11-03;13;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 13:00:00+01:00;11.00;525.00;1.00;524.00;2024-11-03 12:00:00+00:00;40.00;41.00;40.00
2024-11-03;14;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 14:00:00+01:00;11.00;545.00;5.00;540.00;2024-11-03 13:00:00+00:00;40.00;39.00;40.00
2024-11-03;15;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 15:00:00+01:00;11.00;516.00;5.00;511.00;2024-11-03 14:00:00+00:00;39.00;38.00;39.00
2024-11-03;16;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 16:00:00+01:00;11.00;495.00;5.00;490.00;2024-11-03 15:00:00+00:00;40.00;39.00;40.00
2024-11-03;17;92.00;-0.12;-1.35;0.20;0.93;2024-11-03 17:00:00+01:00;11.00;468.00;8.00;460.00;2024-11-03 16:00:00+00:00;41.00;40.00;41.00
2024-11-03;18;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 18:00:00+01:00;11.00;427.00;9.00;418.00;2024-11-03 17:00:00+00:00;42.00;42.00;42.00
2024-11-03;19;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 19:00:00+01:00;11.00;363.00;3.00;360.00;2024-11-03 18:00:00+00:00;43.00;42.00;43.00
2024-11-03;20;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 20:00:00+01:00;11.00;256.00;4.00;252.00;2024-11-03 19:00:00+00:00;44.00;45.00;44.00
2024-11-03;21;92.00;-0.12;-1.35;0.20;0.93;2024-11-03 21:00:00+01:00;11.00;243.00;2.00;241.00;2024-11-03 20:00:00+00:00;46.00;46.00;46.00
2024-11-03;22;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 22:00:00+01:00;11.00;202.00;2.00;200.00;2024-11-03 21:00:00+00:00;47.00;50.00;47.00
2024-11-03;23;100.00;-0.12;-1.35;0.20;0.93;2024-11-03 23:00:00+01:00;11.00;136.00;1.00;135.00;2024-11-03 22:00:00+00:00;52.00;53.00;52.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
