Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;92.00;0.00;0.00;0.00;0.62;2024-11-01 08:00:00+01:00;11.00;148.00;5.00;143.00;2024-11-01 07:00:00+00:00;26.00;27.00;25.00
2024-11-01;9;83.00;0.00;0.00;0.00;0.62;2024-11-01 09:00:00+01:00;11.00;193.00;4.00;190.00;2024-11-01 08:00:00+00:00;26.00;29.00;26.00
2024-11-01;10;83.00;0.00;0.00;0.00;0.62;2024-11-01 10:00:00+01:00;11.00;163.00;6.00;157.00;2024-11-01 09:00:00+00:00;28.00;29.00;28.00
2024-11-01;11;83.00;0.00;0.00;0.00;0.62;2024-11-01 11:00:00+01:00;11.00;160.00;1.00;158.00;2024-11-01 10:00:00+00:00;27.00;26.00;27.00
2024-11-01;12;58.00;0.00;0.00;0.00;0.62;2024-11-01 12:00:00+01:00;11.00;129.00;2.00;127.00;2024-11-01 11:00:00+00:00;26.00;24.00;26.00
2024-11-01;13;58.00;0.00;0.00;0.00;0.62;2024-11-01 13:00:00+01:00;11.00;142.00;3.00;139.00;2024-11-01 12:00:00+00:00;29.00;32.00;29.00
2024-11-01;14;58.00;0.00;0.00;0.00;0.62;2024-11-01 14:00:00+01:00;11.00;159.00;3.00;156.00;2024-11-01 13:00:00+00:00;24.00;24.00;24.00
2024-11-01;15;83.00;0.00;0.00;0.00;0.62;2024-11-01 15:00:00+01:00;11.00;167.00;5.00;162.00;2024-11-01 14:00:00+00:00;27.00;27.00;27.00
2024-11-01;16;67.00;0.00;0.00;0.00;0.62;2024-11-01 16:00:00+01:00;11.00;188.00;6.00;182.00;2024-11-01 15:00:00+00:00;25.00;27.00;25.00
2024-11-01;17;67.00;0.00;0.00;0.00;0.62;2024-11-01 17:00:00+01:00;11.00;147.00;0.00;147.00;2024-11-01 16:00:00+00:00;29.00;NaN;29.00
2024-11-01;18;67.00;0.00;0.00;0.00;0.62;2024-11-01 18:00:00+01:00;11.00;132.00;3.00;129.00;2024-11-01 17:00:00+00:00;26.00;38.00;25.00
2024-11-01;19;92.00;0.00;0.00;0.00;0.62;2024-11-01 19:00:00+01:00;11.00;139.00;3.00;135.00;2024-11-01 18:00:00+00:00;28.00;28.00;28.00
2024-11-01;20;83.00;0.00;0.00;0.00;0.62;2024-11-01 20:00:00+01:00;11.00;119.00;4.00;115.00;2024-11-01 19:00:00+00:00;29.00;29.00;29.00
2024-11-01;21;75.00;0.00;0.00;0.00;0.62;2024-11-01 21:00:00+01:00;11.00;121.00;3.00;119.00;2024-11-01 20:00:00+00:00;31.00;28.00;31.00
2024-11-01;22;92.00;0.00;0.00;0.00;0.62;2024-11-01 22:00:00+01:00;11.00;132.00;2.00;130.00;2024-11-01 21:00:00+00:00;30.00;28.00;30.00
2024-11-01;23;83.00;0.00;0.00;0.00;0.62;2024-11-01 23:00:00+01:00;11.00;116.00;1.00;114.00;2024-11-01 22:00:00+00:00;30.00;24.00;30.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;83.00;0.00;0.00;0.00;0.62;2024-11-02 00:00:00+01:00;11.00;73.00;5.00;68.00;2024-11-01 23:00:00+00:00;34.00;33.00;34.00
2024-11-02;1;92.00;0.00;0.00;0.00;0.79;2024-11-02 01:00:00+01:00;11.00;77.00;0.00;77.00;2024-11-02 00:00:00+00:00;34.00;NaN;34.00
2024-11-02;2;92.00;0.00;0.00;0.00;0.79;2024-11-02 02:00:00+01:00;11.00;49.00;0.00;49.00;2024-11-02 01:00:00+00:00;35.00;NaN;35.00
2024-11-02;3;83.00;0.00;0.00;0.00;0.79;2024-11-02 03:00:00+01:00;11.00;42.00;0.00;42.00;2024-11-02 02:00:00+00:00;39.00;NaN;39.00
2024-11-02;4;83.00;0.00;0.00;0.00;0.79;2024-11-02 04:00:00+01:00;11.00;38.00;1.00;37.00;2024-11-02 03:00:00+00:00;37.00;39.00;37.00
2024-11-02;5;100.00;0.00;0.00;0.00;0.79;2024-11-02 05:00:00+01:00;11.00;28.00;0.00;28.00;2024-11-02 04:00:00+00:00;36.00;NaN;36.00
2024-11-02;6;100.00;0.00;0.00;0.00;0.79;2024-11-02 06:00:00+01:00;11.00;36.00;2.00;34.00;2024-11-02 05:00:00+00:00;34.00;35.00;34.00
2024-11-02;7;67.00;0.00;0.00;0.00;0.79;2024-11-02 07:00:00+01:00;11.00;56.00;2.00;54.00;2024-11-02 06:00:00+00:00;35.00;30.00;35.00
2024-11-02;8;92.00;0.00;0.00;0.00;0.79;2024-11-02 08:00:00+01:00;11.00;80.00;3.00;76.00;2024-11-02 07:00:00+00:00;33.00;32.00;33.00
2024-11-02;9;92.00;0.00;0.00;0.00;0.79;2024-11-02 09:00:00+01:00;11.00;108.00;3.00;105.00;2024-11-02 08:00:00+00:00;31.00;32.00;31.00
2024-11-02;10;83.00;0.00;0.00;0.00;0.79;2024-11-02 10:00:00+01:00;11.00;144.00;4.00;140.00;2024-11-02 09:00:00+00:00;26.00;27.00;26.00
2024-11-02;11;58.00;0.00;0.00;0.00;0.79;2024-11-02 11:00:00+01:00;11.00;159.00;12.00;147.00;2024-11-02 10:00:00+00:00;27.00;27.00;28.00
2024-11-02;12;50.00;0.00;0.00;0.00;0.79;2024-11-02 12:00:00+01:00;11.00;142.00;2.00;140.00;2024-11-02 11:00:00+00:00;28.00;25.00;28.00
2024-11-02;13;58.00;0.00;0.00;0.00;0.79;2024-11-02 13:00:00+01:00;11.00;187.00;2.00;185.00;2024-11-02 12:00:00+00:00;28.00;27.00;28.00
2024-11-02;14;58.00;0.00;0.00;0.00;0.79;2024-11-02 14:00:00+01:00;11.00;180.00;3.00;177.00;2024-11-02 13:00:00+00:00;25.00;24.00;25.00
2024-11-02;15;50.00;0.00;0.00;0.00;0.79;2024-11-02 15:00:00+01:00;11.00;206.00;6.00;200.00;2024-11-02 14:00:00+00:00;26.00;26.00;26.00
2024-11-02;16;42.00;0.00;0.00;0.00;0.79;2024-11-02 16:00:00+01:00;11.00;154.00;2.00;151.00;2024-11-02 15:00:00+00:00;29.00;27.00;29.00
2024-11-02;17;33.00;0.00;0.00;0.00;0.79;2024-11-02 17:00:00+01:00;11.00;204.00;3.00;201.00;2024-11-02 16:00:00+00:00;27.00;23.00;27.00
2024-11-02;18;75.00;0.00;0.00;0.00;0.79;2024-11-02 18:00:00+01:00;11.00;231.00;4.00;227.00;2024-11-02 17:00:00+00:00;26.00;25.00;26.00
2024-11-02;19;58.00;0.00;0.00;0.00;0.79;2024-11-02 19:00:00+01:00;11.00;163.00;2.00;162.00;2024-11-02 18:00:00+00:00;28.00;29.00;28.00
2024-11-02;20;58.00;0.00;0.00;0.00;0.79;2024-11-02 20:00:00+01:00;11.00;106.00;2.00;105.00;2024-11-02 19:00:00+00:00;30.00;31.00;30.00
2024-11-02;21;67.00;0.00;0.00;0.00;0.79;2024-11-02 21:00:00+01:00;11.00;132.00;2.00;130.00;2024-11-02 20:00:00+00:00;30.00;32.00;30.00
2024-11-02;22;83.00;0.00;0.00;0.00;0.79;2024-11-02 22:00:00+01:00;11.00;112.00;4.00;108.00;2024-11-02 21:00:00+00:00;30.00;26.00;31.00
2024-11-02;23;67.00;0.00;0.00;0.00;0.79;2024-11-02 23:00:00+01:00;11.00;123.00;2.00;122.00;2024-11-02 22:00:00+00:00;32.00;28.00;32.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;58.00;0.00;0.00;0.00;0.79;2024-11-03 00:00:00+01:00;11.00;113.00;0.00;113.00;2024-11-02 23:00:00+00:00;33.00;NaN;33.00
2024-11-03;1;100.00;0.00;0.00;0.00;0.72;2024-11-03 01:00:00+01:00;11.00;99.00;0.00;99.00;2024-11-03 00:00:00+00:00;33.00;NaN;33.00
2024-11-03;2;100.00;0.00;0.00;0.00;0.72;2024-11-03 02:00:00+01:00;11.00;67.00;1.00;66.00;2024-11-03 01:00:00+00:00;37.00;39.00;37.00
2024-11-03;3;67.00;0.00;0.00;0.00;0.72;2024-11-03 03:00:00+01:00;11.00;58.00;0.00;58.00;2024-11-03 02:00:00+00:00;37.00;NaN;37.00
2024-11-03;4;83.00;0.00;0.00;0.00;0.72;2024-11-03 04:00:00+01:00;11.00;47.00;0.00;47.00;2024-11-03 03:00:00+00:00;37.00;NaN;37.00
2024-11-03;5;83.00;0.00;0.00;0.00;0.72;2024-11-03 05:00:00+01:00;11.00;36.00;0.00;36.00;2024-11-03 04:00:00+00:00;38.00;NaN;38.00
2024-11-03;8;17.00;0.00;0.00;0.00;0.72;2024-11-03 08:00:00+01:00;11.00;66.00;0.00;66.00;2024-11-03 07:00:00+00:00;35.00;NaN;35.00
2024-11-03;9;58.00;0.00;0.00;0.00;0.72;2024-11-03 09:00:00+01:00;11.00;81.00;2.00;79.00;2024-11-03 08:00:00+00:00;30.00;26.00;30.00
2024-11-03;10;75.00;0.00;0.00;0.00;0.72;2024-11-03 10:00:00+01:00;11.00;95.00;1.00;93.00;2024-11-03 09:00:00+00:00;31.00;31.00;31.00
2024-11-03;11;50.00;0.00;0.00;0.00;0.72;2024-11-03 11:00:00+01:00;11.00;172.00;0.00;172.00;2024-11-03 10:00:00+00:00;29.00;NaN;29.00
2024-11-03;12;58.00;0.00;0.00;0.00;0.72;2024-11-03 12:00:00+01:00;11.00;187.00;5.00;182.00;2024-11-03 11:00:00+00:00;27.00;29.00;27.00
2024-11-03;13;58.00;0.00;0.00;0.00;0.72;2024-11-03 13:00:00+01:00;11.00;187.00;2.00;185.00;2024-11-03 12:00:00+00:00;27.00;23.00;27.00
2024-11-03;14;42.00;0.00;0.00;0.00;0.72;2024-11-03 14:00:00+01:00;11.00;194.00;0.00;194.00;2024-11-03 13:00:00+00:00;25.00;NaN;25.00
2024-11-03;15;58.00;0.00;0.00;0.00;0.72;2024-11-03 15:00:00+01:00;11.00;206.00;0.00;206.00;2024-11-03 14:00:00+00:00;28.00;NaN;28.00
2024-11-03;16;50.00;0.00;0.00;0.00;0.72;2024-11-03 16:00:00+01:00;11.00;186.00;4.00;182.00;2024-11-03 15:00:00+00:00;27.00;24.00;27.00
2024-11-03;17;50.00;0.00;0.00;0.00;0.72;2024-11-03 17:00:00+01:00;11.00;202.00;4.00;198.00;2024-11-03 16:00:00+00:00;25.00;27.00;25.00
2024-11-03;18;42.00;0.00;0.00;0.00;0.72;2024-11-03 18:00:00+01:00;11.00;170.00;5.00;166.00;2024-11-03 17:00:00+00:00;25.00;25.00;25.00
2024-11-03;19;67.00;0.00;0.00;0.00;0.72;2024-11-03 19:00:00+01:00;11.00;108.00;2.00;106.00;2024-11-03 18:00:00+00:00;28.00;23.00;28.00
2024-11-03;20;67.00;0.00;0.00;0.00;0.72;2024-11-03 20:00:00+01:00;11.00;98.00;2.00;96.00;2024-11-03 19:00:00+00:00;29.00;24.00;29.00
2024-11-03;21;58.00;0.00;0.00;0.00;0.72;2024-11-03 21:00:00+01:00;11.00;74.00;0.00;74.00;2024-11-03 20:00:00+00:00;34.00;NaN;34.00
2024-11-03;22;67.00;0.00;0.00;0.00;0.72;2024-11-03 22:00:00+01:00;11.00;70.00;0.00;70.00;2024-11-03 21:00:00+00:00;31.00;NaN;31.00
2024-11-03;23;92.00;0.00;0.00;0.00;0.72;2024-11-03 23:00:00+01:00;11.00;47.00;1.00;46.00;2024-11-03 22:00:00+00:00;33.00;30.00;33.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
2024-11-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 18:00:00+00:00;NaN;NaN;NaN
2024-11-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 19:00:00+00:00;NaN;NaN;NaN
2024-11-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 20:00:00+00:00;NaN;NaN;NaN
2024-11-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 21:00:00+00:00;NaN;NaN;NaN
