Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;92.00;1.10;0.00;0.00;0.64;2024-11-01 08:00:00+01:00;11.00;274.00;224.00;50.00;2024-11-01 07:00:00+00:00;30.00;32.00;23.00
2024-11-01;9;100.00;1.10;0.00;0.00;0.64;2024-11-01 09:00:00+01:00;11.00;325.00;171.00;154.00;2024-11-01 08:00:00+00:00;19.00;21.00;17.00
2024-11-01;10;100.00;1.10;0.00;0.00;0.64;2024-11-01 10:00:00+01:00;11.00;347.00;163.00;184.00;2024-11-01 09:00:00+00:00;19.00;26.00;14.00
2024-11-01;11;100.00;1.10;0.00;0.00;0.64;2024-11-01 11:00:00+01:00;11.00;322.00;141.00;181.00;2024-11-01 10:00:00+00:00;15.00;25.00;8.00
2024-11-01;12;92.00;1.10;0.00;0.00;0.64;2024-11-01 12:00:00+01:00;11.00;430.00;67.00;363.00;2024-11-01 11:00:00+00:00;3.00;3.00;3.00
2024-11-01;13;100.00;1.10;0.00;0.00;0.64;2024-11-01 13:00:00+01:00;11.00;364.00;25.00;339.00;2024-11-01 12:00:00+00:00;3.00;3.00;3.00
2024-11-01;14;100.00;1.10;0.00;0.00;0.64;2024-11-01 14:00:00+01:00;11.00;545.00;2.00;543.00;2024-11-01 13:00:00+00:00;3.00;3.00;3.00
2024-11-01;15;92.00;1.10;0.00;0.00;0.64;2024-11-01 15:00:00+01:00;11.00;496.00;28.00;468.00;2024-11-01 14:00:00+00:00;5.00;8.00;5.00
2024-11-01;16;100.00;1.10;0.00;0.00;0.64;2024-11-01 16:00:00+01:00;11.00;433.00;160.00;273.00;2024-11-01 15:00:00+00:00;16.00;24.00;11.00
2024-11-01;17;100.00;1.10;0.00;0.00;0.64;2024-11-01 17:00:00+01:00;11.00;417.00;2.00;415.00;2024-11-01 16:00:00+00:00;3.00;3.00;3.00
2024-11-01;18;100.00;1.10;0.00;0.00;0.64;2024-11-01 18:00:00+01:00;11.00;374.00;81.00;293.00;2024-11-01 17:00:00+00:00;13.00;31.00;9.00
2024-11-01;19;100.00;1.10;0.00;0.00;0.64;2024-11-01 19:00:00+01:00;11.00;388.00;41.00;347.00;2024-11-01 18:00:00+00:00;3.00;4.00;3.00
2024-11-01;20;100.00;1.10;0.00;0.00;0.64;2024-11-01 20:00:00+01:00;11.00;423.00;31.00;392.00;2024-11-01 19:00:00+00:00;7.00;11.00;7.00
2024-11-01;21;100.00;1.10;0.00;0.00;0.64;2024-11-01 21:00:00+01:00;11.00;359.00;61.00;298.00;2024-11-01 20:00:00+00:00;7.00;9.00;7.00
2024-11-01;22;92.00;1.10;0.00;0.00;0.64;2024-11-01 22:00:00+01:00;11.00;347.00;4.00;343.00;2024-11-01 21:00:00+00:00;3.00;4.00;3.00
2024-11-01;23;100.00;1.10;0.00;0.00;0.64;2024-11-01 23:00:00+01:00;11.00;348.00;47.00;301.00;2024-11-01 22:00:00+00:00;8.00;12.00;7.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;92.00;1.10;0.00;0.00;0.64;2024-11-02 00:00:00+01:00;11.00;311.00;178.00;133.00;2024-11-01 23:00:00+00:00;28.00;32.00;23.00
2024-11-02;1;92.00;0.38;0.00;0.00;0.57;2024-11-02 01:00:00+01:00;11.00;157.00;127.00;31.00;2024-11-02 00:00:00+00:00;27.00;28.00;20.00
2024-11-02;2;83.00;0.38;0.00;0.00;0.57;2024-11-02 02:00:00+01:00;11.00;103.00;92.00;11.00;2024-11-02 01:00:00+00:00;25.00;26.00;16.00
2024-11-02;3;92.00;0.38;0.00;0.00;0.57;2024-11-02 03:00:00+01:00;11.00;119.00;41.00;77.00;2024-11-02 02:00:00+00:00;4.00;6.00;3.00
2024-11-02;4;100.00;0.38;0.00;0.00;0.57;2024-11-02 04:00:00+01:00;11.00;137.00;23.00;114.00;2024-11-02 03:00:00+00:00;3.00;3.00;3.00
2024-11-02;5;100.00;0.38;0.00;0.00;0.57;2024-11-02 05:00:00+01:00;11.00;136.00;136.00;0.00;2024-11-02 04:00:00+00:00;3.00;3.00;NaN
2024-11-02;6;100.00;0.38;0.00;0.00;0.57;2024-11-02 06:00:00+01:00;11.00;182.00;130.00;52.00;2024-11-02 05:00:00+00:00;3.00;3.00;2.00
2024-11-02;7;92.00;0.38;0.00;0.00;0.57;2024-11-02 07:00:00+01:00;11.00;168.00;43.00;125.00;2024-11-02 06:00:00+00:00;4.00;4.00;4.00
2024-11-02;8;100.00;0.38;0.00;0.00;0.57;2024-11-02 08:00:00+01:00;11.00;222.00;56.00;166.00;2024-11-02 07:00:00+00:00;14.00;23.00;12.00
2024-11-02;9;100.00;0.38;0.00;0.00;0.57;2024-11-02 09:00:00+01:00;11.00;256.00;209.00;47.00;2024-11-02 08:00:00+00:00;26.00;27.00;22.00
2024-11-02;10;92.00;0.38;0.00;0.00;0.57;2024-11-02 10:00:00+01:00;11.00;290.00;15.00;275.00;2024-11-02 09:00:00+00:00;4.00;4.00;4.00
2024-11-02;11;92.00;0.38;0.00;0.00;0.57;2024-11-02 11:00:00+01:00;11.00;196.00;55.00;142.00;2024-11-02 10:00:00+00:00;13.00;28.00;7.00
2024-11-02;12;83.00;0.38;0.00;0.00;0.57;2024-11-02 12:00:00+01:00;11.00;78.00;30.00;48.00;2024-11-02 11:00:00+00:00;16.00;18.00;15.00
2024-11-02;13;50.00;0.38;0.00;0.00;0.57;2024-11-02 13:00:00+01:00;11.00;82.00;66.00;16.00;2024-11-02 12:00:00+00:00;26.00;27.00;23.00
2024-11-02;14;83.00;0.38;0.00;0.00;0.57;2024-11-02 14:00:00+01:00;11.00;172.00;113.00;59.00;2024-11-02 13:00:00+00:00;28.00;31.00;21.00
2024-11-02;15;83.00;0.38;0.00;0.00;0.57;2024-11-02 15:00:00+01:00;11.00;260.00;151.00;109.00;2024-11-02 14:00:00+00:00;19.00;20.00;17.00
2024-11-02;16;100.00;0.38;0.00;0.00;0.57;2024-11-02 16:00:00+01:00;11.00;322.00;15.00;307.00;2024-11-02 15:00:00+00:00;3.00;4.00;3.00
2024-11-02;17;100.00;0.38;0.00;0.00;0.57;2024-11-02 17:00:00+01:00;11.00;423.00;2.00;421.00;2024-11-02 16:00:00+00:00;3.00;3.00;3.00
2024-11-02;18;100.00;0.38;0.00;0.00;0.57;2024-11-02 18:00:00+01:00;11.00;485.00;55.00;430.00;2024-11-02 17:00:00+00:00;6.00;9.00;5.00
2024-11-02;19;100.00;0.38;0.00;0.00;0.57;2024-11-02 19:00:00+01:00;11.00;520.00;85.00;435.00;2024-11-02 18:00:00+00:00;4.00;4.00;4.00
2024-11-02;20;100.00;0.38;0.00;0.00;0.57;2024-11-02 20:00:00+01:00;11.00;448.00;270.00;178.00;2024-11-02 19:00:00+00:00;24.00;28.00;19.00
2024-11-02;21;100.00;0.38;0.00;0.00;0.57;2024-11-02 21:00:00+01:00;11.00;394.00;191.00;203.00;2024-11-02 20:00:00+00:00;3.00;3.00;3.00
2024-11-02;22;100.00;0.38;0.00;0.00;0.57;2024-11-02 22:00:00+01:00;11.00;427.00;103.00;324.00;2024-11-02 21:00:00+00:00;14.00;26.00;10.00
2024-11-02;23;100.00;0.38;0.00;0.00;0.57;2024-11-02 23:00:00+01:00;11.00;350.00;240.00;110.00;2024-11-02 22:00:00+00:00;25.00;30.00;15.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;100.00;0.38;0.00;0.00;0.57;2024-11-03 00:00:00+01:00;11.00;324.00;203.00;121.00;2024-11-02 23:00:00+00:00;3.00;3.00;3.00
2024-11-03;1;92.00;0.82;0.00;0.00;0.45;2024-11-03 01:00:00+01:00;11.00;229.00;113.00;116.00;2024-11-03 00:00:00+00:00;3.00;3.00;3.00
2024-11-03;2;100.00;0.82;0.00;0.00;0.45;2024-11-03 02:00:00+01:00;11.00;202.00;168.00;34.00;2024-11-03 01:00:00+00:00;10.00;8.00;18.00
2024-11-03;3;100.00;0.82;0.00;0.00;0.45;2024-11-03 03:00:00+01:00;11.00;183.00;116.00;67.00;2024-11-03 02:00:00+00:00;10.00;11.00;9.00
2024-11-03;4;100.00;0.82;0.00;0.00;0.45;2024-11-03 04:00:00+01:00;11.00;174.00;126.00;48.00;2024-11-03 03:00:00+00:00;23.00;27.00;11.00
2024-11-03;5;100.00;0.82;0.00;0.00;0.45;2024-11-03 05:00:00+01:00;11.00;108.00;91.00;17.00;2024-11-03 04:00:00+00:00;4.00;4.00;4.00
2024-11-03;6;100.00;0.82;0.00;0.00;0.45;2024-11-03 06:00:00+01:00;11.00;129.00;127.00;2.00;2024-11-03 05:00:00+00:00;3.00;3.00;3.00
2024-11-03;7;100.00;0.82;0.00;0.00;0.45;2024-11-03 07:00:00+01:00;11.00;128.00;3.00;125.00;2024-11-03 06:00:00+00:00;3.00;3.00;3.00
2024-11-03;8;92.00;0.82;0.00;0.00;0.45;2024-11-03 08:00:00+01:00;11.00;142.00;29.00;112.00;2024-11-03 07:00:00+00:00;3.00;3.00;3.00
2024-11-03;9;92.00;0.82;0.00;0.00;0.45;2024-11-03 09:00:00+01:00;11.00;165.00;28.00;136.00;2024-11-03 08:00:00+00:00;2.00;2.00;2.00
2024-11-03;10;100.00;0.82;0.00;0.00;0.45;2024-11-03 10:00:00+01:00;11.00;285.00;67.00;218.00;2024-11-03 09:00:00+00:00;16.00;25.00;13.00
2024-11-03;11;92.00;0.82;0.00;0.00;0.45;2024-11-03 11:00:00+01:00;11.00;99.00;79.00;21.00;2024-11-03 10:00:00+00:00;27.00;26.00;30.00
2024-11-03;12;83.00;0.82;0.00;0.00;0.45;2024-11-03 12:00:00+01:00;11.00;137.00;72.00;65.00;2024-11-03 11:00:00+00:00;10.00;13.00;7.00
2024-11-03;13;92.00;0.82;0.00;0.00;0.45;2024-11-03 13:00:00+01:00;11.00;153.00;98.00;55.00;2024-11-03 12:00:00+00:00;14.00;17.00;10.00
2024-11-03;14;67.00;0.82;0.00;0.00;0.45;2024-11-03 14:00:00+01:00;11.00;120.00;52.00;68.00;2024-11-03 13:00:00+00:00;10.00;13.00;8.00
2024-11-03;15;100.00;0.82;0.00;0.00;0.45;2024-11-03 15:00:00+01:00;11.00;316.00;30.00;286.00;2024-11-03 14:00:00+00:00;4.00;8.00;4.00
2024-11-03;16;100.00;0.82;0.00;0.00;0.45;2024-11-03 16:00:00+01:00;11.00;342.00;1.00;341.00;2024-11-03 15:00:00+00:00;3.00;3.00;3.00
2024-11-03;17;100.00;0.82;0.00;0.00;0.45;2024-11-03 17:00:00+01:00;11.00;406.00;10.00;396.00;2024-11-03 16:00:00+00:00;3.00;5.00;3.00
2024-11-03;18;100.00;0.82;0.00;0.00;0.45;2024-11-03 18:00:00+01:00;11.00;384.00;132.00;252.00;2024-11-03 17:00:00+00:00;11.00;13.00;10.00
2024-11-03;19;100.00;0.82;0.00;0.00;0.45;2024-11-03 19:00:00+01:00;11.00;292.00;89.00;203.00;2024-11-03 18:00:00+00:00;9.00;16.00;6.00
2024-11-03;20;100.00;0.82;0.00;0.00;0.45;2024-11-03 20:00:00+01:00;11.00;292.00;1.00;291.00;2024-11-03 19:00:00+00:00;3.00;3.00;3.00
2024-11-03;21;100.00;0.82;0.00;0.00;0.45;2024-11-03 21:00:00+01:00;11.00;280.00;25.00;255.00;2024-11-03 20:00:00+00:00;5.00;8.00;4.00
2024-11-03;22;100.00;0.82;0.00;0.00;0.45;2024-11-03 22:00:00+01:00;11.00;260.00;74.00;186.00;2024-11-03 21:00:00+00:00;9.00;19.00;5.00
2024-11-03;23;92.00;0.82;0.00;0.00;0.45;2024-11-03 23:00:00+01:00;11.00;47.00;36.00;11.00;2024-11-03 22:00:00+00:00;12.00;13.00;7.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
2024-11-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 18:00:00+00:00;NaN;NaN;NaN
