Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 19:00:00+00:00;NaN;NaN;NaN
2024-11-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 20:00:00+00:00;NaN;NaN;NaN
2024-11-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 21:00:00+00:00;NaN;NaN;NaN
2024-11-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 22:00:00+00:00;NaN;NaN;NaN
2024-11-04;0;92.00;0.00;0.00;0.00;0.40;2024-11-04 00:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-03 23:00:00+00:00;21.00;21.00;NaN
2024-11-04;1;75.00;0.00;0.00;0.00;0.46;2024-11-04 01:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;92.00;0.00;0.00;0.00;0.46;2024-11-04 02:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;100.00;0.00;0.00;0.00;0.46;2024-11-04 03:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;75.00;0.00;0.00;0.00;0.46;2024-11-04 04:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;83.00;0.00;0.00;0.00;0.46;2024-11-04 05:00:00+01:00;11.00;4.00;1.00;2.00;2024-11-04 04:00:00+00:00;13.00;16.00;11.00
2024-11-04;6;67.00;0.00;0.00;0.00;0.46;2024-11-04 06:00:00+01:00;11.00;4.00;3.00;2.00;2024-11-04 05:00:00+00:00;19.00;19.00;19.00
2024-11-04;7;75.00;0.00;0.00;0.00;0.46;2024-11-04 07:00:00+01:00;11.00;39.00;7.00;32.00;2024-11-04 06:00:00+00:00;21.00;21.00;21.00
2024-11-04;8;83.00;0.00;0.00;0.00;0.46;2024-11-04 08:00:00+01:00;11.00;139.00;26.00;113.00;2024-11-04 07:00:00+00:00;19.00;18.00;19.00
2024-11-04;9;58.00;0.00;0.00;0.00;0.46;2024-11-04 09:00:00+01:00;11.00;29.00;2.00;27.00;2024-11-04 08:00:00+00:00;20.00;21.00;20.00
2024-11-04;10;83.00;0.00;0.00;0.00;0.46;2024-11-04 10:00:00+01:00;11.00;16.00;4.00;12.00;2024-11-04 09:00:00+00:00;19.00;19.00;19.00
2024-11-04;11;75.00;0.00;0.00;0.00;0.46;2024-11-04 11:00:00+01:00;11.00;15.00;7.00;8.00;2024-11-04 10:00:00+00:00;17.00;14.00;19.00
2024-11-04;12;83.00;0.00;0.00;0.00;0.46;2024-11-04 12:00:00+01:00;11.00;5.00;1.00;4.00;2024-11-04 11:00:00+00:00;23.00;23.00;23.00
2024-11-04;13;92.00;0.00;0.00;0.00;0.46;2024-11-04 13:00:00+01:00;11.00;16.00;3.00;13.00;2024-11-04 12:00:00+00:00;21.00;21.00;21.00
2024-11-04;14;92.00;0.00;0.00;0.00;0.46;2024-11-04 14:00:00+01:00;11.00;24.00;9.00;15.00;2024-11-04 13:00:00+00:00;23.00;25.00;22.00
2024-11-04;15;83.00;0.00;0.00;0.00;0.46;2024-11-04 15:00:00+01:00;11.00;13.00;5.00;8.00;2024-11-04 14:00:00+00:00;24.00;24.00;24.00
2024-11-04;16;92.00;0.00;0.00;0.00;0.46;2024-11-04 16:00:00+01:00;11.00;31.00;14.00;16.00;2024-11-04 15:00:00+00:00;24.00;26.00;22.00
2024-11-04;17;83.00;0.00;0.00;0.00;0.46;2024-11-04 17:00:00+01:00;11.00;24.00;6.00;18.00;2024-11-04 16:00:00+00:00;19.00;18.00;19.00
2024-11-04;18;100.00;0.00;0.00;0.00;0.46;2024-11-04 18:00:00+01:00;11.00;18.00;7.00;11.00;2024-11-04 17:00:00+00:00;20.00;19.00;20.00
2024-11-04;19;92.00;0.00;0.00;0.00;0.46;2024-11-04 19:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-04 18:00:00+00:00;NaN;NaN;NaN
2024-11-04;20;75.00;0.00;0.00;0.00;0.46;2024-11-04 20:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-04 19:00:00+00:00;NaN;NaN;NaN
2024-11-04;21;67.00;0.00;0.00;0.00;0.46;2024-11-04 21:00:00+01:00;11.00;6.00;3.00;3.00;2024-11-04 20:00:00+00:00;15.00;19.00;10.00
2024-11-04;22;75.00;0.00;0.00;0.00;0.46;2024-11-04 22:00:00+01:00;11.00;3.00;0.00;3.00;2024-11-04 21:00:00+00:00;21.00;NaN;21.00
2024-11-04;23;67.00;0.00;0.00;0.00;0.46;2024-11-04 23:00:00+01:00;11.00;2.00;0.00;2.00;2024-11-04 22:00:00+00:00;16.00;NaN;16.00
2024-11-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 23:00:00+00:00;NaN;NaN;NaN
2024-11-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 00:00:00+00:00;NaN;NaN;NaN
2024-11-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 01:00:00+00:00;NaN;NaN;NaN
2024-11-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 02:00:00+00:00;NaN;NaN;NaN
2024-11-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 03:00:00+00:00;NaN;NaN;NaN
2024-11-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 04:00:00+00:00;NaN;NaN;NaN
2024-11-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 05:00:00+00:00;NaN;NaN;NaN
2024-11-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 06:00:00+00:00;NaN;NaN;NaN
2024-11-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 07:00:00+00:00;NaN;NaN;NaN
2024-11-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 08:00:00+00:00;NaN;NaN;NaN
2024-11-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 09:00:00+00:00;NaN;NaN;NaN
2024-11-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 10:00:00+00:00;NaN;NaN;NaN
2024-11-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 11:00:00+00:00;NaN;NaN;NaN
2024-11-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 12:00:00+00:00;NaN;NaN;NaN
2024-11-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 13:00:00+00:00;NaN;NaN;NaN
2024-11-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 14:00:00+00:00;NaN;NaN;NaN
2024-11-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 15:00:00+00:00;NaN;NaN;NaN
2024-11-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 16:00:00+00:00;NaN;NaN;NaN
2024-11-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 17:00:00+00:00;NaN;NaN;NaN
2024-11-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 18:00:00+00:00;NaN;NaN;NaN
2024-11-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 19:00:00+00:00;NaN;NaN;NaN
2024-11-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 20:00:00+00:00;NaN;NaN;NaN
2024-11-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 21:00:00+00:00;NaN;NaN;NaN
2024-11-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 22:00:00+00:00;NaN;NaN;NaN
2024-11-05;0;67.00;0.00;0.00;0.00;0.46;2024-11-05 00:00:00+01:00;11.00;2.00;0.00;2.00;2024-11-04 23:00:00+00:00;22.00;NaN;22.00
2024-11-05;1;75.00;0.00;0.00;0.00;0.51;2024-11-05 01:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-05 00:00:00+00:00;NaN;NaN;NaN
2024-11-05;2;75.00;0.00;0.00;0.00;0.51;2024-11-05 02:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-05 01:00:00+00:00;NaN;NaN;NaN
2024-11-05;3;92.00;0.00;0.00;0.00;0.51;2024-11-05 03:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-05 02:00:00+00:00;NaN;NaN;NaN
2024-11-05;4;92.00;0.00;0.00;0.00;0.51;2024-11-05 04:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-05 03:00:00+00:00;NaN;NaN;NaN
2024-11-05;5;67.00;0.00;0.00;0.00;0.51;2024-11-05 05:00:00+01:00;11.00;3.00;3.00;0.00;2024-11-05 04:00:00+00:00;8.00;8.00;NaN
2024-11-05;6;75.00;0.00;0.00;0.00;0.51;2024-11-05 06:00:00+01:00;11.00;4.00;1.00;3.00;2024-11-05 05:00:00+00:00;20.00;19.00;20.00
2024-11-05;7;92.00;0.00;0.00;0.00;0.51;2024-11-05 07:00:00+01:00;11.00;35.00;11.00;24.00;2024-11-05 06:00:00+00:00;20.00;21.00;20.00
2024-11-05;8;92.00;0.00;0.00;0.00;0.51;2024-11-05 08:00:00+01:00;11.00;151.00;45.00;106.00;2024-11-05 07:00:00+00:00;20.00;20.00;19.00
2024-11-05;9;75.00;0.00;0.00;0.00;0.51;2024-11-05 09:00:00+01:00;11.00;83.00;29.00;53.00;2024-11-05 08:00:00+00:00;20.00;20.00;20.00
2024-11-05;10;83.00;0.00;0.00;0.00;0.51;2024-11-05 10:00:00+01:00;11.00;24.00;6.00;18.00;2024-11-05 09:00:00+00:00;20.00;22.00;19.00
2024-11-05;11;67.00;0.00;0.00;0.00;0.51;2024-11-05 11:00:00+01:00;11.00;4.00;3.00;2.00;2024-11-05 10:00:00+00:00;22.00;22.00;21.00
2024-11-05;12;83.00;0.00;0.00;0.00;0.51;2024-11-05 12:00:00+01:00;11.00;16.00;8.00;7.00;2024-11-05 11:00:00+00:00;21.00;20.00;21.00
2024-11-05;13;67.00;0.00;0.00;0.00;0.51;2024-11-05 13:00:00+01:00;11.00;9.00;4.00;4.00;2024-11-05 12:00:00+00:00;19.00;19.00;19.00
2024-11-05;14;58.00;0.00;0.00;0.00;0.51;2024-11-05 14:00:00+01:00;11.00;19.00;10.00;9.00;2024-11-05 13:00:00+00:00;19.00;22.00;15.00
2024-11-05;15;58.00;0.00;0.00;0.00;0.51;2024-11-05 15:00:00+01:00;11.00;24.00;14.00;10.00;2024-11-05 14:00:00+00:00;26.00;26.00;25.00
2024-11-05;16;83.00;0.00;0.00;0.00;0.51;2024-11-05 16:00:00+01:00;11.00;19.00;10.00;10.00;2024-11-05 15:00:00+00:00;24.00;25.00;24.00
2024-11-05;17;83.00;0.00;0.00;0.00;0.51;2024-11-05 17:00:00+01:00;11.00;16.00;7.00;8.00;2024-11-05 16:00:00+00:00;25.00;27.00;24.00
2024-11-05;18;75.00;0.00;0.00;0.00;0.51;2024-11-05 18:00:00+01:00;11.00;20.00;11.00;9.00;2024-11-05 17:00:00+00:00;24.00;24.00;24.00
2024-11-05;19;67.00;0.00;0.00;0.00;0.51;2024-11-05 19:00:00+01:00;11.00;2.00;2.00;0.00;2024-11-05 18:00:00+00:00;24.00;24.00;NaN
2024-11-05;20;75.00;0.00;0.00;0.00;0.51;2024-11-05 20:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-05 19:00:00+00:00;NaN;NaN;NaN
2024-11-05;21;75.00;0.00;0.00;0.00;0.51;2024-11-05 21:00:00+01:00;11.00;9.00;8.00;1.00;2024-11-05 20:00:00+00:00;23.00;24.00;19.00
2024-11-05;22;75.00;0.00;0.00;0.00;0.51;2024-11-05 22:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-05 21:00:00+00:00;24.00;24.00;NaN
2024-11-05;23;83.00;0.00;0.00;0.00;0.51;2024-11-05 23:00:00+01:00;11.00;5.00;5.00;0.00;2024-11-05 22:00:00+00:00;24.00;24.00;NaN
2024-11-06;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 23:00:00+00:00;NaN;NaN;NaN
2024-11-06;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 00:00:00+00:00;NaN;NaN;NaN
2024-11-06;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 01:00:00+00:00;NaN;NaN;NaN
2024-11-06;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 02:00:00+00:00;NaN;NaN;NaN
2024-11-06;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 03:00:00+00:00;NaN;NaN;NaN
2024-11-06;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 04:00:00+00:00;NaN;NaN;NaN
2024-11-06;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 05:00:00+00:00;NaN;NaN;NaN
2024-11-06;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 06:00:00+00:00;NaN;NaN;NaN
2024-11-06;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 07:00:00+00:00;NaN;NaN;NaN
2024-11-06;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 08:00:00+00:00;NaN;NaN;NaN
2024-11-06;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 09:00:00+00:00;NaN;NaN;NaN
2024-11-06;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 10:00:00+00:00;NaN;NaN;NaN
2024-11-06;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 11:00:00+00:00;NaN;NaN;NaN
2024-11-06;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 12:00:00+00:00;NaN;NaN;NaN
2024-11-06;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 13:00:00+00:00;NaN;NaN;NaN
2024-11-06;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 14:00:00+00:00;NaN;NaN;NaN
2024-11-06;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 15:00:00+00:00;NaN;NaN;NaN
2024-11-06;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 16:00:00+00:00;NaN;NaN;NaN
2024-11-06;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 17:00:00+00:00;NaN;NaN;NaN
2024-11-06;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 18:00:00+00:00;NaN;NaN;NaN
2024-11-06;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 19:00:00+00:00;NaN;NaN;NaN
2024-11-06;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 20:00:00+00:00;NaN;NaN;NaN
2024-11-06;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 21:00:00+00:00;NaN;NaN;NaN
2024-11-06;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 22:00:00+00:00;NaN;NaN;NaN
2024-11-06;0;75.00;0.00;0.00;0.00;0.51;2024-11-06 00:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-05 23:00:00+00:00;24.00;24.00;NaN
2024-11-06;1;75.00;0.00;0.00;0.00;0.50;2024-11-06 01:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-06 00:00:00+00:00;25.00;25.00;NaN
2024-11-06;2;83.00;0.00;0.00;0.00;0.50;2024-11-06 02:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-06 01:00:00+00:00;NaN;NaN;NaN
2024-11-06;3;83.00;0.00;0.00;0.00;0.50;2024-11-06 03:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-06 02:00:00+00:00;NaN;NaN;NaN
2024-11-06;4;92.00;0.00;0.00;0.00;0.50;2024-11-06 04:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-06 03:00:00+00:00;NaN;NaN;NaN
2024-11-06;5;67.00;0.00;0.00;0.00;0.50;2024-11-06 05:00:00+01:00;11.00;2.00;2.00;0.00;2024-11-06 04:00:00+00:00;25.00;25.00;NaN
2024-11-06;6;83.00;0.00;0.00;0.00;0.50;2024-11-06 06:00:00+01:00;11.00;28.00;16.00;12.00;2024-11-06 05:00:00+00:00;21.00;21.00;21.00
2024-11-06;7;67.00;0.00;0.00;0.00;0.50;2024-11-06 07:00:00+01:00;11.00;8.00;3.00;4.00;2024-11-06 06:00:00+00:00;21.00;22.00;21.00
2024-11-06;8;92.00;0.00;0.00;0.00;0.50;2024-11-06 08:00:00+01:00;11.00;101.00;23.00;79.00;2024-11-06 07:00:00+00:00;19.00;19.00;19.00
2024-11-06;9;83.00;0.00;0.00;0.00;0.50;2024-11-06 09:00:00+01:00;11.00;58.00;18.00;40.00;2024-11-06 08:00:00+00:00;21.00;21.00;20.00
2024-11-06;10;67.00;0.00;0.00;0.00;0.50;2024-11-06 10:00:00+01:00;11.00;14.00;4.00;9.00;2024-11-06 09:00:00+00:00;20.00;19.00;21.00
2024-11-06;11;83.00;0.00;0.00;0.00;0.50;2024-11-06 11:00:00+01:00;11.00;16.00;11.00;5.00;2024-11-06 10:00:00+00:00;16.00;16.00;16.00
2024-11-06;12;83.00;0.00;0.00;0.00;0.50;2024-11-06 12:00:00+01:00;11.00;17.00;8.00;8.00;2024-11-06 11:00:00+00:00;23.00;26.00;20.00
2024-11-06;13;75.00;0.00;0.00;0.00;0.50;2024-11-06 13:00:00+01:00;11.00;4.00;3.00;1.00;2024-11-06 12:00:00+00:00;23.00;24.00;21.00
2024-11-06;14;83.00;0.00;0.00;0.00;0.50;2024-11-06 14:00:00+01:00;11.00;22.00;10.00;12.00;2024-11-06 13:00:00+00:00;21.00;20.00;22.00
2024-11-06;15;92.00;0.00;0.00;0.00;0.50;2024-11-06 15:00:00+01:00;11.00;10.00;1.00;9.00;2024-11-06 14:00:00+00:00;18.00;11.00;19.00
2024-11-06;16;75.00;0.00;0.00;0.00;0.50;2024-11-06 16:00:00+01:00;11.00;23.00;13.00;9.00;2024-11-06 15:00:00+00:00;20.00;18.00;22.00
2024-11-06;17;92.00;0.00;0.00;0.00;0.50;2024-11-06 17:00:00+01:00;11.00;20.00;5.00;14.00;2024-11-06 16:00:00+00:00;22.00;22.00;22.00
2024-11-06;18;83.00;0.00;0.00;0.00;0.50;2024-11-06 18:00:00+01:00;11.00;29.00;7.00;22.00;2024-11-06 17:00:00+00:00;19.00;19.00;19.00
2024-11-06;19;92.00;0.00;0.00;0.00;0.50;2024-11-06 19:00:00+01:00;11.00;4.00;2.00;2.00;2024-11-06 18:00:00+00:00;19.00;19.00;19.00
2024-11-06;20;83.00;0.00;0.00;0.00;0.50;2024-11-06 20:00:00+01:00;11.00;8.00;5.00;4.00;2024-11-06 19:00:00+00:00;19.00;19.00;19.00
2024-11-06;21;92.00;0.00;0.00;0.00;0.50;2024-11-06 21:00:00+01:00;11.00;3.00;1.00;2.00;2024-11-06 20:00:00+00:00;23.00;19.00;25.00
2024-11-06;22;83.00;0.00;0.00;0.00;0.50;2024-11-06 22:00:00+01:00;11.00;2.00;1.00;1.00;2024-11-06 21:00:00+00:00;18.00;12.00;25.00
2024-11-06;23;83.00;0.00;0.00;0.00;0.50;2024-11-06 23:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-06 22:00:00+00:00;20.00;20.00;NaN
2024-11-07;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 23:00:00+00:00;NaN;NaN;NaN
2024-11-07;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 00:00:00+00:00;NaN;NaN;NaN
2024-11-07;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 01:00:00+00:00;NaN;NaN;NaN
2024-11-07;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 02:00:00+00:00;NaN;NaN;NaN
2024-11-07;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 03:00:00+00:00;NaN;NaN;NaN
2024-11-07;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 04:00:00+00:00;NaN;NaN;NaN
2024-11-07;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 05:00:00+00:00;NaN;NaN;NaN
2024-11-07;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 06:00:00+00:00;NaN;NaN;NaN
2024-11-07;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 07:00:00+00:00;NaN;NaN;NaN
2024-11-07;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 08:00:00+00:00;NaN;NaN;NaN
2024-11-07;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 09:00:00+00:00;NaN;NaN;NaN
2024-11-07;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 10:00:00+00:00;NaN;NaN;NaN
2024-11-07;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 11:00:00+00:00;NaN;NaN;NaN
2024-11-07;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 12:00:00+00:00;NaN;NaN;NaN
2024-11-07;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 13:00:00+00:00;NaN;NaN;NaN
2024-11-07;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 14:00:00+00:00;NaN;NaN;NaN
2024-11-07;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 15:00:00+00:00;NaN;NaN;NaN
2024-11-07;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 16:00:00+00:00;NaN;NaN;NaN
2024-11-07;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 17:00:00+00:00;NaN;NaN;NaN
2024-11-07;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 18:00:00+00:00;NaN;NaN;NaN
2024-11-07;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 19:00:00+00:00;NaN;NaN;NaN
2024-11-07;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 20:00:00+00:00;NaN;NaN;NaN
2024-11-07;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 21:00:00+00:00;NaN;NaN;NaN
2024-11-07;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 22:00:00+00:00;NaN;NaN;NaN
2024-11-07;0;92.00;0.00;0.00;0.00;0.50;2024-11-07 00:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-06 23:00:00+00:00;20.00;20.00;NaN
2024-11-07;1;92.00;0.00;0.00;0.00;0.50;2024-11-07 01:00:00+01:00;11.00;2.00;2.00;0.00;2024-11-07 00:00:00+00:00;40.00;40.00;NaN
2024-11-07;2;100.00;0.00;0.00;0.00;0.50;2024-11-07 02:00:00+01:00;11.00;1.00;1.00;0.00;2024-11-07 01:00:00+00:00;24.00;24.00;NaN
2024-11-07;3;92.00;0.00;0.00;0.00;0.50;2024-11-07 03:00:00+01:00;11.00;0.00;0.00;0.00;2024-11-07 02:00:00+00:00;NaN;NaN;NaN
2024-11-07;4;83.00;0.00;0.00;0.00;0.50;2024-11-07 04:00:00+01:00;11.00;4.00;4.00;0.00;2024-11-07 03:00:00+00:00;24.00;24.00;NaN
2024-11-07;5;75.00;0.00;0.00;0.00;0.50;2024-11-07 05:00:00+01:00;11.00;7.00;7.00;0.00;2024-11-07 04:00:00+00:00;19.00;19.00;NaN
2024-11-07;6;67.00;0.00;0.00;0.00;0.50;2024-11-07 06:00:00+01:00;11.00;9.00;4.00;4.00;2024-11-07 05:00:00+00:00;21.00;21.00;21.00
2024-11-07;7;83.00;0.00;0.00;0.00;0.50;2024-11-07 07:00:00+01:00;11.00;35.00;16.00;19.00;2024-11-07 06:00:00+00:00;20.00;20.00;20.00
2024-11-07;8;75.00;0.00;0.00;0.00;0.50;2024-11-07 08:00:00+01:00;11.00;93.00;31.00;63.00;2024-11-07 07:00:00+00:00;20.00;20.00;19.00
2024-11-07;9;83.00;0.00;0.00;0.00;0.50;2024-11-07 09:00:00+01:00;11.00;19.00;1.00;18.00;2024-11-07 08:00:00+00:00;20.00;19.00;20.00
2024-11-07;10;100.00;0.00;0.00;0.00;0.50;2024-11-07 10:00:00+01:00;11.00;13.00;10.00;3.00;2024-11-07 09:00:00+00:00;20.00;20.00;19.00
2024-11-07;11;83.00;0.00;0.00;0.00;0.50;2024-11-07 11:00:00+01:00;11.00;2.00;2.00;0.00;2024-11-07 10:00:00+00:00;20.00;20.00;NaN
2024-11-07;12;83.00;0.00;0.00;0.00;0.50;2024-11-07 12:00:00+01:00;11.00;12.00;10.00;2.00;2024-11-07 11:00:00+00:00;21.00;21.00;20.00
2024-11-07;13;83.00;0.00;0.00;0.00;0.50;2024-11-07 13:00:00+01:00;11.00;16.00;4.00;12.00;2024-11-07 12:00:00+00:00;18.00;19.00;18.00
2024-11-07;14;75.00;0.00;0.00;0.00;0.50;2024-11-07 14:00:00+01:00;11.00;9.00;5.00;4.00;2024-11-07 13:00:00+00:00;27.00;26.00;27.00
