Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-08-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 17:00:00+00:00;NaN;NaN;NaN
2024-08-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 18:00:00+00:00;NaN;NaN;NaN
2024-08-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 19:00:00+00:00;NaN;NaN;NaN
2024-08-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 20:00:00+00:00;NaN;NaN;NaN
2024-08-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 21:00:00+00:00;NaN;NaN;NaN
2024-08-01;0;58.00;-0.08;-1.22;0.00;0.78;2024-08-01 00:00:00+02:00;7.00;113.00;7.00;106.00;2024-07-31 22:00:00+00:00;34.00;35.00;34.00
2024-08-01;1;67.00;-0.08;-1.22;0.00;0.78;2024-08-01 01:00:00+02:00;7.00;54.00;3.00;51.00;2024-07-31 23:00:00+00:00;31.00;28.00;31.00
2024-08-01;2;58.00;0.15;0.00;0.00;0.78;2024-08-01 02:00:00+02:00;8.00;24.00;0.00;24.00;2024-08-01 00:00:00+00:00;43.00;NaN;43.00
2024-08-01;3;67.00;0.15;0.00;0.00;0.78;2024-08-01 03:00:00+02:00;8.00;22.00;3.00;20.00;2024-08-01 01:00:00+00:00;41.00;39.00;41.00
2024-08-01;4;58.00;0.15;0.00;0.00;0.78;2024-08-01 04:00:00+02:00;8.00;39.00;5.00;34.00;2024-08-01 02:00:00+00:00;41.00;43.00;41.00
2024-08-01;5;67.00;0.15;0.00;0.00;0.78;2024-08-01 05:00:00+02:00;8.00;86.00;15.00;70.00;2024-08-01 03:00:00+00:00;31.00;30.00;31.00
2024-08-01;6;58.00;0.15;0.00;0.00;0.78;2024-08-01 06:00:00+02:00;8.00;146.00;36.00;110.00;2024-08-01 04:00:00+00:00;29.00;28.00;30.00
2024-08-01;7;58.00;0.15;0.00;0.00;0.78;2024-08-01 07:00:00+02:00;8.00;147.00;15.00;132.00;2024-08-01 05:00:00+00:00;33.00;30.00;33.00
2024-08-01;8;58.00;0.15;0.00;0.00;0.78;2024-08-01 08:00:00+02:00;8.00;187.00;9.00;178.00;2024-08-01 06:00:00+00:00;31.00;28.00;31.00
2024-08-01;9;50.00;0.15;0.00;0.00;0.78;2024-08-01 09:00:00+02:00;8.00;188.00;8.00;180.00;2024-08-01 07:00:00+00:00;31.00;31.00;31.00
2024-08-01;10;67.00;0.15;0.00;0.00;0.78;2024-08-01 10:00:00+02:00;8.00;210.00;10.00;200.00;2024-08-01 08:00:00+00:00;27.00;30.00;27.00
2024-08-01;11;75.00;0.15;0.00;0.00;0.78;2024-08-01 11:00:00+02:00;8.00;197.00;17.00;180.00;2024-08-01 09:00:00+00:00;30.00;27.00;30.00
2024-08-01;12;58.00;0.15;0.00;0.00;0.78;2024-08-01 12:00:00+02:00;8.00;218.00;22.00;195.00;2024-08-01 10:00:00+00:00;32.00;32.00;32.00
2024-08-01;13;58.00;0.15;0.00;0.00;0.78;2024-08-01 13:00:00+02:00;8.00;211.00;15.00;195.00;2024-08-01 11:00:00+00:00;33.00;32.00;33.00
2024-08-01;14;67.00;0.15;0.00;0.00;0.78;2024-08-01 14:00:00+02:00;8.00;266.00;16.00;249.00;2024-08-01 12:00:00+00:00;32.00;31.00;32.00
2024-08-01;15;67.00;0.15;0.00;0.00;0.78;2024-08-01 15:00:00+02:00;8.00;340.00;10.00;330.00;2024-08-01 13:00:00+00:00;31.00;30.00;31.00
2024-08-01;16;50.00;0.15;0.00;0.00;0.78;2024-08-01 16:00:00+02:00;8.00;286.00;6.00;280.00;2024-08-01 14:00:00+00:00;30.00;30.00;30.00
2024-08-01;17;58.00;0.15;0.00;0.00;0.78;2024-08-01 17:00:00+02:00;8.00;267.00;10.00;257.00;2024-08-01 15:00:00+00:00;27.00;28.00;27.00
2024-08-01;18;75.00;0.15;0.00;0.00;0.78;2024-08-01 18:00:00+02:00;8.00;284.00;13.00;271.00;2024-08-01 16:00:00+00:00;29.00;28.00;29.00
2024-08-01;19;67.00;0.15;0.00;0.00;0.78;2024-08-01 19:00:00+02:00;8.00;240.00;9.00;231.00;2024-08-01 17:00:00+00:00;30.00;29.00;30.00
2024-08-01;20;75.00;0.15;0.00;0.00;0.78;2024-08-01 20:00:00+02:00;8.00;157.00;13.00;144.00;2024-08-01 18:00:00+00:00;32.00;33.00;32.00
2024-08-01;21;50.00;0.15;0.00;0.00;0.78;2024-08-01 21:00:00+02:00;8.00;194.00;16.00;178.00;2024-08-01 19:00:00+00:00;40.00;40.00;40.00
2024-08-01;22;67.00;0.15;0.00;0.00;0.78;2024-08-01 22:00:00+02:00;8.00;216.00;10.00;206.00;2024-08-01 20:00:00+00:00;35.00;35.00;35.00
2024-08-01;23;50.00;0.15;0.00;0.00;0.78;2024-08-01 23:00:00+02:00;8.00;122.00;8.00;114.00;2024-08-01 21:00:00+00:00;36.00;34.00;36.00
2024-08-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 22:00:00+00:00;NaN;NaN;NaN
2024-08-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 23:00:00+00:00;NaN;NaN;NaN
2024-08-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 00:00:00+00:00;NaN;NaN;NaN
2024-08-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 01:00:00+00:00;NaN;NaN;NaN
2024-08-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 02:00:00+00:00;NaN;NaN;NaN
2024-08-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 03:00:00+00:00;NaN;NaN;NaN
2024-08-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 04:00:00+00:00;NaN;NaN;NaN
2024-08-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 05:00:00+00:00;NaN;NaN;NaN
2024-08-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 06:00:00+00:00;NaN;NaN;NaN
2024-08-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 07:00:00+00:00;NaN;NaN;NaN
2024-08-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 08:00:00+00:00;NaN;NaN;NaN
2024-08-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 09:00:00+00:00;NaN;NaN;NaN
2024-08-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 10:00:00+00:00;NaN;NaN;NaN
2024-08-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 11:00:00+00:00;NaN;NaN;NaN
2024-08-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 12:00:00+00:00;NaN;NaN;NaN
2024-08-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 13:00:00+00:00;NaN;NaN;NaN
2024-08-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 14:00:00+00:00;NaN;NaN;NaN
2024-08-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 15:00:00+00:00;NaN;NaN;NaN
2024-08-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 16:00:00+00:00;NaN;NaN;NaN
2024-08-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 17:00:00+00:00;NaN;NaN;NaN
2024-08-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 18:00:00+00:00;NaN;NaN;NaN
2024-08-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 19:00:00+00:00;NaN;NaN;NaN
2024-08-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 20:00:00+00:00;NaN;NaN;NaN
2024-08-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 21:00:00+00:00;NaN;NaN;NaN
2024-08-02;0;67.00;0.15;0.00;0.00;0.78;2024-08-02 00:00:00+02:00;8.00;102.00;12.00;90.00;2024-08-01 22:00:00+00:00;37.00;35.00;37.00
2024-08-02;1;67.00;0.15;0.00;0.00;0.78;2024-08-02 01:00:00+02:00;8.00;58.00;4.00;54.00;2024-08-01 23:00:00+00:00;41.00;38.00;41.00
2024-08-02;2;58.00;-1.29;0.00;0.00;0.69;2024-08-02 02:00:00+02:00;8.00;27.00;0.00;27.00;2024-08-02 00:00:00+00:00;40.00;NaN;40.00
2024-08-02;3;67.00;-1.29;0.00;0.00;0.69;2024-08-02 03:00:00+02:00;8.00;21.00;0.00;21.00;2024-08-02 01:00:00+00:00;34.00;NaN;34.00
2024-08-02;4;50.00;-1.29;0.00;0.00;0.69;2024-08-02 04:00:00+02:00;8.00;28.00;4.00;24.00;2024-08-02 02:00:00+00:00;38.00;35.00;38.00
2024-08-02;5;67.00;-1.29;0.00;0.00;0.69;2024-08-02 05:00:00+02:00;8.00;42.00;2.00;40.00;2024-08-02 03:00:00+00:00;36.00;36.00;36.00
2024-08-02;6;58.00;-1.29;0.00;0.00;0.69;2024-08-02 06:00:00+02:00;8.00;93.00;7.00;86.00;2024-08-02 04:00:00+00:00;33.00;32.00;33.00
2024-08-02;7;67.00;-1.29;0.00;0.00;0.69;2024-08-02 07:00:00+02:00;8.00;112.00;8.00;105.00;2024-08-02 05:00:00+00:00;28.00;27.00;29.00
2024-08-02;8;58.00;-1.29;0.00;0.00;0.69;2024-08-02 08:00:00+02:00;8.00;190.00;14.00;177.00;2024-08-02 06:00:00+00:00;34.00;34.00;34.00
2024-08-02;9;67.00;-1.29;0.00;0.00;0.69;2024-08-02 09:00:00+02:00;8.00;195.00;15.00;180.00;2024-08-02 07:00:00+00:00;29.00;32.00;29.00
2024-08-02;10;67.00;-1.29;0.00;0.00;0.69;2024-08-02 10:00:00+02:00;8.00;118.00;4.00;114.00;2024-08-02 08:00:00+00:00;31.00;29.00;31.00
2024-08-02;11;58.00;-1.29;0.00;0.00;0.69;2024-08-02 11:00:00+02:00;8.00;182.00;9.00;173.00;2024-08-02 09:00:00+00:00;30.00;30.00;30.00
2024-08-02;12;67.00;-1.29;0.00;0.00;0.69;2024-08-02 12:00:00+02:00;8.00;294.00;6.00;288.00;2024-08-02 10:00:00+00:00;26.00;26.00;26.00
2024-08-02;13;50.00;-1.29;0.00;0.00;0.69;2024-08-02 13:00:00+02:00;8.00;224.00;6.00;218.00;2024-08-02 11:00:00+00:00;39.00;40.00;39.00
2024-08-02;14;67.00;-1.29;0.00;0.00;0.69;2024-08-02 14:00:00+02:00;8.00;243.00;18.00;225.00;2024-08-02 12:00:00+00:00;29.00;29.00;29.00
2024-08-02;15;67.00;-1.29;0.00;0.00;0.69;2024-08-02 15:00:00+02:00;8.00;282.00;9.00;273.00;2024-08-02 13:00:00+00:00;33.00;30.00;33.00
2024-08-02;16;75.00;-1.29;0.00;0.00;0.69;2024-08-02 16:00:00+02:00;8.00;256.00;12.00;244.00;2024-08-02 14:00:00+00:00;29.00;27.00;29.00
2024-08-02;17;67.00;-1.29;0.00;0.00;0.69;2024-08-02 17:00:00+02:00;8.00;214.00;10.00;204.00;2024-08-02 15:00:00+00:00;30.00;29.00;30.00
2024-08-02;18;75.00;-1.29;0.00;0.00;0.69;2024-08-02 18:00:00+02:00;8.00;205.00;5.00;200.00;2024-08-02 16:00:00+00:00;33.00;32.00;33.00
2024-08-02;19;50.00;-1.29;0.00;0.00;0.69;2024-08-02 19:00:00+02:00;8.00;174.00;10.00;164.00;2024-08-02 17:00:00+00:00;32.00;31.00;32.00
2024-08-02;20;67.00;-1.29;0.00;0.00;0.69;2024-08-02 20:00:00+02:00;8.00;183.00;12.00;171.00;2024-08-02 18:00:00+00:00;33.00;35.00;33.00
2024-08-02;21;67.00;-1.29;0.00;0.00;0.69;2024-08-02 21:00:00+02:00;8.00;192.00;18.00;174.00;2024-08-02 19:00:00+00:00;34.00;34.00;34.00
2024-08-02;22;58.00;-1.29;0.00;0.00;0.69;2024-08-02 22:00:00+02:00;8.00;180.00;9.00;171.00;2024-08-02 20:00:00+00:00;34.00;36.00;34.00
2024-08-02;23;67.00;-1.29;0.00;0.00;0.69;2024-08-02 23:00:00+02:00;8.00;178.00;15.00;164.00;2024-08-02 21:00:00+00:00;38.00;37.00;38.00
2024-08-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 22:00:00+00:00;NaN;NaN;NaN
2024-08-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 23:00:00+00:00;NaN;NaN;NaN
2024-08-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 00:00:00+00:00;NaN;NaN;NaN
2024-08-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 01:00:00+00:00;NaN;NaN;NaN
2024-08-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 02:00:00+00:00;NaN;NaN;NaN
2024-08-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 03:00:00+00:00;NaN;NaN;NaN
2024-08-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 04:00:00+00:00;NaN;NaN;NaN
2024-08-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 05:00:00+00:00;NaN;NaN;NaN
2024-08-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 06:00:00+00:00;NaN;NaN;NaN
2024-08-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 07:00:00+00:00;NaN;NaN;NaN
2024-08-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 08:00:00+00:00;NaN;NaN;NaN
2024-08-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 09:00:00+00:00;NaN;NaN;NaN
2024-08-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 10:00:00+00:00;NaN;NaN;NaN
2024-08-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 11:00:00+00:00;NaN;NaN;NaN
2024-08-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 12:00:00+00:00;NaN;NaN;NaN
2024-08-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 13:00:00+00:00;NaN;NaN;NaN
2024-08-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 14:00:00+00:00;NaN;NaN;NaN
2024-08-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 15:00:00+00:00;NaN;NaN;NaN
2024-08-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 16:00:00+00:00;NaN;NaN;NaN
2024-08-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 17:00:00+00:00;NaN;NaN;NaN
2024-08-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 18:00:00+00:00;NaN;NaN;NaN
2024-08-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 19:00:00+00:00;NaN;NaN;NaN
2024-08-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 20:00:00+00:00;NaN;NaN;NaN
2024-08-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 21:00:00+00:00;NaN;NaN;NaN
2024-08-03;0;67.00;-1.29;0.00;0.00;0.69;2024-08-03 00:00:00+02:00;8.00;102.00;12.00;90.00;2024-08-02 22:00:00+00:00;35.00;33.00;36.00
2024-08-03;1;83.00;-1.29;0.00;0.00;0.69;2024-08-03 01:00:00+02:00;8.00;77.00;4.00;73.00;2024-08-02 23:00:00+00:00;39.00;33.00;39.00
2024-08-03;2;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 02:00:00+02:00;8.00;58.00;4.00;54.00;2024-08-03 00:00:00+00:00;42.00;42.00;42.00
2024-08-03;3;75.00;-1.65;-2.44;0.00;0.65;2024-08-03 03:00:00+02:00;8.00;53.00;3.00;51.00;2024-08-03 01:00:00+00:00;42.00;34.00;42.00
2024-08-03;4;58.00;-1.65;-2.44;0.00;0.65;2024-08-03 04:00:00+02:00;8.00;46.00;5.00;41.00;2024-08-03 02:00:00+00:00;43.00;42.00;43.00
2024-08-03;5;58.00;-1.65;-2.44;0.00;0.65;2024-08-03 05:00:00+02:00;8.00;48.00;2.00;46.00;2024-08-03 03:00:00+00:00;44.00;41.00;44.00
2024-08-03;6;58.00;-1.65;-2.44;0.00;0.65;2024-08-03 06:00:00+02:00;8.00;81.00;12.00;69.00;2024-08-03 04:00:00+00:00;41.00;34.00;42.00
2024-08-03;7;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 07:00:00+02:00;8.00;94.00;14.00;81.00;2024-08-03 05:00:00+00:00;38.00;40.00;38.00
2024-08-03;8;75.00;-1.65;-2.44;0.00;0.65;2024-08-03 08:00:00+02:00;8.00;83.00;17.00;65.00;2024-08-03 06:00:00+00:00;39.00;41.00;38.00
2024-08-03;9;75.00;-1.65;-2.44;0.00;0.65;2024-08-03 09:00:00+02:00;8.00;81.00;8.00;73.00;2024-08-03 07:00:00+00:00;39.00;42.00;39.00
2024-08-03;10;58.00;-1.65;-2.44;0.00;0.65;2024-08-03 10:00:00+02:00;8.00;99.00;10.00;89.00;2024-08-03 08:00:00+00:00;35.00;33.00;35.00
2024-08-03;11;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 11:00:00+02:00;8.00;171.00;14.00;158.00;2024-08-03 09:00:00+00:00;30.00;29.00;30.00
2024-08-03;12;83.00;-1.65;-2.44;0.00;0.65;2024-08-03 12:00:00+02:00;8.00;138.00;6.00;132.00;2024-08-03 10:00:00+00:00;32.00;28.00;33.00
2024-08-03;13;50.00;-1.65;-2.44;0.00;0.65;2024-08-03 13:00:00+02:00;8.00;186.00;18.00;168.00;2024-08-03 11:00:00+00:00;36.00;37.00;36.00
2024-08-03;14;83.00;-1.65;-2.44;0.00;0.65;2024-08-03 14:00:00+02:00;8.00;172.00;8.00;163.00;2024-08-03 12:00:00+00:00;25.00;27.00;25.00
2024-08-03;15;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 15:00:00+02:00;8.00;174.00;10.00;164.00;2024-08-03 13:00:00+00:00;37.00;40.00;36.00
2024-08-03;16;75.00;-1.65;-2.44;0.00;0.65;2024-08-03 16:00:00+02:00;8.00;159.00;16.00;143.00;2024-08-03 14:00:00+00:00;32.00;32.00;32.00
2024-08-03;17;83.00;-1.65;-2.44;0.00;0.65;2024-08-03 17:00:00+02:00;8.00;184.00;12.00;172.00;2024-08-03 15:00:00+00:00;34.00;31.00;34.00
2024-08-03;18;83.00;-1.65;-2.44;0.00;0.65;2024-08-03 18:00:00+02:00;8.00;167.00;14.00;152.00;2024-08-03 16:00:00+00:00;31.00;32.00;30.00
2024-08-03;19;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 19:00:00+02:00;8.00;207.00;16.00;190.00;2024-08-03 17:00:00+00:00;35.00;33.00;35.00
2024-08-03;20;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 20:00:00+02:00;8.00;165.00;9.00;156.00;2024-08-03 18:00:00+00:00;35.00;35.00;35.00
2024-08-03;21;83.00;-1.65;-2.44;0.00;0.65;2024-08-03 21:00:00+02:00;8.00;188.00;13.00;175.00;2024-08-03 19:00:00+00:00;36.00;35.00;36.00
2024-08-03;22;67.00;-1.65;-2.44;0.00;0.65;2024-08-03 22:00:00+02:00;8.00;178.00;8.00;171.00;2024-08-03 20:00:00+00:00;39.00;38.00;39.00
2024-08-03;23;75.00;-1.65;-2.44;0.00;0.65;2024-08-03 23:00:00+02:00;8.00;172.00;12.00;160.00;2024-08-03 21:00:00+00:00;36.00;36.00;36.00
2024-08-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 22:00:00+00:00;NaN;NaN;NaN
2024-08-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 23:00:00+00:00;NaN;NaN;NaN
2024-08-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 00:00:00+00:00;NaN;NaN;NaN
2024-08-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 01:00:00+00:00;NaN;NaN;NaN
2024-08-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 02:00:00+00:00;NaN;NaN;NaN
2024-08-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 03:00:00+00:00;NaN;NaN;NaN
2024-08-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 04:00:00+00:00;NaN;NaN;NaN
2024-08-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 05:00:00+00:00;NaN;NaN;NaN
2024-08-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 06:00:00+00:00;NaN;NaN;NaN
2024-08-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 07:00:00+00:00;NaN;NaN;NaN
2024-08-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 08:00:00+00:00;NaN;NaN;NaN
2024-08-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 09:00:00+00:00;NaN;NaN;NaN
2024-08-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 10:00:00+00:00;NaN;NaN;NaN
2024-08-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 11:00:00+00:00;NaN;NaN;NaN
2024-08-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 12:00:00+00:00;NaN;NaN;NaN
2024-08-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 13:00:00+00:00;NaN;NaN;NaN
2024-08-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 14:00:00+00:00;NaN;NaN;NaN
2024-08-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 15:00:00+00:00;NaN;NaN;NaN
2024-08-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 16:00:00+00:00;NaN;NaN;NaN
